,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.335605260460018e+01,-1.305363307779145e+01,-8.397664876164692e+00,-1.282562721424086e+01,-1.263083934272245e+01,-1.184524104222746e+01,-8.829582220637622e+00,-1.064839430253715e+01,-9.788785770262924e+00,-1.106001966162088e+01
2.000400080016003e-03,-1.335605740438543e+01,-1.305363787757670e+01,-8.397669675949944e+00,-1.282563201402611e+01,-1.263084414250770e+01,-1.184524584201272e+01,-8.829587020422874e+00,-1.064839910232241e+01,-9.788790570048176e+00,-1.106002446140614e+01
4.000800160032006e-03,-1.335607179519422e+01,-1.305365226838549e+01,-8.397684066758728e+00,-1.282564640483489e+01,-1.263085853331649e+01,-1.184526023282150e+01,-8.829601411231659e+00,-1.064841349313119e+01,-9.788804960856961e+00,-1.106003885221492e+01
6.001200240048009e-03,-1.335609576419338e+01,-1.305367623738464e+01,-8.397708035757887e+00,-1.282567037383405e+01,-1.263088250231564e+01,-1.184528420182066e+01,-8.829625380230818e+00,-1.064843746213035e+01,-9.788828929856120e+00,-1.106006282121408e+01
8.001600320064013e-03,-1.335612929853290e+01,-1.305370977172417e+01,-8.397741570097409e+00,-1.282570390817357e+01,-1.263091603665517e+01,-1.184531773616018e+01,-8.829658914570340e+00,-1.064847099646987e+01,-9.788862464195642e+00,-1.106009635555360e+01
1.000200040008002e-02,-1.335617238534604e+01,-1.305375285853730e+01,-8.397784656910547e+00,-1.282574699498671e+01,-1.263095912346830e+01,-1.184536082297332e+01,-8.829702001383477e+00,-1.064851408328301e+01,-9.788905551008780e+00,-1.106013944236674e+01
1.200240048009602e-02,-1.335622501174942e+01,-1.305380548494069e+01,-8.397837283313935e+00,-1.282579962139010e+01,-1.263101174987169e+01,-1.184541344937671e+01,-8.829754627786865e+00,-1.064856670968640e+01,-9.788958177412168e+00,-1.106019206877013e+01
1.400280056011202e-02,-1.335628716484319e+01,-1.305386763803446e+01,-8.397899436407704e+00,-1.282586177448387e+01,-1.263107390296546e+01,-1.184547560247048e+01,-8.829816780880634e+00,-1.064862886278017e+01,-9.789020330505936e+00,-1.106025422186390e+01
1.600320064012803e-02,-1.335635883171110e+01,-1.305393930490237e+01,-8.397971103275609e+00,-1.282593344135177e+01,-1.263114556983337e+01,-1.184554726933838e+01,-8.829888447748539e+00,-1.064870052964807e+01,-9.789091997373841e+00,-1.106032588873180e+01
1.800360072014403e-02,-1.335643999942062e+01,-1.305402047261189e+01,-8.398052270985133e+00,-1.282601460906130e+01,-1.263122673754289e+01,-1.184562843704791e+01,-8.829969615458063e+00,-1.064878169735760e+01,-9.789173165083366e+00,-1.106040705644133e+01
