,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.214620491420348e+01,-1.024232283615044e+01,-1.267938305003715e+01,-1.272860190700536e+01,-1.299659378654940e+01,-1.286802671303485e+01,-1.182351973216581e+01,-1.359440571765035e+01,-1.080835662512647e+01,-1.134949822631761e+01
2.000400080016003e-03,-1.214620971398873e+01,-1.024232763593570e+01,-1.267938784982241e+01,-1.272860670679061e+01,-1.299659858633466e+01,-1.286803151282010e+01,-1.182352453195106e+01,-1.359441051743560e+01,-1.080836142491172e+01,-1.134950302610287e+01
4.000800160032006e-03,-1.214622410479751e+01,-1.024234202674448e+01,-1.267940224063119e+01,-1.272862109759939e+01,-1.299661297714344e+01,-1.286804590362889e+01,-1.182353892275984e+01,-1.359442490824439e+01,-1.080837581572050e+01,-1.134951741691165e+01
6.001200240048009e-03,-1.214624807379667e+01,-1.024236599574364e+01,-1.267942620963035e+01,-1.272864506659855e+01,-1.299663694614260e+01,-1.286806987262804e+01,-1.182356289175900e+01,-1.359444887724355e+01,-1.080839978471966e+01,-1.134954138591081e+01
8.001600320064013e-03,-1.214628160813620e+01,-1.024239953008316e+01,-1.267945974396987e+01,-1.272867860093807e+01,-1.299667048048212e+01,-1.286810340696757e+01,-1.182359642609852e+01,-1.359448241158307e+01,-1.080843331905918e+01,-1.134957492025033e+01
1.000200040008002e-02,-1.214632469494933e+01,-1.024244261689630e+01,-1.267950283078301e+01,-1.272872168775121e+01,-1.299671356729526e+01,-1.286814649378070e+01,-1.182363951291166e+01,-1.359452549839621e+01,-1.080847640587232e+01,-1.134961800706347e+01
1.200240048009602e-02,-1.214637732135272e+01,-1.024249524329969e+01,-1.267955545718640e+01,-1.272877431415460e+01,-1.299676619369865e+01,-1.286819912018409e+01,-1.182369213931505e+01,-1.359457812479959e+01,-1.080852903227571e+01,-1.134967063346686e+01
1.400280056011202e-02,-1.214643947444649e+01,-1.024255739639346e+01,-1.267961761028017e+01,-1.272883646724837e+01,-1.299682834679242e+01,-1.286826127327786e+01,-1.182375429240882e+01,-1.359464027789336e+01,-1.080859118536948e+01,-1.134973278656063e+01
1.600320064012803e-02,-1.214651114131440e+01,-1.024262906326136e+01,-1.267968927714807e+01,-1.272890813411627e+01,-1.299690001366032e+01,-1.286833294014577e+01,-1.182382595927672e+01,-1.359471194476127e+01,-1.080866285223738e+01,-1.134980445342853e+01
1.800360072014403e-02,-1.214659230902392e+01,-1.024271023097089e+01,-1.267977044485760e+01,-1.272898930182580e+01,-1.299698118136985e+01,-1.286841410785529e+01,-1.182390712698625e+01,-1.359479311247079e+01,-1.080874401994691e+01,-1.134988562113806e+01
2.000400080016003e-02,-1.214668296462640e+01,-1.024280088657337e+01,-1.267986110046008e+01,-1.272907995742828e+01,-1.299707183697233e+01,-1.286850476345777e+01,-1.182399778258873e+01,-1.359488376807327e+01,-1.080883467554939e+01,-1.134997627674054e+01
2.200440088017604e-02,-1.214678309515716e+01,-1.024290101710412e+01,-1.267996123099083e+01,-1.272918008795904e+01,-1.299717196750308e+01,-1.286860489398853e+01,-1.182409791311949e+01,-1.359498389860403e+01,-1.080893480608015e+01,-1.135007640727129e+01
