,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.266696736659160e+00,-1.085631511659481e+01,-1.289567888179871e+01,-1.043849282568391e+01,-1.324947698713886e+01,-1.334884510930090e+01,-1.383792706189094e+01,-8.274181136454807e+00,-1.193964616208883e+01,-1.392476340360984e+01
2.000400080016003e-03,-9.266701536444412e+00,-1.085631991638007e+01,-1.289568368158396e+01,-1.043849762546916e+01,-1.324948178692411e+01,-1.334884990908615e+01,-1.383793186167619e+01,-8.274185936240059e+00,-1.193965096187408e+01,-1.392476820339509e+01
4.000800160032006e-03,-9.266715927253196e+00,-1.085633430718885e+01,-1.289569807239274e+01,-1.043851201627795e+01,-1.324949617773289e+01,-1.334886429989494e+01,-1.383794625248498e+01,-8.274200327048844e+00,-1.193966535268287e+01,-1.392478259420388e+01
6.001200240048009e-03,-9.266739896252355e+00,-1.085635827618801e+01,-1.289572204139190e+01,-1.043853598527711e+01,-1.324952014673205e+01,-1.334888826889410e+01,-1.383797022148413e+01,-8.274224296048002e+00,-1.193968932168203e+01,-1.392480656320304e+01
8.001600320064013e-03,-9.266773430591877e+00,-1.085639181052753e+01,-1.289575557573142e+01,-1.043856951961663e+01,-1.324955368107157e+01,-1.334892180323362e+01,-1.383800375582366e+01,-8.274257830387524e+00,-1.193972285602155e+01,-1.392484009754256e+01
1.000200040008002e-02,-9.266816517405015e+00,-1.085643489734067e+01,-1.289579866254456e+01,-1.043861260642977e+01,-1.324959676788471e+01,-1.334896489004676e+01,-1.383804684263679e+01,-8.274300917200662e+00,-1.193976594283469e+01,-1.392488318435570e+01
1.200240048009602e-02,-9.266869143808403e+00,-1.085648752374406e+01,-1.289585128894795e+01,-1.043866523283316e+01,-1.324964939428810e+01,-1.334901751645014e+01,-1.383809946904018e+01,-8.274353543604050e+00,-1.193981856923808e+01,-1.392493581075909e+01
1.400280056011202e-02,-9.266931296902172e+00,-1.085654967683783e+01,-1.289591344204172e+01,-1.043872738592692e+01,-1.324971154738187e+01,-1.334907966954391e+01,-1.383816162213395e+01,-8.274415696697819e+00,-1.193988072233184e+01,-1.392499796385285e+01
1.600320064012803e-02,-9.267002963770077e+00,-1.085662134370573e+01,-1.289598510890962e+01,-1.043879905279483e+01,-1.324978321424977e+01,-1.334915133641182e+01,-1.383823328900186e+01,-8.274487363565724e+00,-1.193995238919975e+01,-1.392506963072076e+01
1.800360072014403e-02,-9.267084131479601e+00,-1.085670251141526e+01,-1.289606627661915e+01,-1.043888022050435e+01,-1.324986438195930e+01,-1.334923250412134e+01,-1.383831445671138e+01,-8.274568531275248e+00,-1.194003355690927e+01,-1.392515079843028e+01
2.000400080016003e-02,-9.267174787082084e+00,-1.085679316701774e+01,-1.289615693222163e+01,-1.043897087610684e+01,-1.324995503756178e+01,-1.334932315972382e+01,-1.383840511231386e+01,-8.274659186877731e+00,-1.194012421251176e+01,-1.392524145403277e+01
