,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.442635085810274e+00,-1.055448253223220e+01,-1.073104758544090e+01,-9.222562618856459e+00,-1.402935084023069e+01,-7.468020655707874e+00,-1.040568330134359e+01,-1.273285404205516e+01,-1.196219371470229e+01,-8.699087527414063e+00
2.000400080016003e-03,-9.442639885595526e+00,-1.055448733201745e+01,-1.073105238522616e+01,-9.222567418641711e+00,-1.402935564001594e+01,-7.468025455493126e+00,-1.040568810112884e+01,-1.273285884184041e+01,-1.196219851448754e+01,-8.699092327199315e+00
4.000800160032006e-03,-9.442654276404310e+00,-1.055450172282624e+01,-1.073106677603494e+01,-9.222581809450496e+00,-1.402937003082473e+01,-7.468039846301911e+00,-1.040570249193762e+01,-1.273287323264920e+01,-1.196221290529632e+01,-8.699106718008100e+00
6.001200240048009e-03,-9.442678245403469e+00,-1.055452569182540e+01,-1.073109074503410e+01,-9.222605778449655e+00,-1.402939399982389e+01,-7.468063815301071e+00,-1.040572646093678e+01,-1.273289720164836e+01,-1.196223687429548e+01,-8.699130687007258e+00
8.001600320064013e-03,-9.442711779742991e+00,-1.055455922616492e+01,-1.073112427937362e+01,-9.222639312789177e+00,-1.402942753416341e+01,-7.468097349640592e+00,-1.040575999527630e+01,-1.273293073598788e+01,-1.196227040863500e+01,-8.699164221346781e+00
1.000200040008002e-02,-9.442754866556129e+00,-1.055460231297806e+01,-1.073116736618676e+01,-9.222682399602315e+00,-1.402947062097655e+01,-7.468140436453729e+00,-1.040580308208944e+01,-1.273297382280102e+01,-1.196231349544814e+01,-8.699207308159918e+00
1.200240048009602e-02,-9.442807492959517e+00,-1.055465493938144e+01,-1.073121999259015e+01,-9.222735026005703e+00,-1.402952324737994e+01,-7.468193062857116e+00,-1.040585570849283e+01,-1.273302644920441e+01,-1.196236612185153e+01,-8.699259934563306e+00
1.400280056011202e-02,-9.442869646053285e+00,-1.055471709247521e+01,-1.073128214568391e+01,-9.222797179099471e+00,-1.402958540047370e+01,-7.468255215950887e+00,-1.040591786158660e+01,-1.273308860229817e+01,-1.196242827494530e+01,-8.699322087657075e+00
1.600320064012803e-02,-9.442941312921191e+00,-1.055478875934312e+01,-1.073135381255182e+01,-9.222868845967376e+00,-1.402965706734161e+01,-7.468326882818791e+00,-1.040598952845450e+01,-1.273316026916608e+01,-1.196249994181320e+01,-8.699393754524980e+00
1.800360072014403e-02,-9.443022480630715e+00,-1.055486992705264e+01,-1.073143498026134e+01,-9.222950013676900e+00,-1.402973823505113e+01,-7.468408050528314e+00,-1.040607069616403e+01,-1.273324143687560e+01,-1.196258110952273e+01,-8.699474922234504e+00
2.000400080016003e-02,-9.443113136233197e+00,-1.055496058265513e+01,-1.073152563586383e+01,-9.223040669279383e+00,-1.402982889065362e+01,-7.468498706130797e+00,-1.040616135176651e+01,-1.273333209247809e+01,-1.196267176512521e+01,-8.699565577836987e+00
2.200440088017604e-02,-9.443213266763953e+00,-1.055506071318588e+01,-1.073162576639458e+01,-9.223140799810139e+00,-1.402992902118437e+01,-7.468598836661553e+00,-1.040626148229727e+01,-1.273343222300884e+01,-1.196277189565597e+01,-8.699665708367743e+00
2.400480096019204e-02,-9.443322859242397e+00,-1.055517030566432e+01,-1.073173535887303e+01,-9.223250392288582e+00,-1.403003861366282e+01,-7.468708429139997e+00,-1.040637107477571e+01,-1.273354181548729e+01,-1.196288148813441e+01,-8.699775300846186e+00
2.600520104020804e-02,-9.443441900672154e+00,-1.055528934709408e+01,-1.073185440030278e+01,-9.223369433718339e+00,-1.403015765509257e+01,-7.468827470569755e+00,-1.040649011620547e+01,-1.273366085691704e+01,-1.196300052956417e+01,-8.699894342275943e+00
2.800560112022404e-02,-9.443570378041196e+00,-1.055541782446312e+01,-1.073198287767183e+01,-9.223497911087382e+00,-1.403028613246162e+01,-7.468955947938795e+00,-1.040661859357451e+01,-1.273378933428608e+01,-1.196312900693321e+01,-8.700022819644985e+00
3.000600120024005e-02,-9.443708278321951e+00,-1.055555572474388e+01,-1.073212077795258e+01,-9.223635811368137e+00,-1.403042403274237e+01,-7.469093848219551e+00,-1.040675649385526e+01,-1.273392723456684e+01,-1.196326690721396e+01,-8.700160719925741e+00
3.200640128025605e-02,-9.443855588471440e+00,-1.055570303489337e+01,-1.073226808810207e+01,-9.223783121517625e+00,-1.403057134289186e+01,-7.469241158369040e+00,-1.040690380400475e+01,-1.273407454471633e+01,-1.196341421736345e+01,-8.700308030075229e+00
3.400680136027205e-02,-9.444012295431390e+00,-1.055585974185332e+01,-1.073242479506202e+01,-9.223939828477576e+00,-1.403072804985181e+01,-7.469397865328991e+00,-1.040706051096470e+01,-1.273423125167628e+01,-1.196357092432340e+01,-8.700464737035180e+00
3.600720144028806e-02,-9.444178386128369e+00,-1.055602583255030e+01,-1.073259088575900e+01,-9.224105919174555e+00,-1.403089414054879e+01,-7.469563956025970e+00,-1.040722660166168e+01,-1.273439734237326e+01,-1.196373701502038e+01,-8.700630827732159e+00
3.800760152030406e-02,-9.444353847473904e+00,-1.055620129389583e+01,-1.073276634710453e+01,-9.224281380520090e+00,-1.403106960189432e+01,-7.469739417371504e+00,-1.040740206300722e+01,-1.273457280371879e+01,-1.196391247636592e+01,-8.700806289077693e+00
4.000800160032007e-02,-9.444538666364609e+00,-1.055638611278654e+01,-1.073295116599524e+01,-9.224466199410795e+00,-1.403125442078503e+01,-7.469924236262210e+00,-1.040758688189792e+01,-1.273475762260950e+01,-1.196409729525662e+01,-8.700991107968399e+00
4.200840168033607e-02,-9.444732829682316e+00,-1.055658027610424e+01,-1.073314532931295e+01,-9.224660362728502e+00,-1.403144858410274e+01,-7.470118399579915e+00,-1.040778104521563e+01,-1.273495178592720e+01,-1.196429145857433e+01,-8.701185271286105e+00
4.400880176035207e-02,-9.444936324294199e+00,-1.055678377071613e+01,-1.073334882392483e+01,-9.224863857340384e+00,-1.403165207871462e+01,-7.470321894191798e+00,-1.040798453982751e+01,-1.273515528053909e+01,-1.196449495318621e+01,-8.701388765897988e+00
4.600920184036807e-02,-9.445149137052905e+00,-1.055699658347483e+01,-1.073356163668353e+01,-9.225076670099090e+00,-1.403186489147332e+01,-7.470534706950504e+00,-1.040819735258622e+01,-1.273536809329779e+01,-1.196470776594492e+01,-8.701601578656694e+00
4.800960192038407e-02,-9.445371254796679e+00,-1.055721870121861e+01,-1.073378375442731e+01,-9.225298787842865e+00,-1.403208700921710e+01,-7.470756824694279e+00,-1.040841947032999e+01,-1.273559021104157e+01,-1.196492988368869e+01,-8.701823696400469e+00
5.001000200040008e-02,-9.445602664349501e+00,-1.055745011077143e+01,-1.073401516398013e+01,-9.225530197395686e+00,-1.403231841876992e+01,-7.470988234247101e+00,-1.040865087988281e+01,-1.273582162059439e+01,-1.196516129324151e+01,-8.702055105953290e+00
5.201040208041608e-02,-9.445843352521209e+00,-1.055769079894314e+01,-1.073425585215184e+01,-9.225770885567394e+00,-1.403255910694163e+01,-7.471228922418810e+00,-1.040889156805452e+01,-1.273606230876610e+01,-1.196540198141322e+01,-8.702295794124998e+00
5.401080216043209e-02,-9.446093306107633e+00,-1.055794075252956e+01,-1.073450580573826e+01,-9.226020839153819e+00,-1.403280906052805e+01,-7.471478876005234e+00,-1.040914152164095e+01,-1.273631226235252e+01,-1.196565193499965e+01,-8.702545747711422e+00
5.601120224044809e-02,-9.446352511890730e+00,-1.055819995831266e+01,-1.073476501152136e+01,-9.226280044936916e+00,-1.403306826631115e+01,-7.471738081788330e+00,-1.040940072742404e+01,-1.273657146813562e+01,-1.196591114078274e+01,-8.702804953494519e+00
5.801160232046410e-02,-9.446620956638707e+00,-1.055846840306064e+01,-1.073503345626934e+01,-9.226548489684893e+00,-1.403333671105913e+01,-7.472006526536307e+00,-1.040966917217202e+01,-1.273683991288360e+01,-1.196617958553072e+01,-8.703073398242497e+00
6.001200240048010e-02,-9.446898627106163e+00,-1.055874607352809e+01,-1.073531112673679e+01,-9.226826160152349e+00,-1.403361438152658e+01,-7.472284197003764e+00,-1.040994684263948e+01,-1.273711758335105e+01,-1.196645725599818e+01,-8.703351068709953e+00
6.201240248049610e-02,-9.447185510034222e+00,-1.055903295645615e+01,-1.073559800966485e+01,-9.227113043080408e+00,-1.403390126445464e+01,-7.472571079931823e+00,-1.041023372556753e+01,-1.273740446627911e+01,-1.196674413892623e+01,-8.703637951638012e+00
6.401280256051210e-02,-9.447481592150661e+00,-1.055932903857259e+01,-1.073589409178129e+01,-9.227409125196846e+00,-1.403419734657108e+01,-7.472867162048261e+00,-1.041052980768397e+01,-1.273770054839555e+01,-1.196704022104267e+01,-8.703934033754450e+00
6.601320264052811e-02,-9.447786860170048e+00,-1.055963430659198e+01,-1.073619935980068e+01,-9.227714393216234e+00,-1.403450261459047e+01,-7.473172430067648e+00,-1.041083507570336e+01,-1.273800581641494e+01,-1.196734548906206e+01,-8.704239301773837e+00
