,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.008003836921953e+01,-1.244766950543496e+01,-1.132767588323562e+01,-8.983822271233610e+00,-1.351046932237441e+01,-1.042409061524405e+01,-1.127293949175903e+01,-1.250877609552800e+01,-1.407909381285715e+01,-1.075649638799644e+01
2.000400080016003e-03,-1.008004316900479e+01,-1.244767430522021e+01,-1.132768068302087e+01,-8.983827071018862e+00,-1.351047412215966e+01,-1.042409541502930e+01,-1.127294429154428e+01,-1.250878089531326e+01,-1.407909861264240e+01,-1.075650118778169e+01
4.000800160032006e-03,-1.008005755981357e+01,-1.244768869602900e+01,-1.132769507382966e+01,-8.983841461827646e+00,-1.351048851296844e+01,-1.042410980583808e+01,-1.127295868235307e+01,-1.250879528612204e+01,-1.407911300345119e+01,-1.075651557859048e+01
6.001200240048009e-03,-1.008008152881273e+01,-1.244771266502815e+01,-1.132771904282882e+01,-8.983865430826805e+00,-1.351051248196760e+01,-1.042413377483724e+01,-1.127298265135222e+01,-1.250881925512120e+01,-1.407913697245034e+01,-1.075653954758963e+01
8.001600320064013e-03,-1.008011506315225e+01,-1.244774619936768e+01,-1.132775257716834e+01,-8.983898965166327e+00,-1.351054601630712e+01,-1.042416730917676e+01,-1.127301618569175e+01,-1.250885278946072e+01,-1.407917050678987e+01,-1.075657308192916e+01
1.000200040008002e-02,-1.008015814996539e+01,-1.244778928618081e+01,-1.132779566398148e+01,-8.983942051979465e+00,-1.351058910312026e+01,-1.042421039598990e+01,-1.127305927250488e+01,-1.250889587627386e+01,-1.407921359360300e+01,-1.075661616874229e+01
1.200240048009602e-02,-1.008021077636878e+01,-1.244784191258420e+01,-1.132784829038486e+01,-8.983994678382853e+00,-1.351064172952365e+01,-1.042426302239329e+01,-1.127311189890827e+01,-1.250894850267725e+01,-1.407926622000639e+01,-1.075666879514568e+01
1.400280056011202e-02,-1.008027292946255e+01,-1.244790406567797e+01,-1.132791044347863e+01,-8.984056831476622e+00,-1.351070388261742e+01,-1.042432517548706e+01,-1.127317405200204e+01,-1.250901065577102e+01,-1.407932837310016e+01,-1.075673094823945e+01
1.600320064012803e-02,-1.008034459633045e+01,-1.244797573254588e+01,-1.132798211034654e+01,-8.984128498344527e+00,-1.351077554948532e+01,-1.042439684235496e+01,-1.127324571886995e+01,-1.250908232263892e+01,-1.407940003996807e+01,-1.075680261510736e+01
1.800360072014403e-02,-1.008042576403998e+01,-1.244805690025540e+01,-1.132806327805606e+01,-8.984209666054051e+00,-1.351085671719485e+01,-1.042447801006449e+01,-1.127332688657947e+01,-1.250916349034845e+01,-1.407948120767759e+01,-1.075688378281688e+01
