,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.121783125020258e+01,-1.418753910429940e+01,-1.264204684691293e+01,-1.021718078690497e+01,-8.783102237590446e+00,-1.179307239805091e+01,-1.168611451658078e+01,-1.075917759836722e+01,-1.368263144949187e+01,-8.163036817045938e+00
2.000400080016003e-03,-1.121783604998783e+01,-1.418754390408465e+01,-1.264205164669819e+01,-1.021718558669022e+01,-8.783107037375698e+00,-1.179307719783616e+01,-1.168611931636603e+01,-1.075918239815247e+01,-1.368263624927713e+01,-8.163041616831190e+00
4.000800160032006e-03,-1.121785044079662e+01,-1.418755829489344e+01,-1.264206603750697e+01,-1.021719997749901e+01,-8.783121428184483e+00,-1.179309158864494e+01,-1.168613370717481e+01,-1.075919678896125e+01,-1.368265064008591e+01,-8.163056007639975e+00
6.001200240048009e-03,-1.121787440979578e+01,-1.418758226389260e+01,-1.264209000650613e+01,-1.021722394649816e+01,-8.783145397183642e+00,-1.179311555764410e+01,-1.168615767617397e+01,-1.075922075796041e+01,-1.368267460908507e+01,-8.163079976639134e+00
8.001600320064013e-03,-1.121790794413530e+01,-1.418761579823212e+01,-1.264212354084565e+01,-1.021725748083769e+01,-8.783178931523164e+00,-1.179314909198362e+01,-1.168619121051350e+01,-1.075925429229994e+01,-1.368270814342459e+01,-8.163113510978656e+00
1.000200040008002e-02,-1.121795103094844e+01,-1.418765888504526e+01,-1.264216662765879e+01,-1.021730056765082e+01,-8.783222018336302e+00,-1.179319217879676e+01,-1.168623429732663e+01,-1.075929737911307e+01,-1.368275123023773e+01,-8.163156597791794e+00
1.200240048009602e-02,-1.121800365735183e+01,-1.418771151144864e+01,-1.264221925406218e+01,-1.021735319405421e+01,-8.783274644739690e+00,-1.179324480520015e+01,-1.168628692373002e+01,-1.075935000551646e+01,-1.368280385664112e+01,-8.163209224195182e+00
1.400280056011202e-02,-1.121806581044559e+01,-1.418777366454241e+01,-1.264228140715595e+01,-1.021741534714798e+01,-8.783336797833458e+00,-1.179330695829392e+01,-1.168634907682379e+01,-1.075941215861023e+01,-1.368286600973489e+01,-8.163271377288950e+00
1.600320064012803e-02,-1.121813747731350e+01,-1.418784533141032e+01,-1.264235307402385e+01,-1.021748701401589e+01,-8.783408464701363e+00,-1.179337862516182e+01,-1.168642074369169e+01,-1.075948382547814e+01,-1.368293767660279e+01,-8.163343044156855e+00
1.800360072014403e-02,-1.121821864502302e+01,-1.418792649911984e+01,-1.264243424173337e+01,-1.021756818172541e+01,-8.783489632410888e+00,-1.179345979287135e+01,-1.168650191140122e+01,-1.075956499318766e+01,-1.368301884431231e+01,-8.163424211866380e+00
