,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.213490242629584e+01,-1.117757901369816e+01,-1.019805624693375e+01,-9.858911001864309e+00,-1.424354099842938e+01,-9.491959713855751e+00,-1.486966668284636e+01,-1.260624960730480e+01,-1.179721370712869e+01,-1.528465901466513e+01
2.000400080016003e-03,-1.213490722608109e+01,-1.117758381348341e+01,-1.019806104671900e+01,-9.858915801649561e+00,-1.424354579821463e+01,-9.491964513641003e+00,-1.486967148263161e+01,-1.260625440709006e+01,-1.179721850691394e+01,-1.528466381445038e+01
4.000800160032006e-03,-1.213492161688988e+01,-1.117759820429219e+01,-1.019807543752779e+01,-9.858930192458345e+00,-1.424356018902342e+01,-9.491978904449788e+00,-1.486968587344040e+01,-1.260626879789884e+01,-1.179723289772273e+01,-1.528467820525917e+01
6.001200240048009e-03,-1.213494558588904e+01,-1.117762217329135e+01,-1.019809940652695e+01,-9.858954161457504e+00,-1.424358415802258e+01,-9.492002873448946e+00,-1.486970984243956e+01,-1.260629276689800e+01,-1.179725686672189e+01,-1.528470217425833e+01
8.001600320064013e-03,-1.213497912022856e+01,-1.117765570763087e+01,-1.019813294086647e+01,-9.858987695797026e+00,-1.424361769236210e+01,-9.492036407788468e+00,-1.486974337677908e+01,-1.260632630123752e+01,-1.179729040106141e+01,-1.528473570859785e+01
1.000200040008002e-02,-1.213502220704170e+01,-1.117769879444401e+01,-1.019817602767961e+01,-9.859030782610164e+00,-1.424366077917524e+01,-9.492079494601606e+00,-1.486978646359222e+01,-1.260636938805066e+01,-1.179733348787455e+01,-1.528477879541099e+01
1.200240048009602e-02,-1.213507483344508e+01,-1.117775142084740e+01,-1.019822865408299e+01,-9.859083409013552e+00,-1.424371340557862e+01,-9.492132121004994e+00,-1.486983908999560e+01,-1.260642201445405e+01,-1.179738611427793e+01,-1.528483142181437e+01
1.400280056011202e-02,-1.213513698653885e+01,-1.117781357394117e+01,-1.019829080717676e+01,-9.859145562107321e+00,-1.424377555867239e+01,-9.492194274098763e+00,-1.486990124308937e+01,-1.260648416754782e+01,-1.179744826737170e+01,-1.528489357490814e+01
1.600320064012803e-02,-1.213520865340676e+01,-1.117788524080907e+01,-1.019836247404467e+01,-9.859217228975226e+00,-1.424384722554030e+01,-9.492265940966668e+00,-1.486997290995728e+01,-1.260655583441572e+01,-1.179751993423961e+01,-1.528496524177605e+01
1.800360072014403e-02,-1.213528982111628e+01,-1.117796640851860e+01,-1.019844364175419e+01,-9.859298396684750e+00,-1.424392839324982e+01,-9.492347108676192e+00,-1.487005407766680e+01,-1.260663700212524e+01,-1.179760110194913e+01,-1.528504640948557e+01
2.000400080016003e-02,-1.213538047671876e+01,-1.117805706412108e+01,-1.019853429735667e+01,-9.859389052287233e+00,-1.424401904885231e+01,-9.492437764278675e+00,-1.487014473326929e+01,-1.260672765772773e+01,-1.179769175755161e+01,-1.528513706508805e+01
2.200440088017604e-02,-1.213548060724952e+01,-1.117815719465183e+01,-1.019863442788743e+01,-9.859489182817988e+00,-1.424411917938306e+01,-9.492537894809431e+00,-1.487024486380004e+01,-1.260682778825848e+01,-1.179779188808237e+01,-1.528523719561881e+01
2.400480096019204e-02,-1.213559019972796e+01,-1.117826678713028e+01,-1.019874402036587e+01,-9.859598775296432e+00,-1.424422877186150e+01,-9.492647487287874e+00,-1.487035445627848e+01,-1.260693738073693e+01,-1.179790148056081e+01,-1.528534678809725e+01
2.600520104020804e-02,-1.213570924115772e+01,-1.117838582856004e+01,-1.019886306179563e+01,-9.859717816726189e+00,-1.424434781329126e+01,-9.492766528717631e+00,-1.487047349770824e+01,-1.260705642216668e+01,-1.179802052199057e+01,-1.528546582952701e+01
2.800560112022404e-02,-1.213583771852676e+01,-1.117851430592908e+01,-1.019899153916467e+01,-9.859846294095231e+00,-1.424447629066030e+01,-9.492895006086673e+00,-1.487060197507728e+01,-1.260718489953573e+01,-1.179814899935961e+01,-1.528559430689605e+01
3.000600120024005e-02,-1.213597561880752e+01,-1.117865220620983e+01,-1.019912943944543e+01,-9.859984194375986e+00,-1.424461419094106e+01,-9.493032906367429e+00,-1.487073987535804e+01,-1.260732279981648e+01,-1.179828689964037e+01,-1.528573220717681e+01
3.200640128025605e-02,-1.213612292895701e+01,-1.117879951635932e+01,-1.019927674959492e+01,-9.860131504525475e+00,-1.424476150109055e+01,-9.493180216516917e+00,-1.487088718550753e+01,-1.260747010996597e+01,-1.179843420978986e+01,-1.528587951732630e+01
3.400680136027205e-02,-1.213627963591696e+01,-1.117895622331927e+01,-1.019943345655487e+01,-9.860288211485425e+00,-1.424491820805050e+01,-9.493336923476868e+00,-1.487104389246748e+01,-1.260762681692592e+01,-1.179859091674981e+01,-1.528603622428625e+01
3.600720144028806e-02,-1.213644572661394e+01,-1.117912231401625e+01,-1.019959954725185e+01,-9.860454302182404e+00,-1.424508429874748e+01,-9.493503014173847e+00,-1.487120998316446e+01,-1.260779290762290e+01,-1.179875700744679e+01,-1.528620231498323e+01
3.800760152030406e-02,-1.213662118795947e+01,-1.117929777536179e+01,-1.019977500859738e+01,-9.860629763527939e+00,-1.424525976009301e+01,-9.493678475519381e+00,-1.487138544450999e+01,-1.260796836896843e+01,-1.179893246879232e+01,-1.528637777632876e+01
4.000800160032007e-02,-1.213680600685018e+01,-1.117948259425249e+01,-1.019995982748809e+01,-9.860814582418644e+00,-1.424544457898372e+01,-9.493863294410087e+00,-1.487157026340070e+01,-1.260815318785914e+01,-1.179911728768303e+01,-1.528656259521947e+01
4.200840168033607e-02,-1.213700017016788e+01,-1.117967675757020e+01,-1.020015399080579e+01,-9.861008745736351e+00,-1.424563874230142e+01,-9.494057457727793e+00,-1.487176442671840e+01,-1.260834735117685e+01,-1.179931145100073e+01,-1.528675675853717e+01
4.400880176035207e-02,-1.213720366477976e+01,-1.117988025218208e+01,-1.020035748541768e+01,-9.861212240348234e+00,-1.424584223691331e+01,-9.494260952339676e+00,-1.487196792133029e+01,-1.260855084578873e+01,-1.179951494561262e+01,-1.528696025314906e+01
4.600920184036807e-02,-1.213741647753847e+01,-1.118009306494079e+01,-1.020057029817638e+01,-9.861425053106940e+00,-1.424605504967201e+01,-9.494473765098382e+00,-1.487218073408899e+01,-1.260876365854743e+01,-1.179972775837132e+01,-1.528717306590776e+01
