,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.494754534576025e+01,-1.164625637488895e+01,-9.995455701192245e+00,-1.198647857285367e+01,-1.368389172867017e+01,-1.157983609983777e+01,-1.114921564622800e+01,-1.381845400332013e+01,-1.327019855879614e+01,-1.161648256016200e+01
2.000400080016003e-03,-1.494755014554550e+01,-1.164626117467420e+01,-9.995460500977497e+00,-1.198648337263892e+01,-1.368389652845542e+01,-1.157984089962302e+01,-1.114922044601325e+01,-1.381845880310538e+01,-1.327020335858139e+01,-1.161648735994725e+01
4.000800160032006e-03,-1.494756453635428e+01,-1.164627556548299e+01,-9.995474891786282e+00,-1.198649776344770e+01,-1.368391091926420e+01,-1.157985529043181e+01,-1.114923483682204e+01,-1.381847319391417e+01,-1.327021774939018e+01,-1.161650175075603e+01
6.001200240048009e-03,-1.494758850535344e+01,-1.164629953448214e+01,-9.995498860785441e+00,-1.198652173244686e+01,-1.368393488826336e+01,-1.157987925943097e+01,-1.114925880582120e+01,-1.381849716291333e+01,-1.327024171838934e+01,-1.161652571975519e+01
8.001600320064013e-03,-1.494762203969296e+01,-1.164633306882167e+01,-9.995532395124963e+00,-1.198655526678638e+01,-1.368396842260288e+01,-1.157991279377049e+01,-1.114929234016072e+01,-1.381853069725285e+01,-1.327027525272886e+01,-1.161655925409472e+01
1.000200040008002e-02,-1.494766512650610e+01,-1.164637615563480e+01,-9.995575481938101e+00,-1.198659835359952e+01,-1.368401150941602e+01,-1.157995588058363e+01,-1.114933542697386e+01,-1.381857378406599e+01,-1.327031833954200e+01,-1.161660234090785e+01
1.200240048009602e-02,-1.494771775290949e+01,-1.164642878203819e+01,-9.995628108341489e+00,-1.198665098000291e+01,-1.368406413581941e+01,-1.158000850698702e+01,-1.114938805337725e+01,-1.381862641046937e+01,-1.327037096594538e+01,-1.161665496731124e+01
1.400280056011202e-02,-1.494777990600326e+01,-1.164649093513196e+01,-9.995690261435257e+00,-1.198671313309668e+01,-1.368412628891318e+01,-1.158007066008078e+01,-1.114945020647101e+01,-1.381868856356314e+01,-1.327043311903915e+01,-1.161671712040501e+01
1.600320064012803e-02,-1.494785157287116e+01,-1.164656260199987e+01,-9.995761928303162e+00,-1.198678479996458e+01,-1.368419795578108e+01,-1.158014232694869e+01,-1.114952187333892e+01,-1.381876023043105e+01,-1.327050478590706e+01,-1.161678878727291e+01
1.800360072014403e-02,-1.494793274058069e+01,-1.164664376970939e+01,-9.995843096012687e+00,-1.198686596767411e+01,-1.368427912349061e+01,-1.158022349465821e+01,-1.114960304104844e+01,-1.381884139814057e+01,-1.327058595361658e+01,-1.161686995498244e+01
2.000400080016003e-02,-1.494802339618317e+01,-1.164673442531187e+01,-9.995933751615169e+00,-1.198695662327659e+01,-1.368436977909309e+01,-1.158031415026070e+01,-1.114969369665093e+01,-1.381893205374305e+01,-1.327067660921906e+01,-1.161696061058492e+01
2.200440088017604e-02,-1.494812352671392e+01,-1.164683455584263e+01,-9.996033882145925e+00,-1.198705675380735e+01,-1.368446990962384e+01,-1.158041428079145e+01,-1.114979382718168e+01,-1.381903218427381e+01,-1.327077673974982e+01,-1.161706074111568e+01
2.400480096019204e-02,-1.494823311919237e+01,-1.164694414832107e+01,-9.996143474624368e+00,-1.198716634628579e+01,-1.368457950210229e+01,-1.158052387326989e+01,-1.114990341966013e+01,-1.381914177675225e+01,-1.327088633222826e+01,-1.161717033359412e+01
2.600520104020804e-02,-1.494835216062213e+01,-1.164706318975083e+01,-9.996262516054125e+00,-1.198728538771555e+01,-1.368469854353205e+01,-1.158064291469965e+01,-1.115002246108988e+01,-1.381926081818201e+01,-1.327100537365802e+01,-1.161728937502388e+01
2.800560112022404e-02,-1.494848063799117e+01,-1.164719166711987e+01,-9.996390993423168e+00,-1.198741386508459e+01,-1.368482702090109e+01,-1.158077139206869e+01,-1.115015093845892e+01,-1.381938929555105e+01,-1.327113385102706e+01,-1.161741785239292e+01
3.000600120024005e-02,-1.494861853827192e+01,-1.164732956740063e+01,-9.996528893703923e+00,-1.198755176536534e+01,-1.368496492118184e+01,-1.158090929234945e+01,-1.115028883873968e+01,-1.381952719583181e+01,-1.327127175130782e+01,-1.161755575267368e+01
3.200640128025605e-02,-1.494876584842141e+01,-1.164747687755012e+01,-9.996676203853411e+00,-1.198769907551483e+01,-1.368511223133133e+01,-1.158105660249894e+01,-1.115043614888917e+01,-1.381967450598130e+01,-1.327141906145731e+01,-1.161770306282316e+01
3.400680136027205e-02,-1.494892255538136e+01,-1.164763358451007e+01,-9.996832910813362e+00,-1.198785578247478e+01,-1.368526893829128e+01,-1.158121330945889e+01,-1.115059285584912e+01,-1.381983121294125e+01,-1.327157576841726e+01,-1.161785976978311e+01
3.600720144028806e-02,-1.494908864607834e+01,-1.164779967520704e+01,-9.996999001510341e+00,-1.198802187317176e+01,-1.368543502898826e+01,-1.158137940015587e+01,-1.115075894654610e+01,-1.381999730363823e+01,-1.327174185911424e+01,-1.161802586048009e+01
3.800760152030406e-02,-1.494926410742388e+01,-1.164797513655258e+01,-9.997174462855876e+00,-1.198819733451730e+01,-1.368561049033380e+01,-1.158155486150140e+01,-1.115093440789163e+01,-1.382017276498376e+01,-1.327191732045977e+01,-1.161820132182563e+01
4.000800160032007e-02,-1.494944892631458e+01,-1.164815995544329e+01,-9.997359281746581e+00,-1.198838215340800e+01,-1.368579530922450e+01,-1.158173968039211e+01,-1.115111922678234e+01,-1.382035758387447e+01,-1.327210213935048e+01,-1.161838614071633e+01
4.200840168033607e-02,-1.494964308963229e+01,-1.164835411876099e+01,-9.997553445064288e+00,-1.198857631672571e+01,-1.368598947254221e+01,-1.158193384370981e+01,-1.115131339010004e+01,-1.382055174719217e+01,-1.327229630266818e+01,-1.161858030403404e+01
4.400880176035207e-02,-1.494984658424417e+01,-1.164855761337287e+01,-9.997756939676171e+00,-1.198877981133759e+01,-1.368619296715409e+01,-1.158213733832170e+01,-1.115151688471193e+01,-1.382075524180406e+01,-1.327249979728007e+01,-1.161878379864592e+01
4.600920184036807e-02,-1.495005939700288e+01,-1.164877042613158e+01,-9.997969752434877e+00,-1.198899262409630e+01,-1.368640577991280e+01,-1.158235015108040e+01,-1.115172969747063e+01,-1.382096805456276e+01,-1.327271261003877e+01,-1.161899661140463e+01
4.800960192038407e-02,-1.495028151474665e+01,-1.164899254387536e+01,-9.998191870178651e+00,-1.198921474184007e+01,-1.368662789765657e+01,-1.158257226882418e+01,-1.115195181521441e+01,-1.382119017230654e+01,-1.327293472778255e+01,-1.161921872914840e+01
5.001000200040008e-02,-1.495051292429947e+01,-1.164922395342818e+01,-9.998423279731472e+00,-1.198944615139289e+01,-1.368685930720939e+01,-1.158280367837700e+01,-1.115218322476723e+01,-1.382142158185936e+01,-1.327316613733537e+01,-1.161945013870123e+01
5.201040208041608e-02,-1.495075361247118e+01,-1.164946464159988e+01,-9.998663967903180e+00,-1.198968683956460e+01,-1.368709999538110e+01,-1.158304436654871e+01,-1.115242391293894e+01,-1.382166227003107e+01,-1.327340682550708e+01,-1.161969082687293e+01
5.401080216043209e-02,-1.495100356605760e+01,-1.164971459518631e+01,-9.998913921489605e+00,-1.198993679315103e+01,-1.368734994896752e+01,-1.158329432013513e+01,-1.115267386652536e+01,-1.382191222361749e+01,-1.327365677909350e+01,-1.161994078045936e+01
5.601120224044809e-02,-1.495126277184070e+01,-1.164997380096941e+01,-9.999173127272702e+00,-1.199019599893412e+01,-1.368760915475062e+01,-1.158355352591823e+01,-1.115293307230846e+01,-1.382217142940059e+01,-1.327391598487660e+01,-1.162019998624245e+01
5.801160232046410e-02,-1.495153121658868e+01,-1.165024224571738e+01,-9.999441572020679e+00,-1.199046444368210e+01,-1.368787759949860e+01,-1.158382197066621e+01,-1.115320151705644e+01,-1.382243987414856e+01,-1.327418442962457e+01,-1.162046843099043e+01
6.001200240048010e-02,-1.495180888705613e+01,-1.165051991618484e+01,-9.999719242488135e+00,-1.199074211414956e+01,-1.368815526996605e+01,-1.158409964113366e+01,-1.115347918752389e+01,-1.382271754461602e+01,-1.327446210009203e+01,-1.162074610145789e+01
6.201240248049610e-02,-1.495209576998419e+01,-1.165080679911290e+01,-1.000000612541619e+01,-1.199102899707762e+01,-1.368844215289411e+01,-1.158438652406172e+01,-1.115376607045195e+01,-1.382300442754408e+01,-1.327474898302009e+01,-1.162103298438595e+01
6.401280256051210e-02,-1.495239185210063e+01,-1.165110288122934e+01,-1.000030220753263e+01,-1.199132507919405e+01,-1.368873823501055e+01,-1.158468260617816e+01,-1.115406215256839e+01,-1.382330050966052e+01,-1.327504506513653e+01,-1.162132906650239e+01
6.601320264052811e-02,-1.495269712012002e+01,-1.165140814924872e+01,-1.000060747555202e+01,-1.199163034721344e+01,-1.368904350302994e+01,-1.158498787419755e+01,-1.115436742058778e+01,-1.382360577767991e+01,-1.327535033315591e+01,-1.162163433452177e+01
6.801360272054410e-02,-1.495301156074385e+01,-1.165172258987256e+01,-1.000092191617585e+01,-1.199194478783727e+01,-1.368935794365377e+01,-1.158530231482138e+01,-1.115468186121161e+01,-1.382392021830374e+01,-1.327566477377975e+01,-1.162194877514560e+01
7.001400280056011e-02,-1.495333516066068e+01,-1.165204618978939e+01,-1.000124551609268e+01,-1.199226838775411e+01,-1.368968154357060e+01,-1.158562591473821e+01,-1.115500546112844e+01,-1.382424381822057e+01,-1.327598837369658e+01,-1.162227237506244e+01
7.201440288057612e-02,-1.495366790654628e+01,-1.165237893567498e+01,-1.000157826197828e+01,-1.199260113363970e+01,-1.369001428945620e+01,-1.158595866062380e+01,-1.115533820701403e+01,-1.382457656410616e+01,-1.327632111958217e+01,-1.162260512094803e+01
7.401480296059212e-02,-1.495400978506372e+01,-1.165272081419242e+01,-1.000192014049572e+01,-1.199294301215714e+01,-1.369035616797364e+01,-1.158630053914125e+01,-1.115568008553148e+01,-1.382491844262360e+01,-1.327666299809961e+01,-1.162294699946547e+01
7.601520304060812e-02,-1.495436078286358e+01,-1.165307181199228e+01,-1.000227113829558e+01,-1.199329400995700e+01,-1.369070716577350e+01,-1.158665153694110e+01,-1.115603108333133e+01,-1.382526944042346e+01,-1.327701399589947e+01,-1.162329799726533e+01
7.801560312062412e-02,-1.495472088658403e+01,-1.165343191571273e+01,-1.000263124201603e+01,-1.199365411367745e+01,-1.369106726949395e+01,-1.158701164066156e+01,-1.115639118705179e+01,-1.382562954414391e+01,-1.327737409961992e+01,-1.162365810098578e+01
8.001600320064013e-02,-1.495509008285100e+01,-1.165380111197971e+01,-1.000300043828300e+01,-1.199402330994442e+01,-1.369143646576092e+01,-1.158738083692853e+01,-1.115676038331876e+01,-1.382599874041089e+01,-1.327774329588690e+01,-1.162402729725276e+01
8.201640328065612e-02,-1.495546835827832e+01,-1.165417938740702e+01,-1.000337871371032e+01,-1.199440158537174e+01,-1.369181474118824e+01,-1.158775911235584e+01,-1.115713865874607e+01,-1.382637701583820e+01,-1.327812157131421e+01,-1.162440557268007e+01
8.401680336067213e-02,-1.495585569946781e+01,-1.165456672859651e+01,-1.000376605489981e+01,-1.199478892656123e+01,-1.369220208237773e+01,-1.158814645354534e+01,-1.115752599993557e+01,-1.382676435702770e+01,-1.327850891250371e+01,-1.162479291386956e+01
8.601720344068814e-02,-1.495625209300951e+01,-1.165496312213821e+01,-1.000416244844151e+01,-1.199518532010293e+01,-1.369259847591943e+01,-1.158854284708704e+01,-1.115792239347727e+01,-1.382716075056939e+01,-1.327890530604540e+01,-1.162518930741126e+01
8.801760352070415e-02,-1.495665752548173e+01,-1.165536855461043e+01,-1.000456788091373e+01,-1.199559075257515e+01,-1.369300390839165e+01,-1.158894827955926e+01,-1.115832782594949e+01,-1.382756618304161e+01,-1.327931073851762e+01,-1.162559473988348e+01
9.001800360072014e-02,-1.495707198345125e+01,-1.165578301257996e+01,-1.000498233888325e+01,-1.199600521054468e+01,-1.369341836636117e+01,-1.158936273752878e+01,-1.115874228391901e+01,-1.382798064101114e+01,-1.327972519648715e+01,-1.162600919785301e+01
9.201840368073615e-02,-1.495749545347345e+01,-1.165620648260216e+01,-1.000540580890545e+01,-1.199642868056688e+01,-1.369384183638337e+01,-1.158978620755098e+01,-1.115916575394121e+01,-1.382840411103334e+01,-1.328014866650935e+01,-1.162643266787521e+01
9.401880376075215e-02,-1.495792792209244e+01,-1.165663895122114e+01,-1.000583827752444e+01,-1.199686114918586e+01,-1.369427430500236e+01,-1.159021867616996e+01,-1.115959822256019e+01,-1.382883657965232e+01,-1.328058113512833e+01,-1.162686513649419e+01
9.601920384076815e-02,-1.495836937584119e+01,-1.165708040496989e+01,-1.000627973127319e+01,-1.199730260293461e+01,-1.369471575875111e+01,-1.159066012991871e+01,-1.116003967630894e+01,-1.382927803340107e+01,-1.328102258887708e+01,-1.162730659024294e+01
9.801960392078415e-02,-1.495881980124171e+01,-1.165753083037041e+01,-1.000673015667371e+01,-1.199775302833513e+01,-1.369516618415163e+01,-1.159111055531923e+01,-1.116049010170947e+01,-1.382972845880159e+01,-1.328147301427760e+01,-1.162775701564346e+01
1.000200040008002e-01,-1.495927918480518e+01,-1.165799021393388e+01,-1.000718954023718e+01,-1.199821241189860e+01,-1.369562556771510e+01,-1.159156993888271e+01,-1.116094948527294e+01,-1.383018784236507e+01,-1.328193239784108e+01,-1.162821639920693e+01
1.020204040808162e-01,-1.495974751303208e+01,-1.165845854216079e+01,-1.000765786846408e+01,-1.199868074012551e+01,-1.369609389594200e+01,-1.159203826710961e+01,-1.116141781349984e+01,-1.383065617059197e+01,-1.328240072606798e+01,-1.162868472743384e+01
1.040208041608322e-01,-1.496022477241236e+01,-1.165893580154106e+01,-1.000813512784436e+01,-1.199915799950578e+01,-1.369657115532228e+01,-1.159251552648989e+01,-1.116189507288012e+01,-1.383113342997224e+01,-1.328287798544825e+01,-1.162916198681411e+01
1.060212042408482e-01,-1.496071094942554e+01,-1.165942197855424e+01,-1.000862130485754e+01,-1.199964417651896e+01,-1.369705733233546e+01,-1.159300170350307e+01,-1.116238124989330e+01,-1.383161960698543e+01,-1.328336416246144e+01,-1.162964816382729e+01
1.080216043208642e-01,-1.496120603054092e+01,-1.165991705966962e+01,-1.000911638597292e+01,-1.200013925763434e+01,-1.369755241345084e+01,-1.159349678461844e+01,-1.116287633100867e+01,-1.383211468810080e+01,-1.328385924357681e+01,-1.163014324494267e+01
1.100220044008802e-01,-1.496171000221766e+01,-1.166042103134636e+01,-1.000962035764966e+01,-1.200064322931108e+01,-1.369805638512758e+01,-1.159400075629519e+01,-1.116338030268542e+01,-1.383261865977754e+01,-1.328436321525355e+01,-1.163064721661941e+01
1.120224044808962e-01,-1.496222285090498e+01,-1.166093388003369e+01,-1.001013320633698e+01,-1.200115607799840e+01,-1.369856923381490e+01,-1.159451360498251e+01,-1.116389315137274e+01,-1.383313150846487e+01,-1.328487606394088e+01,-1.163116006530674e+01
1.140228045609122e-01,-1.496274456304229e+01,-1.166145559217099e+01,-1.001065491847429e+01,-1.200167779013571e+01,-1.369909094595221e+01,-1.159503531711981e+01,-1.116441486351004e+01,-1.383365322060217e+01,-1.328539777607818e+01,-1.163168177744404e+01
1.160232046409282e-01,-1.496327512505930e+01,-1.166198615418801e+01,-1.001118548049130e+01,-1.200220835215273e+01,-1.369962150796922e+01,-1.159556587913683e+01,-1.116494542552706e+01,-1.383418378261919e+01,-1.328592833809520e+01,-1.163221233946106e+01
1.180236047209442e-01,-1.496381452337624e+01,-1.166252555250495e+01,-1.001172487880824e+01,-1.200274775046966e+01,-1.370016090628616e+01,-1.159610527745377e+01,-1.116548482384400e+01,-1.383472318093613e+01,-1.328646773641214e+01,-1.163275173777800e+01
1.200240048009602e-01,-1.496436274440394e+01,-1.166307377353265e+01,-1.001227309983594e+01,-1.200329597149737e+01,-1.370070912731386e+01,-1.159665349848147e+01,-1.116603304487170e+01,-1.383527140196383e+01,-1.328701595743984e+01,-1.163329995880570e+01
1.220244048809762e-01,-1.496491977454402e+01,-1.166363080367273e+01,-1.001283012997602e+01,-1.200385300163745e+01,-1.370126615745394e+01,-1.159721052862155e+01,-1.116659007501178e+01,-1.383582843210391e+01,-1.328757298757992e+01,-1.163385698894578e+01
1.240248049609922e-01,-1.496548560018902e+01,-1.166419662931773e+01,-1.001339595562103e+01,-1.200441882728245e+01,-1.370183198309894e+01,-1.159777635426655e+01,-1.116715590065678e+01,-1.383639425774891e+01,-1.328813881322492e+01,-1.163442281459078e+01
1.260252050410082e-01,-1.496606020772256e+01,-1.166477123685127e+01,-1.001397056315456e+01,-1.200499343481598e+01,-1.370240659063248e+01,-1.159835096180009e+01,-1.116773050819032e+01,-1.383696886528245e+01,-1.328871342075846e+01,-1.163499742212432e+01
1.280256051210242e-01,-1.496664358351948e+01,-1.166535461264819e+01,-1.001455393895148e+01,-1.200557681061290e+01,-1.370298996642940e+01,-1.159893433759701e+01,-1.116831388398724e+01,-1.383755224107937e+01,-1.328929679655538e+01,-1.163558079792123e+01
1.300260052010402e-01,-1.496723571394599e+01,-1.166594674307470e+01,-1.001514606937799e+01,-1.200616894103941e+01,-1.370358209685591e+01,-1.159952646802352e+01,-1.116890601441375e+01,-1.383814437150588e+01,-1.328988892698189e+01,-1.163617292834775e+01
1.320264052810562e-01,-1.496783658535984e+01,-1.166654761448855e+01,-1.001574694079184e+01,-1.200676981245326e+01,-1.370418296826976e+01,-1.160012733943737e+01,-1.116950688582760e+01,-1.383874524291973e+01,-1.329048979839574e+01,-1.163677379976160e+01
1.340268053610722e-01,-1.496844618411045e+01,-1.166715721323915e+01,-1.001635653954245e+01,-1.200737941120387e+01,-1.370479256702037e+01,-1.160073693818797e+01,-1.117011648457821e+01,-1.383935484167033e+01,-1.329109939714634e+01,-1.163738339851220e+01
1.360272054410882e-01,-1.496906449653905e+01,-1.166777552566775e+01,-1.001697485197105e+01,-1.200799772363247e+01,-1.370541087944897e+01,-1.160135525061657e+01,-1.117073479700680e+01,-1.383997315409893e+01,-1.329171770957494e+01,-1.163800171094080e+01
1.380276055211042e-01,-1.496969150897887e+01,-1.166840253810757e+01,-1.001760186441087e+01,-1.200862473607229e+01,-1.370603789188879e+01,-1.160198226305640e+01,-1.117136180944663e+01,-1.384060016653876e+01,-1.329234472201477e+01,-1.163862872338062e+01
1.400280056011202e-01,-1.497032720775526e+01,-1.166903823688397e+01,-1.001823756318726e+01,-1.200926043484869e+01,-1.370667359066518e+01,-1.160261796183279e+01,-1.117199750822302e+01,-1.384123586531515e+01,-1.329298042079116e+01,-1.163926442215702e+01
1.420284056811362e-01,-1.497097157918586e+01,-1.166968260831457e+01,-1.001888193461786e+01,-1.200990480627929e+01,-1.370731796209578e+01,-1.160326233326339e+01,-1.117264187965362e+01,-1.384188023674575e+01,-1.329362479222176e+01,-1.163990879358762e+01
1.440288057611522e-01,-1.497162460958074e+01,-1.167033563870944e+01,-1.001953496501274e+01,-1.201055783667416e+01,-1.370797099249066e+01,-1.160391536365827e+01,-1.117329491004850e+01,-1.384253326714062e+01,-1.329427782261663e+01,-1.164056182398249e+01
1.460292058411682e-01,-1.497228628524254e+01,-1.167099731437124e+01,-1.002019664067454e+01,-1.201121951233596e+01,-1.370863266815246e+01,-1.160457703932006e+01,-1.117395658571029e+01,-1.384319494280242e+01,-1.329493949827843e+01,-1.164122349964429e+01
1.480296059211842e-01,-1.497295659246666e+01,-1.167166762159536e+01,-1.002086694789866e+01,-1.201188981956008e+01,-1.370930297537658e+01,-1.160524734654419e+01,-1.117462689293442e+01,-1.384386525002654e+01,-1.329560980550255e+01,-1.164189380686841e+01
1.500300060012002e-01,-1.497363551754139e+01,-1.167234654667009e+01,-1.002154587297339e+01,-1.201256874463481e+01,-1.370998190045131e+01,-1.160592627161892e+01,-1.117530581800915e+01,-1.384454417510127e+01,-1.329628873057728e+01,-1.164257273194314e+01
1.520304060812162e-01,-1.497432304674806e+01,-1.167303407587676e+01,-1.002223340218006e+01,-1.201325627384148e+01,-1.371066942965798e+01,-1.160661380082558e+01,-1.117599334721582e+01,-1.384523170430794e+01,-1.329697625978395e+01,-1.164326026114981e+01
1.540308061612322e-01,-1.497501916636120e+01,-1.167373019548990e+01,-1.002292952179320e+01,-1.201395239345462e+01,-1.371136554927112e+01,-1.160730992043873e+01,-1.117668946682896e+01,-1.384592782392109e+01,-1.329767237939710e+01,-1.164395638076295e+01
1.560312062412482e-01,-1.497572386264870e+01,-1.167443489177740e+01,-1.002363421808070e+01,-1.201465708974212e+01,-1.371207024555862e+01,-1.160801461672623e+01,-1.117739416311646e+01,-1.384663252020859e+01,-1.329837707568459e+01,-1.164466107705045e+01
1.580316063212643e-01,-1.497643712187195e+01,-1.167514815100066e+01,-1.002434747730395e+01,-1.201537034896537e+01,-1.371278350478187e+01,-1.160872787594948e+01,-1.117810742233971e+01,-1.384734577943184e+01,-1.329909033490785e+01,-1.164537433627371e+01
1.600320064012803e-01,-1.497715893028601e+01,-1.167586995941472e+01,-1.002506928571801e+01,-1.201609215737943e+01,-1.371350531319593e+01,-1.160944968436354e+01,-1.117882923075377e+01,-1.384806758784590e+01,-1.329981214332191e+01,-1.164609614468777e+01
1.620324064812963e-01,-1.497788927413975e+01,-1.167660030326846e+01,-1.002579962957175e+01,-1.201682250123318e+01,-1.371423565704967e+01,-1.161018002821728e+01,-1.117955957460751e+01,-1.384879793169964e+01,-1.330054248717565e+01,-1.164682648854151e+01
1.640328065613122e-01,-1.497862813967602e+01,-1.167733916880472e+01,-1.002653849510802e+01,-1.201756136676944e+01,-1.371497452258594e+01,-1.161091889375354e+01,-1.118029844014377e+01,-1.384953679723590e+01,-1.330128135271191e+01,-1.164756535407777e+01
1.660332066413283e-01,-1.497937551313178e+01,-1.167808654226048e+01,-1.002728586856378e+01,-1.201830874022520e+01,-1.371572189604170e+01,-1.161166626720930e+01,-1.118104581359953e+01,-1.385028417069166e+01,-1.330202872616767e+01,-1.164831272753353e+01
