,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.379539204092114e+01,-1.310694883650660e+01,-1.192180635493799e+01,-1.046106144936906e+01,-1.065977447997376e+01,-1.074365707806727e+01,-1.082133748002026e+01,-1.098745865651548e+01,-1.175965681117633e+01,-1.146418048428274e+01
2.000400080016003e-03,-1.379539684070639e+01,-1.310695363629186e+01,-1.192181115472324e+01,-1.046106624915431e+01,-1.065977927975901e+01,-1.074366187785252e+01,-1.082134227980552e+01,-1.098746345630074e+01,-1.175966161096158e+01,-1.146418528406799e+01
4.000800160032006e-03,-1.379541123151517e+01,-1.310696802710064e+01,-1.192182554553203e+01,-1.046108063996309e+01,-1.065979367056779e+01,-1.074367626866130e+01,-1.082135667061430e+01,-1.098747784710952e+01,-1.175967600177037e+01,-1.146419967487677e+01
6.001200240048009e-03,-1.379543520051433e+01,-1.310699199609980e+01,-1.192184951453119e+01,-1.046110460896225e+01,-1.065981763956695e+01,-1.074370023766046e+01,-1.082138063961346e+01,-1.098750181610868e+01,-1.175969997076952e+01,-1.146422364387593e+01
8.001600320064013e-03,-1.379546873485385e+01,-1.310702553043932e+01,-1.192188304887071e+01,-1.046113814330177e+01,-1.065985117390647e+01,-1.074373377199998e+01,-1.082141417395298e+01,-1.098753535044820e+01,-1.175973350510905e+01,-1.146425717821545e+01
1.000200040008002e-02,-1.379551182166699e+01,-1.310706861725246e+01,-1.192192613568385e+01,-1.046118123011491e+01,-1.065989426071961e+01,-1.074377685881312e+01,-1.082145726076612e+01,-1.098757843726134e+01,-1.175977659192218e+01,-1.146430026502859e+01
1.200240048009602e-02,-1.379556444807038e+01,-1.310712124365585e+01,-1.192197876208723e+01,-1.046123385651830e+01,-1.065994688712300e+01,-1.074382948521651e+01,-1.082150988716951e+01,-1.098763106366473e+01,-1.175982921832557e+01,-1.146435289143198e+01
1.400280056011202e-02,-1.379562660116415e+01,-1.310718339674962e+01,-1.192204091518100e+01,-1.046129600961207e+01,-1.066000904021677e+01,-1.074389163831028e+01,-1.082157204026328e+01,-1.098769321675850e+01,-1.175989137141934e+01,-1.146441504452575e+01
1.600320064012803e-02,-1.379569826803205e+01,-1.310725506361752e+01,-1.192211258204891e+01,-1.046136767647997e+01,-1.066008070708467e+01,-1.074396330517818e+01,-1.082164370713118e+01,-1.098776488362640e+01,-1.175996303828725e+01,-1.146448671139365e+01
1.800360072014403e-02,-1.379577943574158e+01,-1.310733623132704e+01,-1.192219374975843e+01,-1.046144884418950e+01,-1.066016187479420e+01,-1.074404447288771e+01,-1.082172487484070e+01,-1.098784605133593e+01,-1.176004420599677e+01,-1.146456787910318e+01
2.000400080016003e-02,-1.379587009134406e+01,-1.310742688692953e+01,-1.192228440536091e+01,-1.046153949979198e+01,-1.066025253039668e+01,-1.074413512849019e+01,-1.082181553044319e+01,-1.098793670693841e+01,-1.176013486159925e+01,-1.146465853470566e+01
2.200440088017604e-02,-1.379597022187482e+01,-1.310752701746028e+01,-1.192238453589167e+01,-1.046163963032274e+01,-1.066035266092744e+01,-1.074423525902094e+01,-1.082191566097394e+01,-1.098803683746916e+01,-1.176023499213001e+01,-1.146475866523642e+01
2.400480096019204e-02,-1.379607981435326e+01,-1.310763660993873e+01,-1.192249412837011e+01,-1.046174922280118e+01,-1.066046225340588e+01,-1.074434485149939e+01,-1.082202525345239e+01,-1.098814642994761e+01,-1.176034458460845e+01,-1.146486825771486e+01
2.600520104020804e-02,-1.379619885578302e+01,-1.310775565136848e+01,-1.192261316979987e+01,-1.046186826423094e+01,-1.066058129483564e+01,-1.074446389292915e+01,-1.082214429488214e+01,-1.098826547137736e+01,-1.176046362603821e+01,-1.146498729914462e+01
2.800560112022404e-02,-1.379632733315206e+01,-1.310788412873753e+01,-1.192274164716891e+01,-1.046199674159998e+01,-1.066070977220468e+01,-1.074459237029819e+01,-1.082227277225119e+01,-1.098839394874641e+01,-1.176059210340725e+01,-1.146511577651366e+01
3.000600120024005e-02,-1.379646523343281e+01,-1.310802202901828e+01,-1.192287954744967e+01,-1.046213464188073e+01,-1.066084767248543e+01,-1.074473027057894e+01,-1.082241067253194e+01,-1.098853184902716e+01,-1.176073000368801e+01,-1.146525367679441e+01
3.200640128025605e-02,-1.379661254358230e+01,-1.310816933916777e+01,-1.192302685759916e+01,-1.046228195203022e+01,-1.066099498263492e+01,-1.074487758072843e+01,-1.082255798268143e+01,-1.098867915917665e+01,-1.176087731383750e+01,-1.146540098694390e+01
3.400680136027205e-02,-1.379676925054225e+01,-1.310832604612772e+01,-1.192318356455911e+01,-1.046243865899017e+01,-1.066115168959487e+01,-1.074503428768838e+01,-1.082271468964138e+01,-1.098883586613660e+01,-1.176103402079745e+01,-1.146555769390385e+01
3.600720144028806e-02,-1.379693534123923e+01,-1.310849213682470e+01,-1.192334965525609e+01,-1.046260474968715e+01,-1.066131778029185e+01,-1.074520037838536e+01,-1.082288078033836e+01,-1.098900195683358e+01,-1.176120011149442e+01,-1.146572378460083e+01
3.800760152030406e-02,-1.379711080258477e+01,-1.310866759817023e+01,-1.192352511660162e+01,-1.046278021103269e+01,-1.066149324163739e+01,-1.074537583973090e+01,-1.082305624168389e+01,-1.098917741817911e+01,-1.176137557283996e+01,-1.146589924594637e+01
4.000800160032007e-02,-1.379729562147547e+01,-1.310885241706094e+01,-1.192370993549233e+01,-1.046296502992339e+01,-1.066167806052809e+01,-1.074556065862160e+01,-1.082324106057460e+01,-1.098936223706982e+01,-1.176156039173067e+01,-1.146608406483707e+01
4.200840168033607e-02,-1.379748978479318e+01,-1.310904658037865e+01,-1.192390409881003e+01,-1.046315919324110e+01,-1.066187222384580e+01,-1.074575482193931e+01,-1.082343522389231e+01,-1.098955640038753e+01,-1.176175455504837e+01,-1.146627822815478e+01
4.400880176035207e-02,-1.379769327940506e+01,-1.310925007499053e+01,-1.192410759342192e+01,-1.046336268785298e+01,-1.066207571845768e+01,-1.074595831655119e+01,-1.082363871850419e+01,-1.098975989499941e+01,-1.176195804966025e+01,-1.146648172276666e+01
4.600920184036807e-02,-1.379790609216377e+01,-1.310946288774923e+01,-1.192432040618062e+01,-1.046357550061169e+01,-1.066228853121639e+01,-1.074617112930990e+01,-1.082385153126289e+01,-1.098997270775812e+01,-1.176217086241896e+01,-1.146669453552537e+01
4.800960192038407e-02,-1.379812820990754e+01,-1.310968500549301e+01,-1.192454252392440e+01,-1.046379761835546e+01,-1.066251064896016e+01,-1.074639324705367e+01,-1.082407364900667e+01,-1.099019482550189e+01,-1.176239298016274e+01,-1.146691665326914e+01
5.001000200040008e-02,-1.379835961946036e+01,-1.310991641504583e+01,-1.192477393347722e+01,-1.046402902790828e+01,-1.066274205851298e+01,-1.074662465660649e+01,-1.082430505855949e+01,-1.099042623505471e+01,-1.176262438971556e+01,-1.146714806282196e+01
