,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.560130521865159e+01,-1.162707647834640e+01,-1.206212894290190e+01,-1.364751034676219e+01,-1.005464972666328e+01,-1.227927886065413e+01,-1.161319790386141e+01,-1.091045287786245e+01,-8.622526275814653e+00,-1.178730017722607e+01
2.000400080016003e-03,-1.560131001843684e+01,-1.162708127813165e+01,-1.206213374268715e+01,-1.364751514654744e+01,-1.005465452644853e+01,-1.227928366043938e+01,-1.161320270364666e+01,-1.091045767764770e+01,-8.622531075599905e+00,-1.178730497701132e+01
4.000800160032006e-03,-1.560132440924562e+01,-1.162709566894044e+01,-1.206214813349593e+01,-1.364752953735623e+01,-1.005466891725731e+01,-1.227929805124817e+01,-1.161321709445544e+01,-1.091047206845649e+01,-8.622545466408690e+00,-1.178731936782011e+01
6.001200240048009e-03,-1.560134837824478e+01,-1.162711963793959e+01,-1.206217210249509e+01,-1.364755350635539e+01,-1.005469288625647e+01,-1.227932202024733e+01,-1.161324106345460e+01,-1.091049603745564e+01,-8.622569435407849e+00,-1.178734333681927e+01
8.001600320064013e-03,-1.560138191258430e+01,-1.162715317227912e+01,-1.206220563683461e+01,-1.364758704069491e+01,-1.005472642059600e+01,-1.227935555458685e+01,-1.161327459779413e+01,-1.091052957179517e+01,-8.622602969747371e+00,-1.178737687115879e+01
1.000200040008002e-02,-1.560142499939744e+01,-1.162719625909225e+01,-1.206224872364775e+01,-1.364763012750805e+01,-1.005476950740913e+01,-1.227939864139999e+01,-1.161331768460726e+01,-1.091057265860830e+01,-8.622646056560509e+00,-1.178741995797193e+01
1.200240048009602e-02,-1.560147762580083e+01,-1.162724888549564e+01,-1.206230135005114e+01,-1.364768275391144e+01,-1.005482213381252e+01,-1.227945126780338e+01,-1.161337031101065e+01,-1.091062528501169e+01,-8.622698682963897e+00,-1.178747258437531e+01
1.400280056011202e-02,-1.560153977889460e+01,-1.162731103858941e+01,-1.206236350314491e+01,-1.364774490700520e+01,-1.005488428690629e+01,-1.227951342089714e+01,-1.161343246410442e+01,-1.091068743810546e+01,-8.622760836057665e+00,-1.178753473746908e+01
1.600320064012803e-02,-1.560161144576250e+01,-1.162738270545732e+01,-1.206243517001281e+01,-1.364781657387311e+01,-1.005495595377420e+01,-1.227958508776505e+01,-1.161350413097233e+01,-1.091075910497337e+01,-8.622832502925570e+00,-1.178760640433699e+01
1.800360072014403e-02,-1.560169261347203e+01,-1.162746387316684e+01,-1.206251633772234e+01,-1.364789774158263e+01,-1.005503712148372e+01,-1.227966625547457e+01,-1.161358529868185e+01,-1.091084027268289e+01,-8.622913670635095e+00,-1.178768757204651e+01
2.000400080016003e-02,-1.560178326907451e+01,-1.162755452876932e+01,-1.206260699332482e+01,-1.364798839718512e+01,-1.005512777708620e+01,-1.227975691107706e+01,-1.161367595428433e+01,-1.091093092828537e+01,-8.623004326237577e+00,-1.178777822764899e+01
2.200440088017604e-02,-1.560188339960527e+01,-1.162765465930008e+01,-1.206270712385558e+01,-1.364808852771587e+01,-1.005522790761696e+01,-1.227985704160781e+01,-1.161377608481509e+01,-1.091103105881613e+01,-8.623104456768333e+00,-1.178787835817975e+01
2.400480096019204e-02,-1.560199299208371e+01,-1.162776425177852e+01,-1.206281671633402e+01,-1.364819812019432e+01,-1.005533750009540e+01,-1.227996663408626e+01,-1.161388567729353e+01,-1.091114065129457e+01,-8.623214049246776e+00,-1.178798795065819e+01
2.600520104020804e-02,-1.560211203351347e+01,-1.162788329320828e+01,-1.206293575776378e+01,-1.364831716162407e+01,-1.005545654152516e+01,-1.228008567551601e+01,-1.161400471872329e+01,-1.091125969272433e+01,-8.623333090676534e+00,-1.178810699208795e+01
2.800560112022404e-02,-1.560224051088251e+01,-1.162801177057732e+01,-1.206306423513282e+01,-1.364844563899312e+01,-1.005558501889420e+01,-1.228021415288505e+01,-1.161413319609233e+01,-1.091138817009337e+01,-8.623461568045576e+00,-1.178823546945699e+01
3.000600120024005e-02,-1.560237841116326e+01,-1.162814967085808e+01,-1.206320213541357e+01,-1.364858353927387e+01,-1.005572291917496e+01,-1.228035205316581e+01,-1.161427109637309e+01,-1.091152607037413e+01,-8.623599468326331e+00,-1.178837336973775e+01
3.200640128025605e-02,-1.560252572131275e+01,-1.162829698100757e+01,-1.206334944556306e+01,-1.364873084942336e+01,-1.005587022932444e+01,-1.228049936331530e+01,-1.161441840652257e+01,-1.091167338052361e+01,-8.623746778475819e+00,-1.178852067988724e+01
3.400680136027205e-02,-1.560268242827270e+01,-1.162845368796752e+01,-1.206350615252301e+01,-1.364888755638331e+01,-1.005602693628440e+01,-1.228065607027525e+01,-1.161457511348253e+01,-1.091183008748357e+01,-8.623903485435770e+00,-1.178867738684719e+01
3.600720144028806e-02,-1.560284851896968e+01,-1.162861977866450e+01,-1.206367224321999e+01,-1.364905364708029e+01,-1.005619302698137e+01,-1.228082216097223e+01,-1.161474120417950e+01,-1.091199617818054e+01,-8.624069576132749e+00,-1.178884347754417e+01
3.800760152030406e-02,-1.560302398031522e+01,-1.162879524001003e+01,-1.206384770456553e+01,-1.364922910842582e+01,-1.005636848832691e+01,-1.228099762231776e+01,-1.161491666552504e+01,-1.091217163952608e+01,-8.624245037478284e+00,-1.178901893888970e+01
4.000800160032007e-02,-1.560320879920592e+01,-1.162898005890074e+01,-1.206403252345623e+01,-1.364941392731653e+01,-1.005655330721761e+01,-1.228118244120847e+01,-1.161510148441574e+01,-1.091235645841678e+01,-8.624429856368989e+00,-1.178920375778041e+01
4.200840168033607e-02,-1.560340296252363e+01,-1.162917422221844e+01,-1.206422668677394e+01,-1.364960809063423e+01,-1.005674747053532e+01,-1.228137660452617e+01,-1.161529564773345e+01,-1.091255062173449e+01,-8.624624019686696e+00,-1.178939792109811e+01
4.400880176035207e-02,-1.560360645713551e+01,-1.162937771683032e+01,-1.206443018138582e+01,-1.364981158524612e+01,-1.005695096514720e+01,-1.228158009913806e+01,-1.161549914234533e+01,-1.091275411634637e+01,-8.624827514298579e+00,-1.178960141571000e+01
4.600920184036807e-02,-1.560381926989422e+01,-1.162959052958903e+01,-1.206464299414453e+01,-1.365002439800482e+01,-1.005716377790591e+01,-1.228179291189676e+01,-1.161571195510404e+01,-1.091296692910508e+01,-8.625040327057285e+00,-1.178981422846870e+01
4.800960192038407e-02,-1.560404138763799e+01,-1.162981264733281e+01,-1.206486511188830e+01,-1.365024651574860e+01,-1.005738589564968e+01,-1.228201502964054e+01,-1.161593407284781e+01,-1.091318904684885e+01,-8.625262444801059e+00,-1.179003634621248e+01
5.001000200040008e-02,-1.560427279719081e+01,-1.163004405688563e+01,-1.206509652144112e+01,-1.365047792530142e+01,-1.005761730520251e+01,-1.228224643919336e+01,-1.161616548240064e+01,-1.091342045640168e+01,-8.625493854353881e+00,-1.179026775576530e+01
5.201040208041608e-02,-1.560451348536252e+01,-1.163028474505733e+01,-1.206533720961283e+01,-1.365071861347313e+01,-1.005785799337421e+01,-1.228248712736507e+01,-1.161640617057234e+01,-1.091366114457338e+01,-8.625734542525588e+00,-1.179050844393701e+01
5.401080216043209e-02,-1.560476343894894e+01,-1.163053469864376e+01,-1.206558716319926e+01,-1.365096856705955e+01,-1.005810794696064e+01,-1.228273708095149e+01,-1.161665612415877e+01,-1.091391109815981e+01,-8.625984496112013e+00,-1.179075839752343e+01
5.601120224044809e-02,-1.560502264473204e+01,-1.163079390442686e+01,-1.206584636898235e+01,-1.365122777284265e+01,-1.005836715274373e+01,-1.228299628673459e+01,-1.161691532994186e+01,-1.091417030394290e+01,-8.626243701895110e+00,-1.179101760330653e+01
5.801160232046410e-02,-1.560529108948002e+01,-1.163106234917483e+01,-1.206611481373033e+01,-1.365149621759063e+01,-1.005863559749171e+01,-1.228326473148257e+01,-1.161718377468984e+01,-1.091443874869088e+01,-8.626512146643087e+00,-1.179128604805450e+01
6.001200240048010e-02,-1.560556875994748e+01,-1.163134001964229e+01,-1.206639248419779e+01,-1.365177388805808e+01,-1.005891326795917e+01,-1.228354240195002e+01,-1.161746144515730e+01,-1.091471641915834e+01,-8.626789817110543e+00,-1.179156371852196e+01
6.201240248049610e-02,-1.560585564287553e+01,-1.163162690257035e+01,-1.206667936712584e+01,-1.365206077098614e+01,-1.005920015088723e+01,-1.228382928487808e+01,-1.161774832808536e+01,-1.091500330208640e+01,-8.627076700038602e+00,-1.179185060145002e+01
6.401280256051210e-02,-1.560615172499197e+01,-1.163192298468679e+01,-1.206697544924228e+01,-1.365235685310258e+01,-1.005949623300367e+01,-1.228412536699452e+01,-1.161804441020180e+01,-1.091529938420284e+01,-8.627372782155041e+00,-1.179214668356646e+01
6.601320264052811e-02,-1.560645699301136e+01,-1.163222825270617e+01,-1.206728071726167e+01,-1.365266212112197e+01,-1.005980150102305e+01,-1.228443063501391e+01,-1.161834967822118e+01,-1.091560465222222e+01,-8.627678050174428e+00,-1.179245195158584e+01
6.801360272054410e-02,-1.560677143363519e+01,-1.163254269333001e+01,-1.206759515788550e+01,-1.365297656174580e+01,-1.006011594164688e+01,-1.228474507563774e+01,-1.161866411884501e+01,-1.091591909284605e+01,-8.627992490798260e+00,-1.179276639220968e+01
7.001400280056011e-02,-1.560709503355202e+01,-1.163286629324684e+01,-1.206791875780234e+01,-1.365330016166263e+01,-1.006043954156372e+01,-1.228506867555457e+01,-1.161898771876185e+01,-1.091624269276289e+01,-8.628316090715092e+00,-1.179308999212651e+01
7.201440288057612e-02,-1.560742777943762e+01,-1.163319903913243e+01,-1.206825150368793e+01,-1.365363290754822e+01,-1.006077228744931e+01,-1.228540142144016e+01,-1.161932046464744e+01,-1.091657543864848e+01,-8.628648836600684e+00,-1.179342273801210e+01
7.401480296059212e-02,-1.560776965795506e+01,-1.163354091764987e+01,-1.206859338220537e+01,-1.365397478606567e+01,-1.006111416596675e+01,-1.228574329995761e+01,-1.161966234316488e+01,-1.091691731716592e+01,-8.628990715118126e+00,-1.179376461652954e+01
7.601520304060812e-02,-1.560812065575492e+01,-1.163389191544973e+01,-1.206894438000523e+01,-1.365432578386552e+01,-1.006146516376661e+01,-1.228609429775746e+01,-1.162001334096474e+01,-1.091726831496578e+01,-8.629341712917984e+00,-1.179411561432940e+01
