,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.640965545632785e+01,-1.173503465731499e+01,-1.115298103554118e+01,-8.237556550760104e+00,-1.111451295001375e+01,-1.252924996140144e+01,-9.706996092699780e+00,-1.199607846879210e+01,-1.052220198247733e+01,-1.217927034260478e+01
2.000400080016003e-03,-1.640966025611310e+01,-1.173503945710024e+01,-1.115298583532643e+01,-8.237561350545356e+00,-1.111451774979900e+01,-1.252925476118670e+01,-9.707000892485032e+00,-1.199608326857736e+01,-1.052220678226258e+01,-1.217927514239003e+01
4.000800160032006e-03,-1.640967464692189e+01,-1.173505384790902e+01,-1.115300022613522e+01,-8.237575741354140e+00,-1.111453214060778e+01,-1.252926915199548e+01,-9.707015283293817e+00,-1.199609765938614e+01,-1.052222117307136e+01,-1.217928953319881e+01
6.001200240048009e-03,-1.640969861592105e+01,-1.173507781690818e+01,-1.115302419513437e+01,-8.237599710353299e+00,-1.111455610960694e+01,-1.252929312099464e+01,-9.707039252292976e+00,-1.199612162838530e+01,-1.052224514207052e+01,-1.217931350219797e+01
8.001600320064013e-03,-1.640973215026057e+01,-1.173511135124770e+01,-1.115305772947390e+01,-8.237633244692821e+00,-1.111458964394646e+01,-1.252932665533416e+01,-9.707072786632498e+00,-1.199615516272482e+01,-1.052227867641004e+01,-1.217934703653749e+01
1.000200040008002e-02,-1.640977523707371e+01,-1.173515443806084e+01,-1.115310081628703e+01,-8.237676331505959e+00,-1.111463273075960e+01,-1.252936974214730e+01,-9.707115873445636e+00,-1.199619824953796e+01,-1.052232176322318e+01,-1.217939012335063e+01
1.200240048009602e-02,-1.640982786347709e+01,-1.173520706446423e+01,-1.115315344269042e+01,-8.237728957909347e+00,-1.111468535716299e+01,-1.252942236855069e+01,-9.707168499849024e+00,-1.199625087594135e+01,-1.052237438962657e+01,-1.217944274975402e+01
1.400280056011202e-02,-1.640989001657087e+01,-1.173526921755800e+01,-1.115321559578419e+01,-8.237791111003116e+00,-1.111474751025676e+01,-1.252948452164446e+01,-9.707230652942792e+00,-1.199631302903512e+01,-1.052243654272034e+01,-1.217950490284779e+01
1.600320064012803e-02,-1.640996168343877e+01,-1.173534088442590e+01,-1.115328726265210e+01,-8.237862777871021e+00,-1.111481917712466e+01,-1.252955618851236e+01,-9.707302319810697e+00,-1.199638469590302e+01,-1.052250820958824e+01,-1.217957656971569e+01
1.800360072014403e-02,-1.641004285114829e+01,-1.173542205213543e+01,-1.115336843036162e+01,-8.237943945580545e+00,-1.111490034483419e+01,-1.252963735622189e+01,-9.707383487520222e+00,-1.199646586361255e+01,-1.052258937729777e+01,-1.217965773742522e+01
2.000400080016003e-02,-1.641013350675077e+01,-1.173551270773791e+01,-1.115345908596410e+01,-8.238034601183028e+00,-1.111499100043667e+01,-1.252972801182437e+01,-9.707474143122704e+00,-1.199655651921503e+01,-1.052268003290025e+01,-1.217974839302770e+01
2.200440088017604e-02,-1.641023363728153e+01,-1.173561283826867e+01,-1.115355921649486e+01,-8.238134731713783e+00,-1.111509113096743e+01,-1.252982814235512e+01,-9.707574273653460e+00,-1.199665664974578e+01,-1.052278016343100e+01,-1.217984852355846e+01
2.400480096019204e-02,-1.641034322975997e+01,-1.173572243074711e+01,-1.115366880897330e+01,-8.238244324192227e+00,-1.111520072344587e+01,-1.252993773483357e+01,-9.707683866131903e+00,-1.199676624222423e+01,-1.052288975590945e+01,-1.217995811603690e+01
2.600520104020804e-02,-1.641046227118973e+01,-1.173584147217687e+01,-1.115378785040306e+01,-8.238363365621984e+00,-1.111531976487563e+01,-1.253005677626332e+01,-9.707802907561661e+00,-1.199688528365398e+01,-1.052300879733921e+01,-1.218007715746666e+01
2.800560112022404e-02,-1.641059074855877e+01,-1.173596994954591e+01,-1.115391632777210e+01,-8.238491842991026e+00,-1.111544824224467e+01,-1.253018525363237e+01,-9.707931384930703e+00,-1.199701376102303e+01,-1.052313727470825e+01,-1.218020563483570e+01
3.000600120024005e-02,-1.641072864883953e+01,-1.173610784982666e+01,-1.115405422805286e+01,-8.238629743271781e+00,-1.111558614252542e+01,-1.253032315391312e+01,-9.708069285211458e+00,-1.199715166130378e+01,-1.052327517498900e+01,-1.218034353511645e+01
3.200640128025605e-02,-1.641087595898902e+01,-1.173625515997615e+01,-1.115420153820235e+01,-8.238777053421270e+00,-1.111573345267491e+01,-1.253047046406261e+01,-9.708216595360946e+00,-1.199729897145327e+01,-1.052342248513849e+01,-1.218049084526594e+01
3.400680136027205e-02,-1.641103266594897e+01,-1.173641186693610e+01,-1.115435824516230e+01,-8.238933760381220e+00,-1.111589015963486e+01,-1.253062717102256e+01,-9.708373302320897e+00,-1.199745567841322e+01,-1.052357919209844e+01,-1.218064755222589e+01
3.600720144028806e-02,-1.641119875664595e+01,-1.173657795763308e+01,-1.115452433585927e+01,-8.239099851078199e+00,-1.111605625033184e+01,-1.253079326171954e+01,-9.708539393017876e+00,-1.199762176911020e+01,-1.052374528279542e+01,-1.218081364292287e+01
3.800760152030406e-02,-1.641137421799148e+01,-1.173675341897862e+01,-1.115469979720481e+01,-8.239275312423734e+00,-1.111623171167738e+01,-1.253096872306507e+01,-9.708714854363411e+00,-1.199779723045573e+01,-1.052392074414096e+01,-1.218098910426841e+01
4.000800160032007e-02,-1.641155903688218e+01,-1.173693823786932e+01,-1.115488461609552e+01,-8.239460131314440e+00,-1.111641653056808e+01,-1.253115354195578e+01,-9.708899673254116e+00,-1.199798204934644e+01,-1.052410556303166e+01,-1.218117392315911e+01
4.200840168033607e-02,-1.641175320019989e+01,-1.173713240118703e+01,-1.115507877941322e+01,-8.239654294632146e+00,-1.111661069388579e+01,-1.253134770527349e+01,-9.709093836571823e+00,-1.199817621266415e+01,-1.052429972634937e+01,-1.218136808647682e+01
4.400880176035207e-02,-1.641195669481177e+01,-1.173733589579891e+01,-1.115528227402510e+01,-8.239857789244029e+00,-1.111681418849767e+01,-1.253155119988537e+01,-9.709297331183706e+00,-1.199837970727603e+01,-1.052450322096125e+01,-1.218157158108870e+01
4.600920184036807e-02,-1.641216950757048e+01,-1.173754870855762e+01,-1.115549508678381e+01,-8.240070602002735e+00,-1.111702700125638e+01,-1.253176401264408e+01,-9.709510143942412e+00,-1.199859252003474e+01,-1.052471603371996e+01,-1.218178439384741e+01
4.800960192038407e-02,-1.641239162531426e+01,-1.173777082630139e+01,-1.115571720452759e+01,-8.240292719746510e+00,-1.111724911900015e+01,-1.253198613038785e+01,-9.709732261686186e+00,-1.199881463777851e+01,-1.052493815146373e+01,-1.218200651159118e+01
5.001000200040008e-02,-1.641262303486708e+01,-1.173800223585421e+01,-1.115594861408041e+01,-8.240524129299331e+00,-1.111748052855297e+01,-1.253221753994067e+01,-9.709963671239008e+00,-1.199904604733133e+01,-1.052516956101655e+01,-1.218223792114400e+01
5.201040208041608e-02,-1.641286372303879e+01,-1.173824292402592e+01,-1.115618930225211e+01,-8.240764817471039e+00,-1.111772121672468e+01,-1.253245822811238e+01,-9.710204359410715e+00,-1.199928673550304e+01,-1.052541024918826e+01,-1.218247860931571e+01
5.401080216043209e-02,-1.641311367662521e+01,-1.173849287761235e+01,-1.115643925583854e+01,-8.241014771057463e+00,-1.111797117031111e+01,-1.253270818169880e+01,-9.710454312997140e+00,-1.199953668908946e+01,-1.052566020277468e+01,-1.218272856290213e+01
5.601120224044809e-02,-1.641337288240831e+01,-1.173875208339544e+01,-1.115669846162164e+01,-8.241273976840560e+00,-1.111823037609420e+01,-1.253296738748190e+01,-9.710713518780237e+00,-1.199979589487256e+01,-1.052591940855778e+01,-1.218298776868523e+01
5.801160232046410e-02,-1.641364132715628e+01,-1.173902052814342e+01,-1.115696690636961e+01,-8.241542421588537e+00,-1.111849882084218e+01,-1.253323583222988e+01,-9.710981963528214e+00,-1.200006433962054e+01,-1.052618785330576e+01,-1.218325621343321e+01
6.001200240048010e-02,-1.641391899762374e+01,-1.173929819861088e+01,-1.115724457683707e+01,-8.241820092055994e+00,-1.111877649130964e+01,-1.253351350269733e+01,-9.711259633995670e+00,-1.200034201008799e+01,-1.052646552377321e+01,-1.218353388390067e+01
6.201240248049610e-02,-1.641420588055180e+01,-1.173958508153894e+01,-1.115753145976513e+01,-8.242106974984052e+00,-1.111906337423770e+01,-1.253380038562539e+01,-9.711546516923729e+00,-1.200062889301605e+01,-1.052675240670127e+01,-1.218382076682872e+01
