,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.291019557940076e+01,-1.164396786987275e+01,-1.320964928349166e+01,-1.290700313052781e+01,-1.073724307926838e+01,-1.505137260596543e+01,-1.190151827656923e+01,-1.267077828469104e+01,-1.020570221549697e+01,-1.167538684789537e+01
2.000400080016003e-03,-1.291020037918601e+01,-1.164397266965800e+01,-1.320965408327692e+01,-1.290700793031306e+01,-1.073724787905363e+01,-1.505137740575068e+01,-1.190152307635448e+01,-1.267078308447630e+01,-1.020570701528222e+01,-1.167539164768062e+01
4.000800160032006e-03,-1.291021476999479e+01,-1.164398706046678e+01,-1.320966847408570e+01,-1.290702232112185e+01,-1.073726226986241e+01,-1.505139179655947e+01,-1.190153746716327e+01,-1.267079747528508e+01,-1.020572140609101e+01,-1.167540603848941e+01
6.001200240048009e-03,-1.291023873899395e+01,-1.164401102946594e+01,-1.320969244308486e+01,-1.290704629012101e+01,-1.073728623886157e+01,-1.505141576555862e+01,-1.190156143616243e+01,-1.267082144428424e+01,-1.020574537509017e+01,-1.167543000748857e+01
8.001600320064013e-03,-1.291027227333347e+01,-1.164404456380547e+01,-1.320972597742438e+01,-1.290707982446053e+01,-1.073731977320109e+01,-1.505144929989815e+01,-1.190159497050195e+01,-1.267085497862376e+01,-1.020577890942969e+01,-1.167546354182809e+01
1.000200040008002e-02,-1.291031536014661e+01,-1.164408765061860e+01,-1.320976906423752e+01,-1.290712291127367e+01,-1.073736286001423e+01,-1.505149238671128e+01,-1.190163805731509e+01,-1.267089806543690e+01,-1.020582199624283e+01,-1.167550662864123e+01
1.200240048009602e-02,-1.291036798655000e+01,-1.164414027702199e+01,-1.320982169064091e+01,-1.290717553767705e+01,-1.073741548641762e+01,-1.505154501311467e+01,-1.190169068371848e+01,-1.267095069184029e+01,-1.020587462264622e+01,-1.167555925504462e+01
1.400280056011202e-02,-1.291043013964377e+01,-1.164420243011576e+01,-1.320988384373468e+01,-1.290723769077082e+01,-1.073747763951139e+01,-1.505160716620844e+01,-1.190175283681224e+01,-1.267101284493406e+01,-1.020593677573998e+01,-1.167562140813838e+01
1.600320064012803e-02,-1.291050180651167e+01,-1.164427409698366e+01,-1.320995551060258e+01,-1.290730935763873e+01,-1.073754930637929e+01,-1.505167883307635e+01,-1.190182450368015e+01,-1.267108451180196e+01,-1.020600844260789e+01,-1.167569307500629e+01
1.800360072014403e-02,-1.291058297422120e+01,-1.164435526469319e+01,-1.321003667831211e+01,-1.290739052534825e+01,-1.073763047408882e+01,-1.505176000078587e+01,-1.190190567138967e+01,-1.267116567951149e+01,-1.020608961031741e+01,-1.167577424271581e+01
2.000400080016003e-02,-1.291067362982368e+01,-1.164444592029567e+01,-1.321012733391459e+01,-1.290748118095073e+01,-1.073772112969130e+01,-1.505185065638835e+01,-1.190199632699216e+01,-1.267125633511397e+01,-1.020618026591990e+01,-1.167586489831830e+01
2.200440088017604e-02,-1.291077376035444e+01,-1.164454605082643e+01,-1.321022746444534e+01,-1.290758131148149e+01,-1.073782126022206e+01,-1.505195078691911e+01,-1.190209645752291e+01,-1.267135646564472e+01,-1.020628039645065e+01,-1.167596502884905e+01
