,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.118893522646198e+01,-1.083881266757339e+01,-1.033021291817144e+01,-1.130202260442679e+01,-9.401742604214647e+00,-1.504258250193466e+01,-1.108884820464569e+01,-1.324992297611622e+01,-9.466703249401373e+00,-1.429705286138089e+01
2.000400080016003e-03,-1.118894002624723e+01,-1.083881746735864e+01,-1.033021771795669e+01,-1.130202740421205e+01,-9.401747403999899e+00,-1.504258730171991e+01,-1.108885300443094e+01,-1.324992777590147e+01,-9.466708049186625e+00,-1.429705766116614e+01
4.000800160032006e-03,-1.118895441705601e+01,-1.083883185816743e+01,-1.033023210876548e+01,-1.130204179502083e+01,-9.401761794808683e+00,-1.504260169252869e+01,-1.108886739523973e+01,-1.324994216671026e+01,-9.466722439995410e+00,-1.429707205197493e+01
6.001200240048009e-03,-1.118897838605517e+01,-1.083885582716659e+01,-1.033025607776464e+01,-1.130206576401999e+01,-9.401785763807842e+00,-1.504262566152785e+01,-1.108889136423889e+01,-1.324996613570942e+01,-9.466746408994569e+00,-1.429709602097409e+01
8.001600320064013e-03,-1.118901192039469e+01,-1.083888936150611e+01,-1.033028961210416e+01,-1.130209929835951e+01,-9.401819298147364e+00,-1.504265919586737e+01,-1.108892489857841e+01,-1.324999967004894e+01,-9.466779943334091e+00,-1.429712955531361e+01
1.000200040008002e-02,-1.118905500720783e+01,-1.083893244831925e+01,-1.033033269891730e+01,-1.130214238517265e+01,-9.401862384960502e+00,-1.504270228268051e+01,-1.108896798539155e+01,-1.325004275686208e+01,-9.466823030147228e+00,-1.429717264212675e+01
1.200240048009602e-02,-1.118910763361122e+01,-1.083898507472264e+01,-1.033038532532068e+01,-1.130219501157604e+01,-9.401915011363890e+00,-1.504275490908390e+01,-1.108902061179493e+01,-1.325009538326546e+01,-9.466875656550616e+00,-1.429722526853013e+01
1.400280056011202e-02,-1.118916978670499e+01,-1.083904722781640e+01,-1.033044747841445e+01,-1.130225716466981e+01,-9.401977164457659e+00,-1.504281706217767e+01,-1.108908276488870e+01,-1.325015753635923e+01,-9.466937809644385e+00,-1.429728742162390e+01
1.600320064012803e-02,-1.118924145357289e+01,-1.083911889468431e+01,-1.033051914528236e+01,-1.130232883153771e+01,-9.402048831325564e+00,-1.504288872904557e+01,-1.108915443175661e+01,-1.325022920322714e+01,-9.467009476512290e+00,-1.429735908849181e+01
1.800360072014403e-02,-1.118932262128242e+01,-1.083920006239383e+01,-1.033060031299188e+01,-1.130240999924724e+01,-9.402129999035088e+00,-1.504296989675510e+01,-1.108923559946613e+01,-1.325031037093666e+01,-9.467090644221814e+00,-1.429744025620133e+01
2.000400080016003e-02,-1.118941327688490e+01,-1.083929071799632e+01,-1.033069096859436e+01,-1.130250065484972e+01,-9.402220654637571e+00,-1.504306055235758e+01,-1.108932625506861e+01,-1.325040102653914e+01,-9.467181299824297e+00,-1.429753091180381e+01
2.200440088017604e-02,-1.118951340741566e+01,-1.083939084852707e+01,-1.033079109912512e+01,-1.130260078538047e+01,-9.402320785168326e+00,-1.504316068288834e+01,-1.108942638559937e+01,-1.325050115706990e+01,-9.467281430355053e+00,-1.429763104233457e+01
2.400480096019204e-02,-1.118962299989410e+01,-1.083950044100552e+01,-1.033090069160356e+01,-1.130271037785892e+01,-9.402430377646770e+00,-1.504327027536678e+01,-1.108953597807781e+01,-1.325061074954834e+01,-9.467391022833496e+00,-1.429774063481301e+01
2.600520104020804e-02,-1.118974204132386e+01,-1.083961948243527e+01,-1.033101973303332e+01,-1.130282941928867e+01,-9.402549419076527e+00,-1.504338931679654e+01,-1.108965501950757e+01,-1.325072979097810e+01,-9.467510064263253e+00,-1.429785967624277e+01
2.800560112022404e-02,-1.118987051869290e+01,-1.083974795980432e+01,-1.033114821040236e+01,-1.130295789665772e+01,-9.402677896445569e+00,-1.504351779416558e+01,-1.108978349687661e+01,-1.325085826834714e+01,-9.467638541632295e+00,-1.429798815361181e+01
3.000600120024005e-02,-1.119000841897365e+01,-1.083988586008507e+01,-1.033128611068312e+01,-1.130309579693847e+01,-9.402815796726324e+00,-1.504365569444633e+01,-1.108992139715737e+01,-1.325099616862790e+01,-9.467776441913051e+00,-1.429812605389257e+01
3.200640128025605e-02,-1.119015572912314e+01,-1.084003317023456e+01,-1.033143342083261e+01,-1.130324310708796e+01,-9.402963106875813e+00,-1.504380300459582e+01,-1.109006870730686e+01,-1.325114347877739e+01,-9.467923752062539e+00,-1.429827336404206e+01
3.400680136027205e-02,-1.119031243608309e+01,-1.084018987719451e+01,-1.033159012779256e+01,-1.130339981404791e+01,-9.403119813835763e+00,-1.504395971155577e+01,-1.109022541426681e+01,-1.325130018573734e+01,-9.468080459022490e+00,-1.429843007100201e+01
3.600720144028806e-02,-1.119047852678007e+01,-1.084035596789149e+01,-1.033175621848954e+01,-1.130356590474489e+01,-9.403285904532742e+00,-1.504412580225275e+01,-1.109039150496379e+01,-1.325146627643432e+01,-9.468246549719469e+00,-1.429859616169899e+01
3.800760152030406e-02,-1.119065398812561e+01,-1.084053142923702e+01,-1.033193167983507e+01,-1.130374136609042e+01,-9.403461365878277e+00,-1.504430126359829e+01,-1.109056696630932e+01,-1.325164173777985e+01,-9.468422011065003e+00,-1.429877162304452e+01
4.000800160032007e-02,-1.119083880701631e+01,-1.084071624812773e+01,-1.033211649872578e+01,-1.130392618498113e+01,-9.403646184768983e+00,-1.504448608248899e+01,-1.109075178520003e+01,-1.325182655667056e+01,-9.468606829955709e+00,-1.429895644193523e+01
4.200840168033607e-02,-1.119103297033402e+01,-1.084091041144544e+01,-1.033231066204348e+01,-1.130412034829884e+01,-9.403840348086689e+00,-1.504468024580670e+01,-1.109094594851773e+01,-1.325202071998826e+01,-9.468800993273415e+00,-1.429915060525293e+01
4.400880176035207e-02,-1.119123646494590e+01,-1.084111390605732e+01,-1.033251415665537e+01,-1.130432384291072e+01,-9.404043842698572e+00,-1.504488374041858e+01,-1.109114944312962e+01,-1.325222421460015e+01,-9.469004487885298e+00,-1.429935409986482e+01
4.600920184036807e-02,-1.119144927770461e+01,-1.084132671881602e+01,-1.033272696941407e+01,-1.130453665566943e+01,-9.404256655457278e+00,-1.504509655317729e+01,-1.109136225588832e+01,-1.325243702735885e+01,-9.469217300644004e+00,-1.429956691262352e+01
4.800960192038407e-02,-1.119167139544838e+01,-1.084154883655980e+01,-1.033294908715785e+01,-1.130475877341320e+01,-9.404478773201053e+00,-1.504531867092106e+01,-1.109158437363210e+01,-1.325265914510263e+01,-9.469439418387779e+00,-1.429978903036730e+01
