,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.201918182975823e+01,-1.290873883289966e+01,-1.464451692772984e+01,-1.654319807898529e+01,-1.069489362389001e+01,-1.199492611538197e+01,-1.011998024486720e+01,-7.515069589368424e+00,-1.081602139507562e+01,-9.279714335641591e+00
2.000400080016003e-03,-1.201918662954348e+01,-1.290874363268491e+01,-1.464452172751509e+01,-1.654320287877054e+01,-1.069489842367526e+01,-1.199493091516722e+01,-1.011998504465245e+01,-7.515074389153676e+00,-1.081602619486087e+01,-9.279719135426843e+00
4.000800160032006e-03,-1.201920102035226e+01,-1.290875802349370e+01,-1.464453611832388e+01,-1.654321726957933e+01,-1.069491281448404e+01,-1.199494530597600e+01,-1.011999943546124e+01,-7.515088779962461e+00,-1.081604058566966e+01,-9.279733526235628e+00
6.001200240048009e-03,-1.201922498935142e+01,-1.290878199249286e+01,-1.464456008732303e+01,-1.654324123857849e+01,-1.069493678348320e+01,-1.199496927497516e+01,-1.012002340446040e+01,-7.515112748961621e+00,-1.081606455466881e+01,-9.279757495234787e+00
8.001600320064013e-03,-1.201925852369095e+01,-1.290881552683238e+01,-1.464459362166256e+01,-1.654327477291801e+01,-1.069497031782272e+01,-1.199500280931469e+01,-1.012005693879992e+01,-7.515146283301142e+00,-1.081609808900834e+01,-9.279791029574309e+00
1.000200040008002e-02,-1.201930161050408e+01,-1.290885861364552e+01,-1.464463670847569e+01,-1.654331785973114e+01,-1.069501340463586e+01,-1.199504589612782e+01,-1.012010002561306e+01,-7.515189370114279e+00,-1.081614117582147e+01,-9.279834116387446e+00
1.200240048009602e-02,-1.201935423690747e+01,-1.290891124004890e+01,-1.464468933487908e+01,-1.654337048613453e+01,-1.069506603103925e+01,-1.199509852253121e+01,-1.012015265201644e+01,-7.515241996517666e+00,-1.081619380222486e+01,-9.279886742790834e+00
1.400280056011202e-02,-1.201941639000124e+01,-1.290897339314267e+01,-1.464475148797285e+01,-1.654343263922830e+01,-1.069512818413302e+01,-1.199516067562498e+01,-1.012021480511021e+01,-7.515304149611437e+00,-1.081625595531863e+01,-9.279948895884603e+00
1.600320064012803e-02,-1.201948805686914e+01,-1.290904506001058e+01,-1.464482315484076e+01,-1.654350430609621e+01,-1.069519985100092e+01,-1.199523234249289e+01,-1.012028647197812e+01,-7.515375816479341e+00,-1.081632762218654e+01,-9.280020562752508e+00
1.800360072014403e-02,-1.201956922457867e+01,-1.290912622772010e+01,-1.464490432255028e+01,-1.654358547380573e+01,-1.069528101871045e+01,-1.199531351020241e+01,-1.012036763968764e+01,-7.515456984188864e+00,-1.081640878989606e+01,-9.280101730462032e+00
2.000400080016003e-02,-1.201965988018115e+01,-1.290921688332258e+01,-1.464499497815276e+01,-1.654367612940821e+01,-1.069537167431293e+01,-1.199540416580489e+01,-1.012045829529012e+01,-7.515547639791347e+00,-1.081649944549854e+01,-9.280192386064515e+00
2.200440088017604e-02,-1.201976001071191e+01,-1.290931701385334e+01,-1.464509510868352e+01,-1.654377625993897e+01,-1.069547180484369e+01,-1.199550429633565e+01,-1.012055842582088e+01,-7.515647770322103e+00,-1.081659957602930e+01,-9.280292516595271e+00
2.400480096019204e-02,-1.201986960319035e+01,-1.290942660633178e+01,-1.464520470116196e+01,-1.654388585241741e+01,-1.069558139732213e+01,-1.199561388881409e+01,-1.012066801829932e+01,-7.515757362800547e+00,-1.081670916850774e+01,-9.280402109073714e+00
2.600520104020804e-02,-1.201998864462011e+01,-1.290954564776154e+01,-1.464532374259172e+01,-1.654400489384717e+01,-1.069570043875189e+01,-1.199573293024385e+01,-1.012078705972908e+01,-7.515876404230305e+00,-1.081682820993750e+01,-9.280521150503471e+00
2.800560112022404e-02,-1.202011712198915e+01,-1.290967412513058e+01,-1.464545221996076e+01,-1.654413337121621e+01,-1.069582891612093e+01,-1.199586140761289e+01,-1.012091553709812e+01,-7.516004881599345e+00,-1.081695668730654e+01,-9.280649627872513e+00
3.000600120024005e-02,-1.202025502226991e+01,-1.290981202541134e+01,-1.464559012024152e+01,-1.654427127149696e+01,-1.069596681640168e+01,-1.199599930789365e+01,-1.012105343737888e+01,-7.516142781880101e+00,-1.081709458758730e+01,-9.280787528153269e+00
3.200640128025605e-02,-1.202040233241939e+01,-1.290995933556083e+01,-1.464573743039101e+01,-1.654441858164645e+01,-1.069611412655117e+01,-1.199614661804313e+01,-1.012120074752837e+01,-7.516290092029590e+00,-1.081724189773679e+01,-9.280934838302757e+00
3.400680136027205e-02,-1.202055903937934e+01,-1.291011604252078e+01,-1.464589413735096e+01,-1.654457528860641e+01,-1.069627083351112e+01,-1.199630332500309e+01,-1.012135745448832e+01,-7.516446798989541e+00,-1.081739860469674e+01,-9.281091545262708e+00
3.600720144028806e-02,-1.202072513007632e+01,-1.291028213321776e+01,-1.464606022804793e+01,-1.654474137930339e+01,-1.069643692420810e+01,-1.199646941570006e+01,-1.012152354518530e+01,-7.516612889686520e+00,-1.081756469539372e+01,-9.281257635959687e+00
3.800760152030406e-02,-1.202090059142186e+01,-1.291045759456329e+01,-1.464623568939347e+01,-1.654491684064892e+01,-1.069661238555364e+01,-1.199664487704560e+01,-1.012169900653083e+01,-7.516788351032054e+00,-1.081774015673925e+01,-9.281433097305221e+00
4.000800160032007e-02,-1.202108541031256e+01,-1.291064241345400e+01,-1.464642050828417e+01,-1.654510165953962e+01,-1.069679720444434e+01,-1.199682969593630e+01,-1.012188382542154e+01,-7.516973169922760e+00,-1.081792497562996e+01,-9.281617916195927e+00
4.200840168033607e-02,-1.202127957363027e+01,-1.291083657677170e+01,-1.464661467160188e+01,-1.654529582285733e+01,-1.069699136776205e+01,-1.199702385925401e+01,-1.012207798873924e+01,-7.517167333240465e+00,-1.081811913894766e+01,-9.281812079513633e+00
4.400880176035207e-02,-1.202148306824215e+01,-1.291104007138359e+01,-1.464681816621376e+01,-1.654549931746921e+01,-1.069719486237393e+01,-1.199722735386589e+01,-1.012228148335113e+01,-7.517370827852348e+00,-1.081832263355954e+01,-9.282015574125516e+00
4.600920184036807e-02,-1.202169588100086e+01,-1.291125288414229e+01,-1.464703097897247e+01,-1.654571213022792e+01,-1.069740767513264e+01,-1.199744016662460e+01,-1.012249429610983e+01,-7.517583640611054e+00,-1.081853544631825e+01,-9.282228386884222e+00
4.800960192038407e-02,-1.202191799874463e+01,-1.291147500188607e+01,-1.464725309671624e+01,-1.654593424797169e+01,-1.069762979287641e+01,-1.199766228436837e+01,-1.012271641385361e+01,-7.517805758354829e+00,-1.081875756406203e+01,-9.282450504627997e+00
5.001000200040008e-02,-1.202214940829746e+01,-1.291170641143889e+01,-1.464748450626907e+01,-1.654616565752452e+01,-1.069786120242923e+01,-1.199789369392120e+01,-1.012294782340643e+01,-7.518037167907651e+00,-1.081898897361485e+01,-9.282681914180818e+00
5.201040208041608e-02,-1.202239009646916e+01,-1.291194709961059e+01,-1.464772519444077e+01,-1.654640634569622e+01,-1.069810189060094e+01,-1.199813438209290e+01,-1.012318851157814e+01,-7.518277856079360e+00,-1.081922966178655e+01,-9.282922602352526e+00
5.401080216043209e-02,-1.202264005005559e+01,-1.291219705319702e+01,-1.464797514802720e+01,-1.654665629928265e+01,-1.069835184418737e+01,-1.199838433567933e+01,-1.012343846516456e+01,-7.518527809665784e+00,-1.081947961537298e+01,-9.283172555938950e+00
5.601120224044809e-02,-1.202289925583868e+01,-1.291245625898012e+01,-1.464823435381030e+01,-1.654691550506574e+01,-1.069861104997046e+01,-1.199864354146242e+01,-1.012369767094766e+01,-7.518787015448880e+00,-1.081973882115608e+01,-9.283431761722047e+00
5.801160232046410e-02,-1.202316770058666e+01,-1.291272470372809e+01,-1.464850279855827e+01,-1.654718394981372e+01,-1.069887949471844e+01,-1.199891198621040e+01,-1.012396611569563e+01,-7.519055460196857e+00,-1.082000726590405e+01,-9.283700206470025e+00
6.001200240048010e-02,-1.202344537105412e+01,-1.291300237419555e+01,-1.464878046902573e+01,-1.654746162028118e+01,-1.069915716518590e+01,-1.199918965667786e+01,-1.012424378616309e+01,-7.519333130664314e+00,-1.082028493637151e+01,-9.283977876937481e+00
6.201240248049610e-02,-1.202373225398218e+01,-1.291328925712361e+01,-1.464906735195379e+01,-1.654774850320924e+01,-1.069944404811396e+01,-1.199947653960592e+01,-1.012453066909115e+01,-7.519620013592373e+00,-1.082057181929957e+01,-9.284264759865540e+00
6.401280256051210e-02,-1.202402833609862e+01,-1.291358533924005e+01,-1.464936343407023e+01,-1.654804458532568e+01,-1.069974013023039e+01,-1.199977262172236e+01,-1.012482675120759e+01,-7.519916095708811e+00,-1.082086790141601e+01,-9.284560841981978e+00
6.601320264052811e-02,-1.202433360411800e+01,-1.291389060725943e+01,-1.464966870208961e+01,-1.654834985334506e+01,-1.070004539824978e+01,-1.200007788974174e+01,-1.012513201922697e+01,-7.520221363728198e+00,-1.082117316943539e+01,-9.284866110001365e+00
6.801360272054410e-02,-1.202464804474183e+01,-1.291420504788327e+01,-1.464998314271345e+01,-1.654866429396889e+01,-1.070035983887361e+01,-1.200039233036557e+01,-1.012544645985081e+01,-7.520535804352029e+00,-1.082148761005923e+01,-9.285180550625197e+00
7.001400280056011e-02,-1.202497164465867e+01,-1.291452864780010e+01,-1.465030674263028e+01,-1.654898789388573e+01,-1.070068343879045e+01,-1.200071593028241e+01,-1.012577005976764e+01,-7.520859404268863e+00,-1.082181120997606e+01,-9.285504150542030e+00
7.201440288057612e-02,-1.202530439054426e+01,-1.291486139368569e+01,-1.465063948851587e+01,-1.654932063977132e+01,-1.070101618467604e+01,-1.200104867616800e+01,-1.012610280565323e+01,-7.521192150154454e+00,-1.082214395586165e+01,-9.285836896427622e+00
7.401480296059212e-02,-1.202564626906170e+01,-1.291520327220313e+01,-1.465098136703331e+01,-1.654966251828876e+01,-1.070135806319348e+01,-1.200139055468544e+01,-1.012644468417067e+01,-7.521534028671897e+00,-1.082248583437909e+01,-9.286178774945064e+00
7.601520304060812e-02,-1.202599726686156e+01,-1.291555427000299e+01,-1.465133236483317e+01,-1.655001351608862e+01,-1.070170906099334e+01,-1.200174155248530e+01,-1.012679568197053e+01,-7.521885026471756e+00,-1.082283683217895e+01,-9.286529772744922e+00
7.801560312062412e-02,-1.202635737058201e+01,-1.291591437372344e+01,-1.465169246855362e+01,-1.655037361980907e+01,-1.070206916471379e+01,-1.200210165620575e+01,-1.012715578569098e+01,-7.522245130192207e+00,-1.082319693589940e+01,-9.286889876465375e+00
8.001600320064013e-02,-1.202672656684899e+01,-1.291628356999042e+01,-1.465206166482060e+01,-1.655074281607605e+01,-1.070243836098076e+01,-1.200247085247273e+01,-1.012752498195796e+01,-7.522614326459182e+00,-1.082356613216638e+01,-9.287259072732349e+00
8.201640328065612e-02,-1.202710484227630e+01,-1.291666184541773e+01,-1.465243994024791e+01,-1.655112109150336e+01,-1.070281663640808e+01,-1.200284912790004e+01,-1.012790325738527e+01,-7.522992601886494e+00,-1.082394440759369e+01,-9.287637348159661e+00
8.401680336067213e-02,-1.202749218346579e+01,-1.291704918660722e+01,-1.465282728143740e+01,-1.655150843269285e+01,-1.070320397759757e+01,-1.200323646908953e+01,-1.012829059857476e+01,-7.523379943075990e+00,-1.082433174878318e+01,-9.288024689349156e+00
8.601720344068814e-02,-1.202788857700749e+01,-1.291744558014892e+01,-1.465322367497910e+01,-1.655190482623455e+01,-1.070360037113927e+01,-1.200363286263123e+01,-1.012868699211646e+01,-7.523776336617686e+00,-1.082472814232488e+01,-9.288421082890855e+00
8.801760352070415e-02,-1.202829400947971e+01,-1.291785101262114e+01,-1.465362910745132e+01,-1.655231025870677e+01,-1.070400580361149e+01,-1.200403829510345e+01,-1.012909242458868e+01,-7.524181769089908e+00,-1.082513357479710e+01,-9.288826515363075e+00
9.001800360072014e-02,-1.202870846744924e+01,-1.291826547059067e+01,-1.465404356542085e+01,-1.655272471667630e+01,-1.070442026158102e+01,-1.200445275307298e+01,-1.012950688255821e+01,-7.524596227059433e+00,-1.082554803276663e+01,-9.289240973332600e+00
9.201840368073615e-02,-1.202913193747144e+01,-1.291868894061287e+01,-1.465446703544305e+01,-1.655314818669850e+01,-1.070484373160322e+01,-1.200487622309518e+01,-1.012993035258041e+01,-7.525019697081633e+00,-1.082597150278883e+01,-9.289664443354800e+00
9.401880376075215e-02,-1.202956440609042e+01,-1.291912140923185e+01,-1.465489950406203e+01,-1.655358065531748e+01,-1.070527620022220e+01,-1.200530869171416e+01,-1.013036282119939e+01,-7.525452165700615e+00,-1.082640397140781e+01,-9.290096911973782e+00
