,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.799565237003108e+00,-1.157308759541259e+01,-1.019485806527165e+01,-1.430772623682216e+01,-1.160659234401693e+01,-1.333501690022454e+01,-1.288801121920642e+01,-1.359738110138108e+01,-1.534546561239051e+01,-1.112007524032961e+01
2.000400080016003e-03,-9.799570036788360e+00,-1.157309239519784e+01,-1.019486286505691e+01,-1.430773103660741e+01,-1.160659714380219e+01,-1.333502170000980e+01,-1.288801601899168e+01,-1.359738590116633e+01,-1.534547041217576e+01,-1.112008004011486e+01
4.000800160032006e-03,-9.799584427597145e+00,-1.157310678600662e+01,-1.019487725586569e+01,-1.430774542741620e+01,-1.160661153461097e+01,-1.333503609081858e+01,-1.288803040980046e+01,-1.359740029197512e+01,-1.534548480298455e+01,-1.112009443092364e+01
6.001200240048009e-03,-9.799608396596303e+00,-1.157313075500578e+01,-1.019490122486485e+01,-1.430776939641536e+01,-1.160663550361013e+01,-1.333506005981774e+01,-1.288805437879962e+01,-1.359742426097428e+01,-1.534550877198370e+01,-1.112011839992280e+01
8.001600320064013e-03,-9.799641930935826e+00,-1.157316428934531e+01,-1.019493475920437e+01,-1.430780293075488e+01,-1.160666903794965e+01,-1.333509359415726e+01,-1.288808791313914e+01,-1.359745779531380e+01,-1.534554230632323e+01,-1.112015193426232e+01
1.000200040008002e-02,-9.799685017748963e+00,-1.157320737615844e+01,-1.019497784601751e+01,-1.430784601756802e+01,-1.160671212476279e+01,-1.333513668097040e+01,-1.288813099995228e+01,-1.359750088212694e+01,-1.534558539313636e+01,-1.112019502107546e+01
1.200240048009602e-02,-9.799737644152351e+00,-1.157326000256183e+01,-1.019503047242090e+01,-1.430789864397141e+01,-1.160676475116618e+01,-1.333518930737379e+01,-1.288818362635567e+01,-1.359755350853032e+01,-1.534563801953975e+01,-1.112024764747885e+01
1.400280056011202e-02,-9.799799797246120e+00,-1.157332215565560e+01,-1.019509262551467e+01,-1.430796079706517e+01,-1.160682690425995e+01,-1.333525146046756e+01,-1.288824577944944e+01,-1.359761566162409e+01,-1.534570017263352e+01,-1.112030980057262e+01
1.600320064012803e-02,-9.799871464114025e+00,-1.157339382252350e+01,-1.019516429238257e+01,-1.430803246393308e+01,-1.160689857112785e+01,-1.333532312733546e+01,-1.288831744631734e+01,-1.359768732849200e+01,-1.534577183950143e+01,-1.112038146744052e+01
1.800360072014403e-02,-9.799952631823549e+00,-1.157347499023303e+01,-1.019524546009210e+01,-1.430811363164260e+01,-1.160697973883737e+01,-1.333540429504498e+01,-1.288839861402687e+01,-1.359776849620152e+01,-1.534585300721095e+01,-1.112046263515005e+01
2.000400080016003e-02,-9.800043287426032e+00,-1.157356564583551e+01,-1.019533611569458e+01,-1.430820428724509e+01,-1.160707039443986e+01,-1.333549495064747e+01,-1.288848926962935e+01,-1.359785915180401e+01,-1.534594366281343e+01,-1.112055329075253e+01
2.200440088017604e-02,-9.800143417956788e+00,-1.157366577636627e+01,-1.019543624622533e+01,-1.430830441777584e+01,-1.160717052497061e+01,-1.333559508117822e+01,-1.288858940016010e+01,-1.359795928233476e+01,-1.534604379334419e+01,-1.112065342128328e+01
2.400480096019204e-02,-9.800253010435231e+00,-1.157377536884471e+01,-1.019554583870378e+01,-1.430841401025429e+01,-1.160728011744906e+01,-1.333570467365667e+01,-1.288869899263855e+01,-1.359806887481320e+01,-1.534615338582263e+01,-1.112076301376173e+01
2.600520104020804e-02,-9.800372051864988e+00,-1.157389441027447e+01,-1.019566488013353e+01,-1.430853305168404e+01,-1.160739915887881e+01,-1.333582371508642e+01,-1.288881803406830e+01,-1.359818791624296e+01,-1.534627242725239e+01,-1.112088205519149e+01
