,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.115167725486776e+01,-1.303795084017066e+01,-1.210847390177819e+01,-1.279975707618374e+01,-1.220367244769469e+01,-1.438302264568678e+01,-1.415576403489350e+01,-1.352125856983591e+01,-1.190754683966668e+01,-1.131452246961726e+01
2.000400080016003e-03,-1.115168205465302e+01,-1.303795563995591e+01,-1.210847870156344e+01,-1.279976187596899e+01,-1.220367724747994e+01,-1.438302744547203e+01,-1.415576883467876e+01,-1.352126336962116e+01,-1.190755163945193e+01,-1.131452726940251e+01
4.000800160032006e-03,-1.115169644546180e+01,-1.303797003076470e+01,-1.210849309237223e+01,-1.279977626677778e+01,-1.220369163828873e+01,-1.438304183628082e+01,-1.415578322548754e+01,-1.352127776042995e+01,-1.190756603026072e+01,-1.131454166021129e+01
6.001200240048009e-03,-1.115172041446096e+01,-1.303799399976386e+01,-1.210851706137139e+01,-1.279980023577694e+01,-1.220371560728788e+01,-1.438306580527998e+01,-1.415580719448670e+01,-1.352130172942911e+01,-1.190758999925987e+01,-1.131456562921045e+01
8.001600320064013e-03,-1.115175394880048e+01,-1.303802753410338e+01,-1.210855059571091e+01,-1.279983377011646e+01,-1.220374914162741e+01,-1.438309933961950e+01,-1.415584072882622e+01,-1.352133526376863e+01,-1.190762353359940e+01,-1.131459916354997e+01
1.000200040008002e-02,-1.115179703561362e+01,-1.303807062091652e+01,-1.210859368252405e+01,-1.279987685692960e+01,-1.220379222844054e+01,-1.438314242643264e+01,-1.415588381563936e+01,-1.352137835058177e+01,-1.190766662041253e+01,-1.131464225036311e+01
1.200240048009602e-02,-1.115184966201701e+01,-1.303812324731991e+01,-1.210864630892743e+01,-1.279992948333298e+01,-1.220384485484393e+01,-1.438319505283603e+01,-1.415593644204275e+01,-1.352143097698515e+01,-1.190771924681592e+01,-1.131469487676650e+01
1.400280056011202e-02,-1.115191181511078e+01,-1.303818540041367e+01,-1.210870846202120e+01,-1.279999163642675e+01,-1.220390700793770e+01,-1.438325720592979e+01,-1.415599859513652e+01,-1.352149313007892e+01,-1.190778139990969e+01,-1.131475702986027e+01
1.600320064012803e-02,-1.115198348197868e+01,-1.303825706728158e+01,-1.210878012888911e+01,-1.280006330329466e+01,-1.220397867480561e+01,-1.438332887279770e+01,-1.415607026200442e+01,-1.352156479694683e+01,-1.190785306677760e+01,-1.131482869672817e+01
1.800360072014403e-02,-1.115206464968820e+01,-1.303833823499110e+01,-1.210886129659863e+01,-1.280014447100418e+01,-1.220405984251513e+01,-1.438341004050722e+01,-1.415615142971395e+01,-1.352164596465635e+01,-1.190793423448712e+01,-1.131490986443770e+01
2.000400080016003e-02,-1.115215530529069e+01,-1.303842889059359e+01,-1.210895195220111e+01,-1.280023512660666e+01,-1.220415049811761e+01,-1.438350069610971e+01,-1.415624208531643e+01,-1.352173662025884e+01,-1.190802489008960e+01,-1.131500052004018e+01
2.200440088017604e-02,-1.115225543582144e+01,-1.303852902112434e+01,-1.210905208273187e+01,-1.280033525713742e+01,-1.220425062864837e+01,-1.438360082664046e+01,-1.415634221584718e+01,-1.352183675078959e+01,-1.190812502062036e+01,-1.131510065057094e+01
2.400480096019204e-02,-1.115236502829989e+01,-1.303863861360279e+01,-1.210916167521031e+01,-1.280044484961586e+01,-1.220436022112681e+01,-1.438371041911891e+01,-1.415645180832563e+01,-1.352194634326803e+01,-1.190823461309880e+01,-1.131521024304938e+01
2.600520104020804e-02,-1.115248406972964e+01,-1.303875765503254e+01,-1.210928071664007e+01,-1.280056389104562e+01,-1.220447926255657e+01,-1.438382946054866e+01,-1.415657084975538e+01,-1.352206538469779e+01,-1.190835365452856e+01,-1.131532928447914e+01
2.800560112022404e-02,-1.115261254709869e+01,-1.303888613240158e+01,-1.210940919400911e+01,-1.280069236841466e+01,-1.220460773992561e+01,-1.438395793791770e+01,-1.415669932712443e+01,-1.352219386206683e+01,-1.190848213189760e+01,-1.131545776184818e+01
3.000600120024005e-02,-1.115275044737944e+01,-1.303902403268234e+01,-1.210954709428987e+01,-1.280083026869542e+01,-1.220474564020637e+01,-1.438409583819846e+01,-1.415683722740518e+01,-1.352233176234759e+01,-1.190862003217836e+01,-1.131559566212893e+01
3.200640128025605e-02,-1.115289775752893e+01,-1.303917134283183e+01,-1.210969440443936e+01,-1.280097757884491e+01,-1.220489295035586e+01,-1.438424314834795e+01,-1.415698453755467e+01,-1.352247907249708e+01,-1.190876734232785e+01,-1.131574297227842e+01
3.400680136027205e-02,-1.115305446448888e+01,-1.303932804979178e+01,-1.210985111139931e+01,-1.280113428580486e+01,-1.220504965731581e+01,-1.438439985530790e+01,-1.415714124451462e+01,-1.352263577945703e+01,-1.190892404928780e+01,-1.131589967923837e+01
3.600720144028806e-02,-1.115322055518586e+01,-1.303949414048876e+01,-1.211001720209629e+01,-1.280130037650184e+01,-1.220521574801278e+01,-1.438456594600488e+01,-1.415730733521160e+01,-1.352280187015401e+01,-1.190909013998477e+01,-1.131606576993535e+01
3.800760152030406e-02,-1.115339601653139e+01,-1.303966960183429e+01,-1.211019266344182e+01,-1.280147583784737e+01,-1.220539120935832e+01,-1.438474140735041e+01,-1.415748279655713e+01,-1.352297733149954e+01,-1.190926560133031e+01,-1.131624123128089e+01
4.000800160032007e-02,-1.115358083542210e+01,-1.303985442072500e+01,-1.211037748233253e+01,-1.280166065673808e+01,-1.220557602824903e+01,-1.438492622624112e+01,-1.415766761544784e+01,-1.352316215039025e+01,-1.190945042022101e+01,-1.131642605017159e+01
4.200840168033607e-02,-1.115377499873981e+01,-1.304004858404270e+01,-1.211057164565023e+01,-1.280185482005578e+01,-1.220577019156673e+01,-1.438512038955882e+01,-1.415786177876555e+01,-1.352335631370795e+01,-1.190964458353872e+01,-1.131662021348930e+01
4.400880176035207e-02,-1.115397849335169e+01,-1.304025207865459e+01,-1.211077514026212e+01,-1.280205831466766e+01,-1.220597368617861e+01,-1.438532388417071e+01,-1.415806527337743e+01,-1.352355980831984e+01,-1.190984807815060e+01,-1.131682370810118e+01
4.600920184036807e-02,-1.115419130611039e+01,-1.304046489141329e+01,-1.211098795302082e+01,-1.280227112742637e+01,-1.220618649893732e+01,-1.438553669692941e+01,-1.415827808613614e+01,-1.352377262107854e+01,-1.191006089090931e+01,-1.131703652085989e+01
4.800960192038407e-02,-1.115441342385417e+01,-1.304068700915707e+01,-1.211121007076460e+01,-1.280249324517015e+01,-1.220640861668110e+01,-1.438575881467319e+01,-1.415850020387991e+01,-1.352399473882232e+01,-1.191028300865309e+01,-1.131725863860366e+01
5.001000200040008e-02,-1.115464483340699e+01,-1.304091841870989e+01,-1.211144148031742e+01,-1.280272465472297e+01,-1.220664002623392e+01,-1.438599022422601e+01,-1.415873161343273e+01,-1.352422614837514e+01,-1.191051441820591e+01,-1.131749004815648e+01
5.201040208041608e-02,-1.115488552157870e+01,-1.304115910688160e+01,-1.211168216848912e+01,-1.280296534289467e+01,-1.220688071440562e+01,-1.438623091239772e+01,-1.415897230160444e+01,-1.352446683654685e+01,-1.191075510637761e+01,-1.131773073632819e+01
5.401080216043209e-02,-1.115513547516512e+01,-1.304140906046802e+01,-1.211193212207555e+01,-1.280321529648110e+01,-1.220713066799205e+01,-1.438648086598414e+01,-1.415922225519086e+01,-1.352471679013327e+01,-1.191100505996404e+01,-1.131798068991462e+01
5.601120224044809e-02,-1.115539468094822e+01,-1.304166826625112e+01,-1.211219132785865e+01,-1.280347450226420e+01,-1.220738987377515e+01,-1.438674007176724e+01,-1.415948146097396e+01,-1.352497599591637e+01,-1.191126426574714e+01,-1.131823989569771e+01
5.801160232046410e-02,-1.115566312569620e+01,-1.304193671099910e+01,-1.211245977260662e+01,-1.280374294701217e+01,-1.220765831852312e+01,-1.438700851651522e+01,-1.415974990572194e+01,-1.352524444066434e+01,-1.191153271049511e+01,-1.131850834044569e+01
6.001200240048010e-02,-1.115594079616365e+01,-1.304221438146655e+01,-1.211273744307408e+01,-1.280402061747963e+01,-1.220793598899058e+01,-1.438728618698267e+01,-1.416002757618939e+01,-1.352552211113180e+01,-1.191181038096257e+01,-1.131878601091315e+01
