,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.353363554978736e+01,-1.343652638868912e+01,-1.052937068189267e+01,-1.124796364669557e+01,-8.853106555015518e+00,-1.035610539791801e+01,-9.750223970982530e+00,-1.118534399392337e+01,-9.764719956616684e+00,-1.389788280595355e+01
2.000400080016003e-03,-1.353364034957261e+01,-1.343653118847437e+01,-1.052937548167792e+01,-1.124796844648082e+01,-8.853111354800770e+00,-1.035611019770326e+01,-9.750228770767782e+00,-1.118534879370863e+01,-9.764724756401936e+00,-1.389788760573881e+01
4.000800160032006e-03,-1.353365474038140e+01,-1.343654557928316e+01,-1.052938987248670e+01,-1.124798283728960e+01,-8.853125745609555e+00,-1.035612458851204e+01,-9.750243161576567e+00,-1.118536318451741e+01,-9.764739147210721e+00,-1.389790199654759e+01
6.001200240048009e-03,-1.353367870938055e+01,-1.343656954828231e+01,-1.052941384148586e+01,-1.124800680628876e+01,-8.853149714608714e+00,-1.035614855751120e+01,-9.750267130575725e+00,-1.118538715351657e+01,-9.764763116209879e+00,-1.389792596554675e+01
8.001600320064013e-03,-1.353371224372008e+01,-1.343660308262184e+01,-1.052944737582538e+01,-1.124804034062828e+01,-8.853183248948236e+00,-1.035618209185072e+01,-9.750300664915247e+00,-1.118542068785609e+01,-9.764796650549401e+00,-1.389795949988627e+01
1.000200040008002e-02,-1.353375533053321e+01,-1.343664616943497e+01,-1.052949046263852e+01,-1.124808342744142e+01,-8.853226335761374e+00,-1.035622517866386e+01,-9.750343751728385e+00,-1.118546377466923e+01,-9.764839737362539e+00,-1.389800258669941e+01
1.200240048009602e-02,-1.353380795693660e+01,-1.343669879583836e+01,-1.052954308904191e+01,-1.124813605384481e+01,-8.853278962164762e+00,-1.035627780506725e+01,-9.750396378131773e+00,-1.118551640107262e+01,-9.764892363765927e+00,-1.389805521310280e+01
1.400280056011202e-02,-1.353387011003037e+01,-1.343676094893213e+01,-1.052960524213568e+01,-1.124819820693858e+01,-8.853341115258530e+00,-1.035633995816102e+01,-9.750458531225542e+00,-1.118557855416639e+01,-9.764954516859696e+00,-1.389811736619657e+01
1.600320064012803e-02,-1.353394177689828e+01,-1.343683261580004e+01,-1.052967690900358e+01,-1.124826987380648e+01,-8.853412782126435e+00,-1.035641162502892e+01,-9.750530198093447e+00,-1.118565022103429e+01,-9.765026183727601e+00,-1.389818903306447e+01
1.800360072014403e-02,-1.353402294460780e+01,-1.343691378350956e+01,-1.052975807671311e+01,-1.124835104151601e+01,-8.853493949835959e+00,-1.035649279273845e+01,-9.750611365802971e+00,-1.118573138874381e+01,-9.765107351437125e+00,-1.389827020077399e+01
2.000400080016003e-02,-1.353411360021028e+01,-1.343700443911204e+01,-1.052984873231559e+01,-1.124844169711849e+01,-8.853584605438442e+00,-1.035658344834093e+01,-9.750702021405454e+00,-1.118582204434630e+01,-9.765198007039608e+00,-1.389836085637648e+01
2.200440088017604e-02,-1.353421373074104e+01,-1.343710456964280e+01,-1.052994886284634e+01,-1.124854182764924e+01,-8.853684735969198e+00,-1.035668357887169e+01,-9.750802151936210e+00,-1.118592217487705e+01,-9.765298137570364e+00,-1.389846098690723e+01
2.400480096019204e-02,-1.353432332321948e+01,-1.343721416212124e+01,-1.053005845532479e+01,-1.124865142012769e+01,-8.853794328447641e+00,-1.035679317135013e+01,-9.750911744414653e+00,-1.118603176735550e+01,-9.765407730048807e+00,-1.389857057938568e+01
2.600520104020804e-02,-1.353444236464924e+01,-1.343733320355100e+01,-1.053017749675455e+01,-1.124877046155745e+01,-8.853913369877398e+00,-1.035691221277989e+01,-9.751030785844410e+00,-1.118615080878525e+01,-9.765526771478564e+00,-1.389868962081543e+01
2.800560112022404e-02,-1.353457084201828e+01,-1.343746168092004e+01,-1.053030597412359e+01,-1.124889893892649e+01,-8.854041847246441e+00,-1.035704069014893e+01,-9.751159263213452e+00,-1.118627928615430e+01,-9.765655248847606e+00,-1.389881809818448e+01
