,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.287869553218606e+01,-1.265412887670295e+01,-1.072953980637768e+01,-9.273460400659648e+00,-1.166297791412949e+01,-1.518592748922512e+01,-9.397384586494612e+00,-9.496224787726232e+00,-1.264823934198368e+01,-1.473309013179874e+01
2.000400080016003e-03,-1.287870033197131e+01,-1.265413367648821e+01,-1.072954460616293e+01,-9.273465200444900e+00,-1.166298271391474e+01,-1.518593228901037e+01,-9.397389386279864e+00,-9.496229587511484e+00,-1.264824414176893e+01,-1.473309493158399e+01
4.000800160032006e-03,-1.287871472278010e+01,-1.265414806729699e+01,-1.072955899697172e+01,-9.273479591253684e+00,-1.166299710472353e+01,-1.518594667981916e+01,-9.397403777088648e+00,-9.496243978320269e+00,-1.264825853257772e+01,-1.473310932239277e+01
6.001200240048009e-03,-1.287873869177926e+01,-1.265417203629615e+01,-1.072958296597088e+01,-9.273503560252843e+00,-1.166302107372269e+01,-1.518597064881832e+01,-9.397427746087807e+00,-9.496267947319428e+00,-1.264828250157688e+01,-1.473313329139193e+01
8.001600320064013e-03,-1.287877222611878e+01,-1.265420557063567e+01,-1.072961650031040e+01,-9.273537094592365e+00,-1.166305460806221e+01,-1.518600418315784e+01,-9.397461280427329e+00,-9.496301481658950e+00,-1.264831603591640e+01,-1.473316682573145e+01
1.000200040008002e-02,-1.287881531293192e+01,-1.265424865744881e+01,-1.072965958712354e+01,-9.273580181405503e+00,-1.166309769487535e+01,-1.518604726997098e+01,-9.397504367240467e+00,-9.496344568472088e+00,-1.264835912272954e+01,-1.473320991254459e+01
1.200240048009602e-02,-1.287886793933530e+01,-1.265430128385220e+01,-1.072971221352692e+01,-9.273632807808891e+00,-1.166315032127874e+01,-1.518609989637436e+01,-9.397556993643855e+00,-9.496397194875476e+00,-1.264841174913293e+01,-1.473326253894798e+01
1.400280056011202e-02,-1.287893009242907e+01,-1.265436343694597e+01,-1.072977436662069e+01,-9.273694960902660e+00,-1.166321247437250e+01,-1.518616204946813e+01,-9.397619146737624e+00,-9.496459347969244e+00,-1.264847390222669e+01,-1.473332469204175e+01
1.600320064012803e-02,-1.287900175929698e+01,-1.265443510381387e+01,-1.072984603348860e+01,-9.273766627770565e+00,-1.166328414124041e+01,-1.518623371633604e+01,-9.397690813605529e+00,-9.496531014837149e+00,-1.264854556909460e+01,-1.473339635890965e+01
1.800360072014403e-02,-1.287908292700650e+01,-1.265451627152339e+01,-1.072992720119812e+01,-9.273847795480089e+00,-1.166336530894993e+01,-1.518631488404556e+01,-9.397771981315053e+00,-9.496612182546674e+00,-1.264862673680412e+01,-1.473347752661918e+01
2.000400080016003e-02,-1.287917358260898e+01,-1.265460692712588e+01,-1.073001785680060e+01,-9.273938451082572e+00,-1.166345596455242e+01,-1.518640553964804e+01,-9.397862636917536e+00,-9.496702838149156e+00,-1.264871739240661e+01,-1.473356818222166e+01
2.200440088017604e-02,-1.287927371313974e+01,-1.265470705765663e+01,-1.073011798733136e+01,-9.274038581613327e+00,-1.166355609508317e+01,-1.518650567017880e+01,-9.397962767448291e+00,-9.496802968679912e+00,-1.264881752293736e+01,-1.473366831275242e+01
2.400480096019204e-02,-1.287938330561818e+01,-1.265481665013508e+01,-1.073022757980980e+01,-9.274148174091771e+00,-1.166366568756161e+01,-1.518661526265724e+01,-9.398072359926735e+00,-9.496912561158355e+00,-1.264892711541581e+01,-1.473377790523086e+01
2.600520104020804e-02,-1.287950234704794e+01,-1.265493569156483e+01,-1.073034662123956e+01,-9.274267215521528e+00,-1.166378472899137e+01,-1.518673430408700e+01,-9.398191401356492e+00,-9.497031602588113e+00,-1.264904615684556e+01,-1.473389694666062e+01
2.800560112022404e-02,-1.287963082441698e+01,-1.265506416893388e+01,-1.073047509860860e+01,-9.274395692890570e+00,-1.166391320636041e+01,-1.518686278145604e+01,-9.398319878725534e+00,-9.497160079957155e+00,-1.264917463421460e+01,-1.473402542402966e+01
