,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.112710948142094e+01,-1.134332048953840e+01,-1.285989420027717e+01,-1.005242342920605e+01,-9.511992722262185e+00,-9.042285903658820e+00,-1.347174339177055e+01,-1.146031643346259e+01,-1.078201570350095e+01,-1.104758692523567e+01
2.000400080016003e-03,-1.112711428120619e+01,-1.134332528932365e+01,-1.285989900006242e+01,-1.005242822899130e+01,-9.511997522047437e+00,-9.042290703444072e+00,-1.347174819155580e+01,-1.146032123324785e+01,-1.078202050328620e+01,-1.104759172502093e+01
4.000800160032006e-03,-1.112712867201498e+01,-1.134333968013243e+01,-1.285991339087120e+01,-1.005244261980008e+01,-9.512011912856222e+00,-9.042305094252857e+00,-1.347176258236459e+01,-1.146033562405663e+01,-1.078203489409498e+01,-1.104760611582971e+01
6.001200240048009e-03,-1.112715264101414e+01,-1.134336364913159e+01,-1.285993735987036e+01,-1.005246658879924e+01,-9.512035881855381e+00,-9.042329063252016e+00,-1.347178655136374e+01,-1.146035959305579e+01,-1.078205886309414e+01,-1.104763008482887e+01
8.001600320064013e-03,-1.112718617535366e+01,-1.134339718347112e+01,-1.285997089420988e+01,-1.005250012313877e+01,-9.512069416194903e+00,-9.042362597591538e+00,-1.347182008570327e+01,-1.146039312739531e+01,-1.078209239743366e+01,-1.104766361916839e+01
1.000200040008002e-02,-1.112722926216680e+01,-1.134344027028425e+01,-1.286001398102302e+01,-1.005254320995190e+01,-9.512112503008041e+00,-9.042405684404676e+00,-1.347186317251640e+01,-1.146043621420845e+01,-1.078213548424680e+01,-1.104770670598153e+01
1.200240048009602e-02,-1.112728188857018e+01,-1.134349289668764e+01,-1.286006660742641e+01,-1.005259583635529e+01,-9.512165129411429e+00,-9.042458310808064e+00,-1.347191579891979e+01,-1.146048884061184e+01,-1.078218811065019e+01,-1.104775933238492e+01
1.400280056011202e-02,-1.112734404166395e+01,-1.134355504978141e+01,-1.286012876052018e+01,-1.005265798944906e+01,-9.512227282505197e+00,-9.042520463901832e+00,-1.347197795201356e+01,-1.146055099370561e+01,-1.078225026374396e+01,-1.104782148547869e+01
1.600320064012803e-02,-1.112741570853186e+01,-1.134362671664931e+01,-1.286020042738808e+01,-1.005272965631696e+01,-9.512298949373102e+00,-9.042592130769737e+00,-1.347204961888147e+01,-1.146062266057351e+01,-1.078232193061186e+01,-1.104789315234659e+01
1.800360072014403e-02,-1.112749687624138e+01,-1.134370788435884e+01,-1.286028159509761e+01,-1.005281082402649e+01,-9.512380117082627e+00,-9.042673298479261e+00,-1.347213078659099e+01,-1.146070382828304e+01,-1.078240309832139e+01,-1.104797432005611e+01
