,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.388673737870861e+01,-1.264940096961629e+01,-1.209042008492492e+01,-1.102315546549601e+01,-9.902349967378690e+00,-1.159205587577237e+01,-1.101781424773564e+01,-1.608000866237376e+01,-1.268859002632393e+01,-1.305585602369249e+01
2.000400080016003e-03,-1.388674217849386e+01,-1.264940576940155e+01,-1.209042488471017e+01,-1.102316026528127e+01,-9.902354767163942e+00,-1.159206067555762e+01,-1.101781904752089e+01,-1.608001346215901e+01,-1.268859482610918e+01,-1.305586082347774e+01
4.000800160032006e-03,-1.388675656930265e+01,-1.264942016021033e+01,-1.209043927551895e+01,-1.102317465609005e+01,-9.902369157972727e+00,-1.159207506636641e+01,-1.101783343832968e+01,-1.608002785296780e+01,-1.268860921691797e+01,-1.305587521428653e+01
6.001200240048009e-03,-1.388678053830181e+01,-1.264944412920949e+01,-1.209046324451811e+01,-1.102319862508921e+01,-9.902393126971885e+00,-1.159209903536556e+01,-1.101785740732884e+01,-1.608005182196696e+01,-1.268863318591713e+01,-1.305589918328569e+01
8.001600320064013e-03,-1.388681407264133e+01,-1.264947766354901e+01,-1.209049677885763e+01,-1.102323215942873e+01,-9.902426661311408e+00,-1.159213256970509e+01,-1.101789094166836e+01,-1.608008535630648e+01,-1.268866672025665e+01,-1.305593271762521e+01
1.000200040008002e-02,-1.388685715945447e+01,-1.264952075036215e+01,-1.209053986567077e+01,-1.102327524624187e+01,-9.902469748124545e+00,-1.159217565651822e+01,-1.101793402848150e+01,-1.608012844311962e+01,-1.268870980706979e+01,-1.305597580443835e+01
1.200240048009602e-02,-1.388690978585786e+01,-1.264957337676554e+01,-1.209059249207416e+01,-1.102332787264526e+01,-9.902522374527933e+00,-1.159222828292161e+01,-1.101798665488488e+01,-1.608018106952300e+01,-1.268876243347318e+01,-1.305602843084174e+01
1.400280056011202e-02,-1.388697193895162e+01,-1.264963552985931e+01,-1.209065464516793e+01,-1.102339002573903e+01,-9.902584527621702e+00,-1.159229043601538e+01,-1.101804880797865e+01,-1.608024322261678e+01,-1.268882458656694e+01,-1.305609058393550e+01
1.600320064012803e-02,-1.388704360581953e+01,-1.264970719672721e+01,-1.209072631203583e+01,-1.102346169260693e+01,-9.902656194489607e+00,-1.159236210288329e+01,-1.101812047484656e+01,-1.608031488948468e+01,-1.268889625343485e+01,-1.305616225080341e+01
1.800360072014403e-02,-1.388712477352905e+01,-1.264978836443674e+01,-1.209080747974536e+01,-1.102354286031646e+01,-9.902737362199131e+00,-1.159244327059281e+01,-1.101820164255608e+01,-1.608039605719420e+01,-1.268897742114437e+01,-1.305624341851293e+01
2.000400080016003e-02,-1.388721542913154e+01,-1.264987902003922e+01,-1.209089813534784e+01,-1.102363351591894e+01,-9.902828017801614e+00,-1.159253392619529e+01,-1.101829229815857e+01,-1.608048671279668e+01,-1.268906807674686e+01,-1.305633407411542e+01
2.200440088017604e-02,-1.388731555966229e+01,-1.264997915056997e+01,-1.209099826587859e+01,-1.102373364644969e+01,-9.902928148332370e+00,-1.159263405672605e+01,-1.101839242868932e+01,-1.608058684332744e+01,-1.268916820727761e+01,-1.305643420464617e+01
2.400480096019204e-02,-1.388742515214074e+01,-1.265008874304842e+01,-1.209110785835704e+01,-1.102384323892814e+01,-9.903037740810813e+00,-1.159274364920449e+01,-1.101850202116776e+01,-1.608069643580588e+01,-1.268927779975606e+01,-1.305654379712461e+01
2.600520104020804e-02,-1.388754419357049e+01,-1.265020778447817e+01,-1.209122689978680e+01,-1.102396228035789e+01,-9.903156782240570e+00,-1.159286269063425e+01,-1.101862106259752e+01,-1.608081547723564e+01,-1.268939684118581e+01,-1.305666283855437e+01
2.800560112022404e-02,-1.388767267093954e+01,-1.265033626184722e+01,-1.209135537715584e+01,-1.102409075772694e+01,-9.903285259609612e+00,-1.159299116800329e+01,-1.101874953996656e+01,-1.608094395460468e+01,-1.268952531855486e+01,-1.305679131592341e+01
3.000600120024005e-02,-1.388781057122029e+01,-1.265047416212797e+01,-1.209149327743659e+01,-1.102422865800769e+01,-9.903423159890368e+00,-1.159312906828405e+01,-1.101888744024732e+01,-1.608108185488544e+01,-1.268966321883561e+01,-1.305692921620417e+01
