,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.356586551572421e+01,-8.895473952840696e+00,-1.389464748437859e+01,-1.356718448937343e+01,-1.376382664367631e+01,-1.223181141365757e+01,-1.111300202799734e+01,-1.075195606682080e+01,-1.278555754023487e+01,-1.260884616470857e+01
2.000400080016003e-03,-1.356587031550946e+01,-8.895478752625948e+00,-1.389465228416385e+01,-1.356718928915868e+01,-1.376383144346156e+01,-1.223181621344282e+01,-1.111300682778259e+01,-1.075196086660606e+01,-1.278556234002012e+01,-1.260885096449383e+01
4.000800160032006e-03,-1.356588470631825e+01,-8.895493143434733e+00,-1.389466667497263e+01,-1.356720367996746e+01,-1.376384583427034e+01,-1.223183060425161e+01,-1.111302121859138e+01,-1.075197525741484e+01,-1.278557673082890e+01,-1.260886535530261e+01
6.001200240048009e-03,-1.356590867531741e+01,-8.895517112433891e+00,-1.389469064397179e+01,-1.356722764896662e+01,-1.376386980326950e+01,-1.223185457325077e+01,-1.111304518759053e+01,-1.075199922641400e+01,-1.278560069982806e+01,-1.260888932430177e+01
8.001600320064013e-03,-1.356594220965693e+01,-8.895550646773414e+00,-1.389472417831131e+01,-1.356726118330615e+01,-1.376390333760902e+01,-1.223188810759029e+01,-1.111307872193006e+01,-1.075203276075352e+01,-1.278563423416758e+01,-1.260892285864129e+01
1.000200040008002e-02,-1.356598529647007e+01,-8.895593733586551e+00,-1.389476726512445e+01,-1.356730427011928e+01,-1.376394642442216e+01,-1.223193119440343e+01,-1.111312180874319e+01,-1.075207584756666e+01,-1.278567732098072e+01,-1.260896594545443e+01
1.200240048009602e-02,-1.356603792287346e+01,-8.895646359989939e+00,-1.389481989152784e+01,-1.356735689652267e+01,-1.376399905082555e+01,-1.223198382080681e+01,-1.111317443514658e+01,-1.075212847397005e+01,-1.278572994738411e+01,-1.260901857185782e+01
1.400280056011202e-02,-1.356610007596722e+01,-8.895708513083708e+00,-1.389488204462161e+01,-1.356741904961644e+01,-1.376406120391932e+01,-1.223204597390058e+01,-1.111323658824035e+01,-1.075219062706382e+01,-1.278579210047788e+01,-1.260908072495159e+01
1.600320064012803e-02,-1.356617174283513e+01,-8.895780179951613e+00,-1.389495371148951e+01,-1.356749071648435e+01,-1.376413287078722e+01,-1.223211764076849e+01,-1.111330825510826e+01,-1.075226229393172e+01,-1.278586376734578e+01,-1.260915239181949e+01
1.800360072014403e-02,-1.356625291054465e+01,-8.895861347661137e+00,-1.389503487919904e+01,-1.356757188419387e+01,-1.376421403849675e+01,-1.223219880847801e+01,-1.111338942281778e+01,-1.075234346164125e+01,-1.278594493505531e+01,-1.260923355952901e+01
2.000400080016003e-02,-1.356634356614714e+01,-8.895952003263620e+00,-1.389512553480152e+01,-1.356766253979635e+01,-1.376430469409923e+01,-1.223228946408049e+01,-1.111348007842026e+01,-1.075243411724373e+01,-1.278603559065779e+01,-1.260932421513150e+01
2.200440088017604e-02,-1.356644369667789e+01,-8.896052133794376e+00,-1.389522566533227e+01,-1.356776267032711e+01,-1.376440482462998e+01,-1.223238959461125e+01,-1.111358020895102e+01,-1.075253424777448e+01,-1.278613572118855e+01,-1.260942434566225e+01
2.400480096019204e-02,-1.356655328915634e+01,-8.896161726272819e+00,-1.389533525781072e+01,-1.356787226280555e+01,-1.376451441710843e+01,-1.223249918708969e+01,-1.111368980142946e+01,-1.075264384025293e+01,-1.278624531366699e+01,-1.260953393814070e+01
2.600520104020804e-02,-1.356667233058609e+01,-8.896280767702576e+00,-1.389545429924048e+01,-1.356799130423531e+01,-1.376463345853819e+01,-1.223261822851945e+01,-1.111380884285922e+01,-1.075276288168268e+01,-1.278636435509675e+01,-1.260965297957045e+01
2.800560112022404e-02,-1.356680080795513e+01,-8.896409245071618e+00,-1.389558277660952e+01,-1.356811978160435e+01,-1.376476193590723e+01,-1.223274670588849e+01,-1.111393732022826e+01,-1.075289135905173e+01,-1.278649283246579e+01,-1.260978145693950e+01
3.000600120024005e-02,-1.356693870823589e+01,-8.896547145352374e+00,-1.389572067689027e+01,-1.356825768188511e+01,-1.376489983618798e+01,-1.223288460616925e+01,-1.111407522050902e+01,-1.075302925933248e+01,-1.278663073274654e+01,-1.260991935722025e+01
3.200640128025605e-02,-1.356708601838538e+01,-8.896694455501862e+00,-1.389586798703976e+01,-1.356840499203459e+01,-1.376504714633747e+01,-1.223303191631874e+01,-1.111422253065851e+01,-1.075317656948197e+01,-1.278677804289603e+01,-1.261006666736974e+01
3.400680136027205e-02,-1.356724272534533e+01,-8.896851162461813e+00,-1.389602469399971e+01,-1.356856169899454e+01,-1.376520385329742e+01,-1.223318862327869e+01,-1.111437923761846e+01,-1.075333327644192e+01,-1.278693474985598e+01,-1.261022337432969e+01
3.600720144028806e-02,-1.356740881604231e+01,-8.897017253158792e+00,-1.389619078469669e+01,-1.356872778969152e+01,-1.376536994399440e+01,-1.223335471397567e+01,-1.111454532831543e+01,-1.075349936713890e+01,-1.278710084055296e+01,-1.261038946502667e+01
3.800760152030406e-02,-1.356758427738784e+01,-8.897192714504326e+00,-1.389636624604223e+01,-1.356890325103706e+01,-1.376554540533994e+01,-1.223353017532120e+01,-1.111472078966097e+01,-1.075367482848444e+01,-1.278727630189850e+01,-1.261056492637220e+01
4.000800160032007e-02,-1.356776909627855e+01,-8.897377533395032e+00,-1.389655106493293e+01,-1.356908806992776e+01,-1.376573022423064e+01,-1.223371499421191e+01,-1.111490560855168e+01,-1.075385964737514e+01,-1.278746112078920e+01,-1.261074974526291e+01
4.200840168033607e-02,-1.356796325959625e+01,-8.897571696712738e+00,-1.389674522825064e+01,-1.356928223324547e+01,-1.376592438754835e+01,-1.223390915752961e+01,-1.111509977186938e+01,-1.075405381069285e+01,-1.278765528410691e+01,-1.261094390858062e+01
4.400880176035207e-02,-1.356816675420814e+01,-8.897775191324621e+00,-1.389694872286252e+01,-1.356948572785735e+01,-1.376612788216023e+01,-1.223411265214150e+01,-1.111530326648126e+01,-1.075425730530473e+01,-1.278785877871879e+01,-1.261114740319250e+01
