,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.352758194874636e+01,-1.062874685451902e+01,-1.120138552235682e+01,-8.878094617372140e+00,-1.021242054775929e+01,-1.466200752770386e+01,-1.014958239338982e+01,-1.297471922935844e+01,-1.408848857303184e+01,-1.208185083439945e+01
2.000400080016003e-03,-1.352758674853161e+01,-1.062875165430427e+01,-1.120139032214208e+01,-8.878099417157392e+00,-1.021242534754454e+01,-1.466201232748911e+01,-1.014958719317507e+01,-1.297472402914369e+01,-1.408849337281709e+01,-1.208185563418470e+01
4.000800160032006e-03,-1.352760113934039e+01,-1.062876604511306e+01,-1.120140471295086e+01,-8.878113807966177e+00,-1.021243973835333e+01,-1.466202671829789e+01,-1.014960158398386e+01,-1.297473841995247e+01,-1.408850776362588e+01,-1.208187002499348e+01
6.001200240048009e-03,-1.352762510833955e+01,-1.062879001411221e+01,-1.120142868195002e+01,-8.878137776965335e+00,-1.021246370735249e+01,-1.466205068729705e+01,-1.014962555298301e+01,-1.297476238895163e+01,-1.408853173262503e+01,-1.208189399399264e+01
8.001600320064013e-03,-1.352765864267907e+01,-1.062882354845174e+01,-1.120146221628954e+01,-8.878171311304857e+00,-1.021249724169201e+01,-1.466208422163657e+01,-1.014965908732254e+01,-1.297479592329116e+01,-1.408856526696456e+01,-1.208192752833216e+01
1.000200040008002e-02,-1.352770172949221e+01,-1.062886663526487e+01,-1.120150530310268e+01,-8.878214398117995e+00,-1.021254032850515e+01,-1.466212730844971e+01,-1.014970217413567e+01,-1.297483901010429e+01,-1.408860835377769e+01,-1.208197061514530e+01
1.200240048009602e-02,-1.352775435589560e+01,-1.062891926166826e+01,-1.120155792950607e+01,-8.878267024521383e+00,-1.021259295490854e+01,-1.466217993485310e+01,-1.014975480053906e+01,-1.297489163650768e+01,-1.408866098018108e+01,-1.208202324154869e+01
1.400280056011202e-02,-1.352781650898937e+01,-1.062898141476203e+01,-1.120162008259984e+01,-8.878329177615152e+00,-1.021265510800230e+01,-1.466224208794687e+01,-1.014981695363283e+01,-1.297495378960145e+01,-1.408872313327485e+01,-1.208208539464246e+01
1.600320064012803e-02,-1.352788817585727e+01,-1.062905308162994e+01,-1.120169174946774e+01,-8.878400844483057e+00,-1.021272677487021e+01,-1.466231375481477e+01,-1.014988862050074e+01,-1.297502545646936e+01,-1.408879480014276e+01,-1.208215706151036e+01
1.800360072014403e-02,-1.352796934356680e+01,-1.062913424933946e+01,-1.120177291717727e+01,-8.878482012192581e+00,-1.021280794257973e+01,-1.466239492252430e+01,-1.014996978821026e+01,-1.297510662417888e+01,-1.408887596785228e+01,-1.208223822921989e+01
