,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.143308410821752e+01,-1.098620909344704e+01,-1.408313853924673e+01,-1.081594658157529e+01,-1.304298298070669e+01,-1.284688593447471e+01,-1.229378692888758e+01,-1.246627739466508e+01,-1.358520708745683e+01,-1.450186499290707e+01
2.000400080016003e-03,-1.143308890800277e+01,-1.098621389323229e+01,-1.408314333903198e+01,-1.081595138136054e+01,-1.304298778049194e+01,-1.284689073425996e+01,-1.229379172867283e+01,-1.246628219445033e+01,-1.358521188724208e+01,-1.450186979269232e+01
4.000800160032006e-03,-1.143310329881156e+01,-1.098622828404107e+01,-1.408315772984076e+01,-1.081596577216932e+01,-1.304300217130073e+01,-1.284690512506875e+01,-1.229380611948162e+01,-1.246629658525912e+01,-1.358522627805086e+01,-1.450188418350110e+01
6.001200240048009e-03,-1.143312726781072e+01,-1.098625225304023e+01,-1.408318169883992e+01,-1.081598974116848e+01,-1.304302614029989e+01,-1.284692909406790e+01,-1.229383008848078e+01,-1.246632055425828e+01,-1.358525024705002e+01,-1.450190815250026e+01
8.001600320064013e-03,-1.143316080215024e+01,-1.098628578737975e+01,-1.408321523317944e+01,-1.081602327550801e+01,-1.304305967463941e+01,-1.284696262840743e+01,-1.229386362282030e+01,-1.246635408859780e+01,-1.358528378138955e+01,-1.450194168683979e+01
1.000200040008002e-02,-1.143320388896338e+01,-1.098632887419289e+01,-1.408325831999258e+01,-1.081606636232114e+01,-1.304310276145255e+01,-1.284700571522056e+01,-1.229390670963344e+01,-1.246639717541094e+01,-1.358532686820268e+01,-1.450198477365292e+01
1.200240048009602e-02,-1.143325651536676e+01,-1.098638150059628e+01,-1.408331094639597e+01,-1.081611898872453e+01,-1.304315538785594e+01,-1.284705834162395e+01,-1.229395933603682e+01,-1.246644980181432e+01,-1.358537949460607e+01,-1.450203740005631e+01
1.400280056011202e-02,-1.143331866846053e+01,-1.098644365369005e+01,-1.408337309948974e+01,-1.081618114181830e+01,-1.304321754094970e+01,-1.284712049471772e+01,-1.229402148913059e+01,-1.246651195490809e+01,-1.358544164769984e+01,-1.450209955315008e+01
1.600320064012803e-02,-1.143339033532844e+01,-1.098651532055795e+01,-1.408344476635764e+01,-1.081625280868620e+01,-1.304328920781761e+01,-1.284719216158563e+01,-1.229409315599850e+01,-1.246658362177600e+01,-1.358551331456774e+01,-1.450217122001798e+01
1.800360072014403e-02,-1.143347150303796e+01,-1.098659648826748e+01,-1.408352593406717e+01,-1.081633397639573e+01,-1.304337037552713e+01,-1.284727332929515e+01,-1.229417432370802e+01,-1.246666478948552e+01,-1.358559448227727e+01,-1.450225238772751e+01
2.000400080016003e-02,-1.143356215864045e+01,-1.098668714386996e+01,-1.408361658966965e+01,-1.081642463199821e+01,-1.304346103112962e+01,-1.284736398489763e+01,-1.229426497931050e+01,-1.246675544508800e+01,-1.358568513787975e+01,-1.450234304332999e+01
2.200440088017604e-02,-1.143366228917120e+01,-1.098678727440072e+01,-1.408371672020041e+01,-1.081652476252897e+01,-1.304356116166037e+01,-1.284746411542839e+01,-1.229436510984126e+01,-1.246685557561876e+01,-1.358578526841051e+01,-1.450244317386075e+01
2.400480096019204e-02,-1.143377188164964e+01,-1.098689686687916e+01,-1.408382631267885e+01,-1.081663435500741e+01,-1.304367075413882e+01,-1.284757370790683e+01,-1.229447470231970e+01,-1.246696516809720e+01,-1.358589486088895e+01,-1.450255276633919e+01
2.600520104020804e-02,-1.143389092307940e+01,-1.098701590830892e+01,-1.408394535410861e+01,-1.081675339643717e+01,-1.304378979556857e+01,-1.284769274933659e+01,-1.229459374374946e+01,-1.246708420952696e+01,-1.358601390231871e+01,-1.450267180776895e+01
2.800560112022404e-02,-1.143401940044844e+01,-1.098714438567796e+01,-1.408407383147765e+01,-1.081688187380621e+01,-1.304391827293762e+01,-1.284782122670563e+01,-1.229472222111850e+01,-1.246721268689600e+01,-1.358614237968775e+01,-1.450280028513799e+01
