,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.334453275079298e+01,-1.175521458328828e+01,-1.261256241313770e+01,-1.199537658620647e+01,-1.054594355537833e+01,-1.366699415496009e+01,-1.471685701712304e+01,-1.187321043598100e+01,-1.126731773466548e+01,-1.636633809187861e+01
2.000400080016003e-03,-1.334453755057823e+01,-1.175521938307353e+01,-1.261256721292295e+01,-1.199538138599172e+01,-1.054594835516358e+01,-1.366699895474534e+01,-1.471686181690829e+01,-1.187321523576625e+01,-1.126732253445074e+01,-1.636634289166386e+01
4.000800160032006e-03,-1.334455194138702e+01,-1.175523377388231e+01,-1.261258160373174e+01,-1.199539577680051e+01,-1.054596274597237e+01,-1.366701334555413e+01,-1.471687620771707e+01,-1.187322962657503e+01,-1.126733692525952e+01,-1.636635728247265e+01
6.001200240048009e-03,-1.334457591038617e+01,-1.175525774288147e+01,-1.261260557273090e+01,-1.199541974579967e+01,-1.054598671497152e+01,-1.366703731455329e+01,-1.471690017671623e+01,-1.187325359557419e+01,-1.126736089425868e+01,-1.636638125147180e+01
8.001600320064013e-03,-1.334460944472570e+01,-1.175529127722099e+01,-1.261263910707042e+01,-1.199545328013919e+01,-1.054602024931105e+01,-1.366707084889281e+01,-1.471693371105575e+01,-1.187328712991371e+01,-1.126739442859820e+01,-1.636641478581133e+01
1.000200040008002e-02,-1.334465253153883e+01,-1.175533436403413e+01,-1.261268219388356e+01,-1.199549636695233e+01,-1.054606333612418e+01,-1.366711393570595e+01,-1.471697679786889e+01,-1.187333021672685e+01,-1.126743751541134e+01,-1.636645787262446e+01
1.200240048009602e-02,-1.334470515794222e+01,-1.175538699043752e+01,-1.261273482028695e+01,-1.199554899335572e+01,-1.054611596252757e+01,-1.366716656210933e+01,-1.471702942427228e+01,-1.187338284313024e+01,-1.126749014181473e+01,-1.636651049902785e+01
1.400280056011202e-02,-1.334476731103599e+01,-1.175544914353129e+01,-1.261279697338071e+01,-1.199561114644948e+01,-1.054617811562134e+01,-1.366722871520310e+01,-1.471709157736605e+01,-1.187344499622401e+01,-1.126755229490850e+01,-1.636657265212162e+01
1.600320064012803e-02,-1.334483897790390e+01,-1.175552081039919e+01,-1.261286864024862e+01,-1.199568281331739e+01,-1.054624978248925e+01,-1.366730038207101e+01,-1.471716324423395e+01,-1.187351666309191e+01,-1.126762396177640e+01,-1.636664431898953e+01
1.800360072014403e-02,-1.334492014561342e+01,-1.175560197810872e+01,-1.261294980795814e+01,-1.199576398102691e+01,-1.054633095019877e+01,-1.366738154978053e+01,-1.471724441194348e+01,-1.187359783080144e+01,-1.126770512948593e+01,-1.636672548669905e+01
2.000400080016003e-02,-1.334501080121590e+01,-1.175569263371120e+01,-1.261304046356063e+01,-1.199585463662940e+01,-1.054642160580125e+01,-1.366747220538301e+01,-1.471733506754596e+01,-1.187368848640392e+01,-1.126779578508841e+01,-1.636681614230153e+01
2.200440088017604e-02,-1.334511093174666e+01,-1.175579276424196e+01,-1.261314059409138e+01,-1.199595476716015e+01,-1.054652173633201e+01,-1.366757233591377e+01,-1.471743519807672e+01,-1.187378861693468e+01,-1.126789591561916e+01,-1.636691627283229e+01
2.400480096019204e-02,-1.334522052422510e+01,-1.175590235672040e+01,-1.261325018656983e+01,-1.199606435963859e+01,-1.054663132881045e+01,-1.366768192839221e+01,-1.471754479055516e+01,-1.187389820941312e+01,-1.126800550809761e+01,-1.636702586531073e+01
2.600520104020804e-02,-1.334533956565486e+01,-1.175602139815016e+01,-1.261336922799958e+01,-1.199618340106835e+01,-1.054675037024021e+01,-1.366780096982197e+01,-1.471766383198492e+01,-1.187401725084288e+01,-1.126812454952736e+01,-1.636714490674049e+01
2.800560112022404e-02,-1.334546804302390e+01,-1.175614987551920e+01,-1.261349770536862e+01,-1.199631187843739e+01,-1.054687884760925e+01,-1.366792944719101e+01,-1.471779230935396e+01,-1.187414572821192e+01,-1.126825302689641e+01,-1.636727338410953e+01
3.000600120024005e-02,-1.334560594330466e+01,-1.175628777579995e+01,-1.261363560564938e+01,-1.199644977871815e+01,-1.054701674789001e+01,-1.366806734747177e+01,-1.471793020963471e+01,-1.187428362849267e+01,-1.126839092717716e+01,-1.636741128439028e+01
3.200640128025605e-02,-1.334575325345414e+01,-1.175643508594944e+01,-1.261378291579887e+01,-1.199659708886764e+01,-1.054716405803950e+01,-1.366821465762126e+01,-1.471807751978420e+01,-1.187443093864216e+01,-1.126853823732665e+01,-1.636755859453977e+01
3.400680136027205e-02,-1.334590996041410e+01,-1.175659179290939e+01,-1.261393962275882e+01,-1.199675379582759e+01,-1.054732076499945e+01,-1.366837136458121e+01,-1.471823422674415e+01,-1.187458764560211e+01,-1.126869494428660e+01,-1.636771530149973e+01
