,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.311407833439099e+01,-9.988445867546567e+00,-1.193281363290037e+01,-1.246102707083427e+01,-1.035456013526849e+01,-1.110972907987806e+01,-1.442147479164954e+01,-1.019268474486370e+01,-1.145340072157800e+01,-1.039898781629326e+01
2.000400080016003e-03,-1.311408313417624e+01,-9.988450667331819e+00,-1.193281843268562e+01,-1.246103187061952e+01,-1.035456493505374e+01,-1.110973387966331e+01,-1.442147959143479e+01,-1.019268954464895e+01,-1.145340552136325e+01,-1.039899261607851e+01
4.000800160032006e-03,-1.311409752498503e+01,-9.988465058140603e+00,-1.193283282349440e+01,-1.246104626142831e+01,-1.035457932586253e+01,-1.110974827047210e+01,-1.442149398224358e+01,-1.019270393545774e+01,-1.145341991217203e+01,-1.039900700688730e+01
6.001200240048009e-03,-1.311412149398419e+01,-9.988489027139762e+00,-1.193285679249356e+01,-1.246107023042747e+01,-1.035460329486168e+01,-1.110977223947126e+01,-1.442151795124273e+01,-1.019272790445690e+01,-1.145344388117119e+01,-1.039903097588646e+01
8.001600320064013e-03,-1.311415502832371e+01,-9.988522561479284e+00,-1.193289032683308e+01,-1.246110376476699e+01,-1.035463682920121e+01,-1.110980577381078e+01,-1.442155148558226e+01,-1.019276143879642e+01,-1.145347741551072e+01,-1.039906451022598e+01
1.000200040008002e-02,-1.311419811513685e+01,-9.988565648292422e+00,-1.193293341364622e+01,-1.246114685158013e+01,-1.035467991601434e+01,-1.110984886062392e+01,-1.442159457239539e+01,-1.019280452560956e+01,-1.145352050232385e+01,-1.039910759703912e+01
1.200240048009602e-02,-1.311425074154023e+01,-9.988618274695810e+00,-1.193298604004961e+01,-1.246119947798351e+01,-1.035473254241773e+01,-1.110990148702730e+01,-1.442164719879878e+01,-1.019285715201295e+01,-1.145357312872724e+01,-1.039916022344250e+01
1.400280056011202e-02,-1.311431289463400e+01,-9.988680427789578e+00,-1.193304819314338e+01,-1.246126163107728e+01,-1.035479469551150e+01,-1.110996364012107e+01,-1.442170935189255e+01,-1.019291930510671e+01,-1.145363528182101e+01,-1.039922237653627e+01
1.600320064012803e-02,-1.311438456150191e+01,-9.988752094657483e+00,-1.193311986001128e+01,-1.246133329794519e+01,-1.035486636237941e+01,-1.111003530698898e+01,-1.442178101876046e+01,-1.019299097197462e+01,-1.145370694868891e+01,-1.039929404340418e+01
1.800360072014403e-02,-1.311446572921143e+01,-9.988833262367008e+00,-1.193320102772081e+01,-1.246141446565471e+01,-1.035494753008893e+01,-1.111011647469850e+01,-1.442186218646998e+01,-1.019307213968414e+01,-1.145378811639844e+01,-1.039937521111370e+01
