,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.241414680701480e+01,-1.304010159513516e+01,-1.306470206915678e+01,-1.521825513900069e+01,-1.081597050032432e+01,-8.656207363763139e+00,-7.391672711534027e+00,-1.008743818610053e+01,-8.854499350615431e+00,-1.248801232606283e+01
2.000400080016003e-03,-1.241415160680005e+01,-1.304010639492041e+01,-1.306470686894203e+01,-1.521825993878595e+01,-1.081597530010957e+01,-8.656212163548391e+00,-7.391677511319279e+00,-1.008744298588579e+01,-8.854504150400683e+00,-1.248801712584808e+01
4.000800160032006e-03,-1.241416599760883e+01,-1.304012078572919e+01,-1.306472125975082e+01,-1.521827432959473e+01,-1.081598969091836e+01,-8.656226554357175e+00,-7.391691902128064e+00,-1.008745737669457e+01,-8.854518541209467e+00,-1.248803151665686e+01
6.001200240048009e-03,-1.241418996660799e+01,-1.304014475472835e+01,-1.306474522874998e+01,-1.521829829859389e+01,-1.081601365991751e+01,-8.656250523356334e+00,-7.391715871127224e+00,-1.008748134569373e+01,-8.854542510208626e+00,-1.248805548565602e+01
8.001600320064013e-03,-1.241422350094751e+01,-1.304017828906787e+01,-1.306477876308950e+01,-1.521833183293341e+01,-1.081604719425704e+01,-8.656284057695856e+00,-7.391749405466745e+00,-1.008751488003325e+01,-8.854576044548148e+00,-1.248808901999554e+01
1.000200040008002e-02,-1.241426658776065e+01,-1.304022137588101e+01,-1.306482184990264e+01,-1.521837491974655e+01,-1.081609028107017e+01,-8.656327144508994e+00,-7.391792492279882e+00,-1.008755796684639e+01,-8.854619131361286e+00,-1.248813210680868e+01
1.200240048009602e-02,-1.241431921416404e+01,-1.304027400228440e+01,-1.306487447630602e+01,-1.521842754614994e+01,-1.081614290747356e+01,-8.656379770912382e+00,-7.391845118683269e+00,-1.008761059324978e+01,-8.854671757764674e+00,-1.248818473321207e+01
1.400280056011202e-02,-1.241438136725781e+01,-1.304033615537817e+01,-1.306493662939979e+01,-1.521848969924371e+01,-1.081620506056733e+01,-8.656441924006151e+00,-7.391907271777040e+00,-1.008767274634355e+01,-8.854733910858442e+00,-1.248824688630584e+01
1.600320064012803e-02,-1.241445303412571e+01,-1.304040782224607e+01,-1.306500829626770e+01,-1.521856136611161e+01,-1.081627672743524e+01,-8.656513590874056e+00,-7.391978938644944e+00,-1.008774441321145e+01,-8.854805577726347e+00,-1.248831855317374e+01
1.800360072014403e-02,-1.241453420183524e+01,-1.304048898995560e+01,-1.306508946397722e+01,-1.521864253382114e+01,-1.081635789514476e+01,-8.656594758583580e+00,-7.392060106354467e+00,-1.008782558092098e+01,-8.854886745435872e+00,-1.248839972088327e+01
