,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.581393993386148e+01,-1.203374176444150e+01,-9.579115334064694e+00,-1.435604600696835e+01,-1.212932514585843e+01,-1.452880620104124e+01,-1.398390251739030e+01,-1.677109953905041e+01,-1.159294690306304e+01,-1.277920475697929e+01
2.000400080016003e-03,-1.581394473364673e+01,-1.203374656422675e+01,-9.579120133849946e+00,-1.435605080675360e+01,-1.212932994564368e+01,-1.452881100082649e+01,-1.398390731717555e+01,-1.677110433883566e+01,-1.159295170284829e+01,-1.277920955676454e+01
4.000800160032006e-03,-1.581395912445552e+01,-1.203376095503554e+01,-9.579134524658730e+00,-1.435606519756239e+01,-1.212934433645247e+01,-1.452882539163528e+01,-1.398392170798433e+01,-1.677111872964445e+01,-1.159296609365708e+01,-1.277922394757332e+01
6.001200240048009e-03,-1.581398309345468e+01,-1.203378492403470e+01,-9.579158493657889e+00,-1.435608916656154e+01,-1.212936830545162e+01,-1.452884936063444e+01,-1.398394567698349e+01,-1.677114269864360e+01,-1.159299006265623e+01,-1.277924791657248e+01
8.001600320064013e-03,-1.581401662779420e+01,-1.203381845837422e+01,-9.579192027997411e+00,-1.435612270090107e+01,-1.212940183979115e+01,-1.452888289497396e+01,-1.398397921132302e+01,-1.677117623298313e+01,-1.159302359699576e+01,-1.277928145091201e+01
1.000200040008002e-02,-1.581405971460734e+01,-1.203386154518736e+01,-9.579235114810549e+00,-1.435616578771420e+01,-1.212944492660428e+01,-1.452892598178710e+01,-1.398402229813615e+01,-1.677121931979626e+01,-1.159306668380889e+01,-1.277932453772514e+01
1.200240048009602e-02,-1.581411234101073e+01,-1.203391417159074e+01,-9.579287741213937e+00,-1.435621841411759e+01,-1.212949755300767e+01,-1.452897860819049e+01,-1.398407492453954e+01,-1.677127194619965e+01,-1.159311931021228e+01,-1.277937716412853e+01
1.400280056011202e-02,-1.581417449410449e+01,-1.203397632468451e+01,-9.579349894307706e+00,-1.435628056721136e+01,-1.212955970610144e+01,-1.452904076128425e+01,-1.398413707763331e+01,-1.677133409929342e+01,-1.159318146330605e+01,-1.277943931722230e+01
1.600320064012803e-02,-1.581424616097240e+01,-1.203404799155242e+01,-9.579421561175611e+00,-1.435635223407927e+01,-1.212963137296935e+01,-1.452911242815216e+01,-1.398420874450122e+01,-1.677140576616133e+01,-1.159325313017396e+01,-1.277951098409021e+01
1.800360072014403e-02,-1.581432732868192e+01,-1.203412915926194e+01,-9.579502728885135e+00,-1.435643340178879e+01,-1.212971254067887e+01,-1.452919359586168e+01,-1.398428991221074e+01,-1.677148693387085e+01,-1.159333429788348e+01,-1.277959215179973e+01
2.000400080016003e-02,-1.581441798428441e+01,-1.203421981486443e+01,-9.579593384487618e+00,-1.435652405739127e+01,-1.212980319628135e+01,-1.452928425146417e+01,-1.398438056781322e+01,-1.677157758947333e+01,-1.159342495348596e+01,-1.277968280740221e+01
2.200440088017604e-02,-1.581451811481516e+01,-1.203431994539518e+01,-9.579693515018374e+00,-1.435662418792203e+01,-1.212990332681211e+01,-1.452938438199492e+01,-1.398448069834398e+01,-1.677167772000409e+01,-1.159352508401672e+01,-1.277978293793297e+01
2.400480096019204e-02,-1.581462770729360e+01,-1.203442953787362e+01,-9.579803107496817e+00,-1.435673378040047e+01,-1.213001291929055e+01,-1.452949397447336e+01,-1.398459029082242e+01,-1.677178731248253e+01,-1.159363467649516e+01,-1.277989253041141e+01
2.600520104020804e-02,-1.581474674872336e+01,-1.203454857930338e+01,-9.579922148926574e+00,-1.435685282183023e+01,-1.213013196072031e+01,-1.452961301590312e+01,-1.398470933225218e+01,-1.677190635391229e+01,-1.159375371792492e+01,-1.278001157184117e+01
