,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.293240674096185e+01,-1.096700954169867e+01,-1.303781363668532e+01,-1.179442515498935e+01,-1.159162306682873e+01,-1.119084827980396e+01,-1.084660230861335e+01,-1.263509386314765e+01,-1.114809078390459e+01,-1.199342370350317e+01
2.000400080016003e-03,-1.293241154074710e+01,-1.096701434148392e+01,-1.303781843647057e+01,-1.179442995477460e+01,-1.159162786661398e+01,-1.119085307958921e+01,-1.084660710839861e+01,-1.263509866293290e+01,-1.114809558368984e+01,-1.199342850328842e+01
4.000800160032006e-03,-1.293242593155588e+01,-1.096702873229270e+01,-1.303783282727935e+01,-1.179444434558339e+01,-1.159164225742276e+01,-1.119086747039800e+01,-1.084662149920739e+01,-1.263511305374169e+01,-1.114810997449863e+01,-1.199344289409721e+01
6.001200240048009e-03,-1.293244990055504e+01,-1.096705270129186e+01,-1.303785679627851e+01,-1.179446831458255e+01,-1.159166622642192e+01,-1.119089143939716e+01,-1.084664546820655e+01,-1.263513702274085e+01,-1.114813394349779e+01,-1.199346686309636e+01
8.001600320064013e-03,-1.293248343489456e+01,-1.096708623563138e+01,-1.303789033061803e+01,-1.179450184892207e+01,-1.159169976076144e+01,-1.119092497373668e+01,-1.084667900254607e+01,-1.263517055708037e+01,-1.114816747783731e+01,-1.199350039743589e+01
1.000200040008002e-02,-1.293252652170770e+01,-1.096712932244452e+01,-1.303793341743117e+01,-1.179454493573521e+01,-1.159174284757458e+01,-1.119096806054982e+01,-1.084672208935921e+01,-1.263521364389351e+01,-1.114821056465045e+01,-1.199354348424902e+01
1.200240048009602e-02,-1.293257914811109e+01,-1.096718194884791e+01,-1.303798604383456e+01,-1.179459756213859e+01,-1.159179547397797e+01,-1.119102068695320e+01,-1.084677471576260e+01,-1.263526627029689e+01,-1.114826319105384e+01,-1.199359611065241e+01
1.400280056011202e-02,-1.293264130120486e+01,-1.096724410194168e+01,-1.303804819692833e+01,-1.179465971523236e+01,-1.159185762707174e+01,-1.119108284004697e+01,-1.084683686885637e+01,-1.263532842339066e+01,-1.114832534414760e+01,-1.199365826374618e+01
1.600320064012803e-02,-1.293271296807276e+01,-1.096731576880958e+01,-1.303811986379623e+01,-1.179473138210027e+01,-1.159192929393964e+01,-1.119115450691488e+01,-1.084690853572427e+01,-1.263540009025857e+01,-1.114839701101551e+01,-1.199372993061409e+01
1.800360072014403e-02,-1.293279413578229e+01,-1.096739693651911e+01,-1.303820103150576e+01,-1.179481254980979e+01,-1.159201046164917e+01,-1.119123567462440e+01,-1.084698970343380e+01,-1.263548125796809e+01,-1.114847817872503e+01,-1.199381109832361e+01
