,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.151875166450739e+01,-1.270627935684019e+01,-1.567926685357631e+01,-1.000098089077541e+01,-1.319993972327564e+01,-1.432683495350853e+01,-1.482138532385122e+01,-1.143021718544811e+01,-1.141204772466258e+01,-1.052602456067866e+01
2.000400080016003e-03,-1.151875646429265e+01,-1.270628415662544e+01,-1.567927165336156e+01,-1.000098569056066e+01,-1.319994452306089e+01,-1.432683975329378e+01,-1.482139012363647e+01,-1.143022198523336e+01,-1.141205252444783e+01,-1.052602936046391e+01
4.000800160032006e-03,-1.151877085510143e+01,-1.270629854743423e+01,-1.567928604417034e+01,-1.000100008136945e+01,-1.319995891386968e+01,-1.432685414410256e+01,-1.482140451444525e+01,-1.143023637604215e+01,-1.141206691525661e+01,-1.052604375127270e+01
6.001200240048009e-03,-1.151879482410059e+01,-1.270632251643339e+01,-1.567931001316950e+01,-1.000102405036861e+01,-1.319998288286883e+01,-1.432687811310172e+01,-1.482142848344441e+01,-1.143026034504130e+01,-1.141209088425577e+01,-1.052606772027186e+01
8.001600320064013e-03,-1.151882835844011e+01,-1.270635605077291e+01,-1.567934354750902e+01,-1.000105758470813e+01,-1.320001641720836e+01,-1.432691164744124e+01,-1.482146201778393e+01,-1.143029387938083e+01,-1.141212441859529e+01,-1.052610125461138e+01
1.000200040008002e-02,-1.151887144525325e+01,-1.270639913758605e+01,-1.567938663432216e+01,-1.000110067152127e+01,-1.320005950402149e+01,-1.432695473425438e+01,-1.482150510459707e+01,-1.143033696619396e+01,-1.141216750540843e+01,-1.052614434142452e+01
1.200240048009602e-02,-1.151892407165664e+01,-1.270645176398943e+01,-1.567943926072555e+01,-1.000115329792465e+01,-1.320011213042488e+01,-1.432700736065777e+01,-1.482155773100046e+01,-1.143038959259735e+01,-1.141222013181182e+01,-1.052619696782791e+01
1.400280056011202e-02,-1.151898622475041e+01,-1.270651391708320e+01,-1.567950141381932e+01,-1.000121545101842e+01,-1.320017428351865e+01,-1.432706951375154e+01,-1.482161988409423e+01,-1.143045174569112e+01,-1.141228228490559e+01,-1.052625912092167e+01
1.600320064012803e-02,-1.151905789161831e+01,-1.270658558395111e+01,-1.567957308068722e+01,-1.000128711788633e+01,-1.320024595038656e+01,-1.432714118061944e+01,-1.482169155096213e+01,-1.143052341255903e+01,-1.141235395177349e+01,-1.052633078778958e+01
1.800360072014403e-02,-1.151913905932784e+01,-1.270666675166063e+01,-1.567965424839675e+01,-1.000136828559585e+01,-1.320032711809608e+01,-1.432722234832897e+01,-1.482177271867166e+01,-1.143060458026855e+01,-1.141243511948302e+01,-1.052641195549910e+01
2.000400080016003e-02,-1.151922971493032e+01,-1.270675740726311e+01,-1.567974490399923e+01,-1.000145894119833e+01,-1.320041777369856e+01,-1.432731300393145e+01,-1.482186337427414e+01,-1.143069523587103e+01,-1.141252577508550e+01,-1.052650261110159e+01
2.200440088017604e-02,-1.151932984546107e+01,-1.270685753779387e+01,-1.567984503452999e+01,-1.000155907172909e+01,-1.320051790422932e+01,-1.432741313446220e+01,-1.482196350480490e+01,-1.143079536640179e+01,-1.141262590561626e+01,-1.052660274163234e+01
2.400480096019204e-02,-1.151943943793952e+01,-1.270696713027231e+01,-1.567995462700843e+01,-1.000166866420753e+01,-1.320062749670776e+01,-1.432752272694065e+01,-1.482207309728334e+01,-1.143090495888023e+01,-1.141273549809470e+01,-1.052671233411079e+01
2.600520104020804e-02,-1.151955847936927e+01,-1.270708617170207e+01,-1.568007366843819e+01,-1.000178770563729e+01,-1.320074653813752e+01,-1.432764176837041e+01,-1.482219213871310e+01,-1.143102400030999e+01,-1.141285453952446e+01,-1.052683137554054e+01
2.800560112022404e-02,-1.151968695673832e+01,-1.270721464907111e+01,-1.568020214580723e+01,-1.000191618300633e+01,-1.320087501550656e+01,-1.432777024573945e+01,-1.482232061608214e+01,-1.143115247767903e+01,-1.141298301689350e+01,-1.052695985290958e+01
3.000600120024005e-02,-1.151982485701907e+01,-1.270735254935187e+01,-1.568034004608798e+01,-1.000205408328709e+01,-1.320101291578732e+01,-1.432790814602020e+01,-1.482245851636289e+01,-1.143129037795979e+01,-1.141312091717425e+01,-1.052709775319034e+01
3.200640128025605e-02,-1.151997216716856e+01,-1.270749985950136e+01,-1.568048735623747e+01,-1.000220139343658e+01,-1.320116022593681e+01,-1.432805545616969e+01,-1.482260582651238e+01,-1.143143768810928e+01,-1.141326822732374e+01,-1.052724506333983e+01
