,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.079048749601939e+01,-1.190589684999527e+01,-9.919561172465134e+00,-1.313442988311692e+01,-1.052700666126496e+01,-1.172131829066176e+01,-1.386823106760522e+01,-1.136344474236423e+01,-1.284065171729159e+01,-1.329460514684134e+01
2.000400080016003e-03,-1.079049229580465e+01,-1.190590164978052e+01,-9.919565972250385e+00,-1.313443468290217e+01,-1.052701146105021e+01,-1.172132309044701e+01,-1.386823586739047e+01,-1.136344954214948e+01,-1.284065651707684e+01,-1.329460994662659e+01
4.000800160032006e-03,-1.079050668661343e+01,-1.190591604058931e+01,-9.919580363059170e+00,-1.313444907371096e+01,-1.052702585185900e+01,-1.172133748125580e+01,-1.386825025819926e+01,-1.136346393295826e+01,-1.284067090788562e+01,-1.329462433743537e+01
6.001200240048009e-03,-1.079053065561259e+01,-1.190594000958846e+01,-9.919604332058329e+00,-1.313447304271012e+01,-1.052704982085816e+01,-1.172136145025496e+01,-1.386827422719842e+01,-1.136348790195742e+01,-1.284069487688478e+01,-1.329464830643453e+01
8.001600320064013e-03,-1.079056418995211e+01,-1.190597354392799e+01,-9.919637866397851e+00,-1.313450657704964e+01,-1.052708335519768e+01,-1.172139498459448e+01,-1.386830776153794e+01,-1.136352143629694e+01,-1.284072841122430e+01,-1.329468184077405e+01
1.000200040008002e-02,-1.079060727676525e+01,-1.190601663074112e+01,-9.919680953210989e+00,-1.313454966386278e+01,-1.052712644201082e+01,-1.172143807140762e+01,-1.386835084835108e+01,-1.136356452311008e+01,-1.284077149803744e+01,-1.329472492758719e+01
1.200240048009602e-02,-1.079065990316864e+01,-1.190606925714451e+01,-9.919733579614377e+00,-1.313460229026617e+01,-1.052717906841420e+01,-1.172149069781100e+01,-1.386840347475446e+01,-1.136361714951347e+01,-1.284082412444083e+01,-1.329477755399058e+01
1.400280056011202e-02,-1.079072205626241e+01,-1.190613141023828e+01,-9.919795732708145e+00,-1.313466444335993e+01,-1.052724122150797e+01,-1.172155285090477e+01,-1.386846562784823e+01,-1.136367930260724e+01,-1.284088627753460e+01,-1.329483970708435e+01
1.600320064012803e-02,-1.079079372313031e+01,-1.190620307710619e+01,-9.919867399576050e+00,-1.313473611022784e+01,-1.052731288837588e+01,-1.172162451777268e+01,-1.386853729471614e+01,-1.136375096947514e+01,-1.284095794440250e+01,-1.329491137395225e+01
1.800360072014403e-02,-1.079087489083983e+01,-1.190628424481571e+01,-9.919948567285575e+00,-1.313481727793736e+01,-1.052739405608540e+01,-1.172170568548220e+01,-1.386861846242566e+01,-1.136383213718467e+01,-1.284103911211203e+01,-1.329499254166178e+01
2.000400080016003e-02,-1.079096554644232e+01,-1.190637490041819e+01,-9.920039222888057e+00,-1.313490793353985e+01,-1.052748471168788e+01,-1.172179634108469e+01,-1.386870911802814e+01,-1.136392279278715e+01,-1.284112976771451e+01,-1.329508319726426e+01
2.200440088017604e-02,-1.079106567697307e+01,-1.190647503094895e+01,-9.920139353418813e+00,-1.313500806407060e+01,-1.052758484221864e+01,-1.172189647161544e+01,-1.386880924855890e+01,-1.136402292331791e+01,-1.284122989824527e+01,-1.329518332779502e+01
2.400480096019204e-02,-1.079117526945152e+01,-1.190658462342739e+01,-9.920248945897256e+00,-1.313511765654905e+01,-1.052769443469708e+01,-1.172200606409388e+01,-1.386891884103734e+01,-1.136413251579635e+01,-1.284133949072371e+01,-1.329529292027346e+01
2.600520104020804e-02,-1.079129431088127e+01,-1.190670366485715e+01,-9.920367987327014e+00,-1.313523669797880e+01,-1.052781347612684e+01,-1.172212510552364e+01,-1.386903788246710e+01,-1.136425155722611e+01,-1.284145853215347e+01,-1.329541196170322e+01
2.800560112022404e-02,-1.079142278825032e+01,-1.190683214222619e+01,-9.920496464696056e+00,-1.313536517534784e+01,-1.052794195349588e+01,-1.172225358289268e+01,-1.386916635983614e+01,-1.136438003459515e+01,-1.284158700952251e+01,-1.329554043907226e+01
3.000600120024005e-02,-1.079156068853107e+01,-1.190697004250695e+01,-9.920634364976811e+00,-1.313550307562860e+01,-1.052807985377664e+01,-1.172239148317344e+01,-1.386930426011690e+01,-1.136451793487590e+01,-1.284172490980326e+01,-1.329567833935301e+01
3.200640128025605e-02,-1.079170799868056e+01,-1.190711735265644e+01,-9.920781675126300e+00,-1.313565038577809e+01,-1.052822716392613e+01,-1.172253879332293e+01,-1.386945157026639e+01,-1.136466524502539e+01,-1.284187221995275e+01,-1.329582564950250e+01
3.400680136027205e-02,-1.079186470564051e+01,-1.190727405961639e+01,-9.920938382086250e+00,-1.313580709273804e+01,-1.052838387088608e+01,-1.172269550028288e+01,-1.386960827722634e+01,-1.136482195198534e+01,-1.284202892691270e+01,-1.329598235646245e+01
3.600720144028806e-02,-1.079203079633749e+01,-1.190744015031336e+01,-9.921104472783229e+00,-1.313597318343502e+01,-1.052854996158306e+01,-1.172286159097986e+01,-1.386977436792332e+01,-1.136498804268232e+01,-1.284219501760968e+01,-1.329614844715943e+01
3.800760152030406e-02,-1.079220625768302e+01,-1.190761561165890e+01,-9.921279934128764e+00,-1.313614864478055e+01,-1.052872542292859e+01,-1.172303705232539e+01,-1.386994982926885e+01,-1.136516350402786e+01,-1.284237047895522e+01,-1.329632390850497e+01
4.000800160032007e-02,-1.079239107657373e+01,-1.190780043054960e+01,-9.921464753019469e+00,-1.313633346367126e+01,-1.052891024181930e+01,-1.172322187121610e+01,-1.387013464815956e+01,-1.136534832291856e+01,-1.284255529784592e+01,-1.329650872739567e+01
4.200840168033607e-02,-1.079258523989144e+01,-1.190799459386731e+01,-9.921658916337176e+00,-1.313652762698896e+01,-1.052910440513700e+01,-1.172341603453380e+01,-1.387032881147726e+01,-1.136554248623627e+01,-1.284274946116363e+01,-1.329670289071338e+01
4.400880176035207e-02,-1.079278873450332e+01,-1.190819808847919e+01,-9.921862410949059e+00,-1.313673112160085e+01,-1.052930789974889e+01,-1.172361952914569e+01,-1.387053230608915e+01,-1.136574598084815e+01,-1.284295295577551e+01,-1.329690638532526e+01
4.600920184036807e-02,-1.079300154726202e+01,-1.190841090123790e+01,-9.922075223707765e+00,-1.313694393435955e+01,-1.052952071250759e+01,-1.172383234190439e+01,-1.387074511884785e+01,-1.136595879360686e+01,-1.284316576853422e+01,-1.329711919808397e+01
4.800960192038407e-02,-1.079322366500580e+01,-1.190863301898167e+01,-9.922297341451539e+00,-1.313716605210333e+01,-1.052974283025137e+01,-1.172405445964817e+01,-1.387096723659163e+01,-1.136618091135063e+01,-1.284338788627799e+01,-1.329734131582774e+01
5.001000200040008e-02,-1.079345507455862e+01,-1.190886442853450e+01,-9.922528751004361e+00,-1.313739746165615e+01,-1.052997423980419e+01,-1.172428586920099e+01,-1.387119864614445e+01,-1.136641232090345e+01,-1.284361929583081e+01,-1.329757272538056e+01
5.201040208041608e-02,-1.079369576273033e+01,-1.190910511670620e+01,-9.922769439176069e+00,-1.313763814982786e+01,-1.053021492797590e+01,-1.172452655737270e+01,-1.387143933431616e+01,-1.136665300907516e+01,-1.284385998400252e+01,-1.329781341355227e+01
5.401080216043209e-02,-1.079394571631675e+01,-1.190935507029263e+01,-9.923019392762493e+00,-1.313788810341428e+01,-1.053046488156232e+01,-1.172477651095912e+01,-1.387168928790258e+01,-1.136690296266159e+01,-1.284410993758895e+01,-1.329806336713870e+01
5.601120224044809e-02,-1.079420492209985e+01,-1.190961427607573e+01,-9.923278598545590e+00,-1.313814730919738e+01,-1.053072408734542e+01,-1.172503571674222e+01,-1.387194849368568e+01,-1.136716216844468e+01,-1.284436914337204e+01,-1.329832257292179e+01
5.801160232046410e-02,-1.079447336684783e+01,-1.190988272082370e+01,-9.923547043293567e+00,-1.313841575394536e+01,-1.053099253209339e+01,-1.172530416149019e+01,-1.387221693843365e+01,-1.136743061319266e+01,-1.284463758812002e+01,-1.329859101766977e+01
6.001200240048010e-02,-1.079475103731528e+01,-1.191016039129116e+01,-9.923824713761023e+00,-1.313869342441281e+01,-1.053127020256085e+01,-1.172558183195765e+01,-1.387249460890111e+01,-1.136770828366012e+01,-1.284491525858748e+01,-1.329886868813723e+01
6.201240248049610e-02,-1.079503792024334e+01,-1.191044727421922e+01,-9.924111596689082e+00,-1.313898030734087e+01,-1.053155708548891e+01,-1.172586871488571e+01,-1.387278149182917e+01,-1.136799516658817e+01,-1.284520214151554e+01,-1.329915557106528e+01
6.401280256051210e-02,-1.079533400235978e+01,-1.191074335633566e+01,-9.924407678805521e+00,-1.313927638945731e+01,-1.053185316760535e+01,-1.172616479700215e+01,-1.387307757394561e+01,-1.136829124870461e+01,-1.284549822363197e+01,-1.329945165318172e+01
6.601320264052811e-02,-1.079563927037917e+01,-1.191104862435504e+01,-9.924712946824908e+00,-1.313958165747670e+01,-1.053215843562474e+01,-1.172647006502154e+01,-1.387338284196499e+01,-1.136859651672400e+01,-1.284580349165136e+01,-1.329975692120111e+01
6.801360272054410e-02,-1.079595371100300e+01,-1.191136306497888e+01,-9.925027387448740e+00,-1.313989609810053e+01,-1.053247287624857e+01,-1.172678450564537e+01,-1.387369728258883e+01,-1.136891095734783e+01,-1.284611793227519e+01,-1.330007136182494e+01
7.001400280056011e-02,-1.079627731091983e+01,-1.191168666489571e+01,-9.925350987365572e+00,-1.314021969801736e+01,-1.053279647616540e+01,-1.172710810556220e+01,-1.387402088250566e+01,-1.136923455726467e+01,-1.284644153219203e+01,-1.330039496174177e+01
7.201440288057612e-02,-1.079661005680542e+01,-1.191201941078130e+01,-9.925683733251164e+00,-1.314055244390295e+01,-1.053312922205099e+01,-1.172744085144779e+01,-1.387435362839125e+01,-1.136956730315026e+01,-1.284677427807762e+01,-1.330072770762737e+01
7.401480296059212e-02,-1.079695193532287e+01,-1.191236128929874e+01,-9.926025611768607e+00,-1.314089432242040e+01,-1.053347110056843e+01,-1.172778272996523e+01,-1.387469550690869e+01,-1.136990918166770e+01,-1.284711615659506e+01,-1.330106958614481e+01
7.601520304060812e-02,-1.079730293312272e+01,-1.191271228709860e+01,-9.926376609568464e+00,-1.314124532022025e+01,-1.053382209836829e+01,-1.172813372776509e+01,-1.387504650470855e+01,-1.137026017946756e+01,-1.284746715439492e+01,-1.330142058394467e+01
7.801560312062412e-02,-1.079766303684318e+01,-1.191307239081905e+01,-9.926736713288918e+00,-1.314160542394071e+01,-1.053418220208875e+01,-1.172849383148555e+01,-1.387540660842900e+01,-1.137062028318801e+01,-1.284782725811537e+01,-1.330178068766512e+01
8.001600320064013e-02,-1.079803223311015e+01,-1.191344158708603e+01,-9.927105909555891e+00,-1.314197462020768e+01,-1.053455139835572e+01,-1.172886302775252e+01,-1.387577580469598e+01,-1.137098947945498e+01,-1.284819645438234e+01,-1.330214988393209e+01
8.201640328065612e-02,-1.079841050853746e+01,-1.191381986251334e+01,-9.927484184983204e+00,-1.314235289563499e+01,-1.053492967378303e+01,-1.172924130317983e+01,-1.387615408012329e+01,-1.137136775488230e+01,-1.284857472980966e+01,-1.330252815935941e+01
8.401680336067213e-02,-1.079879784972696e+01,-1.191420720370283e+01,-9.927871526172698e+00,-1.314274023682449e+01,-1.053531701497253e+01,-1.172962864436933e+01,-1.387654142131279e+01,-1.137175509607179e+01,-1.284896207099915e+01,-1.330291550054890e+01
8.601720344068814e-02,-1.079919424326866e+01,-1.191460359724453e+01,-9.928267919714397e+00,-1.314313663036619e+01,-1.053571340851422e+01,-1.173002503791102e+01,-1.387693781485448e+01,-1.137215148961349e+01,-1.284935846454085e+01,-1.330331189409060e+01
8.801760352070415e-02,-1.079959967574088e+01,-1.191500902971675e+01,-9.928673352186618e+00,-1.314354206283841e+01,-1.053611884098645e+01,-1.173043047038325e+01,-1.387734324732670e+01,-1.137255692208571e+01,-1.284976389701307e+01,-1.330371732656282e+01
9.001800360072014e-02,-1.080001413371040e+01,-1.191542348768628e+01,-9.929087810156142e+00,-1.314395652080793e+01,-1.053653329895597e+01,-1.173084492835277e+01,-1.387775770529623e+01,-1.137297138005524e+01,-1.285017835498260e+01,-1.330413178453234e+01
9.201840368073615e-02,-1.080043760373260e+01,-1.191584695770848e+01,-9.929511280178343e+00,-1.314437999083013e+01,-1.053695676897817e+01,-1.173126839837497e+01,-1.387818117531843e+01,-1.137339485007744e+01,-1.285060182500480e+01,-1.330455525455455e+01
9.401880376075215e-02,-1.080087007235158e+01,-1.191627942632746e+01,-9.929943748797324e+00,-1.314481245944911e+01,-1.053738923759715e+01,-1.173170086699395e+01,-1.387861364393741e+01,-1.137382731869642e+01,-1.285103429362378e+01,-1.330498772317353e+01
9.601920384076815e-02,-1.080131152610033e+01,-1.191672088007621e+01,-9.930385202546073e+00,-1.314525391319786e+01,-1.053783069134590e+01,-1.173214232074270e+01,-1.387905509768616e+01,-1.137426877244517e+01,-1.285147574737253e+01,-1.330542917692228e+01
9.801960392078415e-02,-1.080176195150086e+01,-1.191717130547673e+01,-9.930835627946596e+00,-1.314570433859839e+01,-1.053828111674642e+01,-1.173259274614322e+01,-1.387950552308668e+01,-1.137471919784569e+01,-1.285192617277305e+01,-1.330587960232280e+01
1.000200040008002e-01,-1.080222133506433e+01,-1.191763068904020e+01,-9.931295011510068e+00,-1.314616372216186e+01,-1.053874050030990e+01,-1.173305212970670e+01,-1.387996490665016e+01,-1.137517858140916e+01,-1.285238555633652e+01,-1.330633898588627e+01
1.020204040808162e-01,-1.080268966329123e+01,-1.191809901726711e+01,-9.931763339736973e+00,-1.314663205038876e+01,-1.053920882853680e+01,-1.173352045793360e+01,-1.388043323487706e+01,-1.137564690963607e+01,-1.285285388456343e+01,-1.330680731411318e+01
1.040208041608322e-01,-1.080316692267151e+01,-1.191857627664738e+01,-9.932240599117247e+00,-1.314710930976904e+01,-1.053968608791707e+01,-1.173399771731387e+01,-1.388091049425733e+01,-1.137612416901634e+01,-1.285333114394370e+01,-1.330728457349345e+01
1.060212042408482e-01,-1.080365309968469e+01,-1.191906245366056e+01,-9.932726776130428e+00,-1.314759548678222e+01,-1.054017226493026e+01,-1.173448389432706e+01,-1.388139667127052e+01,-1.137661034602952e+01,-1.285381732095688e+01,-1.330777075050663e+01
1.080216043208642e-01,-1.080414818080006e+01,-1.191955753477594e+01,-9.933221857245805e+00,-1.314809056789759e+01,-1.054066734604563e+01,-1.173497897544243e+01,-1.388189175238589e+01,-1.137710542714490e+01,-1.285431240207226e+01,-1.330826583162201e+01
1.100220044008802e-01,-1.080465215247681e+01,-1.192006150645268e+01,-9.933725828922547e+00,-1.314859453957434e+01,-1.054117131772237e+01,-1.173548294711918e+01,-1.388239572406263e+01,-1.137760939882164e+01,-1.285481637374900e+01,-1.330876980329875e+01
1.120224044808962e-01,-1.080516500116413e+01,-1.192057435514001e+01,-9.934238677609871e+00,-1.314910738826166e+01,-1.054168416640970e+01,-1.173599579580650e+01,-1.388290857274996e+01,-1.137812224750896e+01,-1.285532922243632e+01,-1.330928265198607e+01
1.140228045609122e-01,-1.080568671330144e+01,-1.192109606727731e+01,-9.934760389747176e+00,-1.314962910039896e+01,-1.054220587854700e+01,-1.173651750794380e+01,-1.388343028488726e+01,-1.137864395964627e+01,-1.285585093457363e+01,-1.330980436412338e+01
1.160232046409282e-01,-1.080621727531845e+01,-1.192162662929433e+01,-9.935290951764193e+00,-1.315015966241598e+01,-1.054273644056402e+01,-1.173704806996082e+01,-1.388396084690428e+01,-1.137917452166329e+01,-1.285638149659065e+01,-1.331033492614040e+01
1.180236047209442e-01,-1.080675667363539e+01,-1.192216602761127e+01,-9.935830350081131e+00,-1.315069906073292e+01,-1.054327583888096e+01,-1.173758746827776e+01,-1.388450024522122e+01,-1.137971391998022e+01,-1.285692089490759e+01,-1.331087432445733e+01
1.200240048009602e-01,-1.080730489466309e+01,-1.192271424863897e+01,-9.936378571108833e+00,-1.315124728176062e+01,-1.054382405990866e+01,-1.173813568930546e+01,-1.388504846624892e+01,-1.138026214100793e+01,-1.285746911593529e+01,-1.331142254548504e+01
1.220244048809762e-01,-1.080786192480317e+01,-1.192327127877905e+01,-9.936935601248912e+00,-1.315180431190070e+01,-1.054438109004874e+01,-1.173869271944554e+01,-1.388560549638900e+01,-1.138081917114800e+01,-1.285802614607537e+01,-1.331197957562511e+01
1.240248049609922e-01,-1.080842775044817e+01,-1.192383710442405e+01,-9.937501426893913e+00,-1.315237013754570e+01,-1.054494691569374e+01,-1.173925854509054e+01,-1.388617132203400e+01,-1.138138499679301e+01,-1.285859197172037e+01,-1.331254540127012e+01
1.260252050410082e-01,-1.080900235798171e+01,-1.192441171195759e+01,-9.938076034427452e+00,-1.315294474507924e+01,-1.054552152322728e+01,-1.173983315262408e+01,-1.388674592956754e+01,-1.138195960432654e+01,-1.285916657925391e+01,-1.331312000880365e+01
1.280256051210242e-01,-1.080958573377863e+01,-1.192499508775451e+01,-9.938659410224369e+00,-1.315352812087616e+01,-1.054610489902420e+01,-1.174041652842100e+01,-1.388732930536446e+01,-1.138254298012346e+01,-1.285974995505082e+01,-1.331370338460057e+01
1.300260052010402e-01,-1.081017786420514e+01,-1.192558721818102e+01,-9.939251540650881e+00,-1.315412025130267e+01,-1.054669702945071e+01,-1.174100865884751e+01,-1.388792143579097e+01,-1.138313511054997e+01,-1.286034208547733e+01,-1.331429551502708e+01
1.320264052810562e-01,-1.081077873561899e+01,-1.192618808959487e+01,-9.939852412064731e+00,-1.315472112271652e+01,-1.054729790086456e+01,-1.174160953026136e+01,-1.388852230720482e+01,-1.138373598196382e+01,-1.286094295689118e+01,-1.331489638644093e+01
1.340268053610722e-01,-1.081138833436960e+01,-1.192679768834547e+01,-9.940462010815336e+00,-1.315533072146713e+01,-1.054790749961516e+01,-1.174221912901196e+01,-1.388913190595542e+01,-1.138434558071443e+01,-1.286155255564179e+01,-1.331550598519154e+01
1.360272054410882e-01,-1.081200664679820e+01,-1.192741600077407e+01,-9.941080323243936e+00,-1.315594903389573e+01,-1.054852581204376e+01,-1.174283744144056e+01,-1.388975021838402e+01,-1.138496389314303e+01,-1.286217086807039e+01,-1.331612429762014e+01
1.380276055211042e-01,-1.081263365923802e+01,-1.192804301321389e+01,-9.941707335683759e+00,-1.315657604633555e+01,-1.054915282448359e+01,-1.174346445388039e+01,-1.389037723082385e+01,-1.138559090558285e+01,-1.286279788051021e+01,-1.331675131005996e+01
1.400280056011202e-01,-1.081326935801441e+01,-1.192867871199029e+01,-9.942343034460153e+00,-1.315721174511194e+01,-1.054978852325998e+01,-1.174410015265678e+01,-1.389101292960024e+01,-1.138622660435925e+01,-1.286343357928661e+01,-1.331738700883636e+01
1.420284056811362e-01,-1.081391372944501e+01,-1.192932308342089e+01,-9.942987405890753e+00,-1.315785611654254e+01,-1.055043289469058e+01,-1.174474452408738e+01,-1.389165730103084e+01,-1.138687097578985e+01,-1.286407795071721e+01,-1.331803138026696e+01
1.440288057611522e-01,-1.081456675983989e+01,-1.192997611381576e+01,-9.943640436285627e+00,-1.315850914693742e+01,-1.055108592508545e+01,-1.174539755448225e+01,-1.389231033142571e+01,-1.138752400618472e+01,-1.286473098111208e+01,-1.331868441066183e+01
1.460292058411682e-01,-1.081522843550169e+01,-1.193063778947756e+01,-9.944302111947426e+00,-1.315917082259922e+01,-1.055174760074725e+01,-1.174605923014405e+01,-1.389297200708751e+01,-1.138818568184652e+01,-1.286539265677388e+01,-1.331934608632363e+01
1.480296059211842e-01,-1.081589874272581e+01,-1.193130809670168e+01,-9.944972419171547e+00,-1.315984112982334e+01,-1.055241790797137e+01,-1.174672953736818e+01,-1.389364231431163e+01,-1.138885598907064e+01,-1.286606296399800e+01,-1.332001639354775e+01
1.500300060012002e-01,-1.081657766780054e+01,-1.193198702177641e+01,-9.945651344246278e+00,-1.316052005489807e+01,-1.055309683304611e+01,-1.174740846244291e+01,-1.389432123938636e+01,-1.138953491414537e+01,-1.286674188907273e+01,-1.332069531862248e+01
