,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.499157033634687e+01,-1.342941387589845e+01,-1.114734418358093e+01,-1.308270945371620e+01,-1.388107671204376e+01,-9.454430511056646e+00,-1.241049330512570e+01,-1.027127992347151e+01,-1.068191347393873e+01,-1.333692524322290e+01
2.000400080016003e-03,-1.499157513613213e+01,-1.342941867568370e+01,-1.114734898336618e+01,-1.308271425350145e+01,-1.388108151182901e+01,-9.454435310841898e+00,-1.241049810491096e+01,-1.027128472325676e+01,-1.068191827372398e+01,-1.333693004300816e+01
4.000800160032006e-03,-1.499158952694091e+01,-1.342943306649249e+01,-1.114736337417497e+01,-1.308272864431024e+01,-1.388109590263780e+01,-9.454449701650683e+00,-1.241051249571974e+01,-1.027129911406554e+01,-1.068193266453276e+01,-1.333694443381694e+01
6.001200240048009e-03,-1.499161349594007e+01,-1.342945703549165e+01,-1.114738734317413e+01,-1.308275261330940e+01,-1.388111987163695e+01,-9.454473670649842e+00,-1.241053646471890e+01,-1.027132308306470e+01,-1.068195663353192e+01,-1.333696840281610e+01
8.001600320064013e-03,-1.499164703027959e+01,-1.342949056983117e+01,-1.114742087751365e+01,-1.308278614764892e+01,-1.388115340597648e+01,-9.454507204989364e+00,-1.241056999905842e+01,-1.027135661740422e+01,-1.068199016787144e+01,-1.333700193715562e+01
1.000200040008002e-02,-1.499169011709273e+01,-1.342953365664431e+01,-1.114746396432679e+01,-1.308282923446206e+01,-1.388119649278961e+01,-9.454550291802502e+00,-1.241061308587156e+01,-1.027139970421736e+01,-1.068203325468458e+01,-1.333704502396876e+01
1.200240048009602e-02,-1.499174274349612e+01,-1.342958628304769e+01,-1.114751659073018e+01,-1.308288186086545e+01,-1.388124911919300e+01,-9.454602918205889e+00,-1.241066571227495e+01,-1.027145233062075e+01,-1.068208588108797e+01,-1.333709765037215e+01
1.400280056011202e-02,-1.499180489658989e+01,-1.342964843614146e+01,-1.114757874382394e+01,-1.308294401395921e+01,-1.388131127228677e+01,-9.454665071299658e+00,-1.241072786536871e+01,-1.027151448371452e+01,-1.068214803418174e+01,-1.333715980346592e+01
1.600320064012803e-02,-1.499187656345779e+01,-1.342972010300937e+01,-1.114765041069185e+01,-1.308301568082712e+01,-1.388138293915468e+01,-9.454736738167563e+00,-1.241079953223662e+01,-1.027158615058242e+01,-1.068221970104964e+01,-1.333723147033382e+01
1.800360072014403e-02,-1.499195773116731e+01,-1.342980127071889e+01,-1.114773157840137e+01,-1.308309684853664e+01,-1.388146410686420e+01,-9.454817905877087e+00,-1.241088069994614e+01,-1.027166731829195e+01,-1.068230086875917e+01,-1.333731263804335e+01
2.000400080016003e-02,-1.499204838676980e+01,-1.342989192632137e+01,-1.114782223400386e+01,-1.308318750413913e+01,-1.388155476246668e+01,-9.454908561479570e+00,-1.241097135554863e+01,-1.027175797389443e+01,-1.068239152436165e+01,-1.333740329364583e+01
2.200440088017604e-02,-1.499214851730055e+01,-1.342999205685213e+01,-1.114792236453461e+01,-1.308328763466988e+01,-1.388165489299744e+01,-9.455008692010326e+00,-1.241107148607938e+01,-1.027185810442518e+01,-1.068249165489241e+01,-1.333750342417658e+01
2.400480096019204e-02,-1.499225810977900e+01,-1.343010164933057e+01,-1.114803195701306e+01,-1.308339722714832e+01,-1.388176448547588e+01,-9.455118284488769e+00,-1.241118107855783e+01,-1.027196769690363e+01,-1.068260124737085e+01,-1.333761301665503e+01
2.600520104020804e-02,-1.499237715120875e+01,-1.343022069076033e+01,-1.114815099844281e+01,-1.308351626857808e+01,-1.388188352690564e+01,-9.455237325918526e+00,-1.241130011998758e+01,-1.027208673833339e+01,-1.068272028880061e+01,-1.333773205808478e+01
2.800560112022404e-02,-1.499250562857780e+01,-1.343034916812937e+01,-1.114827947581185e+01,-1.308364474594712e+01,-1.388201200427468e+01,-9.455365803287568e+00,-1.241142859735663e+01,-1.027221521570243e+01,-1.068284876616965e+01,-1.333786053545383e+01
3.000600120024005e-02,-1.499264352885855e+01,-1.343048706841013e+01,-1.114841737609261e+01,-1.308378264622788e+01,-1.388214990455544e+01,-9.455503703568324e+00,-1.241156649763738e+01,-1.027235311598318e+01,-1.068298666645040e+01,-1.333799843573458e+01
3.200640128025605e-02,-1.499279083900804e+01,-1.343063437855962e+01,-1.114856468624210e+01,-1.308392995637737e+01,-1.388229721470493e+01,-9.455651013717812e+00,-1.241171380778687e+01,-1.027250042613267e+01,-1.068313397659989e+01,-1.333814574588407e+01
3.400680136027205e-02,-1.499294754596799e+01,-1.343079108551957e+01,-1.114872139320205e+01,-1.308408666333732e+01,-1.388245392166488e+01,-9.455807720677763e+00,-1.241187051474682e+01,-1.027265713309262e+01,-1.068329068355984e+01,-1.333830245284402e+01
3.600720144028806e-02,-1.499311363666497e+01,-1.343095717621655e+01,-1.114888748389903e+01,-1.308425275403430e+01,-1.388262001236185e+01,-9.455973811374742e+00,-1.241203660544380e+01,-1.027282322378960e+01,-1.068345677425682e+01,-1.333846854354100e+01
3.800760152030406e-02,-1.499328909801050e+01,-1.343113263756208e+01,-1.114906294524456e+01,-1.308442821537983e+01,-1.388279547370739e+01,-9.456149272720276e+00,-1.241221206678933e+01,-1.027299868513514e+01,-1.068363223560236e+01,-1.333864400488653e+01
4.000800160032007e-02,-1.499347391690121e+01,-1.343131745645279e+01,-1.114924776413527e+01,-1.308461303427054e+01,-1.388298029259809e+01,-9.456334091610982e+00,-1.241239688568004e+01,-1.027318350402584e+01,-1.068381705449306e+01,-1.333882882377724e+01
4.200840168033607e-02,-1.499366808021892e+01,-1.343151161977049e+01,-1.114944192745297e+01,-1.308480719758824e+01,-1.388317445591580e+01,-9.456528254928688e+00,-1.241259104899775e+01,-1.027337766734355e+01,-1.068401121781077e+01,-1.333902298709495e+01
4.400880176035207e-02,-1.499387157483080e+01,-1.343171511438238e+01,-1.114964542206486e+01,-1.308501069220013e+01,-1.388337795052768e+01,-9.456731749540571e+00,-1.241279454360963e+01,-1.027358116195543e+01,-1.068421471242265e+01,-1.333922648170683e+01
4.600920184036807e-02,-1.499408438758950e+01,-1.343192792714108e+01,-1.114985823482356e+01,-1.308522350495883e+01,-1.388359076328639e+01,-9.456944562299277e+00,-1.241300735636833e+01,-1.027379397471414e+01,-1.068442752518136e+01,-1.333943929446554e+01
4.800960192038407e-02,-1.499430650533328e+01,-1.343215004488486e+01,-1.115008035256734e+01,-1.308544562270261e+01,-1.388381288103017e+01,-9.457166680043052e+00,-1.241322947411211e+01,-1.027401609245791e+01,-1.068464964292513e+01,-1.333966141220931e+01
5.001000200040008e-02,-1.499453791488610e+01,-1.343238145443768e+01,-1.115031176212016e+01,-1.308567703225543e+01,-1.388404429058299e+01,-9.457398089595873e+00,-1.241346088366493e+01,-1.027424750201073e+01,-1.068488105247795e+01,-1.333989282176213e+01
5.201040208041608e-02,-1.499477860305781e+01,-1.343262214260939e+01,-1.115055245029187e+01,-1.308591772042714e+01,-1.388428497875469e+01,-9.457638777767581e+00,-1.241370157183664e+01,-1.027448819018244e+01,-1.068512174064966e+01,-1.334013350993384e+01
5.401080216043209e-02,-1.499502855664423e+01,-1.343287209619581e+01,-1.115080240387829e+01,-1.308616767401356e+01,-1.388453493234112e+01,-9.457888731354005e+00,-1.241395152542306e+01,-1.027473814376886e+01,-1.068537169423609e+01,-1.334038346352026e+01
5.601120224044809e-02,-1.499528776242733e+01,-1.343313130197891e+01,-1.115106160966139e+01,-1.308642687979666e+01,-1.388479413812422e+01,-9.458147937137102e+00,-1.241421073120616e+01,-1.027499734955196e+01,-1.068563090001918e+01,-1.334064266930336e+01
5.801160232046410e-02,-1.499555620717531e+01,-1.343339974672688e+01,-1.115133005440937e+01,-1.308669532454464e+01,-1.388506258287219e+01,-9.458416381885080e+00,-1.241447917595414e+01,-1.027526579429994e+01,-1.068589934476716e+01,-1.334091111405134e+01
6.001200240048010e-02,-1.499583387764276e+01,-1.343367741719434e+01,-1.115160772487682e+01,-1.308697299501209e+01,-1.388534025333965e+01,-9.458694052352536e+00,-1.241475684642159e+01,-1.027554346476740e+01,-1.068617701523462e+01,-1.334118878451879e+01
6.201240248049610e-02,-1.499612076057082e+01,-1.343396430012240e+01,-1.115189460780488e+01,-1.308725987794015e+01,-1.388562713626771e+01,-9.458980935280595e+00,-1.241504372934965e+01,-1.027583034769545e+01,-1.068646389816267e+01,-1.334147566744685e+01
6.401280256051210e-02,-1.499641684268726e+01,-1.343426038223884e+01,-1.115219068992132e+01,-1.308755596005659e+01,-1.388592321838415e+01,-9.459277017397033e+00,-1.241533981146609e+01,-1.027612642981189e+01,-1.068675998027911e+01,-1.334177174956329e+01
6.601320264052811e-02,-1.499672211070665e+01,-1.343456565025823e+01,-1.115249595794071e+01,-1.308786122807598e+01,-1.388622848640353e+01,-9.459582285416420e+00,-1.241564507948548e+01,-1.027643169783128e+01,-1.068706524829850e+01,-1.334207701758268e+01
6.801360272054410e-02,-1.499703655133048e+01,-1.343488009088206e+01,-1.115281039856454e+01,-1.308817566869981e+01,-1.388654292702737e+01,-9.459896726040252e+00,-1.241595952010931e+01,-1.027674613845511e+01,-1.068737968892233e+01,-1.334239145820651e+01
7.001400280056011e-02,-1.499736015124731e+01,-1.343520369079889e+01,-1.115313399848137e+01,-1.308849926861664e+01,-1.388686652694420e+01,-9.460220325957085e+00,-1.241628312002614e+01,-1.027706973837194e+01,-1.068770328883916e+01,-1.334271505812334e+01
7.201440288057612e-02,-1.499769289713290e+01,-1.343553643668448e+01,-1.115346674436696e+01,-1.308883201450223e+01,-1.388719927282979e+01,-9.460553071842677e+00,-1.241661586591173e+01,-1.027740248425754e+01,-1.068803603472476e+01,-1.334304780400893e+01
7.401480296059212e-02,-1.499803477565035e+01,-1.343587831520192e+01,-1.115380862288441e+01,-1.308917389301967e+01,-1.388754115134723e+01,-9.460894950360119e+00,-1.241695774442918e+01,-1.027774436277498e+01,-1.068837791324220e+01,-1.334338968252638e+01
7.601520304060812e-02,-1.499838577345020e+01,-1.343622931300178e+01,-1.115415962068426e+01,-1.308952489081953e+01,-1.388789214914709e+01,-9.461245948159977e+00,-1.241730874222903e+01,-1.027809536057484e+01,-1.068872891104206e+01,-1.334374068032623e+01
7.801560312062412e-02,-1.499874587717066e+01,-1.343658941672224e+01,-1.115451972440472e+01,-1.308988499453999e+01,-1.388825225286754e+01,-9.461606051880430e+00,-1.241766884594949e+01,-1.027845546429529e+01,-1.068908901476251e+01,-1.334410078404669e+01
8.001600320064013e-02,-1.499911507343763e+01,-1.343695861298921e+01,-1.115488892067169e+01,-1.309025419080696e+01,-1.388862144913452e+01,-9.461975248147404e+00,-1.241803804221646e+01,-1.027882466056226e+01,-1.068945821102948e+01,-1.334446998031366e+01
8.201640328065612e-02,-1.499949334886494e+01,-1.343733688841652e+01,-1.115526719609900e+01,-1.309063246623427e+01,-1.388899972456183e+01,-9.462353523574716e+00,-1.241841631764377e+01,-1.027920293598958e+01,-1.068983648645680e+01,-1.334484825574097e+01
8.401680336067213e-02,-1.499988069005444e+01,-1.343772422960602e+01,-1.115565453728850e+01,-1.309101980742377e+01,-1.388938706575132e+01,-9.462740864764211e+00,-1.241880365883327e+01,-1.027959027717907e+01,-1.069022382764629e+01,-1.334523559693047e+01
8.601720344068814e-02,-1.500027708359614e+01,-1.343812062314771e+01,-1.115605093083020e+01,-1.309141620096547e+01,-1.388978345929302e+01,-9.463137258305910e+00,-1.241920005237497e+01,-1.027998667072077e+01,-1.069062022118799e+01,-1.334563199047217e+01
8.801760352070415e-02,-1.500068251606836e+01,-1.343852605561993e+01,-1.115645636330242e+01,-1.309182163343769e+01,-1.389018889176524e+01,-9.463542690778130e+00,-1.241960548484719e+01,-1.028039210319299e+01,-1.069102565366021e+01,-1.334603742294439e+01
9.001800360072014e-02,-1.500109697403788e+01,-1.343894051358946e+01,-1.115687082127194e+01,-1.309223609140721e+01,-1.389060334973477e+01,-9.463957148747655e+00,-1.242001994281671e+01,-1.028080656116251e+01,-1.069144011162973e+01,-1.334645188091391e+01
9.201840368073615e-02,-1.500152044406008e+01,-1.343936398361166e+01,-1.115729429129414e+01,-1.309265956142941e+01,-1.389102681975697e+01,-9.464380618769855e+00,-1.242044341283891e+01,-1.028123003118471e+01,-1.069186358165194e+01,-1.334687535093611e+01
9.401880376075215e-02,-1.500195291267906e+01,-1.343979645223064e+01,-1.115772675991312e+01,-1.309309203004839e+01,-1.389145928837595e+01,-9.464813087388837e+00,-1.242087588145789e+01,-1.028166249980370e+01,-1.069229605027092e+01,-1.334730781955509e+01
9.601920384076815e-02,-1.500239436642781e+01,-1.344023790597939e+01,-1.115816821366187e+01,-1.309353348379714e+01,-1.389190074212470e+01,-9.465254541137586e+00,-1.242131733520664e+01,-1.028210395355245e+01,-1.069273750401967e+01,-1.334774927330384e+01
9.801960392078415e-02,-1.500284479182834e+01,-1.344068833137991e+01,-1.115861863906239e+01,-1.309398390919766e+01,-1.389235116752522e+01,-9.465704966538109e+00,-1.242176776060717e+01,-1.028255437895297e+01,-1.069318792942019e+01,-1.334819969870437e+01
1.000200040008002e-01,-1.500330417539181e+01,-1.344114771494339e+01,-1.115907802262587e+01,-1.309444329276114e+01,-1.389281055108869e+01,-9.466164350101581e+00,-1.242222714417064e+01,-1.028301376251644e+01,-1.069364731298366e+01,-1.334865908226784e+01
1.020204040808162e-01,-1.500377250361871e+01,-1.344161604317029e+01,-1.115954635085277e+01,-1.309491162098804e+01,-1.389327887931560e+01,-9.466632678328486e+00,-1.242269547239754e+01,-1.028348209074334e+01,-1.069411564121057e+01,-1.334912741049474e+01
1.040208041608322e-01,-1.500424976299899e+01,-1.344209330255056e+01,-1.116002361023305e+01,-1.309538888036831e+01,-1.389375613869587e+01,-9.467109937708759e+00,-1.242317273177782e+01,-1.028395935012362e+01,-1.069459290059084e+01,-1.334960466987502e+01
1.060212042408482e-01,-1.500473594001217e+01,-1.344257947956375e+01,-1.116050978724623e+01,-1.309587505738150e+01,-1.389424231570905e+01,-9.467596114721941e+00,-1.242365890879100e+01,-1.028444552713680e+01,-1.069507907760402e+01,-1.335009084688820e+01
1.080216043208642e-01,-1.500523102112754e+01,-1.344307456067912e+01,-1.116100486836160e+01,-1.309637013849687e+01,-1.389473739682443e+01,-9.468091195837317e+00,-1.242415398990637e+01,-1.028494060825218e+01,-1.069557415871940e+01,-1.335058592800358e+01
1.100220044008802e-01,-1.500573499280429e+01,-1.344357853235586e+01,-1.116150884003835e+01,-1.309687411017362e+01,-1.389524136850117e+01,-9.468595167514060e+00,-1.242465796158312e+01,-1.028544457992892e+01,-1.069607813039614e+01,-1.335108989968032e+01
1.120224044808962e-01,-1.500624784149161e+01,-1.344409138104319e+01,-1.116202168872567e+01,-1.309738695886094e+01,-1.389575421718850e+01,-9.469108016201384e+00,-1.242517081027044e+01,-1.028595742861624e+01,-1.069659097908346e+01,-1.335160274836764e+01
1.140228045609122e-01,-1.500676955362892e+01,-1.344461309318049e+01,-1.116254340086297e+01,-1.309790867099824e+01,-1.389627592932580e+01,-9.469629728338688e+00,-1.242569252240775e+01,-1.028647914075355e+01,-1.069711269122077e+01,-1.335212446050495e+01
1.160232046409282e-01,-1.500730011564593e+01,-1.344514365519751e+01,-1.116307396287999e+01,-1.309843923301526e+01,-1.389680649134282e+01,-9.470160290355706e+00,-1.242622308442476e+01,-1.028700970277056e+01,-1.069764325323779e+01,-1.335265502252196e+01
1.180236047209442e-01,-1.500783951396287e+01,-1.344568305351445e+01,-1.116361336119693e+01,-1.309897863133220e+01,-1.389734588965976e+01,-9.470699688672644e+00,-1.242676248274170e+01,-1.028754910108750e+01,-1.069818265155472e+01,-1.335319442083890e+01
