,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.189836400701699e+01,-1.020802217223592e+01,-1.461781602607028e+01,-1.286521181048914e+01,-1.102945482229943e+01,-1.177918769653761e+01,-1.031875972929740e+01,-1.671841041181838e+01,-1.331398262344925e+01,-1.170589444080502e+01
2.000400080016003e-03,-1.189836880680224e+01,-1.020802697202117e+01,-1.461782082585554e+01,-1.286521661027439e+01,-1.102945962208468e+01,-1.177919249632286e+01,-1.031876452908265e+01,-1.671841521160363e+01,-1.331398742323451e+01,-1.170589924059027e+01
4.000800160032006e-03,-1.189838319761103e+01,-1.020804136282995e+01,-1.461783521666432e+01,-1.286523100108318e+01,-1.102947401289346e+01,-1.177920688713164e+01,-1.031877891989143e+01,-1.671842960241241e+01,-1.331400181404329e+01,-1.170591363139905e+01
6.001200240048009e-03,-1.189840716661018e+01,-1.020806533182911e+01,-1.461785918566348e+01,-1.286525497008233e+01,-1.102949798189262e+01,-1.177923085613080e+01,-1.031880288889059e+01,-1.671845357141157e+01,-1.331402578304245e+01,-1.170593760039821e+01
8.001600320064013e-03,-1.189844070094971e+01,-1.020809886616863e+01,-1.461789272000300e+01,-1.286528850442186e+01,-1.102953151623215e+01,-1.177926439047032e+01,-1.031883642323011e+01,-1.671848710575109e+01,-1.331405931738197e+01,-1.170597113473774e+01
1.000200040008002e-02,-1.189848378776284e+01,-1.020814195298177e+01,-1.461793580681614e+01,-1.286533159123499e+01,-1.102957460304528e+01,-1.177930747728346e+01,-1.031887951004325e+01,-1.671853019256423e+01,-1.331410240419511e+01,-1.170601422155087e+01
1.200240048009602e-02,-1.189853641416623e+01,-1.020819457938516e+01,-1.461798843321953e+01,-1.286538421763838e+01,-1.102962722944867e+01,-1.177936010368685e+01,-1.031893213644664e+01,-1.671858281896762e+01,-1.331415503059850e+01,-1.170606684795426e+01
1.400280056011202e-02,-1.189859856726000e+01,-1.020825673247893e+01,-1.461805058631330e+01,-1.286544637073215e+01,-1.102968938254244e+01,-1.177942225678062e+01,-1.031899428954041e+01,-1.671864497206139e+01,-1.331421718369227e+01,-1.170612900104803e+01
1.600320064012803e-02,-1.189867023412791e+01,-1.020832839934683e+01,-1.461812225318120e+01,-1.286551803760006e+01,-1.102976104941034e+01,-1.177949392364852e+01,-1.031906595640831e+01,-1.671871663892929e+01,-1.331428885056017e+01,-1.170620066791593e+01
1.800360072014403e-02,-1.189875140183743e+01,-1.020840956705636e+01,-1.461820342089073e+01,-1.286559920530958e+01,-1.102984221711987e+01,-1.177957509135805e+01,-1.031914712411784e+01,-1.671879780663881e+01,-1.331437001826970e+01,-1.170628183562546e+01
2.000400080016003e-02,-1.189884205743991e+01,-1.020850022265884e+01,-1.461829407649321e+01,-1.286568986091206e+01,-1.102993287272235e+01,-1.177966574696053e+01,-1.031923777972032e+01,-1.671888846224130e+01,-1.331446067387218e+01,-1.170637249122794e+01
2.200440088017604e-02,-1.189894218797067e+01,-1.020860035318960e+01,-1.461839420702396e+01,-1.286578999144282e+01,-1.103003300325311e+01,-1.177976587749129e+01,-1.031933791025108e+01,-1.671898859277206e+01,-1.331456080440293e+01,-1.170647262175870e+01
2.400480096019204e-02,-1.189905178044911e+01,-1.020870994566804e+01,-1.461850379950241e+01,-1.286589958392126e+01,-1.103014259573155e+01,-1.177987546996973e+01,-1.031944750272952e+01,-1.671909818525050e+01,-1.331467039688138e+01,-1.170658221423714e+01
2.600520104020804e-02,-1.189917082187887e+01,-1.020882898709780e+01,-1.461862284093217e+01,-1.286601862535102e+01,-1.103026163716131e+01,-1.177999451139949e+01,-1.031956654415928e+01,-1.671921722668026e+01,-1.331478943831113e+01,-1.170670125566690e+01
2.800560112022404e-02,-1.189929929924791e+01,-1.020895746446684e+01,-1.461875131830121e+01,-1.286614710272006e+01,-1.103039011453035e+01,-1.178012298876853e+01,-1.031969502152832e+01,-1.671934570404930e+01,-1.331491791568018e+01,-1.170682973303594e+01
3.000600120024005e-02,-1.189943719952867e+01,-1.020909536474759e+01,-1.461888921858196e+01,-1.286628500300082e+01,-1.103052801481111e+01,-1.178026088904928e+01,-1.031983292180907e+01,-1.671948360433005e+01,-1.331505581596093e+01,-1.170696763331670e+01
3.200640128025605e-02,-1.189958450967815e+01,-1.020924267489708e+01,-1.461903652873145e+01,-1.286643231315031e+01,-1.103067532496059e+01,-1.178040819919877e+01,-1.031998023195856e+01,-1.671963091447954e+01,-1.331520312611042e+01,-1.170711494346618e+01
3.400680136027205e-02,-1.189974121663811e+01,-1.020939938185703e+01,-1.461919323569140e+01,-1.286658902011026e+01,-1.103083203192054e+01,-1.178056490615872e+01,-1.032013693891851e+01,-1.671978762143949e+01,-1.331535983307037e+01,-1.170727165042613e+01
3.600720144028806e-02,-1.189990730733508e+01,-1.020956547255401e+01,-1.461935932638838e+01,-1.286675511080723e+01,-1.103099812261752e+01,-1.178073099685570e+01,-1.032030302961549e+01,-1.671995371213647e+01,-1.331552592376735e+01,-1.170743774112311e+01
3.800760152030406e-02,-1.190008276868062e+01,-1.020974093389955e+01,-1.461953478773392e+01,-1.286693057215277e+01,-1.103117358396306e+01,-1.178090645820124e+01,-1.032047849096103e+01,-1.672012917348201e+01,-1.331570138511288e+01,-1.170761320246865e+01
4.000800160032007e-02,-1.190026758757132e+01,-1.020992575279025e+01,-1.461971960662462e+01,-1.286711539104348e+01,-1.103135840285376e+01,-1.178109127709194e+01,-1.032066330985173e+01,-1.672031399237271e+01,-1.331588620400359e+01,-1.170779802135935e+01
4.200840168033607e-02,-1.190046175088903e+01,-1.021011991610796e+01,-1.461991376994233e+01,-1.286730955436118e+01,-1.103155256617147e+01,-1.178128544040965e+01,-1.032085747316944e+01,-1.672050815569042e+01,-1.331608036732130e+01,-1.170799218467706e+01
4.400880176035207e-02,-1.190066524550091e+01,-1.021032341071984e+01,-1.462011726455421e+01,-1.286751304897306e+01,-1.103175606078335e+01,-1.178148893502153e+01,-1.032106096778132e+01,-1.672071165030230e+01,-1.331628386193318e+01,-1.170819567928894e+01
4.600920184036807e-02,-1.190087805825962e+01,-1.021053622347855e+01,-1.462033007731292e+01,-1.286772586173177e+01,-1.103196887354206e+01,-1.178170174778024e+01,-1.032127378054003e+01,-1.672092446306101e+01,-1.331649667469189e+01,-1.170840849204765e+01
4.800960192038407e-02,-1.190110017600339e+01,-1.021075834122232e+01,-1.462055219505669e+01,-1.286794797947555e+01,-1.103219099128583e+01,-1.178192386552401e+01,-1.032149589828380e+01,-1.672114658080478e+01,-1.331671879243566e+01,-1.170863060979142e+01
