,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.702079625691256e+00,-9.812389038503884e+00,-1.511656091598917e+01,-1.147985462844774e+01,-1.329907210016598e+01,-1.357100748441738e+01,-9.916962085078135e+00,-9.713539999629027e+00,-1.300453615678910e+01,-1.071625241806015e+01
2.000400080016003e-03,-8.702084425476508e+00,-9.812393838289136e+00,-1.511656571577442e+01,-1.147985942823299e+01,-1.329907689995124e+01,-1.357101228420263e+01,-9.916966884863387e+00,-9.713544799414279e+00,-1.300454095657436e+01,-1.071625721784540e+01
4.000800160032006e-03,-8.702098816285293e+00,-9.812408229097921e+00,-1.511658010658321e+01,-1.147987381904178e+01,-1.329909129076002e+01,-1.357102667501142e+01,-9.916981275672171e+00,-9.713559190223064e+00,-1.300455534738314e+01,-1.071627160865418e+01
6.001200240048009e-03,-8.702122785284452e+00,-9.812432198097079e+00,-1.511660407558236e+01,-1.147989778804093e+01,-1.329911525975918e+01,-1.357105064401058e+01,-9.917005244671330e+00,-9.713583159222223e+00,-1.300457931638230e+01,-1.071629557765334e+01
8.001600320064013e-03,-8.702156319623974e+00,-9.812465732436602e+00,-1.511663760992189e+01,-1.147993132238046e+01,-1.329914879409870e+01,-1.357108417835010e+01,-9.917038779010852e+00,-9.713616693561745e+00,-1.300461285072182e+01,-1.071632911199286e+01
1.000200040008002e-02,-8.702199406437112e+00,-9.812508819249739e+00,-1.511668069673502e+01,-1.147997440919359e+01,-1.329919188091184e+01,-1.357112726516324e+01,-9.917081865823990e+00,-9.713659780374883e+00,-1.300465593753496e+01,-1.071637219880600e+01
1.200240048009602e-02,-8.702252032840500e+00,-9.812561445653127e+00,-1.511673332313841e+01,-1.148002703559698e+01,-1.329924450731523e+01,-1.357117989156663e+01,-9.917134492227378e+00,-9.713712406778271e+00,-1.300470856393835e+01,-1.071642482520939e+01
1.400280056011202e-02,-8.702314185934268e+00,-9.812623598746896e+00,-1.511679547623218e+01,-1.148008918869075e+01,-1.329930666040900e+01,-1.357124204466039e+01,-9.917196645321146e+00,-9.713774559872039e+00,-1.300477071703212e+01,-1.071648697830316e+01
1.600320064012803e-02,-8.702385852802173e+00,-9.812695265614801e+00,-1.511686714310009e+01,-1.148016085555866e+01,-1.329937832727690e+01,-1.357131371152830e+01,-9.917268312189051e+00,-9.713846226739944e+00,-1.300484238390002e+01,-1.071655864517106e+01
1.800360072014403e-02,-8.702467020511698e+00,-9.812776433324325e+00,-1.511694831080961e+01,-1.148024202326818e+01,-1.329945949498643e+01,-1.357139487923782e+01,-9.917349479898576e+00,-9.713927394449469e+00,-1.300492355160955e+01,-1.071663981288059e+01
2.000400080016003e-02,-8.702557676114180e+00,-9.812867088926808e+00,-1.511703896641209e+01,-1.148033267887066e+01,-1.329955015058891e+01,-1.357148553484031e+01,-9.917440135501058e+00,-9.714018050051951e+00,-1.300501420721203e+01,-1.071673046848307e+01
2.200440088017604e-02,-8.702657806644936e+00,-9.812967219457564e+00,-1.511713909694285e+01,-1.148043280940142e+01,-1.329965028111966e+01,-1.357158566537106e+01,-9.917540266031814e+00,-9.714118180582707e+00,-1.300511433774278e+01,-1.071683059901383e+01
2.400480096019204e-02,-8.702767399123379e+00,-9.813076811936007e+00,-1.511724868942129e+01,-1.148054240187986e+01,-1.329975987359811e+01,-1.357169525784951e+01,-9.917649858510257e+00,-9.714227773061150e+00,-1.300522393022123e+01,-1.071694019149227e+01
2.600520104020804e-02,-8.702886440553137e+00,-9.813195853365764e+00,-1.511736773085105e+01,-1.148066144330962e+01,-1.329987891502786e+01,-1.357181429927926e+01,-9.917768899940015e+00,-9.714346814490908e+00,-1.300534297165098e+01,-1.071705923292203e+01
2.800560112022404e-02,-8.703014917922179e+00,-9.813324330734806e+00,-1.511749620822009e+01,-1.148078992067866e+01,-1.330000739239691e+01,-1.357194277664830e+01,-9.917897377309057e+00,-9.714475291859950e+00,-1.300547144902003e+01,-1.071718771029107e+01
3.000600120024005e-02,-8.703152818202934e+00,-9.813462231015562e+00,-1.511763410850085e+01,-1.148092782095942e+01,-1.330014529267766e+01,-1.357208067692906e+01,-9.918035277589812e+00,-9.714613192140705e+00,-1.300560934930078e+01,-1.071732561057182e+01
3.200640128025605e-02,-8.703300128352423e+00,-9.813609541165050e+00,-1.511778141865033e+01,-1.148107513110891e+01,-1.330029260282715e+01,-1.357222798707855e+01,-9.918182587739301e+00,-9.714760502290194e+00,-1.300575665945027e+01,-1.071747292072131e+01
3.400680136027205e-02,-8.703456835312373e+00,-9.813766248125001e+00,-1.511793812561029e+01,-1.148123183806886e+01,-1.330044930978710e+01,-1.357238469403850e+01,-9.918339294699251e+00,-9.714917209250144e+00,-1.300591336641022e+01,-1.071762962768126e+01
3.600720144028806e-02,-8.703622926009352e+00,-9.813932338821980e+00,-1.511810421630726e+01,-1.148139792876584e+01,-1.330061540048408e+01,-1.357255078473548e+01,-9.918505385396230e+00,-9.715083299947123e+00,-1.300607945710720e+01,-1.071779571837824e+01
3.800760152030406e-02,-8.703798387354887e+00,-9.814107800167514e+00,-1.511827967765280e+01,-1.148157339011137e+01,-1.330079086182961e+01,-1.357272624608101e+01,-9.918680846741765e+00,-9.715258761292658e+00,-1.300625491845273e+01,-1.071797117972378e+01
4.000800160032007e-02,-8.703983206245592e+00,-9.814292619058220e+00,-1.511846449654350e+01,-1.148175820900208e+01,-1.330097568072032e+01,-1.357291106497172e+01,-9.918865665632470e+00,-9.715443580183363e+00,-1.300643973734344e+01,-1.071815599861448e+01
