,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.274458121460742e+01,-1.228776813043327e+01,-1.365890795287388e+01,-1.373901949753202e+01,-1.212636810923570e+01,-1.428061659961281e+01,-1.470824196968105e+01,-1.043755398828317e+01,-1.431978099594228e+01,-8.458273780535304e+00
2.000400080016003e-03,-1.274458601439268e+01,-1.228777293021852e+01,-1.365891275265913e+01,-1.373902429731727e+01,-1.212637290902096e+01,-1.428062139939806e+01,-1.470824676946630e+01,-1.043755878806842e+01,-1.431978579572754e+01,-8.458278580320556e+00
4.000800160032006e-03,-1.274460040520146e+01,-1.228778732102731e+01,-1.365892714346792e+01,-1.373903868812605e+01,-1.212638729982974e+01,-1.428063579020685e+01,-1.470826116027508e+01,-1.043757317887721e+01,-1.431980018653632e+01,-8.458292971129341e+00
6.001200240048009e-03,-1.274462437420062e+01,-1.228781129002647e+01,-1.365895111246708e+01,-1.373906265712521e+01,-1.212641126882890e+01,-1.428065975920600e+01,-1.470828512927424e+01,-1.043759714787637e+01,-1.431982415553548e+01,-8.458316940128499e+00
8.001600320064013e-03,-1.274465790854014e+01,-1.228784482436599e+01,-1.365898464680660e+01,-1.373909619146473e+01,-1.212644480316842e+01,-1.428069329354553e+01,-1.470831866361377e+01,-1.043763068221589e+01,-1.431985768987500e+01,-8.458350474468022e+00
1.000200040008002e-02,-1.274470099535328e+01,-1.228788791117913e+01,-1.365902773361974e+01,-1.373913927827787e+01,-1.212648788998156e+01,-1.428073638035866e+01,-1.470836175042690e+01,-1.043767376902903e+01,-1.431990077668814e+01,-8.458393561281159e+00
1.200240048009602e-02,-1.274475362175667e+01,-1.228794053758252e+01,-1.365908036002313e+01,-1.373919190468126e+01,-1.212654051638495e+01,-1.428078900676205e+01,-1.470841437683029e+01,-1.043772639543242e+01,-1.431995340309153e+01,-8.458446187684547e+00
1.400280056011202e-02,-1.274481577485044e+01,-1.228800269067628e+01,-1.365914251311689e+01,-1.373925405777503e+01,-1.212660266947872e+01,-1.428085115985582e+01,-1.470847652992406e+01,-1.043778854852618e+01,-1.432001555618530e+01,-8.458508340778316e+00
1.600320064012803e-02,-1.274488744171834e+01,-1.228807435754419e+01,-1.365921417998480e+01,-1.373932572464293e+01,-1.212667433634662e+01,-1.428092282672373e+01,-1.470854819679196e+01,-1.043786021539409e+01,-1.432008722305320e+01,-8.458580007646221e+00
1.800360072014403e-02,-1.274496860942786e+01,-1.228815552525371e+01,-1.365929534769432e+01,-1.373940689235246e+01,-1.212675550405615e+01,-1.428100399443325e+01,-1.470862936450149e+01,-1.043794138310361e+01,-1.432016839076273e+01,-8.458661175355745e+00
2.000400080016003e-02,-1.274505926503035e+01,-1.228824618085620e+01,-1.365938600329681e+01,-1.373949754795494e+01,-1.212684615965863e+01,-1.428109465003573e+01,-1.470872002010397e+01,-1.043803203870610e+01,-1.432025904636521e+01,-8.458751830958228e+00
2.200440088017604e-02,-1.274515939556110e+01,-1.228834631138695e+01,-1.365948613382756e+01,-1.373959767848570e+01,-1.212694629018938e+01,-1.428119478056649e+01,-1.470882015063473e+01,-1.043813216923685e+01,-1.432035917689596e+01,-8.458851961488984e+00
2.400480096019204e-02,-1.274526898803955e+01,-1.228845590386540e+01,-1.365959572630601e+01,-1.373970727096414e+01,-1.212705588266783e+01,-1.428130437304493e+01,-1.470892974311317e+01,-1.043824176171529e+01,-1.432046876937441e+01,-8.458961553967427e+00
2.600520104020804e-02,-1.274538802946930e+01,-1.228857494529515e+01,-1.365971476773576e+01,-1.373982631239390e+01,-1.212717492409758e+01,-1.428142341447469e+01,-1.470904878454293e+01,-1.043836080314505e+01,-1.432058781080416e+01,-8.459080595397184e+00
2.800560112022404e-02,-1.274551650683835e+01,-1.228870342266420e+01,-1.365984324510480e+01,-1.373995478976294e+01,-1.212730340146663e+01,-1.428155189184373e+01,-1.470917726191197e+01,-1.043848928051409e+01,-1.432071628817321e+01,-8.459209072766226e+00
3.000600120024005e-02,-1.274565440711910e+01,-1.228884132294495e+01,-1.365998114538556e+01,-1.374009269004369e+01,-1.212744130174738e+01,-1.428168979212449e+01,-1.470931516219273e+01,-1.043862718079485e+01,-1.432085418845396e+01,-8.459346973046982e+00
3.200640128025605e-02,-1.274580171726859e+01,-1.228898863309444e+01,-1.366012845553505e+01,-1.374024000019318e+01,-1.212758861189687e+01,-1.428183710227398e+01,-1.470946247234221e+01,-1.043877449094434e+01,-1.432100149860345e+01,-8.459494283196470e+00
3.400680136027205e-02,-1.274595842422854e+01,-1.228914534005439e+01,-1.366028516249500e+01,-1.374039670715313e+01,-1.212774531885682e+01,-1.428199380923393e+01,-1.470961917930216e+01,-1.043893119790429e+01,-1.432115820556340e+01,-8.459650990156421e+00
3.600720144028806e-02,-1.274612451492552e+01,-1.228931143075137e+01,-1.366045125319198e+01,-1.374056279785011e+01,-1.212791140955380e+01,-1.428215989993090e+01,-1.470978526999914e+01,-1.043909728860127e+01,-1.432132429626038e+01,-8.459817080853400e+00
3.800760152030406e-02,-1.274629997627105e+01,-1.228948689209690e+01,-1.366062671453751e+01,-1.374073825919565e+01,-1.212808687089933e+01,-1.428233536127644e+01,-1.470996073134468e+01,-1.043927274994680e+01,-1.432149975760592e+01,-8.459992542198934e+00
4.000800160032007e-02,-1.274648479516176e+01,-1.228967171098761e+01,-1.366081153342822e+01,-1.374092307808635e+01,-1.212827168979004e+01,-1.428252018016715e+01,-1.471014555023538e+01,-1.043945756883751e+01,-1.432168457649662e+01,-8.460177361089640e+00
4.200840168033607e-02,-1.274667895847947e+01,-1.228986587430532e+01,-1.366100569674592e+01,-1.374111724140406e+01,-1.212846585310775e+01,-1.428271434348485e+01,-1.471033971355309e+01,-1.043965173215521e+01,-1.432187873981433e+01,-8.460371524407346e+00
4.400880176035207e-02,-1.274688245309135e+01,-1.229006936891720e+01,-1.366120919135781e+01,-1.374132073601594e+01,-1.212866934771963e+01,-1.428291783809673e+01,-1.471054320816497e+01,-1.043985522676710e+01,-1.432208223442621e+01,-8.460575019019229e+00
4.600920184036807e-02,-1.274709526585005e+01,-1.229028218167590e+01,-1.366142200411651e+01,-1.374153354877465e+01,-1.212888216047834e+01,-1.428313065085544e+01,-1.471075602092368e+01,-1.044006803952580e+01,-1.432229504718492e+01,-8.460787831777935e+00
4.800960192038407e-02,-1.274731738359383e+01,-1.229050429941968e+01,-1.366164412186029e+01,-1.374175566651842e+01,-1.212910427822211e+01,-1.428335276859922e+01,-1.471097813866745e+01,-1.044029015726958e+01,-1.432251716492869e+01,-8.461009949521710e+00
5.001000200040008e-02,-1.274754879314665e+01,-1.229073570897250e+01,-1.366187553141311e+01,-1.374198707607124e+01,-1.212933568777493e+01,-1.428358417815204e+01,-1.471120954822027e+01,-1.044052156682240e+01,-1.432274857448151e+01,-8.461241359074531e+00
5.201040208041608e-02,-1.274778948131836e+01,-1.229097639714421e+01,-1.366211621958482e+01,-1.374222776424295e+01,-1.212957637594664e+01,-1.428382486632374e+01,-1.471145023639198e+01,-1.044076225499411e+01,-1.432298926265322e+01,-8.461482047246239e+00
5.401080216043209e-02,-1.274803943490478e+01,-1.229122635073063e+01,-1.366236617317124e+01,-1.374247771782938e+01,-1.212982632953306e+01,-1.428407481991017e+01,-1.471170018997841e+01,-1.044101220858053e+01,-1.432323921623964e+01,-8.461732000832663e+00
5.601120224044809e-02,-1.274829864068788e+01,-1.229148555651373e+01,-1.366262537895434e+01,-1.374273692361247e+01,-1.213008553531616e+01,-1.428433402569327e+01,-1.471195939576150e+01,-1.044127141436363e+01,-1.432349842202274e+01,-8.461991206615760e+00
5.801160232046410e-02,-1.274856708543586e+01,-1.229175400126171e+01,-1.366289382370232e+01,-1.374300536836045e+01,-1.213035398006414e+01,-1.428460247044124e+01,-1.471222784050948e+01,-1.044153985911161e+01,-1.432376686677072e+01,-8.462259651363738e+00
6.001200240048010e-02,-1.274884475590331e+01,-1.229203167172916e+01,-1.366317149416977e+01,-1.374328303882791e+01,-1.213063165053159e+01,-1.428488014090870e+01,-1.471250551097694e+01,-1.044181752957906e+01,-1.432404453723817e+01,-8.462537321831194e+00
6.201240248049610e-02,-1.274913163883137e+01,-1.229231855465722e+01,-1.366345837709783e+01,-1.374356992175596e+01,-1.213091853345965e+01,-1.428516702383676e+01,-1.471279239390500e+01,-1.044210441250712e+01,-1.432433142016623e+01,-8.462824204759253e+00
6.401280256051210e-02,-1.274942772094781e+01,-1.229261463677366e+01,-1.366375445921427e+01,-1.374386600387240e+01,-1.213121461557609e+01,-1.428546310595320e+01,-1.471308847602143e+01,-1.044240049462356e+01,-1.432462750228267e+01,-8.463120286875691e+00
6.601320264052811e-02,-1.274973298896720e+01,-1.229291990479305e+01,-1.366405972723366e+01,-1.374417127189179e+01,-1.213151988359548e+01,-1.428576837397258e+01,-1.471339374404082e+01,-1.044270576264295e+01,-1.432493277030206e+01,-8.463425554895078e+00
6.801360272054410e-02,-1.275004742959103e+01,-1.229323434541688e+01,-1.366437416785749e+01,-1.374448571251562e+01,-1.213183432421931e+01,-1.428608281459642e+01,-1.471370818466465e+01,-1.044302020326678e+01,-1.432524721092589e+01,-8.463739995518910e+00
7.001400280056011e-02,-1.275037102950786e+01,-1.229355794533371e+01,-1.366469776777432e+01,-1.374480931243246e+01,-1.213215792413614e+01,-1.428640641451325e+01,-1.471403178458149e+01,-1.044334380318361e+01,-1.432557081084272e+01,-8.464063595435743e+00
7.201440288057612e-02,-1.275070377539345e+01,-1.229389069121930e+01,-1.366503051365991e+01,-1.374514205831805e+01,-1.213249067002173e+01,-1.428673916039884e+01,-1.471436453046708e+01,-1.044367654906920e+01,-1.432590355672832e+01,-8.464396341321335e+00
7.401480296059212e-02,-1.275104565391090e+01,-1.229423256973675e+01,-1.366537239217736e+01,-1.374548393683549e+01,-1.213283254853918e+01,-1.428708103891628e+01,-1.471470640898452e+01,-1.044401842758665e+01,-1.432624543524576e+01,-8.464738219838777e+00
7.601520304060812e-02,-1.275139665171075e+01,-1.229458356753660e+01,-1.366572338997721e+01,-1.374583493463535e+01,-1.213318354633904e+01,-1.428743203671614e+01,-1.471505740678438e+01,-1.044436942538650e+01,-1.432659643304562e+01,-8.465089217638635e+00
7.801560312062412e-02,-1.275175675543121e+01,-1.229494367125706e+01,-1.366608349369767e+01,-1.374619503835580e+01,-1.213354365005949e+01,-1.428779214043659e+01,-1.471541751050483e+01,-1.044472952910696e+01,-1.432695653676607e+01,-8.465449321359088e+00
8.001600320064013e-02,-1.275212595169818e+01,-1.229531286752403e+01,-1.366645268996464e+01,-1.374656423462277e+01,-1.213391284632646e+01,-1.428816133670357e+01,-1.471578670677181e+01,-1.044509872537393e+01,-1.432732573303304e+01,-8.465818517626062e+00
8.201640328065612e-02,-1.275250422712549e+01,-1.229569114295134e+01,-1.366683096539195e+01,-1.374694251005009e+01,-1.213429112175377e+01,-1.428853961213088e+01,-1.471616498219912e+01,-1.044547700080124e+01,-1.432770400846035e+01,-8.466196793053374e+00
8.401680336067213e-02,-1.275289156831499e+01,-1.229607848414084e+01,-1.366721830658145e+01,-1.374732985123958e+01,-1.213467846294327e+01,-1.428892695332037e+01,-1.471655232338861e+01,-1.044586434199074e+01,-1.432809134964985e+01,-8.466584134242868e+00
8.601720344068814e-02,-1.275328796185669e+01,-1.229647487768254e+01,-1.366761470012315e+01,-1.374772624478128e+01,-1.213507485648497e+01,-1.428932334686207e+01,-1.471694871693031e+01,-1.044626073553244e+01,-1.432848774319155e+01,-8.466980527784568e+00
8.801760352070415e-02,-1.275369339432891e+01,-1.229688031015476e+01,-1.366802013259537e+01,-1.374813167725350e+01,-1.213548028895719e+01,-1.428972877933429e+01,-1.471735414940253e+01,-1.044666616800466e+01,-1.432889317566377e+01,-8.467385960256788e+00
9.001800360072014e-02,-1.275410785229843e+01,-1.229729476812428e+01,-1.366843459056489e+01,-1.374854613522302e+01,-1.213589474692671e+01,-1.429014323730382e+01,-1.471776860737206e+01,-1.044708062597418e+01,-1.432930763363329e+01,-8.467800418226313e+00
9.201840368073615e-02,-1.275453132232063e+01,-1.229771823814648e+01,-1.366885806058709e+01,-1.374896960524523e+01,-1.213631821694891e+01,-1.429056670732602e+01,-1.471819207739426e+01,-1.044750409599638e+01,-1.432973110365549e+01,-8.468223888248513e+00
9.401880376075215e-02,-1.275496379093961e+01,-1.229815070676546e+01,-1.366929052920607e+01,-1.374940207386421e+01,-1.213675068556790e+01,-1.429099917594500e+01,-1.471862454601324e+01,-1.044793656461536e+01,-1.433016357227448e+01,-8.468656356867495e+00
9.601920384076815e-02,-1.275540524468836e+01,-1.229859216051421e+01,-1.366973198295482e+01,-1.374984352761296e+01,-1.213719213931664e+01,-1.429144062969375e+01,-1.471906599976199e+01,-1.044837801836411e+01,-1.433060502602322e+01,-8.469097810616244e+00
9.801960392078415e-02,-1.275585567008889e+01,-1.229904258591474e+01,-1.367018240835534e+01,-1.375029395301348e+01,-1.213764256471717e+01,-1.429189105509427e+01,-1.471951642516251e+01,-1.044882844376463e+01,-1.433105545142375e+01,-8.469548236016767e+00
1.000200040008002e-01,-1.275631505365236e+01,-1.229950196947821e+01,-1.367064179191882e+01,-1.375075333657695e+01,-1.213810194828064e+01,-1.429235043865774e+01,-1.471997580872598e+01,-1.044928782732811e+01,-1.433151483498722e+01,-8.470007619580239e+00
1.020204040808162e-01,-1.275678338187926e+01,-1.229997029770511e+01,-1.367111012014572e+01,-1.375122166480386e+01,-1.213857027650754e+01,-1.429281876688465e+01,-1.472044413695289e+01,-1.044975615555501e+01,-1.433198316321412e+01,-8.470475947807143e+00
1.040208041608322e-01,-1.275726064125954e+01,-1.230044755708539e+01,-1.367158737952600e+01,-1.375169892418413e+01,-1.213904753588782e+01,-1.429329602626492e+01,-1.472092139633316e+01,-1.045023341493529e+01,-1.433246042259440e+01,-8.470953207187417e+00
1.060212042408482e-01,-1.275774681827272e+01,-1.230093373409857e+01,-1.367207355653918e+01,-1.375218510119731e+01,-1.213953371290100e+01,-1.429378220327810e+01,-1.472140757334634e+01,-1.045071959194847e+01,-1.433294659960758e+01,-8.471439384200599e+00
1.080216043208642e-01,-1.275824189938809e+01,-1.230142881521394e+01,-1.367256863765455e+01,-1.375268018231269e+01,-1.214002879401638e+01,-1.429427728439348e+01,-1.472190265446172e+01,-1.045121467306384e+01,-1.433344168072296e+01,-8.471934465315975e+00
1.100220044008802e-01,-1.275874587106484e+01,-1.230193278689069e+01,-1.367307260933130e+01,-1.375318415398943e+01,-1.214053276569312e+01,-1.429478125607022e+01,-1.472240662613846e+01,-1.045171864474059e+01,-1.433394565239970e+01,-8.472438436992718e+00
1.120224044808962e-01,-1.275925871975216e+01,-1.230244563557801e+01,-1.367358545801862e+01,-1.375369700267675e+01,-1.214104561438044e+01,-1.429529410475755e+01,-1.472291947482579e+01,-1.045223149342791e+01,-1.433445850108702e+01,-8.472951285680042e+00
1.140228045609122e-01,-1.275978043188947e+01,-1.230296734771531e+01,-1.367410717015592e+01,-1.375421871481406e+01,-1.214156732651775e+01,-1.429581581689485e+01,-1.472344118696309e+01,-1.045275320556521e+01,-1.433498021322433e+01,-8.473472997817346e+00
1.160232046409282e-01,-1.276031099390648e+01,-1.230349790973233e+01,-1.367463773217294e+01,-1.375474927683108e+01,-1.214209788853476e+01,-1.429634637891187e+01,-1.472397174898011e+01,-1.045328376758223e+01,-1.433551077524134e+01,-8.474003559834363e+00
1.180236047209442e-01,-1.276085039222342e+01,-1.230403730804927e+01,-1.367517713048988e+01,-1.375528867514801e+01,-1.214263728685170e+01,-1.429688577722881e+01,-1.472451114729705e+01,-1.045382316589917e+01,-1.433605017355828e+01,-8.474542958151302e+00
1.200240048009602e-01,-1.276139861325112e+01,-1.230458552907697e+01,-1.367572535151758e+01,-1.375583689617572e+01,-1.214318550787940e+01,-1.429743399825651e+01,-1.472505936832475e+01,-1.045437138692687e+01,-1.433659839458598e+01,-8.475091179179003e+00
1.220244048809762e-01,-1.276195564339120e+01,-1.230514255921705e+01,-1.367628238165766e+01,-1.375639392631579e+01,-1.214374253801948e+01,-1.429799102839659e+01,-1.472561639846483e+01,-1.045492841706695e+01,-1.433715542472606e+01,-8.475648209319083e+00
1.240248049609922e-01,-1.276252146903620e+01,-1.230570838486205e+01,-1.367684820730266e+01,-1.375695975196080e+01,-1.214430836366448e+01,-1.429855685404159e+01,-1.472618222410983e+01,-1.045549424271195e+01,-1.433772125037106e+01,-8.476214034964084e+00
1.260252050410082e-01,-1.276309607656974e+01,-1.230628299239559e+01,-1.367742281483620e+01,-1.375753435949433e+01,-1.214488297119802e+01,-1.429913146157513e+01,-1.472675683164337e+01,-1.045606885024549e+01,-1.433829585790460e+01,-8.476788642497622e+00
1.280256051210242e-01,-1.276367945236666e+01,-1.230686636819251e+01,-1.367800619063312e+01,-1.375811773529125e+01,-1.214546634699494e+01,-1.429971483737205e+01,-1.472734020744028e+01,-1.045665222604241e+01,-1.433887923370152e+01,-8.477372018294540e+00
1.300260052010402e-01,-1.276427158279317e+01,-1.230745849861902e+01,-1.367859832105963e+01,-1.375870986571776e+01,-1.214605847742145e+01,-1.430030696779856e+01,-1.472793233786680e+01,-1.045724435646892e+01,-1.433947136412803e+01,-8.477964148721052e+00
1.320264052810562e-01,-1.276487245420702e+01,-1.230805937003287e+01,-1.367919919247348e+01,-1.375931073713161e+01,-1.214665934883530e+01,-1.430090783921241e+01,-1.472853320928064e+01,-1.045784522788277e+01,-1.434007223554188e+01,-8.478565020134901e+00
1.340268053610722e-01,-1.276548205295763e+01,-1.230866896878348e+01,-1.367980879122408e+01,-1.375992033588222e+01,-1.214726894758591e+01,-1.430151743796301e+01,-1.472914280803125e+01,-1.045845482663337e+01,-1.434068183429249e+01,-8.479174618885507e+00
1.360272054410882e-01,-1.276610036538623e+01,-1.230928728121208e+01,-1.368042710365268e+01,-1.376053864831082e+01,-1.214788726001451e+01,-1.430213575039161e+01,-1.472976112045985e+01,-1.045907313906197e+01,-1.434130014672109e+01,-8.479792931314106e+00
1.380276055211042e-01,-1.276672737782605e+01,-1.230991429365190e+01,-1.368105411609251e+01,-1.376116566075064e+01,-1.214851427245433e+01,-1.430276276283143e+01,-1.473038813289967e+01,-1.045970015150180e+01,-1.434192715916091e+01,-8.480419943753930e+00
1.400280056011202e-01,-1.276736307660244e+01,-1.231054999242829e+01,-1.368168981486890e+01,-1.376180135952704e+01,-1.214914997123072e+01,-1.430339846160783e+01,-1.473102383167607e+01,-1.046033585027819e+01,-1.434256285793730e+01,-8.481055642530324e+00
1.420284056811362e-01,-1.276800744803304e+01,-1.231119436385889e+01,-1.368233418629950e+01,-1.376244573095764e+01,-1.214979434266132e+01,-1.430404283303843e+01,-1.473166820310667e+01,-1.046098022170879e+01,-1.434320722936790e+01,-8.481700013960923e+00
1.440288057611522e-01,-1.276866047842792e+01,-1.231184739425377e+01,-1.368298721669438e+01,-1.376309876135251e+01,-1.215044737305620e+01,-1.430469586343330e+01,-1.473232123350154e+01,-1.046163325210367e+01,-1.434386025976278e+01,-8.482353044355797e+00
1.460292058411682e-01,-1.276932215408972e+01,-1.231250906991557e+01,-1.368364889235617e+01,-1.376376043701431e+01,-1.215110904871800e+01,-1.430535753909510e+01,-1.473298290916334e+01,-1.046229492776546e+01,-1.434452193542458e+01,-8.483014720017596e+00
1.480296059211842e-01,-1.276999246131384e+01,-1.231317937713969e+01,-1.368431919958030e+01,-1.376443074423843e+01,-1.215177935594212e+01,-1.430602784631922e+01,-1.473365321638746e+01,-1.046296523498959e+01,-1.434519224264870e+01,-8.483685027241718e+00
1.500300060012002e-01,-1.277067138638857e+01,-1.231385830221442e+01,-1.368499812465503e+01,-1.376510966931316e+01,-1.215245828101685e+01,-1.430670677139395e+01,-1.473433214146219e+01,-1.046364416006432e+01,-1.434587116772343e+01,-8.484363952316448e+00
