,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.440078685823975e+01,-1.508566619319076e+01,-1.151565027464291e+01,-1.352664681410702e+01,-1.107071619790536e+01,-1.231198635696019e+01,-1.198460431390487e+01,-1.357650578637326e+01,-1.210469012047563e+01,-1.337884027748215e+01
2.000400080016003e-03,-1.440079165802500e+01,-1.508567099297602e+01,-1.151565507442816e+01,-1.352665161389227e+01,-1.107072099769061e+01,-1.231199115674544e+01,-1.198460911369012e+01,-1.357651058615852e+01,-1.210469492026088e+01,-1.337884507726740e+01
4.000800160032006e-03,-1.440080604883379e+01,-1.508568538378480e+01,-1.151566946523694e+01,-1.352666600470106e+01,-1.107073538849940e+01,-1.231200554755422e+01,-1.198462350449891e+01,-1.357652497696730e+01,-1.210470931106967e+01,-1.337885946807619e+01
6.001200240048009e-03,-1.440083001783295e+01,-1.508570935278396e+01,-1.151569343423610e+01,-1.352668997370022e+01,-1.107075935749856e+01,-1.231202951655338e+01,-1.198464747349806e+01,-1.357654894596646e+01,-1.210473328006883e+01,-1.337888343707535e+01
8.001600320064013e-03,-1.440086355217247e+01,-1.508574288712348e+01,-1.151572696857562e+01,-1.352672350803974e+01,-1.107079289183808e+01,-1.231206305089290e+01,-1.198468100783759e+01,-1.357658248030598e+01,-1.210476681440835e+01,-1.337891697141487e+01
1.000200040008002e-02,-1.440090663898561e+01,-1.508578597393662e+01,-1.151577005538876e+01,-1.352676659485288e+01,-1.107083597865122e+01,-1.231210613770604e+01,-1.198472409465072e+01,-1.357662556711912e+01,-1.210480990122149e+01,-1.337896005822801e+01
1.200240048009602e-02,-1.440095926538899e+01,-1.508583860034001e+01,-1.151582268179215e+01,-1.352681922125626e+01,-1.107088860505460e+01,-1.231215876410943e+01,-1.198477672105411e+01,-1.357667819352251e+01,-1.210486252762487e+01,-1.337901268463139e+01
1.400280056011202e-02,-1.440102141848276e+01,-1.508590075343378e+01,-1.151588483488592e+01,-1.352688137435003e+01,-1.107095075814837e+01,-1.231222091720320e+01,-1.198483887414788e+01,-1.357674034661628e+01,-1.210492468071864e+01,-1.337907483772516e+01
1.600320064012803e-02,-1.440109308535067e+01,-1.508597242030168e+01,-1.151595650175382e+01,-1.352695304121794e+01,-1.107102242501628e+01,-1.231229258407110e+01,-1.198491054101579e+01,-1.357681201348418e+01,-1.210499634758655e+01,-1.337914650459307e+01
1.800360072014403e-02,-1.440117425306019e+01,-1.508605358801121e+01,-1.151603766946335e+01,-1.352703420892746e+01,-1.107110359272580e+01,-1.231237375178063e+01,-1.198499170872531e+01,-1.357689318119371e+01,-1.210507751529607e+01,-1.337922767230259e+01
2.000400080016003e-02,-1.440126490866268e+01,-1.508614424361369e+01,-1.151612832506583e+01,-1.352712486452995e+01,-1.107119424832828e+01,-1.231246440738311e+01,-1.198508236432779e+01,-1.357698383679619e+01,-1.210516817089855e+01,-1.337931832790508e+01
2.200440088017604e-02,-1.440136503919343e+01,-1.508624437414444e+01,-1.151622845559659e+01,-1.352722499506070e+01,-1.107129437885904e+01,-1.231256453791386e+01,-1.198518249485855e+01,-1.357708396732694e+01,-1.210526830142931e+01,-1.337941845843583e+01
2.400480096019204e-02,-1.440147463167187e+01,-1.508635396662289e+01,-1.151633804807503e+01,-1.352733458753914e+01,-1.107140397133748e+01,-1.231267413039231e+01,-1.198529208733699e+01,-1.357719355980539e+01,-1.210537789390775e+01,-1.337952805091427e+01
