,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.389808776880313e+01,-1.115283128075572e+01,-1.150014920017398e+01,-1.439811449671101e+01,-1.083218526995829e+01,-9.916573482830888e+00,-1.149187783534363e+01,-1.167421169243861e+01,-1.144220752435567e+01,-1.114543716378364e+01
2.000400080016003e-03,-1.389809256858838e+01,-1.115283608054097e+01,-1.150015399995924e+01,-1.439811929649626e+01,-1.083219006974354e+01,-9.916578282616140e+00,-1.149188263512888e+01,-1.167421649222386e+01,-1.144221232414092e+01,-1.114544196356890e+01
4.000800160032006e-03,-1.389810695939717e+01,-1.115285047134976e+01,-1.150016839076802e+01,-1.439813368730505e+01,-1.083220446055233e+01,-9.916592673424924e+00,-1.149189702593767e+01,-1.167423088303264e+01,-1.144222671494971e+01,-1.114545635437768e+01
6.001200240048009e-03,-1.389813092839633e+01,-1.115287444034892e+01,-1.150019235976718e+01,-1.439815765630421e+01,-1.083222842955148e+01,-9.916616642424083e+00,-1.149192099493683e+01,-1.167425485203180e+01,-1.144225068394887e+01,-1.114548032337684e+01
8.001600320064013e-03,-1.389816446273585e+01,-1.115290797468844e+01,-1.150022589410670e+01,-1.439819119064373e+01,-1.083226196389101e+01,-9.916650176763605e+00,-1.149195452927635e+01,-1.167428838637132e+01,-1.144228421828839e+01,-1.114551385771636e+01
1.000200040008002e-02,-1.389820754954899e+01,-1.115295106150158e+01,-1.150026898091984e+01,-1.439823427745687e+01,-1.083230505070414e+01,-9.916693263576743e+00,-1.149199761608949e+01,-1.167433147318446e+01,-1.144232730510153e+01,-1.114555694452950e+01
1.200240048009602e-02,-1.389826017595237e+01,-1.115300368790496e+01,-1.150032160732323e+01,-1.439828690386025e+01,-1.083235767710753e+01,-9.916745889980131e+00,-1.149205024249288e+01,-1.167438409958785e+01,-1.144237993150491e+01,-1.114560957093289e+01
1.400280056011202e-02,-1.389832232904614e+01,-1.115306584099873e+01,-1.150038376041700e+01,-1.439834905695402e+01,-1.083241983020130e+01,-9.916808043073900e+00,-1.149211239558664e+01,-1.167444625268162e+01,-1.144244208459868e+01,-1.114567172402666e+01
1.600320064012803e-02,-1.389839399591405e+01,-1.115313750786664e+01,-1.150045542728490e+01,-1.439842072382193e+01,-1.083249149706921e+01,-9.916879709941805e+00,-1.149218406245455e+01,-1.167451791954952e+01,-1.144251375146659e+01,-1.114574339089456e+01
1.800360072014403e-02,-1.389847516362357e+01,-1.115321867557616e+01,-1.150053659499443e+01,-1.439850189153145e+01,-1.083257266477873e+01,-9.916960877651329e+00,-1.149226523016407e+01,-1.167459908725905e+01,-1.144259491917611e+01,-1.114582455860408e+01
