,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.058817477485283e+01,-8.391833835119668e+00,-9.981560458891964e+00,-1.180123635353353e+01,-1.219230999125570e+01,-1.110407377497867e+01,-1.328883604202003e+01,-1.174995751346411e+01,-1.288986258848900e+01,-1.055243356651859e+01
2.000400080016003e-03,-1.058817957463808e+01,-8.391838634904920e+00,-9.981565258677216e+00,-1.180124115331878e+01,-1.219231479104096e+01,-1.110407857476392e+01,-1.328884084180528e+01,-1.174996231324936e+01,-1.288986738827425e+01,-1.055243836630384e+01
4.000800160032006e-03,-1.058819396544687e+01,-8.391853025713704e+00,-9.981579649486001e+00,-1.180125554412756e+01,-1.219232918184974e+01,-1.110409296557271e+01,-1.328885523261407e+01,-1.174997670405814e+01,-1.288988177908303e+01,-1.055245275711263e+01
6.001200240048009e-03,-1.058821793444602e+01,-8.391876994712863e+00,-9.981603618485160e+00,-1.180127951312672e+01,-1.219235315084890e+01,-1.110411693457186e+01,-1.328887920161323e+01,-1.175000067305730e+01,-1.288990574808219e+01,-1.055247672611179e+01
8.001600320064013e-03,-1.058825146878555e+01,-8.391910529052385e+00,-9.981637152824682e+00,-1.180131304746624e+01,-1.219238668518842e+01,-1.110415046891139e+01,-1.328891273595275e+01,-1.175003420739682e+01,-1.288993928242171e+01,-1.055251026045131e+01
1.000200040008002e-02,-1.058829455559868e+01,-8.391953615865523e+00,-9.981680239637820e+00,-1.180135613427938e+01,-1.219242977200156e+01,-1.110419355572452e+01,-1.328895582276589e+01,-1.175007729420996e+01,-1.288998236923485e+01,-1.055255334726445e+01
1.200240048009602e-02,-1.058834718200207e+01,-8.392006242268911e+00,-9.981732866041208e+00,-1.180140876068277e+01,-1.219248239840495e+01,-1.110424618212791e+01,-1.328900844916928e+01,-1.175012992061335e+01,-1.289003499563824e+01,-1.055260597366784e+01
1.400280056011202e-02,-1.058840933509584e+01,-8.392068395362680e+00,-9.981795019134976e+00,-1.180147091377654e+01,-1.219254455149872e+01,-1.110430833522168e+01,-1.328907060226304e+01,-1.175019207370712e+01,-1.289009714873201e+01,-1.055266812676160e+01
1.600320064012803e-02,-1.058848100196375e+01,-8.392140062230585e+00,-9.981866686002881e+00,-1.180154258064444e+01,-1.219261621836662e+01,-1.110438000208959e+01,-1.328914226913095e+01,-1.175026374057502e+01,-1.289016881559991e+01,-1.055273979362951e+01
1.800360072014403e-02,-1.058856216967327e+01,-8.392221229940109e+00,-9.981947853712406e+00,-1.180162374835397e+01,-1.219269738607615e+01,-1.110446116979911e+01,-1.328922343684047e+01,-1.175034490828455e+01,-1.289024998330944e+01,-1.055282096133903e+01
2.000400080016003e-02,-1.058865282527575e+01,-8.392311885542592e+00,-9.982038509314888e+00,-1.180171440395645e+01,-1.219278804167863e+01,-1.110455182540159e+01,-1.328931409244296e+01,-1.175043556388703e+01,-1.289034063891192e+01,-1.055291161694152e+01
2.200440088017604e-02,-1.058875295580651e+01,-8.392412016073347e+00,-9.982138639845644e+00,-1.180181453448721e+01,-1.219288817220938e+01,-1.110465195593235e+01,-1.328941422297371e+01,-1.175053569441778e+01,-1.289044076944268e+01,-1.055301174747227e+01
2.400480096019204e-02,-1.058886254828495e+01,-8.392521608551791e+00,-9.982248232324087e+00,-1.180192412696565e+01,-1.219299776468783e+01,-1.110476154841079e+01,-1.328952381545215e+01,-1.175064528689623e+01,-1.289055036192112e+01,-1.055312133995072e+01
2.600520104020804e-02,-1.058898158971471e+01,-8.392640649981548e+00,-9.982367273753844e+00,-1.180204316839541e+01,-1.219311680611758e+01,-1.110488058984055e+01,-1.328964285688191e+01,-1.175076432832599e+01,-1.289066940335088e+01,-1.055324038138047e+01
2.800560112022404e-02,-1.058911006708375e+01,-8.392769127350590e+00,-9.982495751122887e+00,-1.180217164576445e+01,-1.219324528348663e+01,-1.110500906720959e+01,-1.328977133425095e+01,-1.175089280569503e+01,-1.289079788071992e+01,-1.055336885874951e+01
3.000600120024005e-02,-1.058924796736451e+01,-8.392907027631345e+00,-9.982633651403642e+00,-1.180230954604520e+01,-1.219338318376738e+01,-1.110514696749035e+01,-1.328990923453171e+01,-1.175103070597578e+01,-1.289093578100067e+01,-1.055350675903027e+01
3.200640128025605e-02,-1.058939527751400e+01,-8.393054337780834e+00,-9.982780961553130e+00,-1.180245685619469e+01,-1.219353049391687e+01,-1.110529427763984e+01,-1.329005654468120e+01,-1.175117801612527e+01,-1.289108309115016e+01,-1.055365406917976e+01
3.400680136027205e-02,-1.058955198447395e+01,-8.393211044740784e+00,-9.982937668513081e+00,-1.180261356315464e+01,-1.219368720087682e+01,-1.110545098459979e+01,-1.329021325164115e+01,-1.175133472308522e+01,-1.289123979811011e+01,-1.055381077613971e+01
3.600720144028806e-02,-1.058971807517093e+01,-8.393377135437763e+00,-9.983103759210060e+00,-1.180277965385162e+01,-1.219385329157380e+01,-1.110561707529676e+01,-1.329037934233813e+01,-1.175150081378220e+01,-1.289140588880709e+01,-1.055397686683669e+01
3.800760152030406e-02,-1.058989353651646e+01,-8.393552596783298e+00,-9.983279220555595e+00,-1.180295511519716e+01,-1.219402875291934e+01,-1.110579253664230e+01,-1.329055480368366e+01,-1.175167627512774e+01,-1.289158135015263e+01,-1.055415232818222e+01
4.000800160032007e-02,-1.059007835540717e+01,-8.393737415674003e+00,-9.983464039446300e+00,-1.180313993408786e+01,-1.219421357181004e+01,-1.110597735553301e+01,-1.329073962257437e+01,-1.175186109401844e+01,-1.289176616904333e+01,-1.055433714707293e+01
4.200840168033607e-02,-1.059027251872487e+01,-8.393931578991710e+00,-9.983658202764007e+00,-1.180333409740557e+01,-1.219440773512775e+01,-1.110617151885071e+01,-1.329093378589207e+01,-1.175205525733615e+01,-1.289196033236104e+01,-1.055453131039063e+01
4.400880176035207e-02,-1.059047601333675e+01,-8.394135073603593e+00,-9.983861697375890e+00,-1.180353759201745e+01,-1.219461122973963e+01,-1.110637501346259e+01,-1.329113728050396e+01,-1.175225875194803e+01,-1.289216382697292e+01,-1.055473480500252e+01
4.600920184036807e-02,-1.059068882609546e+01,-8.394347886362299e+00,-9.984074510134596e+00,-1.180375040477616e+01,-1.219482404249834e+01,-1.110658782622130e+01,-1.329135009326266e+01,-1.175247156470674e+01,-1.289237663973163e+01,-1.055494761776122e+01
4.800960192038407e-02,-1.059091094383924e+01,-8.394570004106074e+00,-9.984296627878370e+00,-1.180397252251993e+01,-1.219504616024211e+01,-1.110680994396508e+01,-1.329157221100644e+01,-1.175269368245051e+01,-1.289259875747540e+01,-1.055516973550500e+01
5.001000200040008e-02,-1.059114235339206e+01,-8.394801413658895e+00,-9.984528037431192e+00,-1.180420393207275e+01,-1.219527756979493e+01,-1.110704135351790e+01,-1.329180362055926e+01,-1.175292509200333e+01,-1.289283016702822e+01,-1.055540114505782e+01
5.201040208041608e-02,-1.059138304156376e+01,-8.395042101830603e+00,-9.984768725602899e+00,-1.180444462024446e+01,-1.219551825796664e+01,-1.110728204168960e+01,-1.329204430873097e+01,-1.175316578017504e+01,-1.289307085519993e+01,-1.055564183322953e+01
5.401080216043209e-02,-1.059163299515019e+01,-8.395292055417027e+00,-9.985018679189324e+00,-1.180469457383089e+01,-1.219576821155306e+01,-1.110753199527603e+01,-1.329229426231739e+01,-1.175341573376146e+01,-1.289332080878636e+01,-1.055589178681595e+01
5.601120224044809e-02,-1.059189220093329e+01,-8.395551261200124e+00,-9.985277884972421e+00,-1.180495377961398e+01,-1.219602741733616e+01,-1.110779120105913e+01,-1.329255346810049e+01,-1.175367493954456e+01,-1.289358001456945e+01,-1.055615099259905e+01
5.801160232046410e-02,-1.059216064568126e+01,-8.395819705948101e+00,-9.985546329720398e+00,-1.180522222436196e+01,-1.219629586208414e+01,-1.110805964580710e+01,-1.329282191284847e+01,-1.175394338429254e+01,-1.289384845931743e+01,-1.055641943734703e+01
6.001200240048010e-02,-1.059243831614872e+01,-8.396097376415558e+00,-9.985824000187854e+00,-1.180549989482942e+01,-1.219657353255159e+01,-1.110833731627456e+01,-1.329309958331592e+01,-1.175422105476000e+01,-1.289412612978489e+01,-1.055669710781448e+01
6.201240248049610e-02,-1.059272519907678e+01,-8.396384259343616e+00,-9.986110883115913e+00,-1.180578677775748e+01,-1.219686041547965e+01,-1.110862419920262e+01,-1.329338646624398e+01,-1.175450793768805e+01,-1.289441301271295e+01,-1.055698399074254e+01
6.401280256051210e-02,-1.059302128119322e+01,-8.396680341460055e+00,-9.986406965232351e+00,-1.180608285987391e+01,-1.219715649759609e+01,-1.110892028131906e+01,-1.329368254836042e+01,-1.175480401980449e+01,-1.289470909482938e+01,-1.055728007285898e+01
6.601320264052811e-02,-1.059332654921260e+01,-8.396985609479442e+00,-9.986712233251739e+00,-1.180638812789330e+01,-1.219746176561548e+01,-1.110922554933844e+01,-1.329398781637981e+01,-1.175510928782388e+01,-1.289501436284877e+01,-1.055758534087837e+01
6.801360272054410e-02,-1.059364098983644e+01,-8.397300050103274e+00,-9.987026673875571e+00,-1.180670256851713e+01,-1.219777620623931e+01,-1.110953998996228e+01,-1.329430225700364e+01,-1.175542372844771e+01,-1.289532880347260e+01,-1.055789978150220e+01
7.001400280056011e-02,-1.059396458975327e+01,-8.397623650020106e+00,-9.987350273792403e+00,-1.180702616843397e+01,-1.219809980615614e+01,-1.110986358987911e+01,-1.329462585692047e+01,-1.175574732836454e+01,-1.289565240338944e+01,-1.055822338141903e+01
7.201440288057612e-02,-1.059429733563886e+01,-8.397956395905698e+00,-9.987683019677995e+00,-1.180735891431956e+01,-1.219843255204174e+01,-1.111019633576470e+01,-1.329495860280606e+01,-1.175608007425014e+01,-1.289598514927503e+01,-1.055855612730462e+01
7.401480296059212e-02,-1.059463921415630e+01,-8.398298274423141e+00,-9.988024898195437e+00,-1.180770079283700e+01,-1.219877443055918e+01,-1.111053821428214e+01,-1.329530048132350e+01,-1.175642195276758e+01,-1.289632702779247e+01,-1.055889800582207e+01
7.601520304060812e-02,-1.059499021195616e+01,-8.398649272222999e+00,-9.988375895995295e+00,-1.180805179063686e+01,-1.219912542835904e+01,-1.111088921208200e+01,-1.329565147912336e+01,-1.175677295056744e+01,-1.289667802559233e+01,-1.055924900362192e+01
7.801560312062412e-02,-1.059535031567661e+01,-8.399009375943452e+00,-9.988735999715749e+00,-1.180841189435731e+01,-1.219948553207949e+01,-1.111124931580245e+01,-1.329601158284382e+01,-1.175713305428789e+01,-1.289703812931278e+01,-1.055960910734238e+01
8.001600320064013e-02,-1.059571951194359e+01,-8.399378572210425e+00,-9.989105195982722e+00,-1.180878109062428e+01,-1.219985472834646e+01,-1.111161851206943e+01,-1.329638077911079e+01,-1.175750225055486e+01,-1.289740732557975e+01,-1.055997830360935e+01
