,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.189744877142507e+01,-1.167336526446395e+01,-1.158705982585404e+01,-1.145926396972083e+01,-1.582104018274900e+01,-1.022633469707797e+01,-1.140098571531729e+01,-1.209502446127590e+01,-1.180428172969810e+01,-9.893922891607234e+00
2.000400080016003e-03,-1.189745357121033e+01,-1.167337006424920e+01,-1.158706462563929e+01,-1.145926876950609e+01,-1.582104498253425e+01,-1.022633949686323e+01,-1.140099051510254e+01,-1.209502926106115e+01,-1.180428652948335e+01,-9.893927691392486e+00
4.000800160032006e-03,-1.189746796201911e+01,-1.167338445505798e+01,-1.158707901644807e+01,-1.145928316031487e+01,-1.582105937334304e+01,-1.022635388767201e+01,-1.140100490591132e+01,-1.209504365186994e+01,-1.180430092029213e+01,-9.893942082201271e+00
6.001200240048009e-03,-1.189749193101827e+01,-1.167340842405714e+01,-1.158710298544723e+01,-1.145930712931403e+01,-1.582108334234220e+01,-1.022637785667117e+01,-1.140102887491048e+01,-1.209506762086910e+01,-1.180432488929129e+01,-9.893966051200429e+00
8.001600320064013e-03,-1.189752546535779e+01,-1.167344195839667e+01,-1.158713651978676e+01,-1.145934066365355e+01,-1.582111687668172e+01,-1.022641139101069e+01,-1.140106240925001e+01,-1.209510115520862e+01,-1.180435842363081e+01,-9.893999585539952e+00
1.000200040008002e-02,-1.189756855217093e+01,-1.167348504520980e+01,-1.158717960659989e+01,-1.145938375046669e+01,-1.582115996349486e+01,-1.022645447782383e+01,-1.140110549606314e+01,-1.209514424202176e+01,-1.180440151044395e+01,-9.894042672353089e+00
1.200240048009602e-02,-1.189762117857432e+01,-1.167353767161319e+01,-1.158723223300328e+01,-1.145943637687008e+01,-1.582121258989824e+01,-1.022650710422722e+01,-1.140115812246653e+01,-1.209519686842514e+01,-1.180445413684734e+01,-9.894095298756477e+00
1.400280056011202e-02,-1.189768333166809e+01,-1.167359982470696e+01,-1.158729438609705e+01,-1.145949852996385e+01,-1.582127474299201e+01,-1.022656925732099e+01,-1.140122027556030e+01,-1.209525902151891e+01,-1.180451628994111e+01,-9.894157451850246e+00
1.600320064012803e-02,-1.189775499853599e+01,-1.167367149157486e+01,-1.158736605296495e+01,-1.145957019683175e+01,-1.582134640985992e+01,-1.022664092418889e+01,-1.140129194242821e+01,-1.209533068838682e+01,-1.180458795680901e+01,-9.894229118718151e+00
1.800360072014403e-02,-1.189783616624551e+01,-1.167375265928439e+01,-1.158744722067448e+01,-1.145965136454127e+01,-1.582142757756944e+01,-1.022672209189841e+01,-1.140137311013773e+01,-1.209541185609634e+01,-1.180466912451854e+01,-9.894310286427675e+00
