,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.136176236439768e+01,-1.251250531480063e+01,-1.004383597805271e+01,-8.999959008889201e+00,-1.126597542992267e+01,-8.181676565258162e+00,-1.014210854948024e+01,-1.154798838575601e+01,-9.224359239853246e+00,-1.088938891644331e+01
2.000400080016003e-03,-1.136176716418293e+01,-1.251251011458588e+01,-1.004384077783796e+01,-8.999963808674453e+00,-1.126598022970793e+01,-8.181681365043413e+00,-1.014211334926549e+01,-1.154799318554126e+01,-9.224364039638498e+00,-1.088939371622856e+01
4.000800160032006e-03,-1.136178155499172e+01,-1.251252450539466e+01,-1.004385516864674e+01,-8.999978199483238e+00,-1.126599462051671e+01,-8.181695755852198e+00,-1.014212774007427e+01,-1.154800757635005e+01,-9.224378430447283e+00,-1.088940810703735e+01
6.001200240048009e-03,-1.136180552399088e+01,-1.251254847439382e+01,-1.004387913764590e+01,-9.000002168482396e+00,-1.126601858951587e+01,-8.181719724851357e+00,-1.014215170907343e+01,-1.154803154534921e+01,-9.224402399446442e+00,-1.088943207603651e+01
8.001600320064013e-03,-1.136183905833040e+01,-1.251258200873334e+01,-1.004391267198542e+01,-9.000035702821918e+00,-1.126605212385539e+01,-8.181753259190879e+00,-1.014218524341295e+01,-1.154806507968873e+01,-9.224435933785964e+00,-1.088946561037603e+01
1.000200040008002e-02,-1.136188214514354e+01,-1.251262509554648e+01,-1.004395575879856e+01,-9.000078789635056e+00,-1.126609521066853e+01,-8.181796346004017e+00,-1.014222833022609e+01,-1.154810816650187e+01,-9.224479020599102e+00,-1.088950869718917e+01
1.200240048009602e-02,-1.136193477154692e+01,-1.251267772194987e+01,-1.004400838520195e+01,-9.000131416038444e+00,-1.126614783707192e+01,-8.181848972407405e+00,-1.014228095662948e+01,-1.154816079290525e+01,-9.224531647002490e+00,-1.088956132359255e+01
1.400280056011202e-02,-1.136199692464069e+01,-1.251273987504364e+01,-1.004407053829572e+01,-9.000193569132213e+00,-1.126620999016569e+01,-8.181911125501173e+00,-1.014234310972325e+01,-1.154822294599902e+01,-9.224593800096258e+00,-1.088962347668632e+01
1.600320064012803e-02,-1.136206859150860e+01,-1.251281154191154e+01,-1.004414220516362e+01,-9.000265236000118e+00,-1.126628165703359e+01,-8.181982792369078e+00,-1.014241477659115e+01,-1.154829461286693e+01,-9.224665466964163e+00,-1.088969514355423e+01
1.800360072014403e-02,-1.136214975921812e+01,-1.251289270962107e+01,-1.004422337287315e+01,-9.000346403709642e+00,-1.126636282474312e+01,-8.182063960078603e+00,-1.014249594430068e+01,-1.154837578057645e+01,-9.224746634673687e+00,-1.088977631126375e+01
