,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.061100143532196e+01,-1.302400597027423e+01,-1.440786924057323e+01,-1.095771992135524e+01,-1.339963011874627e+01,-1.335655868766178e+01,-1.337623711399231e+01,-1.212804100695793e+01,-1.082996911789766e+01,-1.088818090182704e+01
2.000400080016003e-03,-1.061100623510721e+01,-1.302401077005948e+01,-1.440787404035848e+01,-1.095772472114049e+01,-1.339963491853152e+01,-1.335656348744704e+01,-1.337624191377757e+01,-1.212804580674318e+01,-1.082997391768291e+01,-1.088818570161229e+01
4.000800160032006e-03,-1.061102062591599e+01,-1.302402516086827e+01,-1.440788843116727e+01,-1.095773911194927e+01,-1.339964930934031e+01,-1.335657787825582e+01,-1.337625630458635e+01,-1.212806019755197e+01,-1.082998830849170e+01,-1.088820009242108e+01
6.001200240048009e-03,-1.061104459491515e+01,-1.302404912986743e+01,-1.440791240016643e+01,-1.095776308094843e+01,-1.339967327833947e+01,-1.335660184725498e+01,-1.337628027358551e+01,-1.212808416655113e+01,-1.083001227749086e+01,-1.088822406142024e+01
8.001600320064013e-03,-1.061107812925467e+01,-1.302408266420695e+01,-1.440794593450595e+01,-1.095779661528796e+01,-1.339970681267899e+01,-1.335663538159450e+01,-1.337631380792503e+01,-1.212811770089065e+01,-1.083004581183038e+01,-1.088825759575976e+01
1.000200040008002e-02,-1.061112121606781e+01,-1.302412575102008e+01,-1.440798902131909e+01,-1.095783970210109e+01,-1.339974989949213e+01,-1.335667846840764e+01,-1.337635689473817e+01,-1.212816078770379e+01,-1.083008889864352e+01,-1.088830068257290e+01
1.200240048009602e-02,-1.061117384247120e+01,-1.302417837742347e+01,-1.440804164772247e+01,-1.095789232850448e+01,-1.339980252589551e+01,-1.335673109481103e+01,-1.337640952114156e+01,-1.212821341410718e+01,-1.083014152504690e+01,-1.088835330897628e+01
1.400280056011202e-02,-1.061123599556497e+01,-1.302424053051724e+01,-1.440810380081624e+01,-1.095795448159825e+01,-1.339986467898928e+01,-1.335679324790480e+01,-1.337647167423533e+01,-1.212827556720094e+01,-1.083020367814067e+01,-1.088841546207005e+01
1.600320064012803e-02,-1.061130766243287e+01,-1.302431219738515e+01,-1.440817546768415e+01,-1.095802614846616e+01,-1.339993634585719e+01,-1.335686491477270e+01,-1.337654334110323e+01,-1.212834723406885e+01,-1.083027534500858e+01,-1.088848712893796e+01
1.800360072014403e-02,-1.061138883014240e+01,-1.302439336509467e+01,-1.440825663539367e+01,-1.095810731617568e+01,-1.340001751356671e+01,-1.335694608248222e+01,-1.337662450881276e+01,-1.212842840177837e+01,-1.083035651271810e+01,-1.088856829664748e+01
2.000400080016003e-02,-1.061147948574488e+01,-1.302448402069715e+01,-1.440834729099615e+01,-1.095819797177816e+01,-1.340010816916919e+01,-1.335703673808471e+01,-1.337671516441524e+01,-1.212851905738086e+01,-1.083044716832059e+01,-1.088865895224997e+01
2.200440088017604e-02,-1.061157961627564e+01,-1.302458415122791e+01,-1.440844742152691e+01,-1.095829810230892e+01,-1.340020829969995e+01,-1.335713686861546e+01,-1.337681529494599e+01,-1.212861918791161e+01,-1.083054729885134e+01,-1.088875908278072e+01
2.400480096019204e-02,-1.061168920875408e+01,-1.302469374370635e+01,-1.440855701400535e+01,-1.095840769478736e+01,-1.340031789217839e+01,-1.335724646109391e+01,-1.337692488742444e+01,-1.212872878039006e+01,-1.083065689132978e+01,-1.088886867525916e+01
2.600520104020804e-02,-1.061180825018384e+01,-1.302481278513611e+01,-1.440867605543511e+01,-1.095852673621712e+01,-1.340043693360815e+01,-1.335736550252366e+01,-1.337704392885419e+01,-1.212884782181981e+01,-1.083077593275954e+01,-1.088898771668892e+01
2.800560112022404e-02,-1.061193672755288e+01,-1.302494126250515e+01,-1.440880453280415e+01,-1.095865521358616e+01,-1.340056541097719e+01,-1.335749397989271e+01,-1.337717240622324e+01,-1.212897629918885e+01,-1.083090441012858e+01,-1.088911619405796e+01
3.000600120024005e-02,-1.061207462783363e+01,-1.302507916278591e+01,-1.440894243308491e+01,-1.095879311386692e+01,-1.340070331125795e+01,-1.335763188017346e+01,-1.337731030650399e+01,-1.212911419946961e+01,-1.083104231040934e+01,-1.088925409433872e+01
3.200640128025605e-02,-1.061222193798312e+01,-1.302522647293540e+01,-1.440908974323440e+01,-1.095894042401640e+01,-1.340085062140744e+01,-1.335777919032295e+01,-1.337745761665348e+01,-1.212926150961910e+01,-1.083118962055883e+01,-1.088940140448821e+01
3.400680136027205e-02,-1.061237864494307e+01,-1.302538317989535e+01,-1.440924645019435e+01,-1.095909713097635e+01,-1.340100732836739e+01,-1.335793589728290e+01,-1.337761432361343e+01,-1.212941821657905e+01,-1.083134632751878e+01,-1.088955811144816e+01
3.600720144028806e-02,-1.061254473564005e+01,-1.302554927059233e+01,-1.440941254089133e+01,-1.095926322167333e+01,-1.340117341906437e+01,-1.335810198797988e+01,-1.337778041431041e+01,-1.212958430727603e+01,-1.083151241821576e+01,-1.088972420214514e+01
3.800760152030406e-02,-1.061272019698559e+01,-1.302572473193786e+01,-1.440958800223686e+01,-1.095943868301887e+01,-1.340134888040990e+01,-1.335827744932541e+01,-1.337795587565594e+01,-1.212975976862156e+01,-1.083168787956129e+01,-1.088989966349067e+01
4.000800160032007e-02,-1.061290501587629e+01,-1.302590955082857e+01,-1.440977282112757e+01,-1.095962350190957e+01,-1.340153369930061e+01,-1.335846226821612e+01,-1.337814069454665e+01,-1.212994458751227e+01,-1.083187269845200e+01,-1.089008448238138e+01
4.200840168033607e-02,-1.061309917919400e+01,-1.302610371414627e+01,-1.440996698444527e+01,-1.095981766522728e+01,-1.340172786261831e+01,-1.335865643153383e+01,-1.337833485786436e+01,-1.213013875082997e+01,-1.083206686176970e+01,-1.089027864569908e+01
4.400880176035207e-02,-1.061330267380588e+01,-1.302630720875815e+01,-1.441017047905716e+01,-1.096002115983916e+01,-1.340193135723020e+01,-1.335885992614571e+01,-1.337853835247624e+01,-1.213034224544186e+01,-1.083227035638159e+01,-1.089048214031097e+01
4.600920184036807e-02,-1.061351548656459e+01,-1.302652002151686e+01,-1.441038329181586e+01,-1.096023397259787e+01,-1.340214416998890e+01,-1.335907273890441e+01,-1.337875116523495e+01,-1.213055505820056e+01,-1.083248316914029e+01,-1.089069495306967e+01
4.800960192038407e-02,-1.061373760430836e+01,-1.302674213926064e+01,-1.441060540955964e+01,-1.096045609034164e+01,-1.340236628773268e+01,-1.335929485664819e+01,-1.337897328297872e+01,-1.213077717594434e+01,-1.083270528688407e+01,-1.089091707081345e+01
5.001000200040008e-02,-1.061396901386118e+01,-1.302697354881346e+01,-1.441083681911246e+01,-1.096068749989447e+01,-1.340259769728550e+01,-1.335952626620101e+01,-1.337920469253154e+01,-1.213100858549716e+01,-1.083293669643689e+01,-1.089114848036627e+01
5.201040208041608e-02,-1.061420970203289e+01,-1.302721423698516e+01,-1.441107750728417e+01,-1.096092818806617e+01,-1.340283838545720e+01,-1.335976695437272e+01,-1.337944538070325e+01,-1.213124927366887e+01,-1.083317738460860e+01,-1.089138916853798e+01
5.401080216043209e-02,-1.061445965561932e+01,-1.302746419057159e+01,-1.441132746087059e+01,-1.096117814165260e+01,-1.340308833904363e+01,-1.336001690795914e+01,-1.337969533428967e+01,-1.213149922725529e+01,-1.083342733819502e+01,-1.089163912212440e+01
5.601120224044809e-02,-1.061471886140241e+01,-1.302772339635469e+01,-1.441158666665369e+01,-1.096143734743569e+01,-1.340334754482673e+01,-1.336027611374224e+01,-1.337995454007277e+01,-1.213175843303839e+01,-1.083368654397812e+01,-1.089189832790750e+01
5.801160232046410e-02,-1.061498730615039e+01,-1.302799184110266e+01,-1.441185511140166e+01,-1.096170579218367e+01,-1.340361598957470e+01,-1.336054455849022e+01,-1.338022298482075e+01,-1.213202687778637e+01,-1.083395498872610e+01,-1.089216677265548e+01
6.001200240048010e-02,-1.061526497661785e+01,-1.302826951157012e+01,-1.441213278186912e+01,-1.096198346265113e+01,-1.340389366004216e+01,-1.336082222895767e+01,-1.338050065528820e+01,-1.213230454825382e+01,-1.083423265919355e+01,-1.089244444312293e+01
