,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.740603157163886e+00,-1.130499303987772e+01,-1.008469576615325e+01,-1.236385361586730e+01,-1.124510444367197e+01,-1.046967500571411e+01,-1.212494250844537e+01,-1.236357345645543e+01,-1.105054743572206e+01,-9.933579462231462e+00
2.000400080016003e-03,-9.740607956949138e+00,-1.130499783966297e+01,-1.008470056593850e+01,-1.236385841565255e+01,-1.124510924345722e+01,-1.046967980549936e+01,-1.212494730823062e+01,-1.236357825624068e+01,-1.105055223550731e+01,-9.933584262016714e+00
4.000800160032006e-03,-9.740622347757922e+00,-1.130501223047176e+01,-1.008471495674728e+01,-1.236387280646134e+01,-1.124512363426600e+01,-1.046969419630815e+01,-1.212496169903941e+01,-1.236359264704947e+01,-1.105056662631609e+01,-9.933598652825498e+00
6.001200240048009e-03,-9.740646316757081e+00,-1.130503619947091e+01,-1.008473892574644e+01,-1.236389677546050e+01,-1.124514760326516e+01,-1.046971816530730e+01,-1.212498566803857e+01,-1.236361661604863e+01,-1.105059059531525e+01,-9.933622621824657e+00
8.001600320064013e-03,-9.740679851096603e+00,-1.130506973381044e+01,-1.008477246008596e+01,-1.236393030980002e+01,-1.124518113760469e+01,-1.046975169964683e+01,-1.212501920237809e+01,-1.236365015038815e+01,-1.105062412965477e+01,-9.933656156164179e+00
1.000200040008002e-02,-9.740722937909741e+00,-1.130511282062357e+01,-1.008481554689910e+01,-1.236397339661316e+01,-1.124522422441782e+01,-1.046979478645996e+01,-1.212506228919123e+01,-1.236369323720129e+01,-1.105066721646791e+01,-9.933699242977317e+00
1.200240048009602e-02,-9.740775564313129e+00,-1.130516544702696e+01,-1.008486817330249e+01,-1.236402602301655e+01,-1.124527685082121e+01,-1.046984741286335e+01,-1.212511491559462e+01,-1.236374586360468e+01,-1.105071984287130e+01,-9.933751869380705e+00
1.400280056011202e-02,-9.740837717406897e+00,-1.130522760012073e+01,-1.008493032639626e+01,-1.236408817611031e+01,-1.124533900391498e+01,-1.046990956595712e+01,-1.212517706868838e+01,-1.236380801669844e+01,-1.105078199596507e+01,-9.933814022474474e+00
1.600320064012803e-02,-9.740909384274802e+00,-1.130529926698864e+01,-1.008500199326416e+01,-1.236415984297822e+01,-1.124541067078288e+01,-1.046998123282503e+01,-1.212524873555629e+01,-1.236387968356635e+01,-1.105085366283297e+01,-9.933885689342379e+00
1.800360072014403e-02,-9.740990551984327e+00,-1.130538043469816e+01,-1.008508316097369e+01,-1.236424101068774e+01,-1.124549183849241e+01,-1.047006240053455e+01,-1.212532990326581e+01,-1.236396085127587e+01,-1.105093483054250e+01,-9.933966857051903e+00
2.000400080016003e-02,-9.741081207586809e+00,-1.130547109030064e+01,-1.008517381657617e+01,-1.236433166629023e+01,-1.124558249409489e+01,-1.047015305613703e+01,-1.212542055886830e+01,-1.236405150687836e+01,-1.105102548614498e+01,-9.934057512654386e+00
2.200440088017604e-02,-9.741181338117565e+00,-1.130557122083140e+01,-1.008527394710693e+01,-1.236443179682098e+01,-1.124568262462565e+01,-1.047025318666779e+01,-1.212552068939905e+01,-1.236415163740911e+01,-1.105112561667574e+01,-9.934157643185141e+00
