,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.490860789737622e+01,-1.001212325997933e+01,-9.094532084939946e+00,-1.006478930973190e+01,-1.260215702727009e+01,-1.126598536058916e+01,-1.014473390933365e+01,-1.296547083712385e+01,-9.276034067587918e+00,-1.228249199657523e+01
2.000400080016003e-03,-1.490861269716148e+01,-1.001212805976459e+01,-9.094536884725198e+00,-1.006479410951715e+01,-1.260216182705534e+01,-1.126599016037441e+01,-1.014473870911890e+01,-1.296547563690910e+01,-9.276038867373170e+00,-1.228249679636048e+01
4.000800160032006e-03,-1.490862708797026e+01,-1.001214245057337e+01,-9.094551275533982e+00,-1.006480850032594e+01,-1.260217621786413e+01,-1.126600455118320e+01,-1.014475309992769e+01,-1.296549002771789e+01,-9.276053258181955e+00,-1.228251118716927e+01
6.001200240048009e-03,-1.490865105696942e+01,-1.001216641957253e+01,-9.094575244533141e+00,-1.006483246932510e+01,-1.260220018686329e+01,-1.126602852018235e+01,-1.014477706892685e+01,-1.296551399671705e+01,-9.276077227181114e+00,-1.228253515616843e+01
8.001600320064013e-03,-1.490868459130894e+01,-1.001219995391205e+01,-9.094608778872663e+00,-1.006486600366462e+01,-1.260223372120281e+01,-1.126606205452188e+01,-1.014481060326637e+01,-1.296554753105657e+01,-9.276110761520636e+00,-1.228256869050795e+01
1.000200040008002e-02,-1.490872767812208e+01,-1.001224304072519e+01,-9.094651865685801e+00,-1.006490909047776e+01,-1.260227680801595e+01,-1.126610514133501e+01,-1.014485369007951e+01,-1.296559061786971e+01,-9.276153848333774e+00,-1.228261177732109e+01
1.200240048009602e-02,-1.490878030452547e+01,-1.001229566712858e+01,-9.094704492089189e+00,-1.006496171688114e+01,-1.260232943441934e+01,-1.126615776773840e+01,-1.014490631648290e+01,-1.296564324427310e+01,-9.276206474737162e+00,-1.228266440372447e+01
1.400280056011202e-02,-1.490884245761924e+01,-1.001235782022235e+01,-9.094766645182958e+00,-1.006502386997491e+01,-1.260239158751310e+01,-1.126621992083217e+01,-1.014496846957666e+01,-1.296570539736686e+01,-9.276268627830930e+00,-1.228272655681824e+01
1.600320064012803e-02,-1.490891412448714e+01,-1.001242948709025e+01,-9.094838312050863e+00,-1.006509553684282e+01,-1.260246325438101e+01,-1.126629158770008e+01,-1.014504013644457e+01,-1.296577706423477e+01,-9.276340294698835e+00,-1.228279822368615e+01
1.800360072014403e-02,-1.490899529219667e+01,-1.001251065479978e+01,-9.094919479760387e+00,-1.006517670455234e+01,-1.260254442209053e+01,-1.126637275540960e+01,-1.014512130415409e+01,-1.296585823194429e+01,-9.276421462408360e+00,-1.228287939139567e+01
2.000400080016003e-02,-1.490908594779915e+01,-1.001260131040226e+01,-9.095010135362870e+00,-1.006526736015483e+01,-1.260263507769302e+01,-1.126646341101208e+01,-1.014521195975658e+01,-1.296594888754678e+01,-9.276512118010842e+00,-1.228297004699816e+01
2.200440088017604e-02,-1.490918607832990e+01,-1.001270144093301e+01,-9.095110265893625e+00,-1.006536749068558e+01,-1.260273520822377e+01,-1.126656354154284e+01,-1.014531209028733e+01,-1.296604901807753e+01,-9.276612248541598e+00,-1.228307017752891e+01
2.400480096019204e-02,-1.490929567080835e+01,-1.001281103341146e+01,-9.095219858372069e+00,-1.006547708316402e+01,-1.260284480070221e+01,-1.126667313402128e+01,-1.014542168276578e+01,-1.296615861055598e+01,-9.276721841020041e+00,-1.228317977000735e+01
2.600520104020804e-02,-1.490941471223810e+01,-1.001293007484121e+01,-9.095338899801826e+00,-1.006559612459378e+01,-1.260296384213197e+01,-1.126679217545104e+01,-1.014554072419553e+01,-1.296627765198573e+01,-9.276840882449799e+00,-1.228329881143711e+01
2.800560112022404e-02,-1.490954318960715e+01,-1.001305855221026e+01,-9.095467377170868e+00,-1.006572460196282e+01,-1.260309231950101e+01,-1.126692065282008e+01,-1.014566920156457e+01,-1.296640612935477e+01,-9.276969359818841e+00,-1.228342728880615e+01
3.000600120024005e-02,-1.490968108988790e+01,-1.001319645249101e+01,-9.095605277451623e+00,-1.006586250224358e+01,-1.260323021978177e+01,-1.126705855310084e+01,-1.014580710184533e+01,-1.296654402963553e+01,-9.277107260099596e+00,-1.228356518908691e+01
3.200640128025605e-02,-1.490982840003739e+01,-1.001334376264050e+01,-9.095752587601112e+00,-1.006600981239307e+01,-1.260337752993126e+01,-1.126720586325033e+01,-1.014595441199482e+01,-1.296669133978502e+01,-9.277254570249085e+00,-1.228371249923640e+01
3.400680136027205e-02,-1.490998510699734e+01,-1.001350046960045e+01,-9.095909294561062e+00,-1.006616651935302e+01,-1.260353423689121e+01,-1.126736257021028e+01,-1.014611111895477e+01,-1.296684804674497e+01,-9.277411277209035e+00,-1.228386920619635e+01
3.600720144028806e-02,-1.491015119769432e+01,-1.001366656029743e+01,-9.096075385258041e+00,-1.006633261005000e+01,-1.260370032758819e+01,-1.126752866090725e+01,-1.014627720965175e+01,-1.296701413744195e+01,-9.277577367906014e+00,-1.228403529689333e+01
3.800760152030406e-02,-1.491032665903986e+01,-1.001384202164297e+01,-9.096250846603576e+00,-1.006650807139553e+01,-1.260387578893372e+01,-1.126770412225279e+01,-1.014645267099728e+01,-1.296718959878748e+01,-9.277752829251549e+00,-1.228421075823886e+01
4.000800160032007e-02,-1.491051147793056e+01,-1.001402684053367e+01,-9.096435665494282e+00,-1.006669289028624e+01,-1.260406060782443e+01,-1.126788894114349e+01,-1.014663748988799e+01,-1.296737441767819e+01,-9.277937648142254e+00,-1.228439557712957e+01
4.200840168033607e-02,-1.491070564124827e+01,-1.001422100385138e+01,-9.096629828811988e+00,-1.006688705360394e+01,-1.260425477114213e+01,-1.126808310446120e+01,-1.014683165320569e+01,-1.296756858099589e+01,-9.278131811459961e+00,-1.228458974044727e+01
4.400880176035207e-02,-1.491090913586015e+01,-1.001442449846326e+01,-9.096833323423871e+00,-1.006709054821583e+01,-1.260445826575402e+01,-1.126828659907308e+01,-1.014703514781758e+01,-1.296777207560778e+01,-9.278335306071844e+00,-1.228479323505916e+01
4.600920184036807e-02,-1.491112194861886e+01,-1.001463731122197e+01,-9.097046136182577e+00,-1.006730336097453e+01,-1.260467107851272e+01,-1.126849941183179e+01,-1.014724796057628e+01,-1.296798488836648e+01,-9.278548118830550e+00,-1.228500604781786e+01
4.800960192038407e-02,-1.491134406636263e+01,-1.001485942896574e+01,-9.097268253926352e+00,-1.006752547871831e+01,-1.260489319625650e+01,-1.126872152957556e+01,-1.014747007832006e+01,-1.296820700611026e+01,-9.278770236574324e+00,-1.228522816556164e+01
5.001000200040008e-02,-1.491157547591545e+01,-1.001509083851856e+01,-9.097499663479173e+00,-1.006775688827113e+01,-1.260512460580932e+01,-1.126895293912839e+01,-1.014770148787288e+01,-1.296843841566308e+01,-9.279001646127146e+00,-1.228545957511446e+01
5.201040208041608e-02,-1.491181616408716e+01,-1.001533152669027e+01,-9.097740351650881e+00,-1.006799757644284e+01,-1.260536529398103e+01,-1.126919362730009e+01,-1.014794217604459e+01,-1.296867910383479e+01,-9.279242334298853e+00,-1.228570026328617e+01
5.401080216043209e-02,-1.491206611767358e+01,-1.001558148027669e+01,-9.097990305237305e+00,-1.006824753002926e+01,-1.260561524756745e+01,-1.126944358088652e+01,-1.014819212963101e+01,-1.296892905742121e+01,-9.279492287885278e+00,-1.228595021687259e+01
5.601120224044809e-02,-1.491232532345668e+01,-1.001584068605979e+01,-9.098249511020402e+00,-1.006850673581236e+01,-1.260587445335055e+01,-1.126970278666962e+01,-1.014845133541411e+01,-1.296918826320431e+01,-9.279751493668375e+00,-1.228620942265569e+01
5.801160232046410e-02,-1.491259376820466e+01,-1.001610913080777e+01,-9.098517955768379e+00,-1.006877518056034e+01,-1.260614289809853e+01,-1.126997123141759e+01,-1.014871978016209e+01,-1.296945670795229e+01,-9.280019938416352e+00,-1.228647786740366e+01
6.001200240048010e-02,-1.491287143867211e+01,-1.001638680127522e+01,-9.098795626235836e+00,-1.006905285102779e+01,-1.260642056856598e+01,-1.127024890188505e+01,-1.014899745062954e+01,-1.296973437841974e+01,-9.280297608883808e+00,-1.228675553787112e+01
6.201240248049610e-02,-1.491315832160017e+01,-1.001667368420328e+01,-9.099082509163894e+00,-1.006933973395585e+01,-1.260670745149404e+01,-1.127053578481311e+01,-1.014928433355760e+01,-1.297002126134780e+01,-9.280584491811867e+00,-1.228704242079918e+01
6.401280256051210e-02,-1.491345440371661e+01,-1.001696976631972e+01,-9.099378591280333e+00,-1.006963581607229e+01,-1.260700353361048e+01,-1.127083186692955e+01,-1.014958041567404e+01,-1.297031734346424e+01,-9.280880573928306e+00,-1.228733850291562e+01
6.601320264052811e-02,-1.491375967173600e+01,-1.001727503433911e+01,-9.099683859299720e+00,-1.006994108409168e+01,-1.260730880162987e+01,-1.127113713494893e+01,-1.014988568369343e+01,-1.297062261148363e+01,-9.281185841947693e+00,-1.228764377093501e+01
6.801360272054410e-02,-1.491407411235983e+01,-1.001758947496294e+01,-9.099998299923552e+00,-1.007025552471551e+01,-1.260762324225370e+01,-1.127145157557277e+01,-1.015020012431726e+01,-1.297093705210746e+01,-9.281500282571525e+00,-1.228795821155884e+01
7.001400280056011e-02,-1.491439771227666e+01,-1.001791307487977e+01,-9.100321899840385e+00,-1.007057912463234e+01,-1.260794684217053e+01,-1.127177517548960e+01,-1.015052372423409e+01,-1.297126065202429e+01,-9.281823882488357e+00,-1.228828181147567e+01
7.201440288057612e-02,-1.491473045816226e+01,-1.001824582076537e+01,-9.100654645725976e+00,-1.007091187051793e+01,-1.260827958805612e+01,-1.127210792137519e+01,-1.015085647011968e+01,-1.297159339790988e+01,-9.282156628373949e+00,-1.228861455736126e+01
7.401480296059212e-02,-1.491507233667970e+01,-1.001858769928281e+01,-9.100996524243419e+00,-1.007125374903537e+01,-1.260862146657356e+01,-1.127244979989263e+01,-1.015119834863713e+01,-1.297193527642733e+01,-9.282498506891391e+00,-1.228895643587870e+01
7.601520304060812e-02,-1.491542333447956e+01,-1.001893869708267e+01,-9.101347522043277e+00,-1.007160474683523e+01,-1.260897246437342e+01,-1.127280079769249e+01,-1.015154934643698e+01,-1.297228627422718e+01,-9.282849504691249e+00,-1.228930743367856e+01
7.801560312062412e-02,-1.491578343820001e+01,-1.001929880080312e+01,-9.101707625763730e+00,-1.007196485055569e+01,-1.260933256809388e+01,-1.127316090141294e+01,-1.015190945015744e+01,-1.297264637794764e+01,-9.283209608411703e+00,-1.228966753739902e+01
8.001600320064013e-02,-1.491615263446698e+01,-1.001966799707009e+01,-9.102076822030703e+00,-1.007233404682266e+01,-1.260970176436085e+01,-1.127353009767992e+01,-1.015227864642441e+01,-1.297301557421461e+01,-9.283578804678676e+00,-1.229003673366599e+01
8.201640328065612e-02,-1.491653090989429e+01,-1.002004627249740e+01,-9.102455097458016e+00,-1.007271232224997e+01,-1.261008003978816e+01,-1.127390837310723e+01,-1.015265692185172e+01,-1.297339384964192e+01,-9.283957080105989e+00,-1.229041500909330e+01
8.401680336067213e-02,-1.491691825108379e+01,-1.002043361368690e+01,-9.102842438647510e+00,-1.007309966343947e+01,-1.261046738097766e+01,-1.127429571429672e+01,-1.015304426304122e+01,-1.297378119083142e+01,-9.284344421295483e+00,-1.229080235028280e+01
8.601720344068814e-02,-1.491731464462549e+01,-1.002083000722860e+01,-9.103238832189209e+00,-1.007349605698117e+01,-1.261086377451936e+01,-1.127469210783842e+01,-1.015344065658292e+01,-1.297417758437312e+01,-9.284740814837182e+00,-1.229119874382449e+01
8.801760352070415e-02,-1.491772007709771e+01,-1.002123543970082e+01,-9.103644264661430e+00,-1.007390148945339e+01,-1.261126920699158e+01,-1.127509754031064e+01,-1.015384608905514e+01,-1.297458301684534e+01,-9.285146247309402e+00,-1.229160417629672e+01
9.001800360072014e-02,-1.491813453506723e+01,-1.002164989767034e+01,-9.104058722630954e+00,-1.007431594742291e+01,-1.261168366496110e+01,-1.127551199828017e+01,-1.015426054702466e+01,-1.297499747481486e+01,-9.285560705278927e+00,-1.229201863426624e+01
9.201840368073615e-02,-1.491855800508943e+01,-1.002207336769254e+01,-9.104482192653155e+00,-1.007473941744511e+01,-1.261210713498330e+01,-1.127593546830237e+01,-1.015468401704686e+01,-1.297542094483706e+01,-9.285984175301127e+00,-1.229244210428844e+01
9.401880376075215e-02,-1.491899047370842e+01,-1.002250583631153e+01,-9.104914661272137e+00,-1.007517188606409e+01,-1.261253960360228e+01,-1.127636793692135e+01,-1.015511648566584e+01,-1.297585341345604e+01,-9.286416643920109e+00,-1.229287457290742e+01
9.601920384076815e-02,-1.491943192745716e+01,-1.002294729006027e+01,-9.105356115020886e+00,-1.007561333981284e+01,-1.261298105735103e+01,-1.127680939067010e+01,-1.015555793941459e+01,-1.297629486720479e+01,-9.286858097668858e+00,-1.229331602665617e+01
9.801960392078415e-02,-1.491988235285769e+01,-1.002339771546080e+01,-9.105806540421408e+00,-1.007606376521336e+01,-1.261343148275155e+01,-1.127725981607062e+01,-1.015600836481511e+01,-1.297674529260532e+01,-9.287308523069381e+00,-1.229376645205669e+01
1.000200040008002e-01,-1.492034173642116e+01,-1.002385709902427e+01,-9.106265923984880e+00,-1.007652314877684e+01,-1.261389086631503e+01,-1.127771919963409e+01,-1.015646774837859e+01,-1.297720467616879e+01,-9.287767906632853e+00,-1.229422583562017e+01
1.020204040808162e-01,-1.492081006464806e+01,-1.002432542725117e+01,-9.106734252211785e+00,-1.007699147700374e+01,-1.261435919454193e+01,-1.127818752786100e+01,-1.015693607660549e+01,-1.297767300439569e+01,-9.288236234859758e+00,-1.229469416384707e+01
1.040208041608322e-01,-1.492128732402834e+01,-1.002480268663145e+01,-9.107211511592059e+00,-1.007746873638401e+01,-1.261483645392221e+01,-1.127866478724127e+01,-1.015741333598577e+01,-1.297815026377597e+01,-9.288713494240032e+00,-1.229517142322734e+01
1.060212042408482e-01,-1.492177350104152e+01,-1.002528886364463e+01,-9.107697688605240e+00,-1.007795491339720e+01,-1.261532263093539e+01,-1.127915096425445e+01,-1.015789951299895e+01,-1.297863644078915e+01,-9.289199671253213e+00,-1.229565760024053e+01
1.080216043208642e-01,-1.492226858215690e+01,-1.002578394476001e+01,-9.108192769720617e+00,-1.007844999451257e+01,-1.261581771205076e+01,-1.127964604536983e+01,-1.015839459411432e+01,-1.297913152190452e+01,-9.289694752368590e+00,-1.229615268135590e+01
1.100220044008802e-01,-1.492277255383364e+01,-1.002628791643675e+01,-9.108696741397360e+00,-1.007895396618932e+01,-1.261632168372751e+01,-1.128015001704657e+01,-1.015889856579107e+01,-1.297963549358127e+01,-9.290198724045332e+00,-1.229665665303265e+01
1.120224044808962e-01,-1.492328540252096e+01,-1.002680076512407e+01,-9.109209590084683e+00,-1.007946681487664e+01,-1.261683453241483e+01,-1.128066286573390e+01,-1.015941141447839e+01,-1.298014834226859e+01,-9.290711572732656e+00,-1.229716950171997e+01
1.140228045609122e-01,-1.492380711465827e+01,-1.002732247726138e+01,-9.109731302221988e+00,-1.007998852701394e+01,-1.261735624455213e+01,-1.128118457787120e+01,-1.015993312661569e+01,-1.298067005440589e+01,-9.291233284869961e+00,-1.229769121385727e+01
1.160232046409282e-01,-1.492433767667528e+01,-1.002785303927839e+01,-9.110261864239005e+00,-1.008051908903096e+01,-1.261788680656915e+01,-1.128171513988822e+01,-1.016046368863271e+01,-1.298120061642291e+01,-9.291763846886978e+00,-1.229822177587429e+01
