,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.172816829539104e+01,-1.349058274081933e+01,-1.423241655354352e+01,-1.226713485733131e+01,-1.347360446398967e+01,-1.119023405397687e+01,-1.096774913092615e+01,-1.102895402315393e+01,-1.099310905250707e+01,-1.344404955236140e+01
2.000400080016003e-03,-1.172817309517629e+01,-1.349058754060458e+01,-1.423242135332877e+01,-1.226713965711656e+01,-1.347360926377492e+01,-1.119023885376212e+01,-1.096775393071141e+01,-1.102895882293918e+01,-1.099311385229233e+01,-1.344405435214665e+01
4.000800160032006e-03,-1.172818748598508e+01,-1.349060193141337e+01,-1.423243574413756e+01,-1.226715404792535e+01,-1.347362365458371e+01,-1.119025324457091e+01,-1.096776832152019e+01,-1.102897321374797e+01,-1.099312824310111e+01,-1.344406874295543e+01
6.001200240048009e-03,-1.172821145498424e+01,-1.349062590041253e+01,-1.423245971313672e+01,-1.226717801692451e+01,-1.347364762358287e+01,-1.119027721357007e+01,-1.096779229051935e+01,-1.102899718274712e+01,-1.099315221210027e+01,-1.344409271195459e+01
8.001600320064013e-03,-1.172824498932376e+01,-1.349065943475205e+01,-1.423249324747624e+01,-1.226721155126403e+01,-1.347368115792239e+01,-1.119031074790959e+01,-1.096782582485887e+01,-1.102903071708665e+01,-1.099318574643979e+01,-1.344412624629411e+01
1.000200040008002e-02,-1.172828807613690e+01,-1.349070252156519e+01,-1.423253633428938e+01,-1.226725463807717e+01,-1.347372424473552e+01,-1.119035383472273e+01,-1.096786891167201e+01,-1.102907380389978e+01,-1.099322883325293e+01,-1.344416933310725e+01
1.200240048009602e-02,-1.172834070254028e+01,-1.349075514796857e+01,-1.423258896069277e+01,-1.226730726448055e+01,-1.347377687113891e+01,-1.119040646112611e+01,-1.096792153807540e+01,-1.102912643030317e+01,-1.099328145965632e+01,-1.344422195951064e+01
1.400280056011202e-02,-1.172840285563405e+01,-1.349081730106234e+01,-1.423265111378653e+01,-1.226736941757432e+01,-1.347383902423268e+01,-1.119046861421988e+01,-1.096798369116917e+01,-1.102918858339694e+01,-1.099334361275009e+01,-1.344428411260441e+01
1.600320064012803e-02,-1.172847452250196e+01,-1.349088896793025e+01,-1.423272278065444e+01,-1.226744108444223e+01,-1.347391069110059e+01,-1.119054028108779e+01,-1.096805535803707e+01,-1.102926025026485e+01,-1.099341527961799e+01,-1.344435577947231e+01
1.800360072014403e-02,-1.172855569021148e+01,-1.349097013563977e+01,-1.423280394836396e+01,-1.226752225215175e+01,-1.347399185881011e+01,-1.119062144879731e+01,-1.096813652574660e+01,-1.102934141797437e+01,-1.099349644732752e+01,-1.344443694718184e+01
2.000400080016003e-02,-1.172864634581396e+01,-1.349106079124225e+01,-1.423289460396645e+01,-1.226761290775423e+01,-1.347408251441259e+01,-1.119071210439980e+01,-1.096822718134908e+01,-1.102943207357685e+01,-1.099358710293000e+01,-1.344452760278432e+01
2.200440088017604e-02,-1.172874647634472e+01,-1.349116092177301e+01,-1.423299473449720e+01,-1.226771303828499e+01,-1.347418264494335e+01,-1.119081223493055e+01,-1.096832731187983e+01,-1.102953220410761e+01,-1.099368723346075e+01,-1.344462773331508e+01
2.400480096019204e-02,-1.172885606882316e+01,-1.349127051425145e+01,-1.423310432697565e+01,-1.226782263076343e+01,-1.347429223742179e+01,-1.119092182740899e+01,-1.096843690435828e+01,-1.102964179658605e+01,-1.099379682593920e+01,-1.344473732579352e+01
2.600520104020804e-02,-1.172897511025292e+01,-1.349138955568121e+01,-1.423322336840540e+01,-1.226794167219319e+01,-1.347441127885155e+01,-1.119104086883875e+01,-1.096855594578803e+01,-1.102976083801581e+01,-1.099391586736895e+01,-1.344485636722328e+01
2.800560112022404e-02,-1.172910358762196e+01,-1.349151803305025e+01,-1.423335184577445e+01,-1.226807014956223e+01,-1.347453975622059e+01,-1.119116934620779e+01,-1.096868442315708e+01,-1.102988931538485e+01,-1.099404434473800e+01,-1.344498484459232e+01
3.000600120024005e-02,-1.172924148790272e+01,-1.349165593333101e+01,-1.423348974605520e+01,-1.226820804984299e+01,-1.347467765650135e+01,-1.119130724648855e+01,-1.096882232343783e+01,-1.103002721566561e+01,-1.099418224501875e+01,-1.344512274487307e+01
3.200640128025605e-02,-1.172938879805221e+01,-1.349180324348050e+01,-1.423363705620469e+01,-1.226835535999248e+01,-1.347482496665084e+01,-1.119145455663804e+01,-1.096896963358732e+01,-1.103017452581510e+01,-1.099432955516824e+01,-1.344527005502256e+01
3.400680136027205e-02,-1.172954550501216e+01,-1.349195995044045e+01,-1.423379376316464e+01,-1.226851206695243e+01,-1.347498167361079e+01,-1.119161126359799e+01,-1.096912634054727e+01,-1.103033123277505e+01,-1.099448626212819e+01,-1.344542676198251e+01
3.600720144028806e-02,-1.172971159570914e+01,-1.349212604113743e+01,-1.423395985386162e+01,-1.226867815764941e+01,-1.347514776430777e+01,-1.119177735429497e+01,-1.096929243124425e+01,-1.103049732347202e+01,-1.099465235282517e+01,-1.344559285267949e+01
3.800760152030406e-02,-1.172988705705467e+01,-1.349230150248296e+01,-1.423413531520715e+01,-1.226885361899494e+01,-1.347532322565330e+01,-1.119195281564050e+01,-1.096946789258979e+01,-1.103067278481756e+01,-1.099482781417070e+01,-1.344576831402503e+01
4.000800160032007e-02,-1.173007187594538e+01,-1.349248632137367e+01,-1.423432013409786e+01,-1.226903843788565e+01,-1.347550804454401e+01,-1.119213763453121e+01,-1.096965271148049e+01,-1.103085760370826e+01,-1.099501263306141e+01,-1.344595313291573e+01
4.200840168033607e-02,-1.173026603926308e+01,-1.349268048469137e+01,-1.423451429741556e+01,-1.226923260120335e+01,-1.347570220786171e+01,-1.119233179784891e+01,-1.096984687479820e+01,-1.103105176702597e+01,-1.099520679637912e+01,-1.344614729623344e+01
4.400880176035207e-02,-1.173046953387496e+01,-1.349288397930326e+01,-1.423471779202745e+01,-1.226943609581524e+01,-1.347590570247359e+01,-1.119253529246080e+01,-1.097005036941008e+01,-1.103125526163785e+01,-1.099541029099100e+01,-1.344635079084532e+01
4.600920184036807e-02,-1.173068234663367e+01,-1.349309679206196e+01,-1.423493060478615e+01,-1.226964890857394e+01,-1.347611851523230e+01,-1.119274810521950e+01,-1.097026318216879e+01,-1.103146807439656e+01,-1.099562310374971e+01,-1.344656360360403e+01
4.800960192038407e-02,-1.173090446437745e+01,-1.349331890980574e+01,-1.423515272252993e+01,-1.226987102631772e+01,-1.347634063297608e+01,-1.119297022296328e+01,-1.097048529991256e+01,-1.103169019214033e+01,-1.099584522149348e+01,-1.344678572134780e+01
5.001000200040008e-02,-1.173113587393027e+01,-1.349355031935856e+01,-1.423538413208275e+01,-1.227010243587054e+01,-1.347657204252890e+01,-1.119320163251610e+01,-1.097071670946538e+01,-1.103192160169316e+01,-1.099607663104630e+01,-1.344701713090062e+01
5.201040208041608e-02,-1.173137656210197e+01,-1.349379100753027e+01,-1.423562482025446e+01,-1.227034312404225e+01,-1.347681273070060e+01,-1.119344232068781e+01,-1.097095739763709e+01,-1.103216228986486e+01,-1.099631731921801e+01,-1.344725781907233e+01
