,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-7.952526378530039e+00,-1.518335592269182e+01,-1.266995234917808e+01,-1.025215568600394e+01,-1.145274794324533e+01,-1.235840833316514e+01,-1.318745102523008e+01,-1.425108529581087e+01,-1.243467136289135e+01,-1.156862048306098e+01
2.000400080016003e-03,-7.952531178315291e+00,-1.518336072247707e+01,-1.266995714896334e+01,-1.025216048578919e+01,-1.145275274303058e+01,-1.235841313295039e+01,-1.318745582501534e+01,-1.425109009559612e+01,-1.243467616267660e+01,-1.156862528284623e+01
4.000800160032006e-03,-7.952545569124077e+00,-1.518337511328586e+01,-1.266997153977212e+01,-1.025217487659798e+01,-1.145276713383937e+01,-1.235842752375918e+01,-1.318747021582412e+01,-1.425110448640491e+01,-1.243469055348539e+01,-1.156863967365501e+01
6.001200240048009e-03,-7.952569538123236e+00,-1.518339908228501e+01,-1.266999550877128e+01,-1.025219884559714e+01,-1.145279110283853e+01,-1.235845149275834e+01,-1.318749418482328e+01,-1.425112845540407e+01,-1.243471452248455e+01,-1.156866364265417e+01
8.001600320064013e-03,-7.952603072462757e+00,-1.518343261662454e+01,-1.267002904311080e+01,-1.025223237993666e+01,-1.145282463717805e+01,-1.235848502709786e+01,-1.318752771916280e+01,-1.425116198974359e+01,-1.243474805682407e+01,-1.156869717699369e+01
1.000200040008002e-02,-7.952646159275894e+00,-1.518347570343767e+01,-1.267007212992394e+01,-1.025227546674980e+01,-1.145286772399119e+01,-1.235852811391100e+01,-1.318757080597594e+01,-1.425120507655673e+01,-1.243479114363721e+01,-1.156874026380683e+01
1.200240048009602e-02,-7.952698785679281e+00,-1.518352832984106e+01,-1.267012475632733e+01,-1.025232809315318e+01,-1.145292035039458e+01,-1.235858074031438e+01,-1.318762343237933e+01,-1.425125770296012e+01,-1.243484377004059e+01,-1.156879289021022e+01
1.400280056011202e-02,-7.952760938773052e+00,-1.518359048293483e+01,-1.267018690942110e+01,-1.025239024624695e+01,-1.145298250348834e+01,-1.235864289340815e+01,-1.318768558547310e+01,-1.425131985605388e+01,-1.243490592313436e+01,-1.156885504330399e+01
1.600320064012803e-02,-7.952832605640956e+00,-1.518366214980274e+01,-1.267025857628900e+01,-1.025246191311486e+01,-1.145305417035625e+01,-1.235871456027606e+01,-1.318775725234100e+01,-1.425139152292179e+01,-1.243497759000227e+01,-1.156892671017189e+01
1.800360072014403e-02,-7.952913773350479e+00,-1.518374331751226e+01,-1.267033974399853e+01,-1.025254308082438e+01,-1.145313533806577e+01,-1.235879572798558e+01,-1.318783842005053e+01,-1.425147269063131e+01,-1.243505875771179e+01,-1.156900787788142e+01
2.000400080016003e-02,-7.953004428952962e+00,-1.518383397311474e+01,-1.267043039960101e+01,-1.025263373642686e+01,-1.145322599366826e+01,-1.235888638358806e+01,-1.318792907565301e+01,-1.425156334623380e+01,-1.243514941331427e+01,-1.156909853348390e+01
