,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.665502988980695e+00,-1.079153345131250e+01,-1.091432264993124e+01,-1.319617435522613e+01,-1.253533044986809e+01,-1.273864849374487e+01,-1.257519888442934e+01,-1.055416567089201e+01,-1.115854861400658e+01,-9.080043030432186e+00
2.000400080016003e-03,-9.665507788765947e+00,-1.079153825109775e+01,-1.091432744971649e+01,-1.319617915501138e+01,-1.253533524965334e+01,-1.273865329353013e+01,-1.257520368421459e+01,-1.055417047067726e+01,-1.115855341379183e+01,-9.080047830217438e+00
4.000800160032006e-03,-9.665522179574731e+00,-1.079155264190654e+01,-1.091434184052527e+01,-1.319619354582016e+01,-1.253534964046213e+01,-1.273866768433891e+01,-1.257521807502338e+01,-1.055418486148604e+01,-1.115856780460061e+01,-9.080062221026223e+00
6.001200240048009e-03,-9.665546148573890e+00,-1.079157661090570e+01,-1.091436580952443e+01,-1.319621751481932e+01,-1.253537360946129e+01,-1.273869165333807e+01,-1.257524204402254e+01,-1.055420883048520e+01,-1.115859177359977e+01,-9.080086190025382e+00
8.001600320064013e-03,-9.665579682913412e+00,-1.079161014524522e+01,-1.091439934386396e+01,-1.319625104915884e+01,-1.253540714380081e+01,-1.273872518767759e+01,-1.257527557836206e+01,-1.055424236482472e+01,-1.115862530793929e+01,-9.080119724364904e+00
1.000200040008002e-02,-9.665622769726550e+00,-1.079165323205836e+01,-1.091444243067709e+01,-1.319629413597198e+01,-1.253545023061395e+01,-1.273876827449073e+01,-1.257531866517520e+01,-1.055428545163786e+01,-1.115866839475243e+01,-9.080162811178042e+00
1.200240048009602e-02,-9.665675396129938e+00,-1.079170585846174e+01,-1.091449505708048e+01,-1.319634676237537e+01,-1.253550285701733e+01,-1.273882090089412e+01,-1.257537129157859e+01,-1.055433807804125e+01,-1.115872102115582e+01,-9.080215437581430e+00
1.400280056011202e-02,-9.665737549223707e+00,-1.079176801155551e+01,-1.091455721017425e+01,-1.319640891546914e+01,-1.253556501011110e+01,-1.273888305398789e+01,-1.257543344467235e+01,-1.055440023113502e+01,-1.115878317424959e+01,-9.080277590675198e+00
1.600320064012803e-02,-9.665809216091612e+00,-1.079183967842342e+01,-1.091462887704215e+01,-1.319648058233704e+01,-1.253563667697901e+01,-1.273895472085579e+01,-1.257550511154026e+01,-1.055447189800292e+01,-1.115885484111749e+01,-9.080349257543103e+00
1.800360072014403e-02,-9.665890383801136e+00,-1.079192084613294e+01,-1.091471004475168e+01,-1.319656175004657e+01,-1.253571784468853e+01,-1.273903588856531e+01,-1.257558627924978e+01,-1.055455306571245e+01,-1.115893600882702e+01,-9.080430425252628e+00
2.000400080016003e-02,-9.665981039403619e+00,-1.079201150173543e+01,-1.091480070035416e+01,-1.319665240564905e+01,-1.253580850029102e+01,-1.273912654416780e+01,-1.257567693485227e+01,-1.055464372131493e+01,-1.115902666442950e+01,-9.080521080855110e+00
2.200440088017604e-02,-9.666081169934374e+00,-1.079211163226618e+01,-1.091490083088492e+01,-1.319675253617980e+01,-1.253590863082177e+01,-1.273922667469855e+01,-1.257577706538302e+01,-1.055474385184569e+01,-1.115912679496026e+01,-9.080621211385866e+00
2.400480096019204e-02,-9.666190762412818e+00,-1.079222122474462e+01,-1.091501042336336e+01,-1.319686212865825e+01,-1.253601822330021e+01,-1.273933626717700e+01,-1.257588665786147e+01,-1.055485344432413e+01,-1.115923638743870e+01,-9.080730803864309e+00
2.600520104020804e-02,-9.666309803842575e+00,-1.079234026617438e+01,-1.091512946479312e+01,-1.319698117008801e+01,-1.253613726472997e+01,-1.273945530860675e+01,-1.257600569929122e+01,-1.055497248575389e+01,-1.115935542886846e+01,-9.080849845294066e+00
2.800560112022404e-02,-9.666438281211617e+00,-1.079246874354342e+01,-1.091525794216216e+01,-1.319710964745705e+01,-1.253626574209901e+01,-1.273958378597580e+01,-1.257613417666026e+01,-1.055510096312293e+01,-1.115948390623750e+01,-9.080978322663109e+00
3.000600120024005e-02,-9.666576181492372e+00,-1.079260664382418e+01,-1.091539584244292e+01,-1.319724754773780e+01,-1.253640364237977e+01,-1.273972168625655e+01,-1.257627207694102e+01,-1.055523886340368e+01,-1.115962180651825e+01,-9.081116222943864e+00
3.200640128025605e-02,-9.666723491641861e+00,-1.079275395397367e+01,-1.091554315259240e+01,-1.319739485788729e+01,-1.253655095252926e+01,-1.273986899640604e+01,-1.257641938709051e+01,-1.055538617355317e+01,-1.115976911666774e+01,-9.081263533093352e+00
3.400680136027205e-02,-9.666880198601811e+00,-1.079291066093362e+01,-1.091569985955235e+01,-1.319755156484724e+01,-1.253670765948921e+01,-1.274002570336599e+01,-1.257657609405046e+01,-1.055554288051312e+01,-1.115992582362769e+01,-9.081420240053303e+00
3.600720144028806e-02,-9.667046289298790e+00,-1.079307675163060e+01,-1.091586595024933e+01,-1.319771765554422e+01,-1.253687375018619e+01,-1.274019179406297e+01,-1.257674218474744e+01,-1.055570897121010e+01,-1.116009191432467e+01,-9.081586330750282e+00
3.800760152030406e-02,-9.667221750644325e+00,-1.079325221297613e+01,-1.091604141159487e+01,-1.319789311688976e+01,-1.253704921153172e+01,-1.274036725540850e+01,-1.257691764609297e+01,-1.055588443255564e+01,-1.116026737567021e+01,-9.081761792095817e+00
4.000800160032007e-02,-9.667406569535030e+00,-1.079343703186684e+01,-1.091622623048557e+01,-1.319807793578046e+01,-1.253723403042243e+01,-1.274055207429921e+01,-1.257710246498368e+01,-1.055606925144634e+01,-1.116045219456091e+01,-9.081946610986522e+00
4.200840168033607e-02,-9.667600732852737e+00,-1.079363119518454e+01,-1.091642039380328e+01,-1.319827209909817e+01,-1.253742819374013e+01,-1.274074623761692e+01,-1.257729662830138e+01,-1.055626341476405e+01,-1.116064635787862e+01,-9.082140774304229e+00
4.400880176035207e-02,-9.667804227464620e+00,-1.079383468979643e+01,-1.091662388841516e+01,-1.319847559371005e+01,-1.253763168835202e+01,-1.274094973222880e+01,-1.257750012291327e+01,-1.055646690937593e+01,-1.116084985249050e+01,-9.082344268916112e+00
4.600920184036807e-02,-9.668017040223326e+00,-1.079404750255513e+01,-1.091683670117387e+01,-1.319868840646876e+01,-1.253784450111072e+01,-1.274116254498751e+01,-1.257771293567197e+01,-1.055667972213464e+01,-1.116106266524921e+01,-9.082557081674818e+00
4.800960192038407e-02,-9.668239157967101e+00,-1.079426962029891e+01,-1.091705881891764e+01,-1.319891052421253e+01,-1.253806661885450e+01,-1.274138466273128e+01,-1.257793505341575e+01,-1.055690183987841e+01,-1.116128478299298e+01,-9.082779199418592e+00
5.001000200040008e-02,-9.668470567519922e+00,-1.079450102985173e+01,-1.091729022847047e+01,-1.319914193376535e+01,-1.253829802840732e+01,-1.274161607228410e+01,-1.257816646296857e+01,-1.055713324943123e+01,-1.116151619254580e+01,-9.083010608971414e+00
5.201040208041608e-02,-9.668711255691630e+00,-1.079474171802344e+01,-1.091753091664217e+01,-1.319938262193706e+01,-1.253853871657903e+01,-1.274185676045581e+01,-1.257840715114028e+01,-1.055737393760294e+01,-1.116175688071751e+01,-9.083251297143121e+00
5.401080216043209e-02,-9.668961209278054e+00,-1.079499167160986e+01,-1.091778087022860e+01,-1.319963257552348e+01,-1.253878867016545e+01,-1.274210671404223e+01,-1.257865710472670e+01,-1.055762389118937e+01,-1.116200683430394e+01,-9.083501250729546e+00
5.601120224044809e-02,-9.669220415061151e+00,-1.079525087739296e+01,-1.091804007601169e+01,-1.319989178130658e+01,-1.253904787594855e+01,-1.274236591982533e+01,-1.257891631050980e+01,-1.055788309697246e+01,-1.116226604008703e+01,-9.083760456512643e+00
