,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.124211609769904e+01,-1.210522957163036e+01,-1.028365499682201e+01,-1.183984377912987e+01,-1.310357701830785e+01,-1.135780655578432e+01,-1.125248538609272e+01,-1.034105961115707e+01,-1.306364751316124e+01,-1.350271956111777e+01
2.000400080016003e-03,-1.124212089748430e+01,-1.210523437141561e+01,-1.028365979660726e+01,-1.183984857891512e+01,-1.310358181809310e+01,-1.135781135556957e+01,-1.125249018587797e+01,-1.034106441094232e+01,-1.306365231294649e+01,-1.350272436090302e+01
4.000800160032006e-03,-1.124213528829308e+01,-1.210524876222440e+01,-1.028367418741604e+01,-1.183986296972391e+01,-1.310359620890188e+01,-1.135782574637836e+01,-1.125250457668676e+01,-1.034107880175110e+01,-1.306366670375528e+01,-1.350273875171180e+01
6.001200240048009e-03,-1.124215925729224e+01,-1.210527273122355e+01,-1.028369815641520e+01,-1.183988693872307e+01,-1.310362017790104e+01,-1.135784971537752e+01,-1.125252854568592e+01,-1.034110277075026e+01,-1.306369067275443e+01,-1.350276272071096e+01
8.001600320064013e-03,-1.124219279163176e+01,-1.210530626556308e+01,-1.028373169075473e+01,-1.183992047306259e+01,-1.310365371224056e+01,-1.135788324971704e+01,-1.125256208002544e+01,-1.034113630508979e+01,-1.306372420709396e+01,-1.350279625505048e+01
1.000200040008002e-02,-1.124223587844490e+01,-1.210534935237621e+01,-1.028377477756786e+01,-1.183996355987573e+01,-1.310369679905370e+01,-1.135792633653018e+01,-1.125260516683858e+01,-1.034117939190292e+01,-1.306376729390709e+01,-1.350283934186362e+01
1.200240048009602e-02,-1.124228850484829e+01,-1.210540197877960e+01,-1.028382740397125e+01,-1.184001618627912e+01,-1.310374942545709e+01,-1.135797896293357e+01,-1.125265779324197e+01,-1.034123201830631e+01,-1.306381992031048e+01,-1.350289196826701e+01
1.400280056011202e-02,-1.124235065794206e+01,-1.210546413187337e+01,-1.028388955706502e+01,-1.184007833937288e+01,-1.310381157855086e+01,-1.135804111602733e+01,-1.125271994633573e+01,-1.034129417140008e+01,-1.306388207340425e+01,-1.350295412136078e+01
1.600320064012803e-02,-1.124242232480996e+01,-1.210553579874128e+01,-1.028396122393293e+01,-1.184015000624079e+01,-1.310388324541876e+01,-1.135811278289524e+01,-1.125279161320364e+01,-1.034136583826798e+01,-1.306395374027216e+01,-1.350302578822868e+01
1.800360072014403e-02,-1.124250349251949e+01,-1.210561696645080e+01,-1.028404239164245e+01,-1.184023117395031e+01,-1.310396441312829e+01,-1.135819395060476e+01,-1.125287278091316e+01,-1.034144700597751e+01,-1.306403490798168e+01,-1.350310695593821e+01
2.000400080016003e-02,-1.124259414812197e+01,-1.210570762205328e+01,-1.028413304724493e+01,-1.184032182955280e+01,-1.310405506873077e+01,-1.135828460620725e+01,-1.125296343651565e+01,-1.034153766157999e+01,-1.306412556358416e+01,-1.350319761154069e+01
2.200440088017604e-02,-1.124269427865272e+01,-1.210580775258404e+01,-1.028423317777569e+01,-1.184042196008355e+01,-1.310415519926153e+01,-1.135838473673800e+01,-1.125306356704640e+01,-1.034163779211075e+01,-1.306422569411492e+01,-1.350329774207145e+01
