,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.368879293774384e+01,-1.409055452287645e+01,-1.320445959670000e+01,-1.188872865980409e+01,-1.424518125692637e+01,-1.215999342137334e+01,-1.348699634790405e+01,-9.193370912868577e+00,-1.304344766367396e+01,-1.159896906177987e+01
2.000400080016003e-03,-1.368879773752909e+01,-1.409055932266170e+01,-1.320446439648525e+01,-1.188873345958934e+01,-1.424518605671162e+01,-1.215999822115859e+01,-1.348700114768930e+01,-9.193375712653829e+00,-1.304345246345921e+01,-1.159897386156512e+01
4.000800160032006e-03,-1.368881212833787e+01,-1.409057371347048e+01,-1.320447878729404e+01,-1.188874785039813e+01,-1.424520044752040e+01,-1.216001261196737e+01,-1.348701553849809e+01,-9.193390103462614e+00,-1.304346685426799e+01,-1.159898825237391e+01
6.001200240048009e-03,-1.368883609733703e+01,-1.409059768246964e+01,-1.320450275629320e+01,-1.188877181939729e+01,-1.424522441651956e+01,-1.216003658096653e+01,-1.348703950749725e+01,-9.193414072461772e+00,-1.304349082326715e+01,-1.159901222137307e+01
8.001600320064013e-03,-1.368886963167656e+01,-1.409063121680916e+01,-1.320453629063272e+01,-1.188880535373681e+01,-1.424525795085908e+01,-1.216007011530606e+01,-1.348707304183677e+01,-9.193447606801294e+00,-1.304352435760667e+01,-1.159904575571259e+01
1.000200040008002e-02,-1.368891271848969e+01,-1.409067430362230e+01,-1.320457937744586e+01,-1.188884844054995e+01,-1.424530103767222e+01,-1.216011320211919e+01,-1.348711612864991e+01,-9.193490693614432e+00,-1.304356744441981e+01,-1.159908884252573e+01
1.200240048009602e-02,-1.368896534489308e+01,-1.409072693002569e+01,-1.320463200384924e+01,-1.188890106695334e+01,-1.424535366407561e+01,-1.216016582852258e+01,-1.348716875505330e+01,-9.193543320017820e+00,-1.304362007082320e+01,-1.159914146892912e+01
1.400280056011202e-02,-1.368902749798685e+01,-1.409078908311946e+01,-1.320469415694301e+01,-1.188896322004710e+01,-1.424541581716938e+01,-1.216022798161635e+01,-1.348723090814706e+01,-9.193605473111589e+00,-1.304368222391697e+01,-1.159920362202288e+01
1.600320064012803e-02,-1.368909916485475e+01,-1.409086074998736e+01,-1.320476582381092e+01,-1.188903488691501e+01,-1.424548748403728e+01,-1.216029964848425e+01,-1.348730257501497e+01,-9.193677139979494e+00,-1.304375389078487e+01,-1.159927528889079e+01
1.800360072014403e-02,-1.368918033256428e+01,-1.409094191769689e+01,-1.320484699152044e+01,-1.188911605462453e+01,-1.424556865174681e+01,-1.216038081619378e+01,-1.348738374272449e+01,-9.193758307689018e+00,-1.304383505849440e+01,-1.159935645660031e+01
2.000400080016003e-02,-1.368927098816676e+01,-1.409103257329937e+01,-1.320493764712293e+01,-1.188920671022702e+01,-1.424565930734929e+01,-1.216047147179626e+01,-1.348747439832698e+01,-9.193848963291501e+00,-1.304392571409688e+01,-1.159944711220280e+01
2.200440088017604e-02,-1.368937111869752e+01,-1.409113270383012e+01,-1.320503777765368e+01,-1.188930684075777e+01,-1.424575943788004e+01,-1.216057160232702e+01,-1.348757452885773e+01,-9.193949093822257e+00,-1.304402584462764e+01,-1.159954724273355e+01
2.400480096019204e-02,-1.368948071117596e+01,-1.409124229630857e+01,-1.320514737013212e+01,-1.188941643323622e+01,-1.424586903035849e+01,-1.216068119480546e+01,-1.348768412133617e+01,-9.194058686300700e+00,-1.304413543710608e+01,-1.159965683521200e+01
2.600520104020804e-02,-1.368959975260572e+01,-1.409136133773833e+01,-1.320526641156188e+01,-1.188953547466597e+01,-1.424598807178825e+01,-1.216080023623522e+01,-1.348780316276593e+01,-9.194177727730457e+00,-1.304425447853584e+01,-1.159977587664175e+01
2.800560112022404e-02,-1.368972822997476e+01,-1.409148981510737e+01,-1.320539488893092e+01,-1.188966395203501e+01,-1.424611654915729e+01,-1.216092871360426e+01,-1.348793164013497e+01,-9.194306205099499e+00,-1.304438295590488e+01,-1.159990435401079e+01
3.000600120024005e-02,-1.368986613025552e+01,-1.409162771538812e+01,-1.320553278921168e+01,-1.188980185231577e+01,-1.424625444943804e+01,-1.216106661388502e+01,-1.348806954041573e+01,-9.194444105380255e+00,-1.304452085618563e+01,-1.160004225429155e+01
3.200640128025605e-02,-1.369001344040500e+01,-1.409177502553761e+01,-1.320568009936117e+01,-1.188994916246526e+01,-1.424640175958753e+01,-1.216121392403450e+01,-1.348821685056522e+01,-9.194591415529743e+00,-1.304466816633512e+01,-1.160018956444104e+01
3.400680136027205e-02,-1.369017014736495e+01,-1.409193173249756e+01,-1.320583680632112e+01,-1.189010586942521e+01,-1.424655846654748e+01,-1.216137063099445e+01,-1.348837355752517e+01,-9.194748122489694e+00,-1.304482487329507e+01,-1.160034627140099e+01
3.600720144028806e-02,-1.369033623806193e+01,-1.409209782319454e+01,-1.320600289701810e+01,-1.189027196012219e+01,-1.424672455724446e+01,-1.216153672169143e+01,-1.348853964822215e+01,-9.194914213186673e+00,-1.304499096399205e+01,-1.160051236209797e+01
3.800760152030406e-02,-1.369051169940747e+01,-1.409227328454008e+01,-1.320617835836363e+01,-1.189044742146772e+01,-1.424690001859000e+01,-1.216171218303697e+01,-1.348871510956768e+01,-9.195089674532207e+00,-1.304516642533759e+01,-1.160068782344350e+01
4.000800160032007e-02,-1.369069651829817e+01,-1.409245810343078e+01,-1.320636317725434e+01,-1.189063224035843e+01,-1.424708483748070e+01,-1.216189700192767e+01,-1.348889992845839e+01,-9.195274493422913e+00,-1.304535124422829e+01,-1.160087264233421e+01
4.200840168033607e-02,-1.369089068161588e+01,-1.409265226674849e+01,-1.320655734057204e+01,-1.189082640367613e+01,-1.424727900079841e+01,-1.216209116524538e+01,-1.348909409177609e+01,-9.195468656740619e+00,-1.304554540754600e+01,-1.160106680565191e+01
4.400880176035207e-02,-1.369109417622776e+01,-1.409285576136037e+01,-1.320676083518393e+01,-1.189102989828802e+01,-1.424748249541029e+01,-1.216229465985726e+01,-1.348929758638798e+01,-9.195672151352502e+00,-1.304574890215788e+01,-1.160127030026380e+01
4.600920184036807e-02,-1.369130698898647e+01,-1.409306857411908e+01,-1.320697364794263e+01,-1.189124271104672e+01,-1.424769530816900e+01,-1.216250747261597e+01,-1.348951039914668e+01,-9.195884964111208e+00,-1.304596171491659e+01,-1.160148311302250e+01
4.800960192038407e-02,-1.369152910673024e+01,-1.409329069186285e+01,-1.320719576568641e+01,-1.189146482879050e+01,-1.424791742591277e+01,-1.216272959035974e+01,-1.348973251689046e+01,-9.196107081854983e+00,-1.304618383266036e+01,-1.160170523076628e+01
5.001000200040008e-02,-1.369176051628306e+01,-1.409352210141567e+01,-1.320742717523923e+01,-1.189169623834332e+01,-1.424814883546559e+01,-1.216296099991257e+01,-1.348996392644328e+01,-9.196338491407804e+00,-1.304641524221318e+01,-1.160193664031910e+01
5.201040208041608e-02,-1.369200120445477e+01,-1.409376278958738e+01,-1.320766786341094e+01,-1.189193692651503e+01,-1.424838952363730e+01,-1.216320168808427e+01,-1.349020461461499e+01,-9.196579179579512e+00,-1.304665593038489e+01,-1.160217732849081e+01
5.401080216043209e-02,-1.369225115804120e+01,-1.409401274317380e+01,-1.320791781699736e+01,-1.189218688010145e+01,-1.424863947722372e+01,-1.216345164167070e+01,-1.349045456820141e+01,-9.196829133165936e+00,-1.304690588397132e+01,-1.160242728207723e+01
5.601120224044809e-02,-1.369251036382429e+01,-1.409427194895690e+01,-1.320817702278046e+01,-1.189244608588455e+01,-1.424889868300682e+01,-1.216371084745379e+01,-1.349071377398451e+01,-9.197088338949033e+00,-1.304716508975441e+01,-1.160268648786033e+01
5.801160232046410e-02,-1.369277880857227e+01,-1.409454039370488e+01,-1.320844546752843e+01,-1.189271453063253e+01,-1.424916712775480e+01,-1.216397929220177e+01,-1.349098221873249e+01,-9.197356783697010e+00,-1.304743353450239e+01,-1.160295493260831e+01
6.001200240048010e-02,-1.369305647903973e+01,-1.409481806417234e+01,-1.320872313799589e+01,-1.189299220109998e+01,-1.424944479822225e+01,-1.216425696266923e+01,-1.349125988919994e+01,-9.197634454164467e+00,-1.304771120496985e+01,-1.160323260307576e+01
6.201240248049610e-02,-1.369334336196779e+01,-1.409510494710039e+01,-1.320901002092395e+01,-1.189327908402804e+01,-1.424973168115031e+01,-1.216454384559729e+01,-1.349154677212800e+01,-9.197921337092525e+00,-1.304799808789791e+01,-1.160351948600382e+01
6.401280256051210e-02,-1.369363944408422e+01,-1.409540102921683e+01,-1.320930610304039e+01,-1.189357516614448e+01,-1.425002776326675e+01,-1.216483992771373e+01,-1.349184285424444e+01,-9.198217419208964e+00,-1.304829417001434e+01,-1.160381556812026e+01
6.601320264052811e-02,-1.369394471210361e+01,-1.409570629723622e+01,-1.320961137105978e+01,-1.189388043416387e+01,-1.425033303128614e+01,-1.216514519573311e+01,-1.349214812226383e+01,-9.198522687228351e+00,-1.304859943803373e+01,-1.160412083613965e+01
6.801360272054410e-02,-1.369425915272744e+01,-1.409602073786005e+01,-1.320992581168361e+01,-1.189419487478770e+01,-1.425064747190997e+01,-1.216545963635694e+01,-1.349246256288766e+01,-9.198837127852183e+00,-1.304891387865756e+01,-1.160443527676348e+01
7.001400280056011e-02,-1.369458275264428e+01,-1.409634433777688e+01,-1.321024941160044e+01,-1.189451847470453e+01,-1.425097107182680e+01,-1.216578323627378e+01,-1.349278616280449e+01,-9.199160727769016e+00,-1.304923747857440e+01,-1.160475887668031e+01
7.201440288057612e-02,-1.369491549852987e+01,-1.409667708366248e+01,-1.321058215748603e+01,-1.189485122059012e+01,-1.425130381771240e+01,-1.216611598215937e+01,-1.349311890869008e+01,-9.199493473654607e+00,-1.304957022445999e+01,-1.160509162256590e+01
7.401480296059212e-02,-1.369525737704731e+01,-1.409701896217992e+01,-1.321092403600347e+01,-1.189519309910757e+01,-1.425164569622984e+01,-1.216645786067681e+01,-1.349346078720752e+01,-9.199835352172050e+00,-1.304991210297743e+01,-1.160543350108335e+01
7.601520304060812e-02,-1.369560837484717e+01,-1.409736995997978e+01,-1.321127503380333e+01,-1.189554409690742e+01,-1.425199669402970e+01,-1.216680885847667e+01,-1.349381178500738e+01,-9.200186349971908e+00,-1.305026310077729e+01,-1.160578449888320e+01
7.801560312062412e-02,-1.369596847856762e+01,-1.409773006370023e+01,-1.321163513752379e+01,-1.189590420062788e+01,-1.425235679775015e+01,-1.216716896219712e+01,-1.349417188872784e+01,-9.200546453692361e+00,-1.305062320449774e+01,-1.160614460260366e+01
8.001600320064013e-02,-1.369633767483460e+01,-1.409809925996720e+01,-1.321200433379076e+01,-1.189627339689485e+01,-1.425272599401712e+01,-1.216753815846410e+01,-1.349454108499481e+01,-9.200915649959335e+00,-1.305099240076471e+01,-1.160651379887063e+01
8.201640328065612e-02,-1.369671595026191e+01,-1.409847753539452e+01,-1.321238260921807e+01,-1.189665167232216e+01,-1.425310426944444e+01,-1.216791643389141e+01,-1.349491936042212e+01,-9.201293925386647e+00,-1.305137067619203e+01,-1.160689207429794e+01
8.401680336067213e-02,-1.369710329145140e+01,-1.409886487658401e+01,-1.321276995040757e+01,-1.189703901351166e+01,-1.425349161063393e+01,-1.216830377508090e+01,-1.349530670161162e+01,-9.201681266576141e+00,-1.305175801738152e+01,-1.160727941548744e+01
