,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.172748507048100e+01,-1.234592145067252e+01,-1.291099478857938e+01,-9.822067177133503e+00,-1.217121461130377e+01,-1.540807915795933e+01,-1.202352131856671e+01,-1.260729907936602e+01,-1.151430689537705e+01,-1.411864604910896e+01
2.000400080016003e-03,-1.172748987026625e+01,-1.234592625045777e+01,-1.291099958836463e+01,-9.822071976918755e+00,-1.217121941108903e+01,-1.540808395774458e+01,-1.202352611835197e+01,-1.260730387915127e+01,-1.151431169516230e+01,-1.411865084889422e+01
4.000800160032006e-03,-1.172750426107504e+01,-1.234594064126655e+01,-1.291101397917342e+01,-9.822086367727540e+00,-1.217123380189781e+01,-1.540809834855336e+01,-1.202354050916075e+01,-1.260731826996006e+01,-1.151432608597108e+01,-1.411866523970300e+01
6.001200240048009e-03,-1.172752823007420e+01,-1.234596461026571e+01,-1.291103794817258e+01,-9.822110336726698e+00,-1.217125777089697e+01,-1.540812231755252e+01,-1.202356447815991e+01,-1.260734223895922e+01,-1.151435005497024e+01,-1.411868920870216e+01
8.001600320064013e-03,-1.172756176441372e+01,-1.234599814460523e+01,-1.291107148251210e+01,-9.822143871066221e+00,-1.217129130523649e+01,-1.540815585189205e+01,-1.202359801249943e+01,-1.260737577329874e+01,-1.151438358930977e+01,-1.411872274304168e+01
1.000200040008002e-02,-1.172760485122686e+01,-1.234604123141837e+01,-1.291111456932524e+01,-9.822186957879358e+00,-1.217133439204963e+01,-1.540819893870518e+01,-1.202364109931257e+01,-1.260741886011188e+01,-1.151442667612290e+01,-1.411876582985482e+01
1.200240048009602e-02,-1.172765747763025e+01,-1.234609385782176e+01,-1.291116719572862e+01,-9.822239584282746e+00,-1.217138701845302e+01,-1.540825156510857e+01,-1.202369372571596e+01,-1.260747148651526e+01,-1.151447930252629e+01,-1.411881845625821e+01
1.400280056011202e-02,-1.172771963072401e+01,-1.234615601091553e+01,-1.291122934882239e+01,-9.822301737376515e+00,-1.217144917154679e+01,-1.540831371820234e+01,-1.202375587880973e+01,-1.260753363960903e+01,-1.151454145562006e+01,-1.411888060935198e+01
1.600320064012803e-02,-1.172779129759192e+01,-1.234622767778343e+01,-1.291130101569030e+01,-9.822373404244420e+00,-1.217152083841469e+01,-1.540838538507025e+01,-1.202382754567763e+01,-1.260760530647694e+01,-1.151461312248797e+01,-1.411895227621988e+01
1.800360072014403e-02,-1.172787246530144e+01,-1.234630884549296e+01,-1.291138218339982e+01,-9.822454571953944e+00,-1.217160200612422e+01,-1.540846655277977e+01,-1.202390871338716e+01,-1.260768647418646e+01,-1.151469429019749e+01,-1.411903344392941e+01
2.000400080016003e-02,-1.172796312090393e+01,-1.234639950109544e+01,-1.291147283900230e+01,-9.822545227556427e+00,-1.217169266172670e+01,-1.540855720838225e+01,-1.202399936898964e+01,-1.260777712978894e+01,-1.151478494579997e+01,-1.411912409953189e+01
2.200440088017604e-02,-1.172806325143468e+01,-1.234649963162619e+01,-1.291157296953306e+01,-9.822645358087183e+00,-1.217179279225745e+01,-1.540865733891301e+01,-1.202409949952039e+01,-1.260787726031970e+01,-1.151488507633073e+01,-1.411922423006264e+01
2.400480096019204e-02,-1.172817284391312e+01,-1.234660922410464e+01,-1.291168256201150e+01,-9.822754950565626e+00,-1.217190238473590e+01,-1.540876693139145e+01,-1.202420909199884e+01,-1.260798685279814e+01,-1.151499466880917e+01,-1.411933382254109e+01
2.600520104020804e-02,-1.172829188534288e+01,-1.234672826553440e+01,-1.291180160344126e+01,-9.822873991995383e+00,-1.217202142616565e+01,-1.540888597282121e+01,-1.202432813342859e+01,-1.260810589422790e+01,-1.151511371023893e+01,-1.411945286397084e+01
2.800560112022404e-02,-1.172842036271192e+01,-1.234685674290344e+01,-1.291193008081030e+01,-9.823002469364425e+00,-1.217214990353470e+01,-1.540901445019025e+01,-1.202445661079764e+01,-1.260823437159694e+01,-1.151524218760797e+01,-1.411958134133989e+01
3.000600120024005e-02,-1.172855826299268e+01,-1.234699464318419e+01,-1.291206798109106e+01,-9.823140369645181e+00,-1.217228780381545e+01,-1.540915235047101e+01,-1.202459451107839e+01,-1.260837227187770e+01,-1.151538008788873e+01,-1.411971924162064e+01
