,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.497893237084302e+00,-1.075872159424364e+01,-1.232132522400117e+01,-1.231753274885814e+01,-1.215384499629194e+01,-1.344128781788467e+01,-8.676139640056777e+00,-1.131719655955664e+01,-9.627759788172137e+00,-1.081878427196702e+01
2.000400080016003e-03,-9.497898036869554e+00,-1.075872639402889e+01,-1.232133002378642e+01,-1.231753754864339e+01,-1.215384979607719e+01,-1.344129261766992e+01,-8.676144439842028e+00,-1.131720135934189e+01,-9.627764587957389e+00,-1.081878907175227e+01
4.000800160032006e-03,-9.497912427678338e+00,-1.075874078483767e+01,-1.232134441459520e+01,-1.231755193945217e+01,-1.215386418688598e+01,-1.344130700847871e+01,-8.676158830650813e+00,-1.131721575015067e+01,-9.627778978766173e+00,-1.081880346256106e+01
6.001200240048009e-03,-9.497936396677497e+00,-1.075876475383683e+01,-1.232136838359436e+01,-1.231757590845133e+01,-1.215388815588513e+01,-1.344133097747786e+01,-8.676182799649972e+00,-1.131723971914983e+01,-9.627802947765332e+00,-1.081882743156022e+01
8.001600320064013e-03,-9.497969931017019e+00,-1.075879828817635e+01,-1.232140191793388e+01,-1.231760944279086e+01,-1.215392169022466e+01,-1.344136451181739e+01,-8.676216333989494e+00,-1.131727325348935e+01,-9.627836482104854e+00,-1.081886096589974e+01
1.000200040008002e-02,-9.498013017830157e+00,-1.075884137498949e+01,-1.232144500474702e+01,-1.231765252960399e+01,-1.215396477703779e+01,-1.344140759863052e+01,-8.676259420802632e+00,-1.131731634030249e+01,-9.627879568917992e+00,-1.081890405271288e+01
1.200240048009602e-02,-9.498065644233545e+00,-1.075889400139288e+01,-1.232149763115041e+01,-1.231770515600738e+01,-1.215401740344118e+01,-1.344146022503391e+01,-8.676312047206020e+00,-1.131736896670588e+01,-9.627932195321380e+00,-1.081895667911626e+01
1.400280056011202e-02,-9.498127797327314e+00,-1.075895615448665e+01,-1.232155978424418e+01,-1.231776730910115e+01,-1.215407955653495e+01,-1.344152237812768e+01,-8.676374200299788e+00,-1.131743111979965e+01,-9.627994348415148e+00,-1.081901883221003e+01
1.600320064012803e-02,-9.498199464195219e+00,-1.075902782135455e+01,-1.232163145111208e+01,-1.231783897596905e+01,-1.215415122340286e+01,-1.344159404499559e+01,-8.676445867167693e+00,-1.131750278666755e+01,-9.628066015283054e+00,-1.081909049907794e+01
1.800360072014403e-02,-9.498280631904743e+00,-1.075910898906408e+01,-1.232171261882161e+01,-1.231792014367858e+01,-1.215423239111238e+01,-1.344167521270511e+01,-8.676527034877218e+00,-1.131758395437708e+01,-9.628147182992578e+00,-1.081917166678746e+01
2.000400080016003e-02,-9.498371287507226e+00,-1.075919964466656e+01,-1.232180327442409e+01,-1.231801079928106e+01,-1.215432304671486e+01,-1.344176586830759e+01,-8.676617690479700e+00,-1.131767460997956e+01,-9.628237838595060e+00,-1.081926232238994e+01
2.200440088017604e-02,-9.498471418037981e+00,-1.075929977519732e+01,-1.232190340495485e+01,-1.231811092981182e+01,-1.215442317724562e+01,-1.344186599883835e+01,-8.676717821010456e+00,-1.131777474051032e+01,-9.628337969125816e+00,-1.081936245292070e+01
2.400480096019204e-02,-9.498581010516425e+00,-1.075940936767576e+01,-1.232201299743329e+01,-1.231822052229026e+01,-1.215453276972406e+01,-1.344197559131679e+01,-8.676827413488899e+00,-1.131788433298876e+01,-9.628447561604260e+00,-1.081947204539914e+01
2.600520104020804e-02,-9.498700051946182e+00,-1.075952840910552e+01,-1.232213203886305e+01,-1.231833956372002e+01,-1.215465181115382e+01,-1.344209463274655e+01,-8.676946454918657e+00,-1.131800337441852e+01,-9.628566603034017e+00,-1.081959108682890e+01
2.800560112022404e-02,-9.498828529315224e+00,-1.075965688647456e+01,-1.232226051623209e+01,-1.231846804108906e+01,-1.215478028852286e+01,-1.344222311011559e+01,-8.677074932287699e+00,-1.131813185178756e+01,-9.628695080403059e+00,-1.081971956419794e+01
3.000600120024005e-02,-9.498966429595979e+00,-1.075979478675531e+01,-1.232239841651284e+01,-1.231860594136982e+01,-1.215491818880362e+01,-1.344236101039635e+01,-8.677212832568454e+00,-1.131826975206831e+01,-9.628832980683814e+00,-1.081985746447870e+01
3.200640128025605e-02,-9.499113739745468e+00,-1.075994209690480e+01,-1.232254572666233e+01,-1.231875325151930e+01,-1.215506549895311e+01,-1.344250832054584e+01,-8.677360142717943e+00,-1.131841706221780e+01,-9.628980290833303e+00,-1.082000477462819e+01
3.400680136027205e-02,-9.499270446705419e+00,-1.076009880386475e+01,-1.232270243362228e+01,-1.231890995847925e+01,-1.215522220591306e+01,-1.344266502750579e+01,-8.677516849677893e+00,-1.131857376917775e+01,-9.629136997793253e+00,-1.082016148158814e+01
3.600720144028806e-02,-9.499436537402397e+00,-1.076026489456173e+01,-1.232286852431926e+01,-1.231907604917623e+01,-1.215538829661003e+01,-1.344283111820276e+01,-8.677682940374872e+00,-1.131873985987473e+01,-9.629303088490232e+00,-1.082032757228512e+01
3.800760152030406e-02,-9.499611998747932e+00,-1.076044035590727e+01,-1.232304398566480e+01,-1.231925151052177e+01,-1.215556375795557e+01,-1.344300657954830e+01,-8.677858401720407e+00,-1.131891532122027e+01,-9.629478549835767e+00,-1.082050303363065e+01
4.000800160032007e-02,-9.499796817638638e+00,-1.076062517479797e+01,-1.232322880455550e+01,-1.231943632941247e+01,-1.215574857684627e+01,-1.344319139843901e+01,-8.678043220611112e+00,-1.131910014011097e+01,-9.629663368726472e+00,-1.082068785252136e+01
4.200840168033607e-02,-9.499990980956344e+00,-1.076081933811568e+01,-1.232342296787321e+01,-1.231963049273018e+01,-1.215594274016398e+01,-1.344338556175671e+01,-8.678237383928819e+00,-1.131929430342868e+01,-9.629857532044179e+00,-1.082088201583906e+01
4.400880176035207e-02,-9.500194475568227e+00,-1.076102283272756e+01,-1.232362646248509e+01,-1.231983398734206e+01,-1.215614623477586e+01,-1.344358905636859e+01,-8.678440878540702e+00,-1.131949779804056e+01,-9.630061026656062e+00,-1.082108551045095e+01
4.600920184036807e-02,-9.500407288326933e+00,-1.076123564548627e+01,-1.232383927524380e+01,-1.232004680010077e+01,-1.215635904753457e+01,-1.344380186912730e+01,-8.678653691299408e+00,-1.131971061079927e+01,-9.630273839414768e+00,-1.082129832320965e+01
4.800960192038407e-02,-9.500629406070708e+00,-1.076145776323004e+01,-1.232406139298757e+01,-1.232026891784454e+01,-1.215658116527834e+01,-1.344402398687108e+01,-8.678875809043182e+00,-1.131993272854304e+01,-9.630495957158542e+00,-1.082152044095343e+01
