,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.195084045289054e+01,-1.411798282427146e+01,-1.160377622444153e+01,-1.345918564951129e+01,-1.005863975040086e+01,-1.584048652787591e+01,-1.307778131208988e+01,-8.211903282640678e+00,-1.185339597644146e+01,-1.040371781465419e+01
2.000400080016003e-03,-1.195084525267579e+01,-1.411798762405671e+01,-1.160378102422678e+01,-1.345919044929654e+01,-1.005864455018611e+01,-1.584049132766117e+01,-1.307778611187513e+01,-8.211908082425930e+00,-1.185340077622671e+01,-1.040372261443944e+01
4.000800160032006e-03,-1.195085964348458e+01,-1.411800201486549e+01,-1.160379541503557e+01,-1.345920484010533e+01,-1.005865894099489e+01,-1.584050571846995e+01,-1.307780050268392e+01,-8.211922473234715e+00,-1.185341516703550e+01,-1.040373700524822e+01
6.001200240048009e-03,-1.195088361248374e+01,-1.411802598386465e+01,-1.160381938403473e+01,-1.345922880910449e+01,-1.005868290999405e+01,-1.584052968746911e+01,-1.307782447168308e+01,-8.211946442233874e+00,-1.185343913603466e+01,-1.040376097424738e+01
8.001600320064013e-03,-1.195091714682326e+01,-1.411805951820418e+01,-1.160385291837425e+01,-1.345926234344401e+01,-1.005871644433357e+01,-1.584056322180863e+01,-1.307785800602260e+01,-8.211979976573396e+00,-1.185347267037418e+01,-1.040379450858690e+01
1.000200040008002e-02,-1.195096023363640e+01,-1.411810260501731e+01,-1.160389600518739e+01,-1.345930543025715e+01,-1.005875953114671e+01,-1.584060630862177e+01,-1.307790109283574e+01,-8.212023063386534e+00,-1.185351575718732e+01,-1.040383759540004e+01
1.200240048009602e-02,-1.195101286003978e+01,-1.411815523142070e+01,-1.160394863159078e+01,-1.345935805666053e+01,-1.005881215755010e+01,-1.584065893502516e+01,-1.307795371923913e+01,-8.212075689789922e+00,-1.185356838359070e+01,-1.040389022180343e+01
1.400280056011202e-02,-1.195107501313355e+01,-1.411821738451447e+01,-1.160401078468454e+01,-1.345942020975430e+01,-1.005887431064387e+01,-1.584072108811893e+01,-1.307801587233289e+01,-8.212137842883690e+00,-1.185363053668447e+01,-1.040395237489720e+01
1.600320064012803e-02,-1.195114668000146e+01,-1.411828905138237e+01,-1.160408245155245e+01,-1.345949187662221e+01,-1.005894597751177e+01,-1.584079275498683e+01,-1.307808753920080e+01,-8.212209509751595e+00,-1.185370220355238e+01,-1.040402404176510e+01
1.800360072014403e-02,-1.195122784771098e+01,-1.411837021909190e+01,-1.160416361926197e+01,-1.345957304433173e+01,-1.005902714522130e+01,-1.584087392269636e+01,-1.307816870691032e+01,-8.212290677461120e+00,-1.185378337126190e+01,-1.040410520947463e+01
2.000400080016003e-02,-1.195131850331346e+01,-1.411846087469438e+01,-1.160425427486446e+01,-1.345966369993421e+01,-1.005911780082378e+01,-1.584096457829884e+01,-1.307825936251281e+01,-8.212381333063602e+00,-1.185387402686438e+01,-1.040419586507711e+01
2.200440088017604e-02,-1.195141863384422e+01,-1.411856100522514e+01,-1.160435440539521e+01,-1.345976383046497e+01,-1.005921793135454e+01,-1.584106470882959e+01,-1.307835949304356e+01,-8.212481463594358e+00,-1.185397415739514e+01,-1.040429599560787e+01
2.400480096019204e-02,-1.195152822632266e+01,-1.411867059770358e+01,-1.160446399787365e+01,-1.345987342294341e+01,-1.005932752383298e+01,-1.584117430130804e+01,-1.307846908552201e+01,-8.212591056072801e+00,-1.185408374987358e+01,-1.040440558808631e+01
2.600520104020804e-02,-1.195164726775242e+01,-1.411878963913334e+01,-1.160458303930341e+01,-1.345999246437317e+01,-1.005944656526274e+01,-1.584129334273779e+01,-1.307858812695176e+01,-8.212710097502558e+00,-1.185420279130334e+01,-1.040452462951607e+01
2.800560112022404e-02,-1.195177574512146e+01,-1.411891811650238e+01,-1.160471151667245e+01,-1.346012094174221e+01,-1.005957504263178e+01,-1.584142182010684e+01,-1.307871660432080e+01,-8.212838574871601e+00,-1.185433126867238e+01,-1.040465310688511e+01
3.000600120024005e-02,-1.195191364540222e+01,-1.411905601678314e+01,-1.160484941695321e+01,-1.346025884202297e+01,-1.005971294291253e+01,-1.584155972038759e+01,-1.307885450460156e+01,-8.212976475152356e+00,-1.185446916895314e+01,-1.040479100716586e+01
3.200640128025605e-02,-1.195206095555171e+01,-1.411920332693262e+01,-1.160499672710270e+01,-1.346040615217246e+01,-1.005986025306202e+01,-1.584170703053708e+01,-1.307900181475105e+01,-8.213123785301844e+00,-1.185461647910263e+01,-1.040493831731535e+01
3.400680136027205e-02,-1.195221766251166e+01,-1.411936003389257e+01,-1.160515343406265e+01,-1.346056285913241e+01,-1.006001696002197e+01,-1.584186373749703e+01,-1.307915852171100e+01,-8.213280492261795e+00,-1.185477318606258e+01,-1.040509502427530e+01
3.600720144028806e-02,-1.195238375320864e+01,-1.411952612458955e+01,-1.160531952475963e+01,-1.346072894982939e+01,-1.006018305071895e+01,-1.584202982819401e+01,-1.307932461240798e+01,-8.213446582958774e+00,-1.185493927675956e+01,-1.040526111497228e+01
3.800760152030406e-02,-1.195255921455417e+01,-1.411970158593509e+01,-1.160549498610516e+01,-1.346090441117492e+01,-1.006035851206449e+01,-1.584220528953954e+01,-1.307950007375351e+01,-8.213622044304309e+00,-1.185511473810509e+01,-1.040543657631782e+01
4.000800160032007e-02,-1.195274403344488e+01,-1.411988640482579e+01,-1.160567980499587e+01,-1.346108923006563e+01,-1.006054333095519e+01,-1.584239010843025e+01,-1.307968489264422e+01,-8.213806863195014e+00,-1.185529955699580e+01,-1.040562139520852e+01
4.200840168033607e-02,-1.195293819676258e+01,-1.412008056814350e+01,-1.160587396831357e+01,-1.346128339338333e+01,-1.006073749427290e+01,-1.584258427174796e+01,-1.307987905596192e+01,-8.214001026512721e+00,-1.185549372031350e+01,-1.040581555852623e+01
4.400880176035207e-02,-1.195314169137447e+01,-1.412028406275538e+01,-1.160607746292546e+01,-1.346148688799522e+01,-1.006094098888478e+01,-1.584278776635984e+01,-1.308008255057381e+01,-8.214204521124604e+00,-1.185569721492539e+01,-1.040601905313811e+01
4.600920184036807e-02,-1.195335450413317e+01,-1.412049687551409e+01,-1.160629027568416e+01,-1.346169970075392e+01,-1.006115380164349e+01,-1.584300057911855e+01,-1.308029536333251e+01,-8.214417333883310e+00,-1.185591002768409e+01,-1.040623186589682e+01
4.800960192038407e-02,-1.195357662187695e+01,-1.412071899325786e+01,-1.160651239342794e+01,-1.346192181849770e+01,-1.006137591938726e+01,-1.584322269686232e+01,-1.308051748107629e+01,-8.214639451627084e+00,-1.185613214542787e+01,-1.040645398364059e+01
5.001000200040008e-02,-1.195380803142977e+01,-1.412095040281068e+01,-1.160674380298076e+01,-1.346215322805052e+01,-1.006160732894008e+01,-1.584345410641514e+01,-1.308074889062911e+01,-8.214870861179906e+00,-1.185636355498069e+01,-1.040668539319341e+01
5.201040208041608e-02,-1.195404871960148e+01,-1.412119109098239e+01,-1.160698449115247e+01,-1.346239391622223e+01,-1.006184801711179e+01,-1.584369479458685e+01,-1.308098957880082e+01,-8.215111549351613e+00,-1.185660424315240e+01,-1.040692608136512e+01
5.401080216043209e-02,-1.195429867318790e+01,-1.412144104456882e+01,-1.160723444473889e+01,-1.346264386980865e+01,-1.006209797069822e+01,-1.584394474817327e+01,-1.308123953238724e+01,-8.215361502938038e+00,-1.185685419673882e+01,-1.040717603495155e+01
5.601120224044809e-02,-1.195455787897100e+01,-1.412170025035191e+01,-1.160749365052199e+01,-1.346290307559175e+01,-1.006235717648131e+01,-1.584420395395637e+01,-1.308149873817034e+01,-8.215620708721135e+00,-1.185711340252192e+01,-1.040743524073464e+01
5.801160232046410e-02,-1.195482632371897e+01,-1.412196869509989e+01,-1.160776209526997e+01,-1.346317152033972e+01,-1.006262562122929e+01,-1.584447239870435e+01,-1.308176718291832e+01,-8.215889153469112e+00,-1.185738184726989e+01,-1.040770368548262e+01
6.001200240048010e-02,-1.195510399418643e+01,-1.412224636556735e+01,-1.160803976573742e+01,-1.346344919080718e+01,-1.006290329169675e+01,-1.584475006917180e+01,-1.308204485338577e+01,-8.216166823936568e+00,-1.185765951773735e+01,-1.040798135595008e+01
6.201240248049610e-02,-1.195539087711449e+01,-1.412253324849541e+01,-1.160832664866548e+01,-1.346373607373524e+01,-1.006319017462481e+01,-1.584503695209986e+01,-1.308233173631383e+01,-8.216453706864627e+00,-1.185794640066541e+01,-1.040826823887813e+01
6.401280256051210e-02,-1.195568695923093e+01,-1.412282933061184e+01,-1.160862273078192e+01,-1.346403215585168e+01,-1.006348625674124e+01,-1.584533303421630e+01,-1.308262781843027e+01,-8.216749788981065e+00,-1.185824248278185e+01,-1.040856432099457e+01
6.601320264052811e-02,-1.195599222725031e+01,-1.412313459863123e+01,-1.160892799880131e+01,-1.346433742387106e+01,-1.006379152476063e+01,-1.584563830223569e+01,-1.308293308644966e+01,-8.217055057000453e+00,-1.185854775080123e+01,-1.040886958901396e+01
6.801360272054410e-02,-1.195630666787415e+01,-1.412344903925506e+01,-1.160924243942514e+01,-1.346465186449490e+01,-1.006410596538446e+01,-1.584595274285952e+01,-1.308324752707349e+01,-8.217369497624285e+00,-1.185886219142507e+01,-1.040918402963779e+01
7.001400280056011e-02,-1.195663026779098e+01,-1.412377263917190e+01,-1.160956603934197e+01,-1.346497546441173e+01,-1.006442956530130e+01,-1.584627634277635e+01,-1.308357112699032e+01,-8.217693097541117e+00,-1.185918579134190e+01,-1.040950762955462e+01
7.201440288057612e-02,-1.195696301367657e+01,-1.412410538505749e+01,-1.160989878522756e+01,-1.346530821029732e+01,-1.006476231118689e+01,-1.584660908866194e+01,-1.308390387287591e+01,-8.218025843426709e+00,-1.185951853722749e+01,-1.040984037544022e+01
7.401480296059212e-02,-1.195730489219401e+01,-1.412444726357493e+01,-1.161024066374500e+01,-1.346565008881476e+01,-1.006510418970433e+01,-1.584695096717939e+01,-1.308424575139336e+01,-8.218367721944151e+00,-1.185986041574493e+01,-1.041018225395766e+01
