,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.174701012236138e+01,-1.235575959569498e+01,-1.523565922221414e+01,-1.359747657641668e+01,-1.403160456375389e+01,-1.295779336017836e+01,-9.636067210246445e+00,-9.859071700253184e+00,-9.796194593866508e+00,-1.272948743960926e+01
2.000400080016003e-03,-1.174701492214663e+01,-1.235576439548024e+01,-1.523566402199939e+01,-1.359748137620193e+01,-1.403160936353915e+01,-1.295779815996361e+01,-9.636072010031697e+00,-9.859076500038435e+00,-9.796199393651760e+00,-1.272949223939451e+01
4.000800160032006e-03,-1.174702931295541e+01,-1.235577878628902e+01,-1.523567841280817e+01,-1.359749576701071e+01,-1.403162375434793e+01,-1.295781255077239e+01,-9.636086400840481e+00,-9.859090890847220e+00,-9.796213784460544e+00,-1.272950663020330e+01
6.001200240048009e-03,-1.174705328195457e+01,-1.235580275528818e+01,-1.523570238180733e+01,-1.359751973600987e+01,-1.403164772334709e+01,-1.295783651977155e+01,-9.636110369839640e+00,-9.859114859846379e+00,-9.796237753459703e+00,-1.272953059920246e+01
8.001600320064013e-03,-1.174708681629409e+01,-1.235583628962770e+01,-1.523573591614685e+01,-1.359755327034939e+01,-1.403168125768661e+01,-1.295787005411107e+01,-9.636143904179162e+00,-9.859148394185901e+00,-9.796271287799225e+00,-1.272956413354198e+01
1.000200040008002e-02,-1.174712990310723e+01,-1.235587937644084e+01,-1.523577900295999e+01,-1.359759635716253e+01,-1.403172434449975e+01,-1.295791314092421e+01,-9.636186990992300e+00,-9.859191480999039e+00,-9.796314374612363e+00,-1.272960722035512e+01
1.200240048009602e-02,-1.174718252951062e+01,-1.235593200284423e+01,-1.523583162936338e+01,-1.359764898356592e+01,-1.403177697090314e+01,-1.295796576732760e+01,-9.636239617395688e+00,-9.859244107402427e+00,-9.796367001015751e+00,-1.272965984675850e+01
1.400280056011202e-02,-1.174724468260439e+01,-1.235599415593800e+01,-1.523589378245715e+01,-1.359771113665969e+01,-1.403183912399691e+01,-1.295802792042137e+01,-9.636301770489457e+00,-9.859306260496195e+00,-9.796429154109520e+00,-1.272972199985227e+01
1.600320064012803e-02,-1.174731634947229e+01,-1.235606582280590e+01,-1.523596544932505e+01,-1.359778280352759e+01,-1.403191079086481e+01,-1.295809958728927e+01,-9.636373437357362e+00,-9.859377927364100e+00,-9.796500820977425e+00,-1.272979366672018e+01
1.800360072014403e-02,-1.174739751718182e+01,-1.235614699051543e+01,-1.523604661703458e+01,-1.359786397123712e+01,-1.403199195857434e+01,-1.295818075499880e+01,-9.636454605066886e+00,-9.859459095073625e+00,-9.796581988686949e+00,-1.272987483442970e+01
