,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.194540023413675e+01,-1.184358214314200e+01,-1.114419707828804e+01,-1.014731398119703e+01,-1.251838789069207e+01,-1.208474379877579e+01,-1.052195939381018e+01,-8.383575752163299e+00,-1.023294027420242e+01,-1.141328623611740e+01
2.000400080016003e-03,-1.194540503392200e+01,-1.184358694292725e+01,-1.114420187807330e+01,-1.014731878098228e+01,-1.251839269047732e+01,-1.208474859856104e+01,-1.052196419359543e+01,-8.383580551948551e+00,-1.023294507398768e+01,-1.141329103590265e+01
4.000800160032006e-03,-1.194541942473078e+01,-1.184360133373604e+01,-1.114421626888208e+01,-1.014733317179106e+01,-1.251840708128610e+01,-1.208476298936983e+01,-1.052197858440422e+01,-8.383594942757336e+00,-1.023295946479646e+01,-1.141330542671143e+01
6.001200240048009e-03,-1.194544339372994e+01,-1.184362530273520e+01,-1.114424023788124e+01,-1.014735714079022e+01,-1.251843105028526e+01,-1.208478695836899e+01,-1.052200255340338e+01,-8.383618911756495e+00,-1.023298343379562e+01,-1.141332939571059e+01
8.001600320064013e-03,-1.194547692806946e+01,-1.184365883707472e+01,-1.114427377222076e+01,-1.014739067512974e+01,-1.251846458462479e+01,-1.208482049270851e+01,-1.052203608774290e+01,-8.383652446096017e+00,-1.023301696813514e+01,-1.141336293005011e+01
1.000200040008002e-02,-1.194552001488260e+01,-1.184370192388786e+01,-1.114431685903390e+01,-1.014743376194288e+01,-1.251850767143792e+01,-1.208486357952165e+01,-1.052207917455604e+01,-8.383695532909154e+00,-1.023306005494828e+01,-1.141340601686325e+01
1.200240048009602e-02,-1.194557264128599e+01,-1.184375455029124e+01,-1.114436948543729e+01,-1.014748638834627e+01,-1.251856029784131e+01,-1.208491620592503e+01,-1.052213180095942e+01,-8.383748159312542e+00,-1.023311268135167e+01,-1.141345864326664e+01
1.400280056011202e-02,-1.194563479437976e+01,-1.184381670338501e+01,-1.114443163853106e+01,-1.014754854144004e+01,-1.251862245093508e+01,-1.208497835901880e+01,-1.052219395405319e+01,-8.383810312406311e+00,-1.023317483444544e+01,-1.141352079636041e+01
1.600320064012803e-02,-1.194570646124766e+01,-1.184388837025292e+01,-1.114450330539896e+01,-1.014762020830794e+01,-1.251869411780299e+01,-1.208505002588671e+01,-1.052226562092110e+01,-8.383881979274216e+00,-1.023324650131334e+01,-1.141359246322831e+01
1.800360072014403e-02,-1.194578762895719e+01,-1.184396953796244e+01,-1.114458447310849e+01,-1.014770137601747e+01,-1.251877528551251e+01,-1.208513119359623e+01,-1.052234678863062e+01,-8.383963146983740e+00,-1.023332766902286e+01,-1.141367363093784e+01
2.000400080016003e-02,-1.194587828455967e+01,-1.184406019356492e+01,-1.114467512871097e+01,-1.014779203161995e+01,-1.251886594111499e+01,-1.208522184919871e+01,-1.052243744423310e+01,-8.384053802586223e+00,-1.023341832462535e+01,-1.141376428654032e+01
2.200440088017604e-02,-1.194597841509043e+01,-1.184416032409568e+01,-1.114477525924172e+01,-1.014789216215071e+01,-1.251896607164575e+01,-1.208532197972947e+01,-1.052253757476386e+01,-8.384153933116979e+00,-1.023351845515610e+01,-1.141386441707107e+01
2.400480096019204e-02,-1.194608800756887e+01,-1.184426991657412e+01,-1.114488485172017e+01,-1.014800175462915e+01,-1.251907566412419e+01,-1.208543157220791e+01,-1.052264716724230e+01,-8.384263525595422e+00,-1.023362804763455e+01,-1.141397400954952e+01
2.600520104020804e-02,-1.194620704899863e+01,-1.184438895800388e+01,-1.114500389314992e+01,-1.014812079605891e+01,-1.251919470555395e+01,-1.208555061363767e+01,-1.052276620867206e+01,-8.384382567025179e+00,-1.023374708906430e+01,-1.141409305097928e+01
2.800560112022404e-02,-1.194633552636767e+01,-1.184451743537292e+01,-1.114513237051897e+01,-1.014824927342795e+01,-1.251932318292299e+01,-1.208567909100671e+01,-1.052289468604110e+01,-8.384511044394221e+00,-1.023387556643335e+01,-1.141422152834832e+01
3.000600120024005e-02,-1.194647342664842e+01,-1.184465533565368e+01,-1.114527027079972e+01,-1.014838717370870e+01,-1.251946108320375e+01,-1.208581699128747e+01,-1.052303258632186e+01,-8.384648944674977e+00,-1.023401346671410e+01,-1.141435942862907e+01
3.200640128025605e-02,-1.194662073679791e+01,-1.184480264580317e+01,-1.114541758094921e+01,-1.014853448385819e+01,-1.251960839335323e+01,-1.208596430143696e+01,-1.052317989647135e+01,-8.384796254824465e+00,-1.023416077686359e+01,-1.141450673877856e+01
3.400680136027205e-02,-1.194677744375786e+01,-1.184495935276312e+01,-1.114557428790916e+01,-1.014869119081814e+01,-1.251976510031318e+01,-1.208612100839691e+01,-1.052333660343130e+01,-8.384952961784416e+00,-1.023431748382354e+01,-1.141466344573851e+01
3.600720144028806e-02,-1.194694353445484e+01,-1.184512544346010e+01,-1.114574037860614e+01,-1.014885728151512e+01,-1.251993119101016e+01,-1.208628709909389e+01,-1.052350269412828e+01,-8.385119052481395e+00,-1.023448357452052e+01,-1.141482953643549e+01
3.800760152030406e-02,-1.194711899580038e+01,-1.184530090480563e+01,-1.114591583995167e+01,-1.014903274286066e+01,-1.252010665235570e+01,-1.208646256043942e+01,-1.052367815547381e+01,-8.385294513826929e+00,-1.023465903586605e+01,-1.141500499778103e+01
4.000800160032007e-02,-1.194730381469108e+01,-1.184548572369634e+01,-1.114610065884238e+01,-1.014921756175136e+01,-1.252029147124640e+01,-1.208664737933013e+01,-1.052386297436452e+01,-8.385479332717635e+00,-1.023484385475676e+01,-1.141518981667173e+01
4.200840168033607e-02,-1.194749797800879e+01,-1.184567988701404e+01,-1.114629482216009e+01,-1.014941172506907e+01,-1.252048563456411e+01,-1.208684154264783e+01,-1.052405713768222e+01,-8.385673496035341e+00,-1.023503801807447e+01,-1.141538397998944e+01
4.400880176035207e-02,-1.194770147262067e+01,-1.184588338162593e+01,-1.114649831677197e+01,-1.014961521968095e+01,-1.252068912917599e+01,-1.208704503725972e+01,-1.052426063229411e+01,-8.385876990647224e+00,-1.023524151268635e+01,-1.141558747460132e+01
4.600920184036807e-02,-1.194791428537938e+01,-1.184609619438463e+01,-1.114671112953068e+01,-1.014982803243966e+01,-1.252090194193470e+01,-1.208725785001842e+01,-1.052447344505281e+01,-8.386089803405930e+00,-1.023545432544505e+01,-1.141580028736003e+01
4.800960192038407e-02,-1.194813640312315e+01,-1.184631831212841e+01,-1.114693324727445e+01,-1.015005015018343e+01,-1.252112405967847e+01,-1.208747996776220e+01,-1.052469556279659e+01,-8.386311921149705e+00,-1.023567644318883e+01,-1.141602240510380e+01
5.001000200040008e-02,-1.194836781267597e+01,-1.184654972168123e+01,-1.114716465682727e+01,-1.015028155973625e+01,-1.252135546923130e+01,-1.208771137731502e+01,-1.052492697234941e+01,-8.386543330702526e+00,-1.023590785274165e+01,-1.141625381465662e+01
5.201040208041608e-02,-1.194860850084768e+01,-1.184679040985294e+01,-1.114740534499898e+01,-1.015052224790796e+01,-1.252159615740300e+01,-1.208795206548672e+01,-1.052516766052111e+01,-8.386784018874234e+00,-1.023614854091336e+01,-1.141649450282833e+01
5.401080216043209e-02,-1.194885845443411e+01,-1.184704036343936e+01,-1.114765529858540e+01,-1.015077220149439e+01,-1.252184611098943e+01,-1.208820201907315e+01,-1.052541761410754e+01,-8.387033972460658e+00,-1.023639849449978e+01,-1.141674445641475e+01
5.601120224044809e-02,-1.194911766021720e+01,-1.184729956922246e+01,-1.114791450436850e+01,-1.015103140727748e+01,-1.252210531677252e+01,-1.208846122485625e+01,-1.052567681989064e+01,-8.387293178243755e+00,-1.023665770028288e+01,-1.141700366219785e+01
5.801160232046410e-02,-1.194938610496518e+01,-1.184756801397043e+01,-1.114818294911648e+01,-1.015129985202546e+01,-1.252237376152050e+01,-1.208872966960422e+01,-1.052594526463861e+01,-8.387561622991733e+00,-1.023692614503086e+01,-1.141727210694583e+01
6.001200240048010e-02,-1.194966377543264e+01,-1.184784568443789e+01,-1.114846061958393e+01,-1.015157752249292e+01,-1.252265143198796e+01,-1.208900734007168e+01,-1.052622293510607e+01,-8.387839293459189e+00,-1.023720381549831e+01,-1.141754977741329e+01
6.201240248049610e-02,-1.194995065836070e+01,-1.184813256736595e+01,-1.114874750251199e+01,-1.015186440542097e+01,-1.252293831491602e+01,-1.208929422299974e+01,-1.052650981803413e+01,-8.388126176387248e+00,-1.023749069842637e+01,-1.141783666034134e+01
6.401280256051210e-02,-1.195024674047713e+01,-1.184842864948239e+01,-1.114904358462843e+01,-1.015216048753741e+01,-1.252323439703246e+01,-1.208959030511618e+01,-1.052680590015057e+01,-8.388422258503686e+00,-1.023778678054281e+01,-1.141813274245778e+01
6.601320264052811e-02,-1.195055200849652e+01,-1.184873391750178e+01,-1.114934885264782e+01,-1.015246575555680e+01,-1.252353966505184e+01,-1.208989557313556e+01,-1.052711116816995e+01,-8.388727526523073e+00,-1.023809204856220e+01,-1.141843801047717e+01
6.801360272054410e-02,-1.195086644912035e+01,-1.184904835812561e+01,-1.114966329327165e+01,-1.015278019618063e+01,-1.252385410567567e+01,-1.209021001375940e+01,-1.052742560879379e+01,-8.389041967146905e+00,-1.023840648918603e+01,-1.141875245110100e+01
7.001400280056011e-02,-1.195119004903719e+01,-1.184937195804244e+01,-1.114998689318848e+01,-1.015310379609747e+01,-1.252417770559251e+01,-1.209053361367623e+01,-1.052774920871062e+01,-8.389365567063738e+00,-1.023873008910286e+01,-1.141907605101783e+01
7.201440288057612e-02,-1.195152279492278e+01,-1.184970470392803e+01,-1.115031963907408e+01,-1.015343654198306e+01,-1.252451045147810e+01,-1.209086635956182e+01,-1.052808195459621e+01,-8.389698312949330e+00,-1.023906283498845e+01,-1.141940879690343e+01
7.401480296059212e-02,-1.195186467344022e+01,-1.185004658244547e+01,-1.115066151759152e+01,-1.015377842050050e+01,-1.252485232999554e+01,-1.209120823807926e+01,-1.052842383311365e+01,-8.390040191466772e+00,-1.023940471350590e+01,-1.141975067542087e+01
7.601520304060812e-02,-1.195221567124008e+01,-1.185039758024533e+01,-1.115101251539138e+01,-1.015412941830036e+01,-1.252520332779540e+01,-1.209155923587912e+01,-1.052877483091351e+01,-8.390391189266630e+00,-1.023975571130575e+01,-1.142010167322073e+01
7.801560312062412e-02,-1.195257577496053e+01,-1.185075768396579e+01,-1.115137261911183e+01,-1.015448952202081e+01,-1.252556343151585e+01,-1.209191933959957e+01,-1.052913493463396e+01,-8.390751292987083e+00,-1.024011581502621e+01,-1.142046177694118e+01
8.001600320064013e-02,-1.195294497122750e+01,-1.185112688023276e+01,-1.115174181537880e+01,-1.015485871828778e+01,-1.252593262778283e+01,-1.209228853586655e+01,-1.052950413090094e+01,-8.391120489254057e+00,-1.024048501129318e+01,-1.142083097320815e+01
8.201640328065612e-02,-1.195332324665482e+01,-1.185150515566007e+01,-1.115212009080611e+01,-1.015523699371510e+01,-1.252631090321014e+01,-1.209266681129386e+01,-1.052988240632825e+01,-8.391498764681369e+00,-1.024086328672049e+01,-1.142120924863547e+01
8.401680336067213e-02,-1.195371058784431e+01,-1.185189249684957e+01,-1.115250743199561e+01,-1.015562433490459e+01,-1.252669824439963e+01,-1.209305415248335e+01,-1.053026974751774e+01,-8.391886105870864e+00,-1.024125062790999e+01,-1.142159658982496e+01
8.601720344068814e-02,-1.195410698138601e+01,-1.185228889039126e+01,-1.115290382553731e+01,-1.015602072844629e+01,-1.252709463794133e+01,-1.209345054602505e+01,-1.053066614105944e+01,-8.392282499412563e+00,-1.024164702145169e+01,-1.142199298336666e+01
8.801760352070415e-02,-1.195451241385823e+01,-1.185269432286348e+01,-1.115330925800953e+01,-1.015642616091851e+01,-1.252750007041355e+01,-1.209385597849727e+01,-1.053107157353166e+01,-8.392687931884783e+00,-1.024205245392391e+01,-1.142239841583888e+01
9.001800360072014e-02,-1.195492687182776e+01,-1.185310878083301e+01,-1.115372371597905e+01,-1.015684061888803e+01,-1.252791452838308e+01,-1.209427043646680e+01,-1.053148603150119e+01,-8.393102389854308e+00,-1.024246691189343e+01,-1.142281287380840e+01
9.201840368073615e-02,-1.195535034184996e+01,-1.185353225085521e+01,-1.115414718600125e+01,-1.015726408891024e+01,-1.252833799840528e+01,-1.209469390648900e+01,-1.053190950152339e+01,-8.393525859876508e+00,-1.024289038191563e+01,-1.142323634383060e+01
9.401880376075215e-02,-1.195578281046894e+01,-1.185396471947419e+01,-1.115457965462024e+01,-1.015769655752922e+01,-1.252877046702426e+01,-1.209512637510798e+01,-1.053234197014237e+01,-8.393958328495490e+00,-1.024332285053461e+01,-1.142366881244959e+01
9.601920384076815e-02,-1.195622426421769e+01,-1.185440617322294e+01,-1.115502110836898e+01,-1.015813801127797e+01,-1.252921192077301e+01,-1.209556782885673e+01,-1.053278342389112e+01,-8.394399782244239e+00,-1.024376430428336e+01,-1.142411026619834e+01
9.801960392078415e-02,-1.195667468961821e+01,-1.185485659862346e+01,-1.115547153376951e+01,-1.015858843667849e+01,-1.252966234617353e+01,-1.209601825425725e+01,-1.053323384929164e+01,-8.394850207644762e+00,-1.024421472968389e+01,-1.142456069159886e+01
1.000200040008002e-01,-1.195713407318168e+01,-1.185531598218694e+01,-1.115593091733298e+01,-1.015904782024196e+01,-1.253012172973700e+01,-1.209647763782072e+01,-1.053369323285511e+01,-8.395309591208234e+00,-1.024467411324736e+01,-1.142502007516233e+01
1.020204040808162e-01,-1.195760240140859e+01,-1.185578431041384e+01,-1.115639924555988e+01,-1.015951614846887e+01,-1.253059005796391e+01,-1.209694596604763e+01,-1.053416156108202e+01,-8.395777919435139e+00,-1.024514244147426e+01,-1.142548840338923e+01
1.040208041608322e-01,-1.195807966078886e+01,-1.185626156979411e+01,-1.115687650494016e+01,-1.015999340784914e+01,-1.253106731734418e+01,-1.209742322542790e+01,-1.053463882046229e+01,-8.396255178815412e+00,-1.024561970085454e+01,-1.142596566276951e+01
1.060212042408482e-01,-1.195856583780204e+01,-1.185674774680730e+01,-1.115736268195334e+01,-1.016047958486232e+01,-1.253155349435736e+01,-1.209790940244108e+01,-1.053512499747547e+01,-8.396741355828594e+00,-1.024610587786772e+01,-1.142645183978269e+01
1.080216043208642e-01,-1.195906091891742e+01,-1.185724282792267e+01,-1.115785776306872e+01,-1.016097466597770e+01,-1.253204857547274e+01,-1.209840448355646e+01,-1.053562007859085e+01,-8.397236436943970e+00,-1.024660095898309e+01,-1.142694692089807e+01
1.100220044008802e-01,-1.195956489059416e+01,-1.185774679959941e+01,-1.115836173474546e+01,-1.016147863765444e+01,-1.253255254714948e+01,-1.209890845523320e+01,-1.053612405026759e+01,-8.397740408620713e+00,-1.024710493065984e+01,-1.142745089257481e+01
1.120224044808962e-01,-1.196007773928148e+01,-1.185825964828674e+01,-1.115887458343278e+01,-1.016199148634176e+01,-1.253306539583681e+01,-1.209942130392053e+01,-1.053663689895492e+01,-8.398253257308037e+00,-1.024761777934716e+01,-1.142796374126213e+01
1.140228045609122e-01,-1.196059945141879e+01,-1.185878136042404e+01,-1.115939629557009e+01,-1.016251319847907e+01,-1.253358710797411e+01,-1.209994301605783e+01,-1.053715861109222e+01,-8.398774969445341e+00,-1.024813949148447e+01,-1.142848545339944e+01
1.160232046409282e-01,-1.196113001343581e+01,-1.185931192244106e+01,-1.115992685758710e+01,-1.016304376049609e+01,-1.253411766999113e+01,-1.210047357807485e+01,-1.053768917310924e+01,-8.399305531462359e+00,-1.024867005350148e+01,-1.142901601541645e+01
1.180236047209442e-01,-1.196166941175274e+01,-1.185985132075800e+01,-1.116046625590404e+01,-1.016358315881302e+01,-1.253465706830807e+01,-1.210101297639179e+01,-1.053822857142618e+01,-8.399844929779297e+00,-1.024920945181842e+01,-1.142955541373339e+01
1.200240048009602e-01,-1.196221763278045e+01,-1.186039954178570e+01,-1.116101447693174e+01,-1.016413137984073e+01,-1.253520528933577e+01,-1.210156119741949e+01,-1.053877679245388e+01,-8.400393150806998e+00,-1.024975767284612e+01,-1.143010363476109e+01
1.220244048809762e-01,-1.196277466292053e+01,-1.186095657192578e+01,-1.116157150707182e+01,-1.016468840998080e+01,-1.253576231947585e+01,-1.210211822755957e+01,-1.053933382259396e+01,-8.400950180947078e+00,-1.025031470298620e+01,-1.143066066490117e+01
1.240248049609922e-01,-1.196334048856553e+01,-1.186152239757078e+01,-1.116213733271682e+01,-1.016525423562581e+01,-1.253632814512085e+01,-1.210268405320457e+01,-1.053989964823896e+01,-8.401516006592079e+00,-1.025088052863120e+01,-1.143122649054617e+01
1.260252050410082e-01,-1.196391509609906e+01,-1.186209700510432e+01,-1.116271194025036e+01,-1.016582884315934e+01,-1.253690275265439e+01,-1.210325866073811e+01,-1.054047425577250e+01,-8.402090614125617e+00,-1.025145513616474e+01,-1.143180109807971e+01
1.280256051210242e-01,-1.196449847189598e+01,-1.186268038090124e+01,-1.116329531604728e+01,-1.016641221895626e+01,-1.253748612845130e+01,-1.210384203653503e+01,-1.054105763156942e+01,-8.402673989922535e+00,-1.025203851196166e+01,-1.143238447387663e+01
1.300260052010402e-01,-1.196509060232249e+01,-1.186327251132775e+01,-1.116388744647379e+01,-1.016700434938277e+01,-1.253807825887782e+01,-1.210443416696154e+01,-1.054164976199593e+01,-8.403266120349047e+00,-1.025263064238817e+01,-1.143297660430314e+01
1.320264052810562e-01,-1.196569147373634e+01,-1.186387338274160e+01,-1.116448831788764e+01,-1.016760522079662e+01,-1.253867913029167e+01,-1.210503503837539e+01,-1.054225063340978e+01,-8.403866991762897e+00,-1.025323151380202e+01,-1.143357747571699e+01
1.340268053610722e-01,-1.196630107248695e+01,-1.186448298149220e+01,-1.116509791663825e+01,-1.016821481954723e+01,-1.253928872904227e+01,-1.210564463712599e+01,-1.054286023216038e+01,-8.404476590513502e+00,-1.025384111255263e+01,-1.143418707446760e+01
1.360272054410882e-01,-1.196691938491555e+01,-1.186510129392080e+01,-1.116571622906685e+01,-1.016883313197583e+01,-1.253990704147087e+01,-1.210626294955459e+01,-1.054347854458898e+01,-8.405094902942102e+00,-1.025445942498123e+01,-1.143480538689620e+01
1.380276055211042e-01,-1.196754639735537e+01,-1.186572830636063e+01,-1.116634324150667e+01,-1.016946014441565e+01,-1.254053405391069e+01,-1.210688996199442e+01,-1.054410555702881e+01,-8.405721915381925e+00,-1.025508643742105e+01,-1.143543239933602e+01
1.400280056011202e-01,-1.196818209613177e+01,-1.186636400513702e+01,-1.116697894028306e+01,-1.017009584319205e+01,-1.254116975268709e+01,-1.210752566077081e+01,-1.054474125580520e+01,-8.406357614158319e+00,-1.025572213619744e+01,-1.143606809811241e+01
1.420284056811362e-01,-1.196882646756237e+01,-1.186700837656762e+01,-1.116762331171366e+01,-1.017074021462265e+01,-1.254181412411769e+01,-1.210817003220141e+01,-1.054538562723580e+01,-8.407001985588918e+00,-1.025636650762804e+01,-1.143671246954301e+01
1.440288057611522e-01,-1.196947949795724e+01,-1.186766140696249e+01,-1.116827634210854e+01,-1.017139324501752e+01,-1.254246715451256e+01,-1.210882306259628e+01,-1.054603865763067e+01,-8.407655015983792e+00,-1.025701953802292e+01,-1.143736549993789e+01
