,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.120313240438206e+01,-1.339425113199249e+01,-1.381074785447291e+01,-1.255259296177367e+01,-1.030493077078646e+01,-1.420835752707864e+01,-1.351487105689436e+01,-1.197756505975844e+01,-1.093253485947679e+01,-1.124484382038454e+01
2.000400080016003e-03,-1.120313720416731e+01,-1.339425593177775e+01,-1.381075265425816e+01,-1.255259776155892e+01,-1.030493557057171e+01,-1.420836232686390e+01,-1.351487585667961e+01,-1.197756985954369e+01,-1.093253965926204e+01,-1.124484862016979e+01
4.000800160032006e-03,-1.120315159497610e+01,-1.339427032258653e+01,-1.381076704506695e+01,-1.255261215236771e+01,-1.030494996138050e+01,-1.420837671767268e+01,-1.351489024748840e+01,-1.197758425035247e+01,-1.093255405007083e+01,-1.124486301097858e+01
6.001200240048009e-03,-1.120317556397526e+01,-1.339429429158569e+01,-1.381079101406611e+01,-1.255263612136687e+01,-1.030497393037966e+01,-1.420840068667184e+01,-1.351491421648755e+01,-1.197760821935163e+01,-1.093257801906999e+01,-1.124488697997774e+01
8.001600320064013e-03,-1.120320909831478e+01,-1.339432782592521e+01,-1.381082454840563e+01,-1.255266965570639e+01,-1.030500746471918e+01,-1.420843422101136e+01,-1.351494775082708e+01,-1.197764175369115e+01,-1.093261155340951e+01,-1.124492051431726e+01
1.000200040008002e-02,-1.120325218512792e+01,-1.339437091273835e+01,-1.381086763521877e+01,-1.255271274251953e+01,-1.030505055153232e+01,-1.420847730782450e+01,-1.351499083764021e+01,-1.197768484050429e+01,-1.093265464022265e+01,-1.124496360113040e+01
1.200240048009602e-02,-1.120330481153130e+01,-1.339442353914174e+01,-1.381092026162216e+01,-1.255276536892292e+01,-1.030510317793571e+01,-1.420852993422789e+01,-1.351504346404360e+01,-1.197773746690768e+01,-1.093270726662604e+01,-1.124501622753379e+01
1.400280056011202e-02,-1.120336696462507e+01,-1.339448569223551e+01,-1.381098241471592e+01,-1.255282752201668e+01,-1.030516533102947e+01,-1.420859208732166e+01,-1.351510561713737e+01,-1.197779962000145e+01,-1.093276941971980e+01,-1.124507838062755e+01
1.600320064012803e-02,-1.120343863149298e+01,-1.339455735910341e+01,-1.381105408158383e+01,-1.255289918888459e+01,-1.030523699789738e+01,-1.420866375418956e+01,-1.351517728400528e+01,-1.197787128686935e+01,-1.093284108658771e+01,-1.124515004749546e+01
1.800360072014403e-02,-1.120351979920250e+01,-1.339463852681294e+01,-1.381113524929335e+01,-1.255298035659411e+01,-1.030531816560690e+01,-1.420874492189908e+01,-1.351525845171480e+01,-1.197795245457888e+01,-1.093292225429723e+01,-1.124523121520498e+01
