,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.345524137498364e+01,-1.045066194262651e+01,-1.068296255792456e+01,-9.921556636758257e+00,-9.934066307614319e+00,-1.413528829744919e+01,-1.281504118085245e+01,-1.306486299503614e+01,-8.374904438454552e+00,-1.266407980824886e+01
2.000400080016003e-03,-1.345524617476890e+01,-1.045066674241176e+01,-1.068296735770981e+01,-9.921561436543509e+00,-9.934071107399571e+00,-1.413529309723444e+01,-1.281504598063771e+01,-1.306486779482140e+01,-8.374909238239804e+00,-1.266408460803412e+01
4.000800160032006e-03,-1.345526056557768e+01,-1.045068113322055e+01,-1.068298174851860e+01,-9.921575827352294e+00,-9.934085498208356e+00,-1.413530748804323e+01,-1.281506037144649e+01,-1.306488218563018e+01,-8.374923629048588e+00,-1.266409899884290e+01
6.001200240048009e-03,-1.345528453457684e+01,-1.045070510221970e+01,-1.068300571751776e+01,-9.921599796351453e+00,-9.934109467207515e+00,-1.413533145704239e+01,-1.281508434044565e+01,-1.306490615462934e+01,-8.374947598047747e+00,-1.266412296784206e+01
8.001600320064013e-03,-1.345531806891636e+01,-1.045073863655923e+01,-1.068303925185728e+01,-9.921633330690975e+00,-9.934143001547037e+00,-1.413536499138191e+01,-1.281511787478517e+01,-1.306493968896886e+01,-8.374981132387269e+00,-1.266415650218158e+01
1.000200040008002e-02,-1.345536115572950e+01,-1.045078172337236e+01,-1.068308233867042e+01,-9.921676417504113e+00,-9.934186088360175e+00,-1.413540807819505e+01,-1.281516096159831e+01,-1.306498277578200e+01,-8.375024219200407e+00,-1.266419958899472e+01
1.200240048009602e-02,-1.345541378213289e+01,-1.045083434977575e+01,-1.068313496507380e+01,-9.921729043907501e+00,-9.934238714763563e+00,-1.413546070459843e+01,-1.281521358800170e+01,-1.306503540218539e+01,-8.375076845603795e+00,-1.266425221539811e+01
1.400280056011202e-02,-1.345547593522666e+01,-1.045089650286952e+01,-1.068319711816757e+01,-9.921791197001269e+00,-9.934300867857331e+00,-1.413552285769220e+01,-1.281527574109547e+01,-1.306509755527916e+01,-8.375138998697564e+00,-1.266431436849188e+01
1.600320064012803e-02,-1.345554760209456e+01,-1.045096816973743e+01,-1.068326878503548e+01,-9.921862863869174e+00,-9.934372534725236e+00,-1.413559452456011e+01,-1.281534740796337e+01,-1.306516922214706e+01,-8.375210665565469e+00,-1.266438603535978e+01
1.800360072014403e-02,-1.345562876980408e+01,-1.045104933744695e+01,-1.068334995274500e+01,-9.921944031578699e+00,-9.934453702434761e+00,-1.413567569226963e+01,-1.281542857567289e+01,-1.306525038985659e+01,-8.375291833274993e+00,-1.266446720306931e+01
