,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.275734965193850e+01,-1.348979437932666e+01,-1.213545975130207e+01,-9.299223497811429e+00,-1.070711229338232e+01,-1.144706231409564e+01,-1.001735061515304e+01,-1.185581490536511e+01,-1.156172698449396e+01,-1.256857555901460e+01
2.000400080016003e-03,-1.275735445172376e+01,-1.348979917911191e+01,-1.213546455108732e+01,-9.299228297596681e+00,-1.070711709316757e+01,-1.144706711388089e+01,-1.001735541493829e+01,-1.185581970515036e+01,-1.156173178427921e+01,-1.256858035879985e+01
4.000800160032006e-03,-1.275736884253254e+01,-1.348981356992069e+01,-1.213547894189610e+01,-9.299242688405466e+00,-1.070713148397636e+01,-1.144708150468968e+01,-1.001736980574707e+01,-1.185583409595914e+01,-1.156174617508800e+01,-1.256859474960864e+01
6.001200240048009e-03,-1.275739281153170e+01,-1.348983753891985e+01,-1.213550291089526e+01,-9.299266657404624e+00,-1.070715545297552e+01,-1.144710547368884e+01,-1.001739377474623e+01,-1.185585806495830e+01,-1.156177014408716e+01,-1.256861871860780e+01
8.001600320064013e-03,-1.275742634587122e+01,-1.348987107325937e+01,-1.213553644523478e+01,-9.299300191744146e+00,-1.070718898731504e+01,-1.144713900802836e+01,-1.001742730908575e+01,-1.185589159929782e+01,-1.156180367842668e+01,-1.256865225294732e+01
1.000200040008002e-02,-1.275746943268436e+01,-1.348991416007251e+01,-1.213557953204792e+01,-9.299343278557284e+00,-1.070723207412818e+01,-1.144718209484150e+01,-1.001747039589889e+01,-1.185593468611096e+01,-1.156184676523982e+01,-1.256869533976046e+01
1.200240048009602e-02,-1.275752205908775e+01,-1.348996678647590e+01,-1.213563215845131e+01,-9.299395904960672e+00,-1.070728470053156e+01,-1.144723472124489e+01,-1.001752302230228e+01,-1.185598731251435e+01,-1.156189939164321e+01,-1.256874796616385e+01
1.400280056011202e-02,-1.275758421218152e+01,-1.349002893956967e+01,-1.213569431154508e+01,-9.299458058054441e+00,-1.070734685362533e+01,-1.144729687433865e+01,-1.001758517539605e+01,-1.185604946560812e+01,-1.156196154473697e+01,-1.256881011925761e+01
1.600320064012803e-02,-1.275765587904942e+01,-1.349010060643757e+01,-1.213576597841298e+01,-9.299529724922346e+00,-1.070741852049324e+01,-1.144736854120656e+01,-1.001765684226395e+01,-1.185612113247602e+01,-1.156203321160488e+01,-1.256888178612552e+01
1.800360072014403e-02,-1.275773704675895e+01,-1.349018177414710e+01,-1.213584714612251e+01,-9.299610892631870e+00,-1.070749968820276e+01,-1.144744970891608e+01,-1.001773800997348e+01,-1.185620230018555e+01,-1.156211437931440e+01,-1.256896295383504e+01
2.000400080016003e-02,-1.275782770236143e+01,-1.349027242974958e+01,-1.213593780172499e+01,-9.299701548234353e+00,-1.070759034380525e+01,-1.144754036451857e+01,-1.001782866557596e+01,-1.185629295578803e+01,-1.156220503491689e+01,-1.256905360943753e+01
2.200440088017604e-02,-1.275792783289218e+01,-1.349037256028034e+01,-1.213603793225575e+01,-9.299801678765109e+00,-1.070769047433600e+01,-1.144764049504932e+01,-1.001792879610672e+01,-1.185639308631879e+01,-1.156230516544764e+01,-1.256915373996828e+01
2.400480096019204e-02,-1.275803742537063e+01,-1.349048215275878e+01,-1.213614752473419e+01,-9.299911271243552e+00,-1.070780006681444e+01,-1.144775008752777e+01,-1.001803838858516e+01,-1.185650267879723e+01,-1.156241475792608e+01,-1.256926333244673e+01
2.600520104020804e-02,-1.275815646680038e+01,-1.349060119418854e+01,-1.213626656616395e+01,-9.300030312673309e+00,-1.070791910824420e+01,-1.144786912895752e+01,-1.001815743001492e+01,-1.185662172022699e+01,-1.156253379935584e+01,-1.256938237387648e+01
2.800560112022404e-02,-1.275828494416943e+01,-1.349072967155758e+01,-1.213639504353299e+01,-9.300158790042351e+00,-1.070804758561324e+01,-1.144799760632656e+01,-1.001828590738396e+01,-1.185675019759603e+01,-1.156266227672488e+01,-1.256951085124552e+01
3.000600120024005e-02,-1.275842284445018e+01,-1.349086757183833e+01,-1.213653294381374e+01,-9.300296690323107e+00,-1.070818548589400e+01,-1.144813550660732e+01,-1.001842380766471e+01,-1.185688809787678e+01,-1.156280017700564e+01,-1.256964875152628e+01
