,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.103558238764342e+01,-1.113937935678473e+01,-1.237073339843976e+01,-1.492291412270354e+01,-1.383820136006967e+01,-1.068649926689507e+01,-1.112572743377858e+01,-1.242111402402427e+01,-1.051972603244025e+01,-9.407270250831662e+00
2.000400080016003e-03,-1.103558718742867e+01,-1.113938415656998e+01,-1.237073819822501e+01,-1.492291892248880e+01,-1.383820615985492e+01,-1.068650406668032e+01,-1.112573223356383e+01,-1.242111882380952e+01,-1.051973083222550e+01,-9.407275050616914e+00
4.000800160032006e-03,-1.103560157823745e+01,-1.113939854737877e+01,-1.237075258903380e+01,-1.492293331329758e+01,-1.383822055066370e+01,-1.068651845748910e+01,-1.112574662437262e+01,-1.242113321461830e+01,-1.051974522303428e+01,-9.407289441425698e+00
6.001200240048009e-03,-1.103562554723661e+01,-1.113942251637793e+01,-1.237077655803296e+01,-1.492295728229674e+01,-1.383824451966286e+01,-1.068654242648826e+01,-1.112577059337178e+01,-1.242115718361746e+01,-1.051976919203344e+01,-9.407313410424857e+00
8.001600320064013e-03,-1.103565908157613e+01,-1.113945605071745e+01,-1.237081009237248e+01,-1.492299081663626e+01,-1.383827805400238e+01,-1.068657596082778e+01,-1.112580412771130e+01,-1.242119071795699e+01,-1.051980272637296e+01,-9.407346944764379e+00
1.000200040008002e-02,-1.103570216838927e+01,-1.113949913753059e+01,-1.237085317918562e+01,-1.492303390344940e+01,-1.383832114081552e+01,-1.068661904764092e+01,-1.112584721452444e+01,-1.242123380477012e+01,-1.051984581318610e+01,-9.407390031577517e+00
1.200240048009602e-02,-1.103575479479266e+01,-1.113955176393397e+01,-1.237090580558900e+01,-1.492308652985279e+01,-1.383837376721891e+01,-1.068667167404431e+01,-1.112589984092783e+01,-1.242128643117351e+01,-1.051989843958949e+01,-9.407442657980905e+00
1.400280056011202e-02,-1.103581694788643e+01,-1.113961391702774e+01,-1.237096795868277e+01,-1.492314868294656e+01,-1.383843592031268e+01,-1.068673382713808e+01,-1.112596199402159e+01,-1.242134858426728e+01,-1.051996059268326e+01,-9.407504811074674e+00
1.600320064012803e-02,-1.103588861475433e+01,-1.113968558389565e+01,-1.237103962555068e+01,-1.492322034981446e+01,-1.383850758718058e+01,-1.068680549400598e+01,-1.112603366088950e+01,-1.242142025113518e+01,-1.052003225955116e+01,-9.407576477942579e+00
1.800360072014403e-02,-1.103596978246386e+01,-1.113976675160517e+01,-1.237112079326020e+01,-1.492330151752398e+01,-1.383858875489011e+01,-1.068688666171551e+01,-1.112611482859902e+01,-1.242150141884471e+01,-1.052011342726069e+01,-9.407657645652103e+00
2.000400080016003e-02,-1.103606043806634e+01,-1.113985740720766e+01,-1.237121144886268e+01,-1.492339217312647e+01,-1.383867941049259e+01,-1.068697731731799e+01,-1.112620548420151e+01,-1.242159207444719e+01,-1.052020408286317e+01,-9.407748301254585e+00
2.200440088017604e-02,-1.103616056859710e+01,-1.113995753773841e+01,-1.237131157939344e+01,-1.492349230365722e+01,-1.383877954102335e+01,-1.068707744784875e+01,-1.112630561473226e+01,-1.242169220497795e+01,-1.052030421339393e+01,-9.407848431785341e+00
2.400480096019204e-02,-1.103627016107554e+01,-1.114006713021685e+01,-1.237142117187188e+01,-1.492360189613567e+01,-1.383888913350179e+01,-1.068718704032719e+01,-1.112641520721071e+01,-1.242180179745639e+01,-1.052041380587237e+01,-9.407958024263785e+00
2.600520104020804e-02,-1.103638920250530e+01,-1.114018617164661e+01,-1.237154021330164e+01,-1.492372093756542e+01,-1.383900817493155e+01,-1.068730608175695e+01,-1.112653424864046e+01,-1.242192083888615e+01,-1.052053284730213e+01,-9.408077065693542e+00
2.800560112022404e-02,-1.103651767987434e+01,-1.114031464901565e+01,-1.237166869067068e+01,-1.492384941493447e+01,-1.383913665230059e+01,-1.068743455912599e+01,-1.112666272600950e+01,-1.242204931625519e+01,-1.052066132467117e+01,-9.408205543062584e+00
3.000600120024005e-02,-1.103665558015509e+01,-1.114045254929641e+01,-1.237180659095144e+01,-1.492398731521522e+01,-1.383927455258134e+01,-1.068757245940674e+01,-1.112680062629026e+01,-1.242218721653595e+01,-1.052079922495192e+01,-9.408343443343339e+00
3.200640128025605e-02,-1.103680289030458e+01,-1.114059985944590e+01,-1.237195390110093e+01,-1.492413462536471e+01,-1.383942186273083e+01,-1.068771976955623e+01,-1.112694793643975e+01,-1.242233452668543e+01,-1.052094653510141e+01,-9.408490753492828e+00
3.400680136027205e-02,-1.103695959726453e+01,-1.114075656640585e+01,-1.237211060806088e+01,-1.492429133232466e+01,-1.383957856969078e+01,-1.068787647651618e+01,-1.112710464339970e+01,-1.242249123364538e+01,-1.052110324206136e+01,-9.408647460452778e+00
3.600720144028806e-02,-1.103712568796151e+01,-1.114092265710283e+01,-1.237227669875786e+01,-1.492445742302164e+01,-1.383974466038776e+01,-1.068804256721316e+01,-1.112727073409668e+01,-1.242265732434236e+01,-1.052126933275834e+01,-9.408813551149757e+00
3.800760152030406e-02,-1.103730114930705e+01,-1.114109811844836e+01,-1.237245216010339e+01,-1.492463288436717e+01,-1.383992012173330e+01,-1.068821802855870e+01,-1.112744619544221e+01,-1.242283278568790e+01,-1.052144479410388e+01,-9.408989012495292e+00
4.000800160032007e-02,-1.103748596819775e+01,-1.114128293733907e+01,-1.237263697899410e+01,-1.492481770325788e+01,-1.384010494062400e+01,-1.068840284744940e+01,-1.112763101433292e+01,-1.242301760457860e+01,-1.052162961299458e+01,-9.409173831385997e+00
4.200840168033607e-02,-1.103768013151546e+01,-1.114147710065677e+01,-1.237283114231180e+01,-1.492501186657559e+01,-1.384029910394171e+01,-1.068859701076711e+01,-1.112782517765062e+01,-1.242321176789631e+01,-1.052182377631229e+01,-9.409367994703704e+00
4.400880176035207e-02,-1.103788362612734e+01,-1.114168059526866e+01,-1.237303463692369e+01,-1.492521536118747e+01,-1.384050259855359e+01,-1.068880050537899e+01,-1.112802867226251e+01,-1.242341526250819e+01,-1.052202727092417e+01,-9.409571489315587e+00
4.600920184036807e-02,-1.103809643888605e+01,-1.114189340802736e+01,-1.237324744968239e+01,-1.492542817394617e+01,-1.384071541131230e+01,-1.068901331813770e+01,-1.112824148502121e+01,-1.242362807526690e+01,-1.052224008368288e+01,-9.409784302074293e+00
4.800960192038407e-02,-1.103831855662982e+01,-1.114211552577114e+01,-1.237346956742617e+01,-1.492565029168995e+01,-1.384093752905607e+01,-1.068923543588147e+01,-1.112846360276499e+01,-1.242385019301067e+01,-1.052246220142665e+01,-9.410006419818068e+00
5.001000200040008e-02,-1.103854996618264e+01,-1.114234693532396e+01,-1.237370097697899e+01,-1.492588170124277e+01,-1.384116893860889e+01,-1.068946684543429e+01,-1.112869501231781e+01,-1.242408160256350e+01,-1.052269361097947e+01,-9.410237829370889e+00
5.201040208041608e-02,-1.103879065435435e+01,-1.114258762349567e+01,-1.237394166515070e+01,-1.492612238941448e+01,-1.384140962678060e+01,-1.068970753360600e+01,-1.112893570048952e+01,-1.242432229073520e+01,-1.052293429915118e+01,-9.410478517542597e+00
5.401080216043209e-02,-1.103904060794078e+01,-1.114283757708209e+01,-1.237419161873712e+01,-1.492637234300090e+01,-1.384165958036703e+01,-1.068995748719243e+01,-1.112918565407594e+01,-1.242457224432163e+01,-1.052318425273761e+01,-9.410728471129021e+00
5.601120224044809e-02,-1.103929981372387e+01,-1.114309678286519e+01,-1.237445082452022e+01,-1.492663154878400e+01,-1.384191878615012e+01,-1.069021669297552e+01,-1.112944485985904e+01,-1.242483145010472e+01,-1.052344345852070e+01,-9.410987676912118e+00
5.801160232046410e-02,-1.103956825847185e+01,-1.114336522761316e+01,-1.237471926926819e+01,-1.492689999353198e+01,-1.384218723089810e+01,-1.069048513772350e+01,-1.112971330460702e+01,-1.242509989485270e+01,-1.052371190326868e+01,-9.411256121660095e+00
