,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.277517549055753e+00,-1.131097514715179e+01,-1.100332913791724e+01,-1.141558492763737e+01,-1.335057297972640e+01,-1.273725314324490e+01,-9.708723546941126e+00,-1.131871105929257e+01,-1.255006432077051e+01,-1.388956585950512e+01
2.000400080016003e-03,-8.277522348841005e+00,-1.131097994693704e+01,-1.100333393770250e+01,-1.141558972742262e+01,-1.335057777951165e+01,-1.273725794303015e+01,-9.708728346726378e+00,-1.131871585907783e+01,-1.255006912055576e+01,-1.388957065929038e+01
4.000800160032006e-03,-8.277536739649790e+00,-1.131099433774583e+01,-1.100334832851128e+01,-1.141560411823141e+01,-1.335059217032043e+01,-1.273727233383894e+01,-9.708742737535163e+00,-1.131873024988661e+01,-1.255008351136455e+01,-1.388958505009916e+01
6.001200240048009e-03,-8.277560708648949e+00,-1.131101830674499e+01,-1.100337229751044e+01,-1.141562808723057e+01,-1.335061613931959e+01,-1.273729630283810e+01,-9.708766706534322e+00,-1.131875421888577e+01,-1.255010748036371e+01,-1.388960901909832e+01
8.001600320064013e-03,-8.277594242988471e+00,-1.131105184108451e+01,-1.100340583184996e+01,-1.141566162157009e+01,-1.335064967365911e+01,-1.273732983717762e+01,-9.708800240873844e+00,-1.131878775322529e+01,-1.255014101470323e+01,-1.388964255343784e+01
1.000200040008002e-02,-8.277637329801609e+00,-1.131109492789765e+01,-1.100344891866310e+01,-1.141570470838323e+01,-1.335069276047225e+01,-1.273737292399076e+01,-9.708843327686981e+00,-1.131883084003843e+01,-1.255018410151637e+01,-1.388968564025098e+01
1.200240048009602e-02,-8.277689956204997e+00,-1.131114755430104e+01,-1.100350154506649e+01,-1.141575733478661e+01,-1.335074538687564e+01,-1.273742555039414e+01,-9.708895954090369e+00,-1.131888346644182e+01,-1.255023672791975e+01,-1.388973826665437e+01
1.400280056011202e-02,-8.277752109298765e+00,-1.131120970739480e+01,-1.100356369816026e+01,-1.141581948788038e+01,-1.335080753996941e+01,-1.273748770348791e+01,-9.708958107184138e+00,-1.131894561953559e+01,-1.255029888101352e+01,-1.388980041974814e+01
1.600320064012803e-02,-8.277823776166670e+00,-1.131128137426271e+01,-1.100363536502816e+01,-1.141589115474829e+01,-1.335087920683731e+01,-1.273755937035582e+01,-9.709029774052043e+00,-1.131901728640349e+01,-1.255037054788143e+01,-1.388987208661604e+01
1.800360072014403e-02,-8.277904943876194e+00,-1.131136254197223e+01,-1.100371653273769e+01,-1.141597232245781e+01,-1.335096037454684e+01,-1.273764053806534e+01,-9.709110941761567e+00,-1.131909845411302e+01,-1.255045171559095e+01,-1.388995325432557e+01
2.000400080016003e-02,-8.277995599478677e+00,-1.131145319757472e+01,-1.100380718834017e+01,-1.141606297806029e+01,-1.335105103014932e+01,-1.273773119366783e+01,-9.709201597364050e+00,-1.131918910971550e+01,-1.255054237119344e+01,-1.389004390992805e+01
2.200440088017604e-02,-8.278095730009433e+00,-1.131155332810547e+01,-1.100390731887092e+01,-1.141616310859105e+01,-1.335115116068008e+01,-1.273783132419858e+01,-9.709301727894806e+00,-1.131928924024625e+01,-1.255064250172419e+01,-1.389014404045880e+01
2.400480096019204e-02,-8.278205322487876e+00,-1.131166292058391e+01,-1.100401691134937e+01,-1.141627270106949e+01,-1.335126075315852e+01,-1.273794091667702e+01,-9.709411320373249e+00,-1.131939883272470e+01,-1.255075209420263e+01,-1.389025363293725e+01
2.600520104020804e-02,-8.278324363917633e+00,-1.131178196201367e+01,-1.100413595277912e+01,-1.141639174249925e+01,-1.335137979458828e+01,-1.273805995810678e+01,-9.709530361803006e+00,-1.131951787415445e+01,-1.255087113563239e+01,-1.389037267436700e+01
2.800560112022404e-02,-8.278452841286676e+00,-1.131191043938271e+01,-1.100426443014817e+01,-1.141652021986829e+01,-1.335150827195732e+01,-1.273818843547582e+01,-9.709658839172048e+00,-1.131964635152350e+01,-1.255099961300143e+01,-1.389050115173605e+01
3.000600120024005e-02,-8.278590741567431e+00,-1.131204833966347e+01,-1.100440233042892e+01,-1.141665812014905e+01,-1.335164617223808e+01,-1.273832633575658e+01,-9.709796739452804e+00,-1.131978425180425e+01,-1.255113751328219e+01,-1.389063905201680e+01
3.200640128025605e-02,-8.278738051716919e+00,-1.131219564981296e+01,-1.100454964057841e+01,-1.141680543029854e+01,-1.335179348238756e+01,-1.273847364590607e+01,-9.709944049602292e+00,-1.131993156195374e+01,-1.255128482343168e+01,-1.389078636216629e+01
3.400680136027205e-02,-8.278894758676870e+00,-1.131235235677291e+01,-1.100470634753836e+01,-1.141696213725849e+01,-1.335195018934751e+01,-1.273863035286602e+01,-9.710100756562243e+00,-1.132008826891369e+01,-1.255144153039163e+01,-1.389094306912624e+01
3.600720144028806e-02,-8.279060849373849e+00,-1.131251844746989e+01,-1.100487243823534e+01,-1.141712822795547e+01,-1.335211628004449e+01,-1.273879644356300e+01,-9.710266847259222e+00,-1.132025435961067e+01,-1.255160762108861e+01,-1.389110915982322e+01
3.800760152030406e-02,-8.279236310719384e+00,-1.131269390881542e+01,-1.100504789958087e+01,-1.141730368930100e+01,-1.335229174139003e+01,-1.273897190490853e+01,-9.710442308604756e+00,-1.132042982095621e+01,-1.255178308243414e+01,-1.389128462116875e+01
4.000800160032007e-02,-8.279421129610089e+00,-1.131287872770613e+01,-1.100523271847158e+01,-1.141748850819171e+01,-1.335247656028073e+01,-1.273915672379924e+01,-9.710627127495462e+00,-1.132061463984691e+01,-1.255196790132485e+01,-1.389146944005946e+01
4.200840168033607e-02,-8.279615292927796e+00,-1.131307289102383e+01,-1.100542688178929e+01,-1.141768267150941e+01,-1.335267072359844e+01,-1.273935088711694e+01,-9.710821290813168e+00,-1.132080880316462e+01,-1.255216206464255e+01,-1.389166360337717e+01
4.400880176035207e-02,-8.279818787539678e+00,-1.131327638563572e+01,-1.100563037640117e+01,-1.141788616612130e+01,-1.335287421821032e+01,-1.273955438172883e+01,-9.711024785425051e+00,-1.132101229777650e+01,-1.255236555925444e+01,-1.389186709798905e+01
4.600920184036807e-02,-8.280031600298384e+00,-1.131348919839442e+01,-1.100584318915988e+01,-1.141809897888000e+01,-1.335308703096903e+01,-1.273976719448753e+01,-9.711237598183757e+00,-1.132122511053521e+01,-1.255257837201314e+01,-1.389207991074776e+01
4.800960192038407e-02,-8.280253718042159e+00,-1.131371131613820e+01,-1.100606530690365e+01,-1.141832109662378e+01,-1.335330914871280e+01,-1.273998931223131e+01,-9.711459715927532e+00,-1.132144722827898e+01,-1.255280048975692e+01,-1.389230202849153e+01
