,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.285992905909370e+01,-1.355187694221005e+01,-1.183201506688296e+01,-1.110373263212147e+01,-1.040057290877242e+01,-1.361416405380583e+01,-1.142932088470559e+01,-9.595094052395680e+00,-1.019894256288630e+01,-1.135052941595268e+01
2.000400080016003e-03,-1.285993385887895e+01,-1.355188174199530e+01,-1.183201986666822e+01,-1.110373743190672e+01,-1.040057770855767e+01,-1.361416885359108e+01,-1.142932568449084e+01,-9.595098852180932e+00,-1.019894736267155e+01,-1.135053421573793e+01
4.000800160032006e-03,-1.285994824968774e+01,-1.355189613280408e+01,-1.183203425747700e+01,-1.110375182271550e+01,-1.040059209936646e+01,-1.361418324439986e+01,-1.142934007529963e+01,-9.595113242989717e+00,-1.019896175348033e+01,-1.135054860654671e+01
6.001200240048009e-03,-1.285997221868690e+01,-1.355192010180324e+01,-1.183205822647616e+01,-1.110377579171466e+01,-1.040061606836561e+01,-1.361420721339902e+01,-1.142936404429879e+01,-9.595137211988876e+00,-1.019898572247949e+01,-1.135057257554587e+01
8.001600320064013e-03,-1.286000575302642e+01,-1.355195363614276e+01,-1.183209176081568e+01,-1.110380932605418e+01,-1.040064960270514e+01,-1.361424074773854e+01,-1.142939757863831e+01,-9.595170746328398e+00,-1.019901925681901e+01,-1.135060610988540e+01
1.000200040008002e-02,-1.286004883983956e+01,-1.355199672295590e+01,-1.183213484762882e+01,-1.110385241286732e+01,-1.040069268951827e+01,-1.361428383455168e+01,-1.142944066545145e+01,-9.595213833141536e+00,-1.019906234363215e+01,-1.135064919669853e+01
1.200240048009602e-02,-1.286010146624294e+01,-1.355204934935929e+01,-1.183218747403221e+01,-1.110390503927071e+01,-1.040074531592166e+01,-1.361433646095507e+01,-1.142949329185483e+01,-9.595266459544924e+00,-1.019911497003554e+01,-1.135070182310192e+01
1.400280056011202e-02,-1.286016361933671e+01,-1.355211150245306e+01,-1.183224962712598e+01,-1.110396719236448e+01,-1.040080746901543e+01,-1.361439861404884e+01,-1.142955544494860e+01,-9.595328612638692e+00,-1.019917712312931e+01,-1.135076397619569e+01
1.600320064012803e-02,-1.286023528620462e+01,-1.355218316932096e+01,-1.183232129399388e+01,-1.110403885923238e+01,-1.040087913588334e+01,-1.361447028091674e+01,-1.142962711181651e+01,-9.595400279506597e+00,-1.019924878999721e+01,-1.135083564306360e+01
1.800360072014403e-02,-1.286031645391414e+01,-1.355226433703049e+01,-1.183240246170340e+01,-1.110412002694191e+01,-1.040096030359286e+01,-1.361455144862627e+01,-1.142970827952603e+01,-9.595481447216121e+00,-1.019932995770674e+01,-1.135091681077312e+01
