,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.222797566080715e+01,-1.066656703491549e+01,-9.195826735615830e+00,-1.165388245560007e+01,-1.284465628060671e+01,-1.092588967746857e+01,-1.220164780114980e+01,-1.120443624493672e+01,-1.332463349579524e+01,-1.300306804915112e+01
2.000400080016003e-03,-1.222798046059240e+01,-1.066657183470074e+01,-9.195831535401082e+00,-1.165388725538532e+01,-1.284466108039196e+01,-1.092589447725383e+01,-1.220165260093505e+01,-1.120444104472197e+01,-1.332463829558049e+01,-1.300307284893637e+01
4.000800160032006e-03,-1.222799485140119e+01,-1.066658622550952e+01,-9.195845926209866e+00,-1.165390164619410e+01,-1.284467547120074e+01,-1.092590886806261e+01,-1.220166699174384e+01,-1.120445543553076e+01,-1.332465268638927e+01,-1.300308723974516e+01
6.001200240048009e-03,-1.222801882040035e+01,-1.066661019450868e+01,-9.195869895209025e+00,-1.165392561519326e+01,-1.284469944019990e+01,-1.092593283706177e+01,-1.220169096074300e+01,-1.120447940452992e+01,-1.332467665538843e+01,-1.300311120874431e+01
8.001600320064013e-03,-1.222805235473987e+01,-1.066664372884821e+01,-9.195903429548547e+00,-1.165395914953278e+01,-1.284473297453943e+01,-1.092596637140129e+01,-1.220172449508252e+01,-1.120451293886944e+01,-1.332471018972796e+01,-1.300314474308384e+01
1.000200040008002e-02,-1.222809544155301e+01,-1.066668681566134e+01,-9.195946516361685e+00,-1.165400223634592e+01,-1.284477606135256e+01,-1.092600945821443e+01,-1.220176758189566e+01,-1.120455602568258e+01,-1.332475327654109e+01,-1.300318782989697e+01
1.200240048009602e-02,-1.222814806795640e+01,-1.066673944206473e+01,-9.195999142765073e+00,-1.165405486274931e+01,-1.284482868775595e+01,-1.092606208461782e+01,-1.220182020829904e+01,-1.120460865208596e+01,-1.332480590294448e+01,-1.300324045630036e+01
1.400280056011202e-02,-1.222821022105016e+01,-1.066680159515850e+01,-9.196061295858842e+00,-1.165411701584308e+01,-1.284489084084972e+01,-1.092612423771159e+01,-1.220188236139281e+01,-1.120467080517973e+01,-1.332486805603825e+01,-1.300330260939413e+01
1.600320064012803e-02,-1.222828188791807e+01,-1.066687326202640e+01,-9.196132962726747e+00,-1.165418868271098e+01,-1.284496250771763e+01,-1.092619590457949e+01,-1.220195402826072e+01,-1.120474247204764e+01,-1.332493972290616e+01,-1.300337427626204e+01
1.800360072014403e-02,-1.222836305562759e+01,-1.066695442973593e+01,-9.196214130436271e+00,-1.165426985042051e+01,-1.284504367542715e+01,-1.092627707228901e+01,-1.220203519597024e+01,-1.120482363975716e+01,-1.332502089061568e+01,-1.300345544397156e+01
2.000400080016003e-02,-1.222845371123008e+01,-1.066704508533841e+01,-9.196304786038754e+00,-1.165436050602299e+01,-1.284513433102963e+01,-1.092636772789150e+01,-1.220212585157272e+01,-1.120491429535964e+01,-1.332511154621816e+01,-1.300354609957404e+01
2.200440088017604e-02,-1.222855384176083e+01,-1.066714521586917e+01,-9.196404916569509e+00,-1.165446063655375e+01,-1.284523446156039e+01,-1.092646785842225e+01,-1.220222598210348e+01,-1.120501442589040e+01,-1.332521167674892e+01,-1.300364623010480e+01
2.400480096019204e-02,-1.222866343423927e+01,-1.066725480834761e+01,-9.196514509047953e+00,-1.165457022903219e+01,-1.284534405403883e+01,-1.092657745090070e+01,-1.220233557458192e+01,-1.120512401836884e+01,-1.332532126922736e+01,-1.300375582258324e+01
2.600520104020804e-02,-1.222878247566903e+01,-1.066737384977737e+01,-9.196633550477710e+00,-1.165468927046195e+01,-1.284546309546859e+01,-1.092669649233045e+01,-1.220245461601168e+01,-1.120524305979860e+01,-1.332544031065712e+01,-1.300387486401300e+01
2.800560112022404e-02,-1.222891095303807e+01,-1.066750232714641e+01,-9.196762027846752e+00,-1.165481774783099e+01,-1.284559157283763e+01,-1.092682496969950e+01,-1.220258309338072e+01,-1.120537153716764e+01,-1.332556878802616e+01,-1.300400334138204e+01
3.000600120024005e-02,-1.222904885331883e+01,-1.066764022742717e+01,-9.196899928127507e+00,-1.165495564811174e+01,-1.284572947311839e+01,-1.092696286998025e+01,-1.220272099366148e+01,-1.120550943744840e+01,-1.332570668830692e+01,-1.300414124166280e+01
3.200640128025605e-02,-1.222919616346832e+01,-1.066778753757665e+01,-9.197047238276996e+00,-1.165510295826123e+01,-1.284587678326787e+01,-1.092711018012974e+01,-1.220286830381097e+01,-1.120565674759789e+01,-1.332585399845640e+01,-1.300428855181229e+01
3.400680136027205e-02,-1.222935287042827e+01,-1.066794424453660e+01,-9.197203945236947e+00,-1.165525966522118e+01,-1.284603349022782e+01,-1.092726688708969e+01,-1.220302501077092e+01,-1.120581345455784e+01,-1.332601070541635e+01,-1.300444525877224e+01
3.600720144028806e-02,-1.222951896112525e+01,-1.066811033523358e+01,-9.197370035933925e+00,-1.165542575591816e+01,-1.284619958092480e+01,-1.092743297778667e+01,-1.220319110146790e+01,-1.120597954525482e+01,-1.332617679611333e+01,-1.300461134946922e+01
3.800760152030406e-02,-1.222969442247078e+01,-1.066828579657912e+01,-9.197545497279460e+00,-1.165560121726370e+01,-1.284637504227034e+01,-1.092760843913220e+01,-1.220336656281343e+01,-1.120615500660035e+01,-1.332635225745887e+01,-1.300478681081475e+01
4.000800160032007e-02,-1.222987924136149e+01,-1.066847061546982e+01,-9.197730316170166e+00,-1.165578603615440e+01,-1.284655986116104e+01,-1.092779325802291e+01,-1.220355138170414e+01,-1.120633982549106e+01,-1.332653707634957e+01,-1.300497162970546e+01
4.200840168033607e-02,-1.223007340467919e+01,-1.066866477878753e+01,-9.197924479487872e+00,-1.165598019947211e+01,-1.284675402447875e+01,-1.092798742134062e+01,-1.220374554502184e+01,-1.120653398880876e+01,-1.332673123966728e+01,-1.300516579302316e+01
4.400880176035207e-02,-1.223027689929108e+01,-1.066886827339941e+01,-9.198127974099755e+00,-1.165618369408399e+01,-1.284695751909063e+01,-1.092819091595250e+01,-1.220394903963373e+01,-1.120673748342065e+01,-1.332693473427916e+01,-1.300536928763504e+01
4.600920184036807e-02,-1.223048971204978e+01,-1.066908108615812e+01,-9.198340786858461e+00,-1.165639650684270e+01,-1.284717033184934e+01,-1.092840372871120e+01,-1.220416185239243e+01,-1.120695029617935e+01,-1.332714754703787e+01,-1.300558210039375e+01
4.800960192038407e-02,-1.223071182979356e+01,-1.066930320390189e+01,-9.198562904602236e+00,-1.165661862458647e+01,-1.284739244959311e+01,-1.092862584645498e+01,-1.220438397013621e+01,-1.120717241392313e+01,-1.332736966478164e+01,-1.300580421813753e+01
5.001000200040008e-02,-1.223094323934638e+01,-1.066953461345472e+01,-9.198794314155057e+00,-1.165685003413929e+01,-1.284762385914594e+01,-1.092885725600780e+01,-1.220461537968903e+01,-1.120740382347595e+01,-1.332760107433447e+01,-1.300603562769035e+01
5.201040208041608e-02,-1.223118392751809e+01,-1.066977530162642e+01,-9.199035002326765e+00,-1.165709072231100e+01,-1.284786454731764e+01,-1.092909794417951e+01,-1.220485606786074e+01,-1.120764451164766e+01,-1.332784176250617e+01,-1.300627631586205e+01
5.401080216043209e-02,-1.223143388110451e+01,-1.067002525521285e+01,-9.199284955913189e+00,-1.165734067589742e+01,-1.284811450090407e+01,-1.092934789776593e+01,-1.220510602144716e+01,-1.120789446523408e+01,-1.332809171609260e+01,-1.300652626944848e+01
5.601120224044809e-02,-1.223169308688761e+01,-1.067028446099594e+01,-9.199544161696286e+00,-1.165759988168052e+01,-1.284837370668716e+01,-1.092960710354903e+01,-1.220536522723026e+01,-1.120815367101718e+01,-1.332835092187569e+01,-1.300678547523158e+01
5.801160232046410e-02,-1.223196153163559e+01,-1.067055290574392e+01,-9.199812606444263e+00,-1.165786832642850e+01,-1.284864215143514e+01,-1.092987554829701e+01,-1.220563367197823e+01,-1.120842211576515e+01,-1.332861936662367e+01,-1.300705391997955e+01
6.001200240048010e-02,-1.223223920210304e+01,-1.067083057621138e+01,-9.200090276911720e+00,-1.165814599689596e+01,-1.284891982190260e+01,-1.093015321876446e+01,-1.220591134244569e+01,-1.120869978623261e+01,-1.332889703709113e+01,-1.300733159044701e+01
6.201240248049610e-02,-1.223252608503110e+01,-1.067111745913944e+01,-9.200377159839778e+00,-1.165843287982401e+01,-1.284920670483066e+01,-1.093044010169252e+01,-1.220619822537375e+01,-1.120898666916067e+01,-1.332918392001919e+01,-1.300761847337507e+01
6.401280256051210e-02,-1.223282216714754e+01,-1.067141354125588e+01,-9.200673241956217e+00,-1.165872896194045e+01,-1.284950278694710e+01,-1.093073618380896e+01,-1.220649430749019e+01,-1.120928275127711e+01,-1.332948000213563e+01,-1.300791455549151e+01
6.601320264052811e-02,-1.223312743516693e+01,-1.067171880927526e+01,-9.200978509975604e+00,-1.165903422995984e+01,-1.284980805496648e+01,-1.093104145182835e+01,-1.220679957550957e+01,-1.120958801929650e+01,-1.332978527015501e+01,-1.300821982351089e+01
6.801360272054410e-02,-1.223344187579076e+01,-1.067203324989909e+01,-9.201292950599436e+00,-1.165934867058367e+01,-1.285012249559031e+01,-1.093135589245218e+01,-1.220711401613341e+01,-1.120990245992033e+01,-1.333009971077884e+01,-1.300853426413473e+01
7.001400280056011e-02,-1.223376547570759e+01,-1.067235684981593e+01,-9.201616550516269e+00,-1.165967227050050e+01,-1.285044609550715e+01,-1.093167949236901e+01,-1.220743761605024e+01,-1.121022605983716e+01,-1.333042331069568e+01,-1.300885786405156e+01
7.201440288057612e-02,-1.223409822159318e+01,-1.067268959570152e+01,-9.201949296401860e+00,-1.166000501638610e+01,-1.285077884139274e+01,-1.093201223825460e+01,-1.220777036193583e+01,-1.121055880572275e+01,-1.333075605658127e+01,-1.300919060993715e+01
7.401480296059212e-02,-1.223444010011062e+01,-1.067303147421896e+01,-9.202291174919303e+00,-1.166034689490354e+01,-1.285112071991018e+01,-1.093235411677205e+01,-1.220811224045327e+01,-1.121090068424019e+01,-1.333109793509871e+01,-1.300953248845459e+01
7.601520304060812e-02,-1.223479109791048e+01,-1.067338247201882e+01,-9.202642172719161e+00,-1.166069789270340e+01,-1.285147171771004e+01,-1.093270511457190e+01,-1.220846323825313e+01,-1.121125168204005e+01,-1.333144893289857e+01,-1.300988348625445e+01
7.801560312062412e-02,-1.223515120163094e+01,-1.067374257573927e+01,-9.203002276439614e+00,-1.166105799642385e+01,-1.285183182143049e+01,-1.093306521829236e+01,-1.220882334197358e+01,-1.121161178576051e+01,-1.333180903661902e+01,-1.301024358997490e+01
8.001600320064013e-02,-1.223552039789791e+01,-1.067411177200625e+01,-9.203371472706587e+00,-1.166142719269082e+01,-1.285220101769747e+01,-1.093343441455933e+01,-1.220919253824056e+01,-1.121198098202748e+01,-1.333217823288600e+01,-1.301061278624188e+01
8.201640328065612e-02,-1.223589867332522e+01,-1.067449004743356e+01,-9.203749748133900e+00,-1.166180546811814e+01,-1.285257929312478e+01,-1.093381268998664e+01,-1.220957081366787e+01,-1.121235925745479e+01,-1.333255650831331e+01,-1.301099106166919e+01
8.401680336067213e-02,-1.223628601451472e+01,-1.067487738862305e+01,-9.204137089323394e+00,-1.166219280930763e+01,-1.285296663431427e+01,-1.093420003117614e+01,-1.220995815485736e+01,-1.121274659864429e+01,-1.333294384950280e+01,-1.301137840285868e+01
8.601720344068814e-02,-1.223668240805642e+01,-1.067527378216475e+01,-9.204533482865093e+00,-1.166258920284933e+01,-1.285336302785597e+01,-1.093459642471784e+01,-1.221035454839906e+01,-1.121314299218598e+01,-1.333334024304450e+01,-1.301177479640038e+01
8.801760352070415e-02,-1.223708784052864e+01,-1.067567921463697e+01,-9.204938915337314e+00,-1.166299463532155e+01,-1.285376846032819e+01,-1.093500185719006e+01,-1.221075998087128e+01,-1.121354842465820e+01,-1.333374567551672e+01,-1.301218022887260e+01
9.001800360072014e-02,-1.223750229849816e+01,-1.067609367260650e+01,-9.205353373306838e+00,-1.166340909329107e+01,-1.285418291829772e+01,-1.093541631515958e+01,-1.221117443884081e+01,-1.121396288262773e+01,-1.333416013348625e+01,-1.301259468684213e+01
9.201840368073615e-02,-1.223792576852036e+01,-1.067651714262870e+01,-9.205776843329039e+00,-1.166383256331327e+01,-1.285460638831992e+01,-1.093583978518178e+01,-1.221159790886301e+01,-1.121438635264993e+01,-1.333458360350845e+01,-1.301301815686433e+01
