,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.323409462803463e+00,-1.086328440231934e+01,-1.232949532378915e+01,-1.252666373635905e+01,-1.234679196677711e+01,-1.152682450131426e+01,-1.249688118339317e+01,-1.402594000932462e+01,-1.309137390654325e+01,-1.195402922258165e+01
2.000400080016003e-03,-9.323414262588715e+00,-1.086328920210459e+01,-1.232950012357440e+01,-1.252666853614430e+01,-1.234679676656236e+01,-1.152682930109951e+01,-1.249688598317842e+01,-1.402594480910987e+01,-1.309137870632850e+01,-1.195403402236690e+01
4.000800160032006e-03,-9.323428653397499e+00,-1.086330359291338e+01,-1.232951451438319e+01,-1.252668292695309e+01,-1.234681115737115e+01,-1.152684369190830e+01,-1.249690037398720e+01,-1.402595919991865e+01,-1.309139309713729e+01,-1.195404841317569e+01
6.001200240048009e-03,-9.323452622396658e+00,-1.086332756191253e+01,-1.232953848338235e+01,-1.252670689595225e+01,-1.234683512637031e+01,-1.152686766090746e+01,-1.249692434298636e+01,-1.402598316891781e+01,-1.309141706613645e+01,-1.195407238217485e+01
8.001600320064013e-03,-9.323486156736180e+00,-1.086336109625206e+01,-1.232957201772187e+01,-1.252674043029177e+01,-1.234686866070983e+01,-1.152690119524698e+01,-1.249695787732588e+01,-1.402601670325734e+01,-1.309145060047597e+01,-1.195410591651437e+01
1.000200040008002e-02,-9.323529243549318e+00,-1.086340418306519e+01,-1.232961510453501e+01,-1.252678351710491e+01,-1.234691174752297e+01,-1.152694428206012e+01,-1.249700096413902e+01,-1.402605979007047e+01,-1.309149368728911e+01,-1.195414900332751e+01
1.200240048009602e-02,-9.323581869952706e+00,-1.086345680946858e+01,-1.232966773093839e+01,-1.252683614350829e+01,-1.234696437392635e+01,-1.152699690846350e+01,-1.249705359054241e+01,-1.402611241647386e+01,-1.309154631369249e+01,-1.195420162973089e+01
1.400280056011202e-02,-9.323644023046475e+00,-1.086351896256235e+01,-1.232972988403216e+01,-1.252689829660206e+01,-1.234702652702012e+01,-1.152705906155727e+01,-1.249711574363618e+01,-1.402617456956763e+01,-1.309160846678626e+01,-1.195426378282466e+01
1.600320064012803e-02,-9.323715689914380e+00,-1.086359062943026e+01,-1.232980155090007e+01,-1.252696996346997e+01,-1.234709819388803e+01,-1.152713072842518e+01,-1.249718741050408e+01,-1.402624623643553e+01,-1.309168013365417e+01,-1.195433544969257e+01
1.800360072014403e-02,-9.323796857623904e+00,-1.086367179713978e+01,-1.232988271860959e+01,-1.252705113117949e+01,-1.234717936159755e+01,-1.152721189613470e+01,-1.249726857821361e+01,-1.402632740414506e+01,-1.309176130136369e+01,-1.195441661740209e+01
2.000400080016003e-02,-9.323887513226387e+00,-1.086376245274226e+01,-1.232997337421207e+01,-1.252714178678197e+01,-1.234727001720004e+01,-1.152730255173718e+01,-1.249735923381609e+01,-1.402641805974754e+01,-1.309185195696617e+01,-1.195450727300457e+01
2.200440088017604e-02,-9.323987643757143e+00,-1.086386258327302e+01,-1.233007350474283e+01,-1.252724191731273e+01,-1.234737014773079e+01,-1.152740268226794e+01,-1.249745936434685e+01,-1.402651819027830e+01,-1.309195208749693e+01,-1.195460740353533e+01
2.400480096019204e-02,-9.324097236235586e+00,-1.086397217575146e+01,-1.233018309722127e+01,-1.252735150979117e+01,-1.234747974020923e+01,-1.152751227474638e+01,-1.249756895682529e+01,-1.402662778275674e+01,-1.309206167997537e+01,-1.195471699601377e+01
2.600520104020804e-02,-9.324216277665343e+00,-1.086409121718122e+01,-1.233030213865103e+01,-1.252747055122093e+01,-1.234759878163899e+01,-1.152763131617614e+01,-1.249768799825505e+01,-1.402674682418650e+01,-1.309218072140513e+01,-1.195483603744353e+01
