,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.279713291811640e+01,-1.154699337870384e+01,-1.260550178879128e+01,-1.362473913263369e+01,-1.367910907279634e+01,-1.250674068010727e+01,-1.225998033793961e+01,-1.388750868498356e+01,-8.361538022301291e+00,-1.150938253526148e+01
2.000400080016003e-03,-1.279713771790165e+01,-1.154699817848909e+01,-1.260550658857654e+01,-1.362474393241894e+01,-1.367911387258160e+01,-1.250674547989253e+01,-1.225998513772487e+01,-1.388751348476881e+01,-8.361542822086543e+00,-1.150938733504673e+01
4.000800160032006e-03,-1.279715210871043e+01,-1.154701256929787e+01,-1.260552097938532e+01,-1.362475832322773e+01,-1.367912826339038e+01,-1.250675987070131e+01,-1.225999952853365e+01,-1.388752787557759e+01,-8.361557212895327e+00,-1.150940172585551e+01
6.001200240048009e-03,-1.279717607770959e+01,-1.154703653829703e+01,-1.260554494838448e+01,-1.362478229222689e+01,-1.367915223238954e+01,-1.250678383970047e+01,-1.226002349753281e+01,-1.388755184457675e+01,-8.361581181894486e+00,-1.150942569485467e+01
8.001600320064013e-03,-1.279720961204912e+01,-1.154707007263655e+01,-1.260557848272400e+01,-1.362481582656641e+01,-1.367918576672906e+01,-1.250681737403999e+01,-1.226005703187233e+01,-1.388758537891628e+01,-8.361614716234008e+00,-1.150945922919420e+01
1.000200040008002e-02,-1.279725269886225e+01,-1.154711315944969e+01,-1.260562156953714e+01,-1.362485891337955e+01,-1.367922885354220e+01,-1.250686046085313e+01,-1.226010011868547e+01,-1.388762846572941e+01,-8.361657803047146e+00,-1.150950231600733e+01
1.200240048009602e-02,-1.279730532526564e+01,-1.154716578585308e+01,-1.260567419594053e+01,-1.362491153978294e+01,-1.367928147994559e+01,-1.250691308725652e+01,-1.226015274508886e+01,-1.388768109213280e+01,-8.361710429450534e+00,-1.150955494241072e+01
1.400280056011202e-02,-1.279736747835941e+01,-1.154722793894685e+01,-1.260573634903430e+01,-1.362497369287670e+01,-1.367934363303936e+01,-1.250697524035029e+01,-1.226021489818263e+01,-1.388774324522657e+01,-8.361772582544303e+00,-1.150961709550449e+01
1.600320064012803e-02,-1.279743914522732e+01,-1.154729960581475e+01,-1.260580801590220e+01,-1.362504535974461e+01,-1.367941529990726e+01,-1.250704690721819e+01,-1.226028656505053e+01,-1.388781491209448e+01,-8.361844249412208e+00,-1.150968876237240e+01
1.800360072014403e-02,-1.279752031293684e+01,-1.154738077352428e+01,-1.260588918361172e+01,-1.362512652745413e+01,-1.367949646761678e+01,-1.250712807492772e+01,-1.226036773276006e+01,-1.388789607980400e+01,-8.361925417121732e+00,-1.150976993008192e+01
2.000400080016003e-02,-1.279761096853932e+01,-1.154747142912676e+01,-1.260597983921421e+01,-1.362521718305662e+01,-1.367958712321927e+01,-1.250721873053020e+01,-1.226045838836254e+01,-1.388798673540648e+01,-8.362016072724215e+00,-1.150986058568440e+01
2.200440088017604e-02,-1.279771109907008e+01,-1.154757155965752e+01,-1.260607996974496e+01,-1.362531731358737e+01,-1.367968725375002e+01,-1.250731886106095e+01,-1.226055851889329e+01,-1.388808686593724e+01,-8.362116203254971e+00,-1.150996071621516e+01
2.400480096019204e-02,-1.279782069154852e+01,-1.154768115213596e+01,-1.260618956222341e+01,-1.362542690606582e+01,-1.367979684622847e+01,-1.250742845353940e+01,-1.226066811137174e+01,-1.388819645841568e+01,-8.362225795733414e+00,-1.151007030869360e+01
2.600520104020804e-02,-1.279793973297828e+01,-1.154780019356572e+01,-1.260630860365316e+01,-1.362554594749557e+01,-1.367991588765822e+01,-1.250754749496915e+01,-1.226078715280149e+01,-1.388831549984544e+01,-8.362344837163171e+00,-1.151018935012336e+01
2.800560112022404e-02,-1.279806821034732e+01,-1.154792867093476e+01,-1.260643708102221e+01,-1.362567442486461e+01,-1.368004436502727e+01,-1.250767597233820e+01,-1.226091563017054e+01,-1.388844397721448e+01,-8.362473314532213e+00,-1.151031782749240e+01
3.000600120024005e-02,-1.279820611062808e+01,-1.154806657121551e+01,-1.260657498130296e+01,-1.362581232514537e+01,-1.368018226530802e+01,-1.250781387261895e+01,-1.226105353045129e+01,-1.388858187749524e+01,-8.362611214812969e+00,-1.151045572777316e+01
3.200640128025605e-02,-1.279835342077756e+01,-1.154821388136500e+01,-1.260672229145245e+01,-1.362595963529486e+01,-1.368032957545751e+01,-1.250796118276844e+01,-1.226120084060078e+01,-1.388872918764472e+01,-8.362758524962457e+00,-1.151060303792264e+01
3.400680136027205e-02,-1.279851012773752e+01,-1.154837058832495e+01,-1.260687899841240e+01,-1.362611634225481e+01,-1.368048628241746e+01,-1.250811788972839e+01,-1.226135754756073e+01,-1.388888589460467e+01,-8.362915231922408e+00,-1.151075974488259e+01
3.600720144028806e-02,-1.279867621843449e+01,-1.154853667902193e+01,-1.260704508910938e+01,-1.362628243295179e+01,-1.368065237311444e+01,-1.250828398042537e+01,-1.226152363825771e+01,-1.388905198530165e+01,-8.363081322619387e+00,-1.151092583557957e+01
3.800760152030406e-02,-1.279885167978003e+01,-1.154871214036747e+01,-1.260722055045491e+01,-1.362645789429732e+01,-1.368082783445997e+01,-1.250845944177090e+01,-1.226169909960324e+01,-1.388922744664719e+01,-8.363256783964921e+00,-1.151110129692511e+01
4.000800160032007e-02,-1.279903649867073e+01,-1.154889695925817e+01,-1.260740536934562e+01,-1.362664271318803e+01,-1.368101265335068e+01,-1.250864426066161e+01,-1.226188391849395e+01,-1.388941226553789e+01,-8.363441602855627e+00,-1.151128611581581e+01
4.200840168033607e-02,-1.279923066198844e+01,-1.154909112257588e+01,-1.260759953266333e+01,-1.362683687650573e+01,-1.368120681666839e+01,-1.250883842397932e+01,-1.226207808181166e+01,-1.388960642885560e+01,-8.363635766173333e+00,-1.151148027913352e+01
4.400880176035207e-02,-1.279943415660032e+01,-1.154929461718776e+01,-1.260780302727521e+01,-1.362704037111762e+01,-1.368141031128027e+01,-1.250904191859120e+01,-1.226228157642354e+01,-1.388980992346748e+01,-8.363839260785216e+00,-1.151168377374540e+01
4.600920184036807e-02,-1.279964696935903e+01,-1.154950742994647e+01,-1.260801584003391e+01,-1.362725318387632e+01,-1.368162312403897e+01,-1.250925473134991e+01,-1.226249438918225e+01,-1.389002273622619e+01,-8.364052073543922e+00,-1.151189658650411e+01
4.800960192038407e-02,-1.279986908710280e+01,-1.154972954769024e+01,-1.260823795777769e+01,-1.362747530162010e+01,-1.368184524178275e+01,-1.250947684909368e+01,-1.226271650692602e+01,-1.389024485396996e+01,-8.364274191287697e+00,-1.151211870424788e+01
5.001000200040008e-02,-1.280010049665563e+01,-1.154996095724306e+01,-1.260846936733051e+01,-1.362770671117292e+01,-1.368207665133557e+01,-1.250970825864650e+01,-1.226294791647884e+01,-1.389047626352279e+01,-8.364505600840518e+00,-1.151235011380071e+01
5.201040208041608e-02,-1.280034118482733e+01,-1.155020164541477e+01,-1.260871005550222e+01,-1.362794739934463e+01,-1.368231733950728e+01,-1.250994894681821e+01,-1.226318860465055e+01,-1.389071695169449e+01,-8.364746289012226e+00,-1.151259080197241e+01
5.401080216043209e-02,-1.280059113841376e+01,-1.155045159900120e+01,-1.260896000908864e+01,-1.362819735293105e+01,-1.368256729309370e+01,-1.251019890040463e+01,-1.226343855823697e+01,-1.389096690528092e+01,-8.364996242598650e+00,-1.151284075555884e+01
5.601120224044809e-02,-1.280085034419685e+01,-1.155071080478429e+01,-1.260921921487174e+01,-1.362845655871415e+01,-1.368282649887680e+01,-1.251045810618773e+01,-1.226369776402007e+01,-1.389122611106401e+01,-8.365255448381747e+00,-1.151309996134193e+01
5.801160232046410e-02,-1.280111878894483e+01,-1.155097924953227e+01,-1.260948765961972e+01,-1.362872500346213e+01,-1.368309494362478e+01,-1.251072655093571e+01,-1.226396620876805e+01,-1.389149455581199e+01,-8.365523893129724e+00,-1.151336840608991e+01
6.001200240048010e-02,-1.280139645941229e+01,-1.155125691999973e+01,-1.260976533008717e+01,-1.362900267392958e+01,-1.368337261409223e+01,-1.251100422140316e+01,-1.226424387923550e+01,-1.389177222627945e+01,-8.365801563597181e+00,-1.151364607655737e+01
6.201240248049610e-02,-1.280168334234035e+01,-1.155154380292779e+01,-1.261005221301523e+01,-1.362928955685764e+01,-1.368365949702029e+01,-1.251129110433122e+01,-1.226453076216356e+01,-1.389205910920751e+01,-8.366088446525239e+00,-1.151393295948543e+01
6.401280256051210e-02,-1.280197942445679e+01,-1.155183988504422e+01,-1.261034829513167e+01,-1.362958563897408e+01,-1.368395557913673e+01,-1.251158718644766e+01,-1.226482684428000e+01,-1.389235519132395e+01,-8.366384528641678e+00,-1.151422904160187e+01
6.601320264052811e-02,-1.280228469247617e+01,-1.155214515306361e+01,-1.261065356315106e+01,-1.362989090699347e+01,-1.368426084715612e+01,-1.251189245446705e+01,-1.226513211229939e+01,-1.389266045934333e+01,-8.366689796661065e+00,-1.151453430962125e+01
6.801360272054410e-02,-1.280259913310000e+01,-1.155245959368744e+01,-1.261096800377489e+01,-1.363020534761730e+01,-1.368457528777995e+01,-1.251220689509088e+01,-1.226544655292322e+01,-1.389297489996716e+01,-8.367004237284897e+00,-1.151484875024508e+01
7.001400280056011e-02,-1.280292273301684e+01,-1.155278319360428e+01,-1.261129160369172e+01,-1.363052894753413e+01,-1.368489888769678e+01,-1.251253049500771e+01,-1.226577015284005e+01,-1.389329849988400e+01,-8.367327837201730e+00,-1.151517235016192e+01
7.201440288057612e-02,-1.280325547890243e+01,-1.155311593948987e+01,-1.261162434957731e+01,-1.363086169341972e+01,-1.368523163358237e+01,-1.251286324089330e+01,-1.226610289872565e+01,-1.389363124576959e+01,-8.367660583087321e+00,-1.151550509604751e+01
7.401480296059212e-02,-1.280359735741987e+01,-1.155345781800731e+01,-1.261196622809476e+01,-1.363120357193717e+01,-1.368557351209982e+01,-1.251320511941075e+01,-1.226644477724309e+01,-1.389397312428703e+01,-8.368002461604764e+00,-1.151584697456495e+01
7.601520304060812e-02,-1.280394835521973e+01,-1.155380881580717e+01,-1.261231722589461e+01,-1.363155456973702e+01,-1.368592450989967e+01,-1.251355611721061e+01,-1.226679577504295e+01,-1.389432412208689e+01,-8.368353459404622e+00,-1.151619797236481e+01
7.801560312062412e-02,-1.280430845894018e+01,-1.155416891952762e+01,-1.261267732961507e+01,-1.363191467345748e+01,-1.368628461362013e+01,-1.251391622093106e+01,-1.226715587876340e+01,-1.389468422580734e+01,-8.368713563125075e+00,-1.151655807608526e+01
8.001600320064013e-02,-1.280467765520716e+01,-1.155453811579459e+01,-1.261304652588204e+01,-1.363228386972445e+01,-1.368665380988710e+01,-1.251428541719803e+01,-1.226752507503037e+01,-1.389505342207432e+01,-8.369082759392048e+00,-1.151692727235224e+01
8.201640328065612e-02,-1.280505593063447e+01,-1.155491639122191e+01,-1.261342480130935e+01,-1.363266214515176e+01,-1.368703208531441e+01,-1.251466369262534e+01,-1.226790335045768e+01,-1.389543169750163e+01,-8.369461034819361e+00,-1.151730554777955e+01
8.401680336067213e-02,-1.280544327182396e+01,-1.155530373241140e+01,-1.261381214249885e+01,-1.363304948634126e+01,-1.368741942650391e+01,-1.251505103381484e+01,-1.226829069164718e+01,-1.389581903869112e+01,-8.369848376008855e+00,-1.151769288896904e+01
8.601720344068814e-02,-1.280583966536566e+01,-1.155570012595310e+01,-1.261420853604055e+01,-1.363344587988296e+01,-1.368781582004561e+01,-1.251544742735654e+01,-1.226868708518888e+01,-1.389621543223282e+01,-8.370244769550554e+00,-1.151808928251074e+01
8.801760352070415e-02,-1.280624509783788e+01,-1.155610555842532e+01,-1.261461396851277e+01,-1.363385131235518e+01,-1.368822125251783e+01,-1.251585285982876e+01,-1.226909251766110e+01,-1.389662086470504e+01,-8.370650202022775e+00,-1.151849471498296e+01
9.001800360072014e-02,-1.280665955580741e+01,-1.155652001639485e+01,-1.261502842648229e+01,-1.363426577032470e+01,-1.368863571048735e+01,-1.251626731779828e+01,-1.226950697563062e+01,-1.389703532267457e+01,-8.371064659992300e+00,-1.151890917295249e+01
9.201840368073615e-02,-1.280708302582961e+01,-1.155694348641705e+01,-1.261545189650449e+01,-1.363468924034690e+01,-1.368905918050955e+01,-1.251669078782048e+01,-1.226993044565282e+01,-1.389745879269677e+01,-8.371488130014500e+00,-1.151933264297469e+01
9.401880376075215e-02,-1.280751549444859e+01,-1.155737595503603e+01,-1.261588436512347e+01,-1.363512170896588e+01,-1.368949164912853e+01,-1.251712325643946e+01,-1.227036291427181e+01,-1.389789126131575e+01,-8.371920598633482e+00,-1.151976511159367e+01
9.601920384076815e-02,-1.280795694819734e+01,-1.155781740878478e+01,-1.261632581887222e+01,-1.363556316271463e+01,-1.368993310287728e+01,-1.251756471018821e+01,-1.227080436802055e+01,-1.389833271506450e+01,-8.372362052382231e+00,-1.152020656534242e+01
9.801960392078415e-02,-1.280840737359786e+01,-1.155826783418530e+01,-1.261677624427275e+01,-1.363601358811515e+01,-1.369038352827781e+01,-1.251801513558874e+01,-1.227125479342108e+01,-1.389878314046502e+01,-8.372812477782754e+00,-1.152065699074294e+01
1.000200040008002e-01,-1.280886675716133e+01,-1.155872721774877e+01,-1.261723562783622e+01,-1.363647297167863e+01,-1.369084291184128e+01,-1.251847451915221e+01,-1.227171417698455e+01,-1.389924252402849e+01,-8.373271861346225e+00,-1.152111637430641e+01
1.020204040808162e-01,-1.280933508538824e+01,-1.155919554597568e+01,-1.261770395606312e+01,-1.363694129990553e+01,-1.369131124006818e+01,-1.251894284737911e+01,-1.227218250521145e+01,-1.389971085225540e+01,-8.373740189573130e+00,-1.152158470253332e+01
1.040208041608322e-01,-1.280981234476851e+01,-1.155967280535595e+01,-1.261818121544340e+01,-1.363741855928581e+01,-1.369178849944846e+01,-1.251942010675939e+01,-1.227265976459173e+01,-1.390018811163567e+01,-8.374217448953404e+00,-1.152206196191359e+01
1.060212042408482e-01,-1.281029852178169e+01,-1.156015898236913e+01,-1.261866739245658e+01,-1.363790473629899e+01,-1.369227467646164e+01,-1.251990628377257e+01,-1.227314594160491e+01,-1.390067428864885e+01,-8.374703625966585e+00,-1.152254813892677e+01
