,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.030090082773401e+01,-1.087428365327874e+01,-1.196827586220480e+01,-1.184336699643583e+01,-9.678380997153754e+00,-1.238753920819186e+01,-9.918122945233860e+00,-1.052610336745531e+01,-1.152272498166764e+01,-1.163173214594290e+01
2.000400080016003e-03,-1.030090562751926e+01,-1.087428845306399e+01,-1.196828066199005e+01,-1.184337179622108e+01,-9.678385796939006e+00,-1.238754400797711e+01,-9.918127745019111e+00,-1.052610816724056e+01,-1.152272978145290e+01,-1.163173694572815e+01
4.000800160032006e-03,-1.030092001832804e+01,-1.087430284387278e+01,-1.196829505279884e+01,-1.184338618702987e+01,-9.678400187747791e+00,-1.238755839878590e+01,-9.918142135827896e+00,-1.052612255804935e+01,-1.152274417226168e+01,-1.163175133653693e+01
6.001200240048009e-03,-1.030094398732720e+01,-1.087432681287194e+01,-1.196831902179800e+01,-1.184341015602903e+01,-9.678424156746949e+00,-1.238758236778505e+01,-9.918166104827055e+00,-1.052614652704851e+01,-1.152276814126084e+01,-1.163177530553609e+01
8.001600320064013e-03,-1.030097752166673e+01,-1.087436034721146e+01,-1.196835255613752e+01,-1.184344369036855e+01,-9.678457691086471e+00,-1.238761590212458e+01,-9.918199639166577e+00,-1.052618006138803e+01,-1.152280167560036e+01,-1.163180883987561e+01
1.000200040008002e-02,-1.030102060847986e+01,-1.087440343402459e+01,-1.196839564295066e+01,-1.184348677718169e+01,-9.678500777899609e+00,-1.238765898893771e+01,-9.918242725979715e+00,-1.052622314820117e+01,-1.152284476241350e+01,-1.163185192668875e+01
1.200240048009602e-02,-1.030107323488325e+01,-1.087445606042798e+01,-1.196844826935404e+01,-1.184353940358507e+01,-9.678553404302997e+00,-1.238771161534110e+01,-9.918295352383103e+00,-1.052627577460455e+01,-1.152289738881689e+01,-1.163190455309214e+01
1.400280056011202e-02,-1.030113538797702e+01,-1.087451821352175e+01,-1.196851042244781e+01,-1.184360155667884e+01,-9.678615557396766e+00,-1.238777376843487e+01,-9.918357505476871e+00,-1.052633792769832e+01,-1.152295954191066e+01,-1.163196670618591e+01
1.600320064012803e-02,-1.030120705484492e+01,-1.087458988038966e+01,-1.196858208931572e+01,-1.184367322354675e+01,-9.678687224264671e+00,-1.238784543530278e+01,-9.918429172344776e+00,-1.052640959456623e+01,-1.152303120877856e+01,-1.163203837305381e+01
1.800360072014403e-02,-1.030128822255445e+01,-1.087467104809918e+01,-1.196866325702524e+01,-1.184375439125627e+01,-9.678768391974195e+00,-1.238792660301230e+01,-9.918510340054301e+00,-1.052649076227575e+01,-1.152311237648808e+01,-1.163211954076334e+01
2.000400080016003e-02,-1.030137887815693e+01,-1.087476170370166e+01,-1.196875391262772e+01,-1.184384504685876e+01,-9.678859047576678e+00,-1.238801725861478e+01,-9.918600995656783e+00,-1.052658141787823e+01,-1.152320303209057e+01,-1.163221019636582e+01
2.200440088017604e-02,-1.030147900868769e+01,-1.087486183423242e+01,-1.196885404315848e+01,-1.184394517738951e+01,-9.678959178107434e+00,-1.238811738914554e+01,-9.918701126187539e+00,-1.052668154840899e+01,-1.152330316262132e+01,-1.163231032689658e+01
2.400480096019204e-02,-1.030158860116613e+01,-1.087497142671086e+01,-1.196896363563692e+01,-1.184405476986795e+01,-9.679068770585877e+00,-1.238822698162398e+01,-9.918810718665982e+00,-1.052679114088743e+01,-1.152341275509977e+01,-1.163241991937502e+01
2.600520104020804e-02,-1.030170764259589e+01,-1.087509046814062e+01,-1.196908267706668e+01,-1.184417381129771e+01,-9.679187812015634e+00,-1.238834602305374e+01,-9.918929760095740e+00,-1.052691018231719e+01,-1.152353179652952e+01,-1.163253896080478e+01
2.800560112022404e-02,-1.030183611996493e+01,-1.087521894550966e+01,-1.196921115443572e+01,-1.184430228866675e+01,-9.679316289384676e+00,-1.238847450042278e+01,-9.919058237464782e+00,-1.052703865968623e+01,-1.152366027389857e+01,-1.163266743817382e+01
3.000600120024005e-02,-1.030197402024569e+01,-1.087535684579042e+01,-1.196934905471648e+01,-1.184444018894751e+01,-9.679454189665432e+00,-1.238861240070354e+01,-9.919196137745537e+00,-1.052717655996699e+01,-1.152379817417932e+01,-1.163280533845457e+01
3.200640128025605e-02,-1.030212133039517e+01,-1.087550415593991e+01,-1.196949636486597e+01,-1.184458749909700e+01,-9.679601499814920e+00,-1.238875971085302e+01,-9.919343447895026e+00,-1.052732387011648e+01,-1.152394548432881e+01,-1.163295264860406e+01
3.400680136027205e-02,-1.030227803735512e+01,-1.087566086289986e+01,-1.196965307182592e+01,-1.184474420605695e+01,-9.679758206774871e+00,-1.238891641781298e+01,-9.919500154854976e+00,-1.052748057707643e+01,-1.152410219128876e+01,-1.163310935556401e+01
3.600720144028806e-02,-1.030244412805210e+01,-1.087582695359684e+01,-1.196981916252290e+01,-1.184491029675393e+01,-9.679924297471850e+00,-1.238908250850995e+01,-9.919666245551955e+00,-1.052764666777341e+01,-1.152426828198574e+01,-1.163327544626099e+01
3.800760152030406e-02,-1.030261958939764e+01,-1.087600241494237e+01,-1.196999462386843e+01,-1.184508575809946e+01,-9.680099758817384e+00,-1.238925796985549e+01,-9.919841706897490e+00,-1.052782212911894e+01,-1.152444374333127e+01,-1.163345090760653e+01
4.000800160032007e-02,-1.030280440828834e+01,-1.087618723383308e+01,-1.197017944275914e+01,-1.184527057699017e+01,-9.680284577708090e+00,-1.238944278874619e+01,-9.920026525788195e+00,-1.052800694800965e+01,-1.152462856222198e+01,-1.163363572649723e+01
4.200840168033607e-02,-1.030299857160605e+01,-1.087638139715078e+01,-1.197037360607684e+01,-1.184546474030787e+01,-9.680478741025796e+00,-1.238963695206390e+01,-9.920220689105902e+00,-1.052820111132735e+01,-1.152482272553969e+01,-1.163382988981494e+01
4.400880176035207e-02,-1.030320206621793e+01,-1.087658489176266e+01,-1.197057710068873e+01,-1.184566823491976e+01,-9.680682235637679e+00,-1.238984044667578e+01,-9.920424183717785e+00,-1.052840460593923e+01,-1.152502622015157e+01,-1.163403338442682e+01
