,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.076173376257072e+01,-1.263133132661647e+01,-1.246641772961901e+01,-1.122586640294220e+01,-1.298952480797501e+01,-1.238889526559491e+01,-1.123352313465851e+01,-1.188288277541128e+01,-1.231943294236985e+01,-1.409771377387333e+01
2.000400080016003e-03,-1.076173856235597e+01,-1.263133612640173e+01,-1.246642252940426e+01,-1.122587120272745e+01,-1.298952960776027e+01,-1.238890006538016e+01,-1.123352793444376e+01,-1.188288757519653e+01,-1.231943774215510e+01,-1.409771857365859e+01
4.000800160032006e-03,-1.076175295316475e+01,-1.263135051721051e+01,-1.246643692021304e+01,-1.122588559353624e+01,-1.298954399856905e+01,-1.238891445618894e+01,-1.123354232525254e+01,-1.188290196600532e+01,-1.231945213296388e+01,-1.409773296446737e+01
6.001200240048009e-03,-1.076177692216391e+01,-1.263137448620967e+01,-1.246646088921220e+01,-1.122590956253539e+01,-1.298956796756821e+01,-1.238893842518810e+01,-1.123356629425170e+01,-1.188292593500448e+01,-1.231947610196304e+01,-1.409775693346653e+01
8.001600320064013e-03,-1.076181045650343e+01,-1.263140802054919e+01,-1.246649442355172e+01,-1.122594309687492e+01,-1.298960150190773e+01,-1.238897195952762e+01,-1.123359982859122e+01,-1.188295946934400e+01,-1.231950963630256e+01,-1.409779046780605e+01
1.000200040008002e-02,-1.076185354331657e+01,-1.263145110736233e+01,-1.246653751036486e+01,-1.122598618368805e+01,-1.298964458872087e+01,-1.238901504634076e+01,-1.123364291540436e+01,-1.188300255615714e+01,-1.231955272311570e+01,-1.409783355461919e+01
1.200240048009602e-02,-1.076190616971996e+01,-1.263150373376572e+01,-1.246659013676825e+01,-1.122603881009144e+01,-1.298969721512426e+01,-1.238906767274415e+01,-1.123369554180775e+01,-1.188305518256052e+01,-1.231960534951909e+01,-1.409788618102258e+01
1.400280056011202e-02,-1.076196832281373e+01,-1.263156588685949e+01,-1.246665228986202e+01,-1.122610096318521e+01,-1.298975936821803e+01,-1.238912982583792e+01,-1.123375769490152e+01,-1.188311733565429e+01,-1.231966750261286e+01,-1.409794833411635e+01
1.600320064012803e-02,-1.076203998968163e+01,-1.263163755372739e+01,-1.246672395672992e+01,-1.122617263005312e+01,-1.298983103508593e+01,-1.238920149270582e+01,-1.123382936176942e+01,-1.188318900252220e+01,-1.231973916948076e+01,-1.409802000098425e+01
1.800360072014403e-02,-1.076212115739116e+01,-1.263171872143691e+01,-1.246680512443945e+01,-1.122625379776264e+01,-1.298991220279546e+01,-1.238928266041535e+01,-1.123391052947895e+01,-1.188327017023172e+01,-1.231982033719029e+01,-1.409810116869378e+01
2.000400080016003e-02,-1.076221181299364e+01,-1.263180937703940e+01,-1.246689578004193e+01,-1.122634445336512e+01,-1.299000285839794e+01,-1.238937331601783e+01,-1.123400118508143e+01,-1.188336082583420e+01,-1.231991099279277e+01,-1.409819182429626e+01
2.200440088017604e-02,-1.076231194352440e+01,-1.263190950757015e+01,-1.246699591057269e+01,-1.122644458389588e+01,-1.299010298892869e+01,-1.238947344654859e+01,-1.123410131561219e+01,-1.188346095636496e+01,-1.232001112332353e+01,-1.409829195482701e+01
2.400480096019204e-02,-1.076242153600284e+01,-1.263201910004860e+01,-1.246710550305113e+01,-1.122655417637432e+01,-1.299021258140714e+01,-1.238958303902703e+01,-1.123421090809063e+01,-1.188357054884340e+01,-1.232012071580197e+01,-1.409840154730546e+01
2.600520104020804e-02,-1.076254057743260e+01,-1.263213814147835e+01,-1.246722454448089e+01,-1.122667321780408e+01,-1.299033162283689e+01,-1.238970208045679e+01,-1.123432994952039e+01,-1.188368959027316e+01,-1.232023975723173e+01,-1.409852058873521e+01
2.800560112022404e-02,-1.076266905480164e+01,-1.263226661884740e+01,-1.246735302184993e+01,-1.122680169517312e+01,-1.299046010020594e+01,-1.238983055782583e+01,-1.123445842688943e+01,-1.188381806764220e+01,-1.232036823460077e+01,-1.409864906610426e+01
3.000600120024005e-02,-1.076280695508239e+01,-1.263240451912815e+01,-1.246749092213068e+01,-1.122693959545388e+01,-1.299059800048669e+01,-1.238996845810658e+01,-1.123459632717018e+01,-1.188395596792296e+01,-1.232050613488152e+01,-1.409878696638501e+01
3.200640128025605e-02,-1.076295426523188e+01,-1.263255182927764e+01,-1.246763823228017e+01,-1.122708690560336e+01,-1.299074531063618e+01,-1.239011576825607e+01,-1.123474363731967e+01,-1.188410327807245e+01,-1.232065344503101e+01,-1.409893427653450e+01
3.400680136027205e-02,-1.076311097219183e+01,-1.263270853623759e+01,-1.246779493924012e+01,-1.122724361256332e+01,-1.299090201759613e+01,-1.239027247521602e+01,-1.123490034427962e+01,-1.188425998503240e+01,-1.232081015199096e+01,-1.409909098349445e+01
3.600720144028806e-02,-1.076327706288881e+01,-1.263287462693457e+01,-1.246796102993710e+01,-1.122740970326029e+01,-1.299106810829311e+01,-1.239043856591300e+01,-1.123506643497660e+01,-1.188442607572938e+01,-1.232097624268794e+01,-1.409925707419143e+01
3.800760152030406e-02,-1.076345252423435e+01,-1.263305008828010e+01,-1.246813649128264e+01,-1.122758516460583e+01,-1.299124356963864e+01,-1.239061402725854e+01,-1.123524189632214e+01,-1.188460153707491e+01,-1.232115170403348e+01,-1.409943253553696e+01
4.000800160032007e-02,-1.076363734312505e+01,-1.263323490717081e+01,-1.246832131017334e+01,-1.122776998349653e+01,-1.299142838852935e+01,-1.239079884614924e+01,-1.123542671521284e+01,-1.188478635596562e+01,-1.232133652292418e+01,-1.409961735442767e+01
4.200840168033607e-02,-1.076383150644276e+01,-1.263342907048852e+01,-1.246851547349105e+01,-1.122796414681424e+01,-1.299162255184706e+01,-1.239099300946695e+01,-1.123562087853055e+01,-1.188498051928332e+01,-1.232153068624189e+01,-1.409981151774538e+01
4.400880176035207e-02,-1.076403500105464e+01,-1.263363256510040e+01,-1.246871896810293e+01,-1.122816764142612e+01,-1.299182604645894e+01,-1.239119650407883e+01,-1.123582437314243e+01,-1.188518401389521e+01,-1.232173418085377e+01,-1.410001501235726e+01
4.600920184036807e-02,-1.076424781381335e+01,-1.263384537785910e+01,-1.246893178086164e+01,-1.122838045418483e+01,-1.299203885921765e+01,-1.239140931683754e+01,-1.123603718590114e+01,-1.188539682665391e+01,-1.232194699361248e+01,-1.410022782511597e+01
4.800960192038407e-02,-1.076446993155712e+01,-1.263406749560288e+01,-1.246915389860541e+01,-1.122860257192860e+01,-1.299226097696142e+01,-1.239163143458131e+01,-1.123625930364491e+01,-1.188561894439769e+01,-1.232216911135625e+01,-1.410044994285974e+01
5.001000200040008e-02,-1.076470134110994e+01,-1.263429890515570e+01,-1.246938530815823e+01,-1.122883398148143e+01,-1.299249238651424e+01,-1.239186284413413e+01,-1.123649071319773e+01,-1.188585035395051e+01,-1.232240052090907e+01,-1.410068135241256e+01
5.201040208041608e-02,-1.076494202928165e+01,-1.263453959332741e+01,-1.246962599632994e+01,-1.122907466965313e+01,-1.299273307468595e+01,-1.239210353230584e+01,-1.123673140136944e+01,-1.188609104212222e+01,-1.232264120908078e+01,-1.410092204058427e+01
5.401080216043209e-02,-1.076519198286807e+01,-1.263478954691383e+01,-1.246987594991637e+01,-1.122932462323956e+01,-1.299298302827237e+01,-1.239235348589227e+01,-1.123698135495587e+01,-1.188634099570864e+01,-1.232289116266721e+01,-1.410117199417069e+01
5.601120224044809e-02,-1.076545118865117e+01,-1.263504875269693e+01,-1.247013515569946e+01,-1.122958382902265e+01,-1.299324223405547e+01,-1.239261269167536e+01,-1.123724056073896e+01,-1.188660020149174e+01,-1.232315036845030e+01,-1.410143119995379e+01
5.801160232046410e-02,-1.076571963339915e+01,-1.263531719744491e+01,-1.247040360044744e+01,-1.122985227377063e+01,-1.299351067880345e+01,-1.239288113642334e+01,-1.123750900548694e+01,-1.188686864623971e+01,-1.232341881319828e+01,-1.410169964470177e+01
6.001200240048010e-02,-1.076599730386661e+01,-1.263559486791236e+01,-1.247068127091490e+01,-1.123012994423809e+01,-1.299378834927090e+01,-1.239315880689080e+01,-1.123778667595440e+01,-1.188714631670717e+01,-1.232369648366574e+01,-1.410197731516922e+01
