,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.125784518368636e+01,-1.502570190187226e+01,-1.527579391375865e+01,-1.426461365733763e+01,-1.135213881828047e+01,-1.488480657937119e+01,-1.271192973647672e+01,-9.957093199855771e+00,-1.306520966442299e+01,-1.260729508717814e+01
2.000400080016003e-03,-1.125784998347161e+01,-1.502570670165751e+01,-1.527579871354390e+01,-1.426461845712288e+01,-1.135214361806572e+01,-1.488481137915644e+01,-1.271193453626198e+01,-9.957097999641023e+00,-1.306521446420825e+01,-1.260729988696340e+01
4.000800160032006e-03,-1.125786437428040e+01,-1.502572109246630e+01,-1.527581310435268e+01,-1.426463284793166e+01,-1.135215800887451e+01,-1.488482576996523e+01,-1.271194892707076e+01,-9.957112390449808e+00,-1.306522885501703e+01,-1.260731427777218e+01
6.001200240048009e-03,-1.125788834327956e+01,-1.502574506146546e+01,-1.527583707335184e+01,-1.426465681693082e+01,-1.135218197787367e+01,-1.488484973896438e+01,-1.271197289606992e+01,-9.957136359448967e+00,-1.306525282401619e+01,-1.260733824677134e+01
8.001600320064013e-03,-1.125792187761908e+01,-1.502577859580498e+01,-1.527587060769136e+01,-1.426469035127034e+01,-1.135221551221319e+01,-1.488488327330391e+01,-1.271200643040944e+01,-9.957169893788489e+00,-1.306528635835571e+01,-1.260737178111086e+01
1.000200040008002e-02,-1.125796496443222e+01,-1.502582168261812e+01,-1.527591369450450e+01,-1.426473343808348e+01,-1.135225859902633e+01,-1.488492636011704e+01,-1.271204951722258e+01,-9.957212980601627e+00,-1.306532944516885e+01,-1.260741486792400e+01
1.200240048009602e-02,-1.125801759083560e+01,-1.502587430902150e+01,-1.527596632090789e+01,-1.426478606448687e+01,-1.135231122542971e+01,-1.488497898652043e+01,-1.271210214362597e+01,-9.957265607005015e+00,-1.306538207157224e+01,-1.260746749432739e+01
1.400280056011202e-02,-1.125807974392937e+01,-1.502593646211527e+01,-1.527602847400166e+01,-1.426484821758064e+01,-1.135237337852348e+01,-1.488504113961420e+01,-1.271216429671974e+01,-9.957327760098783e+00,-1.306544422466601e+01,-1.260752964742116e+01
1.600320064012803e-02,-1.125815141079728e+01,-1.502600812898318e+01,-1.527610014086956e+01,-1.426491988444854e+01,-1.135244504539139e+01,-1.488511280648211e+01,-1.271223596358764e+01,-9.957399426966688e+00,-1.306551589153391e+01,-1.260760131428906e+01
1.800360072014403e-02,-1.125823257850680e+01,-1.502608929669270e+01,-1.527618130857909e+01,-1.426500105215807e+01,-1.135252621310091e+01,-1.488519397419163e+01,-1.271231713129717e+01,-9.957480594676213e+00,-1.306559705924344e+01,-1.260768248199859e+01
2.000400080016003e-02,-1.125832323410928e+01,-1.502617995229518e+01,-1.527627196418157e+01,-1.426509170776055e+01,-1.135261686870339e+01,-1.488528462979411e+01,-1.271240778689965e+01,-9.957571250278695e+00,-1.306568771484592e+01,-1.260777313760107e+01
2.200440088017604e-02,-1.125842336464004e+01,-1.502628008282594e+01,-1.527637209471233e+01,-1.426519183829131e+01,-1.135271699923415e+01,-1.488538476032487e+01,-1.271250791743040e+01,-9.957671380809451e+00,-1.306578784537667e+01,-1.260787326813182e+01
2.400480096019204e-02,-1.125853295711848e+01,-1.502638967530438e+01,-1.527648168719077e+01,-1.426530143076975e+01,-1.135282659171259e+01,-1.488549435280331e+01,-1.271261750990885e+01,-9.957780973287894e+00,-1.306589743785512e+01,-1.260798286061027e+01
2.600520104020804e-02,-1.125865199854824e+01,-1.502650871673414e+01,-1.527660072862053e+01,-1.426542047219951e+01,-1.135294563314235e+01,-1.488561339423307e+01,-1.271273655133860e+01,-9.957900014717652e+00,-1.306601647928487e+01,-1.260810190204002e+01
2.800560112022404e-02,-1.125878047591728e+01,-1.502663719410318e+01,-1.527672920598957e+01,-1.426554894956855e+01,-1.135307411051139e+01,-1.488574187160211e+01,-1.271286502870765e+01,-9.958028492086694e+00,-1.306614495665392e+01,-1.260823037940907e+01
3.000600120024005e-02,-1.125891837619804e+01,-1.502677509438394e+01,-1.527686710627032e+01,-1.426568684984930e+01,-1.135321201079215e+01,-1.488587977188287e+01,-1.271300292898840e+01,-9.958166392367449e+00,-1.306628285693467e+01,-1.260836827968982e+01
3.200640128025605e-02,-1.125906568634753e+01,-1.502692240453343e+01,-1.527701441641981e+01,-1.426583415999879e+01,-1.135335932094164e+01,-1.488602708203235e+01,-1.271315023913789e+01,-9.958313702516937e+00,-1.306643016708416e+01,-1.260851558983931e+01
3.400680136027205e-02,-1.125922239330748e+01,-1.502707911149338e+01,-1.527717112337976e+01,-1.426599086695874e+01,-1.135351602790159e+01,-1.488618378899231e+01,-1.271330694609784e+01,-9.958470409476888e+00,-1.306658687404411e+01,-1.260867229679926e+01
3.600720144028806e-02,-1.125938848400446e+01,-1.502724520219036e+01,-1.527733721407674e+01,-1.426615695765572e+01,-1.135368211859857e+01,-1.488634987968928e+01,-1.271347303679482e+01,-9.958636500173867e+00,-1.306675296474109e+01,-1.260883838749624e+01
3.800760152030406e-02,-1.125956394534999e+01,-1.502742066353589e+01,-1.527751267542228e+01,-1.426633241900126e+01,-1.135385757994410e+01,-1.488652534103482e+01,-1.271364849814035e+01,-9.958811961519402e+00,-1.306692842608662e+01,-1.260901384884177e+01
4.000800160032007e-02,-1.125974876424070e+01,-1.502760548242660e+01,-1.527769749431298e+01,-1.426651723789196e+01,-1.135404239883481e+01,-1.488671015992552e+01,-1.271383331703106e+01,-9.958996780410107e+00,-1.306711324497733e+01,-1.260919866773248e+01
